time;density;specific_flow
51,980;0,1989;0,2849
52,480;0,0796;0,0000
52,980;0,1194;0,0000
53,480;0,1592;0,2590
53,980;0,2387;0,3174
54,480;0,2387;0,2937
54,980;0,2785;0,3198
55,480;0,3183;0,2646
55,980;0,2785;0,2696
56,480;0,3581;0,3821
56,980;0,3581;0,4243
57,480;0,3183;0,3735
57,980;0,1989;0,2092
58,480;0,1989;0,2170
58,980;0,1592;0,1270
59,480;0,1194;0,0000
59,980;0,1592;0,2027
60,480;0,2387;0,2998
61,000;0,1989;0,2441
61,500;0,1592;0,1934
62,000;0,1194;0,0000
62,500;0,1194;0,0277
63,000;0,0796;0,0248
63,500;0,1194;0,0925
64,000;0,1989;0,1963
64,500;0,1989;0,1742
65,000;0,3581;0,3042
65,500;0,3979;0,3043
66,000;0,3979;0,3549
66,500;0,3581;0,3886
67,000;0,3183;0,3263
67,500;0,3183;0,2273
68,000;0,3979;0,3274
68,500;0,3979;0,3023
69,000;0,3581;0,2739
69,500;0,3183;0,2537
70,000;0,3581;0,2375
70,500;0,3979;0,2908
71,000;0,3581;0,2916
71,500;0,3979;0,3049
72,000;0,3581;0,2342
72,500;0,3979;0,2761
73,000;0,4377;0,3175
73,500;0,3979;0,3034
74,000;0,3581;0,2299
74,500;0,4377;0,3503
75,000;0,3183;0,1991
75,520;0,3183;0,1874
76,020;0,3581;0,0369
76,520;0,4775;0,2890
77,020;0,5173;0,3980
77,520;0,5570;0,4773
78,020;0,6366;0,4955
78,520;0,3581;0,0291
79,020;0,2785;0,1369
79,520;0,2785;0,2125
80,020;0,3183;0,2759
80,520;0,3581;0,3576
81,020;0,5173;0,5722
81,520;0,5570;0,5398
82,020;0,4377;0,3740
82,520;0,3581;0,2700
83,020;0,3183;0,0954
83,520;0,4775;0,4151
84,020;0,5173;0,5558
84,520;0,5968;0,5668
85,040;0,3979;0,3217
85,540;0,3581;0,2884
86,040;0,3979;0,2554
86,540;0,2785;0,1889
87,040;0,3183;0,2703
87,540;0,3183;0,3038
88,040;0,3581;0,3786
88,540;0,2387;0,2487
89,040;0,1592;0,1531
89,540;0,1989;0,0573
90,040;0,3183;0,1883
90,540;0,3581;0,3212
91,040;0,3183;0,2940
91,540;0,3183;0,2980
92,040;0,2785;0,2266
92,540;0,3183;0,2358
93,040;0,3183;0,2298
93,540;0,3979;0,3015
94,040;0,3979;0,3280
94,560;0,5173;0,3609
95,060;0,4775;0,3011
95,560;0,3581;0,2448
96,060;0,3581;0,2779
96,560;0,3183;0,3105
97,060;0,2387;0,2375
97,560;0,1592;0,1228
98,060;0,0796;0,0986
98,560;0,1194;0,1240
99,060;0,2785;0,3616
99,560;0,3581;0,4763
100,060;0,3581;0,4624
100,560;0,3581;0,4290
101,060;0,3183;0,3919
101,560;0,2387;0,3022
102,060;0,2387;0,2676
102,560;0,1989;0,2188
103,060;0,2387;0,2604
103,560;0,2785;0,3198
104,080;0,2785;0,3454
104,580;0,3183;0,3960
105,080;0,3183;0,3992
105,580;0,2387;0,3546
106,080;0,2785;0,3563
106,580;0,3581;0,3895
107,080;0,4377;0,5139
107,580;0,4377;0,5460
108,080;0,3979;0,5054
108,580;0,3183;0,4061
109,080;0,2785;0,3677
109,580;0,2387;0,2533
110,080;0,1592;0,1543
110,580;0,1194;0,0990
111,080;0,1194;0,0839
111,580;0,1592;0,1072
112,080;0,2387;0,1995
112,580;0,2387;0,1951
113,080;0,2785;0,2365
113,600;0,3183;0,2628
114,100;0,3183;0,2328
114,600;0,4377;0,3438
115,100;0,4377;0,3263
115,600;0,4775;0,3618
116,100;0,4377;0,3078
116,600;0,3979;0,3801
117,100;0,3183;0,3019
117,600;0,3183;0,3316
118,100;0,2387;0,2808
118,600;0,2387;0,2537
119,100;0,2785;0,2931
119,600;0,3183;0,3290
120,100;0,3581;0,4381
120,600;0,2785;0,3851
121,100;0,1989;0,2791
121,600;0,1989;0,1881
122,100;0,1989;0,1610
122,600;0,2785;0,2204
123,120;0,2785;0,1513
123,620;0,3183;0,2126
124,120;0,3183;0,2002
124,620;0,3183;0,1718
125,120;0,2785;0,0496
125,620;0,3581;0,2052
126,120;0,3581;0,3238
126,620;0,4775;0,4435
127,120;0,4377;0,3537
127,620;0,4775;0,5285
128,140;0,3979;0,3620
128,640;0,3183;0,2711
129,140;0,3581;0,2783
129,640;0,3979;0,2884
130,140;0,3581;0,2233
130,640;0,2785;0,1393
131,140;0,2387;0,1162
131,640;0,3581;0,2832
132,140;0,4377;0,3259
132,640;0,3581;0,2008
133,140;0,3581;0,2142
133,640;0,3183;0,1567
134,140;0,3183;0,1821
134,640;0,2785;0,1016
135,140;0,3183;0,1335
135,640;0,3183;0,1595
136,140;0,4775;0,3670
136,640;0,5173;0,2857
137,140;0,5570;0,2026
137,640;0,3979;0,0463
138,140;0,3183;0,0165
138,640;0,3183;0,2351
139,140;0,3979;0,3511
139,640;0,3979;0,3876
140,140;0,4377;0,4183
140,640;0,4775;0,5405
141,140;0,3979;0,3673
141,640;0,2785;0,2702
142,140;0,2387;0,2791
142,640;0,2785;0,3286
143,140;0,3183;0,3022
143,640;0,3581;0,3142
144,140;0,2785;0,3098
144,640;0,2785;0,1909
145,140;0,2387;0,1388
145,640;0,2785;0,1235
146,140;0,2785;0,1719
146,640;0,2785;0,2221
147,140;0,3183;0,2632
147,640;0,3581;0,2656
148,140;0,3581;0,2618
148,640;0,2785;0,2004
149,140;0,2387;0,0228
149,640;0,3183;0,0322
150,140;0,3183;0,0245
150,640;0,2785;0,1957
151,140;0,3581;0,3408
151,640;0,5173;0,5374
152,140;0,3979;0,4127
152,660;0,3979;0,4003
153,160;0,3183;0,2998
153,660;0,3183;0,3035
154,160;0,2785;0,2748
154,660;0,2785;0,2795
155,160;0,3581;0,4018
155,660;0,3581;0,4120
156,160;0,2387;0,2633
156,660;0,1989;0,2900
157,160;0,1989;0,2924
157,660;0,1592;0,2309
158,160;0,1194;0,1758
158,660;0,0796;0,1090
159,160;0,0796;0,0548
159,660;0,0796;0,0624
160,160;0,1194;0,1361
160,660;0,1592;0,1917
161,160;0,1989;0,1959
161,660;0,1989;0,2056
162,160;0,1989;0,2113
162,660;0,2387;0,2513
163,160;0,2785;0,2894
163,660;0,1592;0,1176
164,160;0,1194;0,1535
164,660;0,1592;0,2000
165,160;0,1592;0,1967
165,660;0,1989;0,2530
166,160;0,1194;0,1559
166,660;0,1592;0,2290
167,160;0,1194;0,1754
167,660;0,0796;0,1084
168,160;0,0398;0,0522
168,660;0,1989;0,2238
169,160;0,2387;0,2936
169,660;0,1194;0,1347
170,160;0,0796;0,0570
170,660;0,1592;0,1567
171,160;0,1592;0,1834
171,660;0,1592;0,2037
172,160;0,0796;0,1372
172,660;0,0398;0,0674
173,160;0,0398;0,0536
173,660;0,1592;0,2009
174,160;0,1989;0,2631
174,660;0,2387;0,3104
175,160;0,1194;0,1651
175,660;0,1194;0,1505
176,160;0,0398;0,0463
176,660;0,0000;0,0000
177,160;0,0000;0,0000
177,660;0,0000;0,0000
178,160;0,0796;0,0816
178,660;0,1194;0,1239
179,160;0,1194;0,1235
179,660;0,0796;0,0805
180,160;0,0398;0,0398
180,660;0,0796;0,0781
181,160;0,0796;0,0782
181,660;0,0796;0,0779
182,160;0,0000;0,0000
182,660;0,0000;0,0000
183,160;0,0000;0,0000
183,680;0,0000;0,0000
184,180;0,0000;0,0000
184,680;0,0000;0,0000
185,180;0,0000;0,0000
185,680;0,0398;0,0000
186,180;0,0398;0,0000
186,680;0,0398;0,0000
187,180;0,0398;0,0000
