time;evacuated_count
90,500;297
90,880;298
90,920;299
91,080;300
91,580;301
91,660;302
91,780;303
92,140;304
92,960;305
93,000;306
93,640;307
93,720;308
93,760;309
94,240;310
94,260;311
94,280;312
94,600;313
94,700;314
94,860;315
95,220;316
95,340;317
95,360;318
95,400;319
95,840;320
95,940;321
95,940;322
96,380;323
96,500;324
96,540;325
96,800;326
97,020;327
97,160;328
97,540;329
97,580;330
97,720;331
98,000;332
99,180;333
99,260;334
99,700;335
99,940;336
100,020;337
100,280;338
100,360;339
100,740;340
100,940;341
100,940;342
101,100;343
101,540;344
101,740;345
101,800;346
102,300;347
102,440;348
103,220;349
103,480;350
103,580;351
104,060;352
104,560;353
104,740;354
105,140;355
105,180;356
105,300;357
105,380;358
105,520;359
105,840;360
106,320;361
106,320;362
106,800;363
107,340;364
107,440;365
107,520;366
107,980;367
108,060;368
108,080;369
108,260;370
108,280;371
108,480;372
108,600;373
108,680;374
108,740;375
108,860;376
109,080;377
109,220;378
109,700;379
109,900;380
109,960;381
110,400;382
110,800;383
111,780;384
112,320;385
112,780;386
113,240;387
113,280;388
113,820;389
114,520;390
114,940;391
115,080;392
115,100;393
115,300;394
115,720;395
115,780;396
116,100;397
116,140;398
116,380;399
116,600;400
116,960;401
117,120;402
117,260;403
117,340;404
117,680;405
117,720;406
118,120;407
118,500;408
118,700;409
118,960;410
119,480;411
119,780;412
120,100;413
120,320;414
120,460;415
120,500;416
120,740;417
121,060;418
121,100;419
121,340;420
121,500;421
121,720;422
121,840;423
123,000;424
123,540;425
123,980;426
123,980;427
124,480;428
124,820;429
125,100;430
125,680;431
125,700;432
125,940;433
126,480;434
126,620;435
127,020;436
127,060;437
127,060;438
127,540;439
127,620;440
127,840;441
127,880;442
128,180;443
128,200;444
128,240;445
128,520;446
128,680;447
129,380;448
129,480;449
129,880;450
129,980;451
130,380;452
130,400;453
130,740;454
130,920;455
131,320;456
132,180;457
132,400;458
132,680;459
132,800;460
133,200;461
133,260;462
133,920;463
134,060;464
134,520;465
134,900;466
136,140;467
136,360;468
136,480;469
136,880;470
137,180;471
137,200;472
137,240;473
137,360;474
137,540;475
137,780;476
138,060;477
138,340;478
138,800;479
139,140;480
139,440;481
139,800;482
139,940;483
140,160;484
140,420;485
140,440;486
140,700;487
140,860;488
141,140;489
141,320;490
141,380;491
141,580;492
141,620;493
141,840;494
141,880;495
142,080;496
142,540;497
142,600;498
142,780;499
142,820;500
143,100;501
143,460;502
144,040;503
144,100;504
144,120;505
144,300;506
144,340;507
144,620;508
145,080;509
145,240;510
145,680;511
146,300;512
146,640;513
146,740;514
147,240;515
147,740;516
147,940;517
148,320;518
148,340;519
148,420;520
148,760;521
149,120;522
149,480;523
150,060;524
150,280;525
150,620;526
150,980;527
151,700;528
151,820;529
152,020;530
152,080;531
152,280;532
152,560;533
152,740;534
152,760;535
152,860;536
153,020;537
153,340;538
153,800;539
153,820;540
154,260;541
154,460;542
154,800;543
155,340;544
155,700;545
155,720;546
155,720;547
155,960;548
156,320;549
156,380;550
156,740;551
157,000;552
157,360;553
157,760;554
158,180;555
158,220;556
158,680;557
159,840;558
160,660;559
161,160;560
161,680;561
162,140;562
162,520;563
162,640;564
163,020;565
163,340;566
163,500;567
163,540;568
163,740;569
164,060;570
164,280;571
164,960;572
165,420;573
165,940;574
165,960;575
166,400;576
166,640;577
166,920;578
167,600;579
167,620;580
167,900;581
168,940;582
169,520;583
169,620;584
169,640;585
170,100;586
170,120;587
171,080;588
171,480;589
171,860;590
172,040;591
172,060;592
172,520;593
172,900;594
174,200;595
174,700;596
174,980;597
175,040;598
175,200;599
175,780;600
176,120;601
176,520;602
179,440;603
179,800;604
179,900;605
181,760;606
182,060;607
187,380;608
