time;density;speed
1,560;3,3423;0,8338
1,560;3,0239;0,8775
1,560;2,8648;0,9224
1,560;2,3873;0,8509
1,560;1,8303;0,7341
1,560;2,6261;0,7718
1,560;3,1831;0,8079
1,560;2,5465;0,8362
1,560;3,4218;0,9051
1,560;2,7056;0,7637
1,560;3,2627;0,9295
1,560;3,5014;0,9619
1,560;2,0690;0,6953
1,560;3,7401;0,8148
1,560;2,3077;0,7790
1,560;2,9444;0,8898
1,560;3,1035;0,9439
1,560;4,0585;0,8987
1,560;2,5465;0,7507
1,560;4,0585;0,9603
1,560;2,9444;0,9261
1,560;3,9789;0,8065
1,560;2,7852;0,6803
1,560;3,7401;0,9481
1,560;2,4669;0,7467
1,560;3,7401;0,8900
1,560;3,3423;0,7695
1,560;3,7401;1,0093
1,560;2,3873;0,7626
1,560;3,5810;0,9913
1,560;3,0239;0,8665
1,560;2,6261;0,7955
1,560;3,3423;0,9735
1,560;2,3873;0,8602
1,560;3,5014;0,8856
1,560;3,6606;0,8559
1,560;2,9444;0,9329
1,560;3,5014;0,7106
1,560;2,5465;0,7546
1,560;3,2627;0,9333
1,560;2,7056;0,8426
2,080;3,0239;0,7687
2,080;3,6606;0,7090
2,080;4,5359;0,8266
2,080;3,2627;0,7475
2,080;4,3768;0,7948
2,080;4,6155;0,7679
2,080;3,6606;0,6835
2,080;4,2176;0,7707
2,080;4,3768;0,8563
2,080;2,3873;1,0106
2,080;2,8648;0,9599
2,080;3,5014;0,7765
2,080;2,7056;0,7409
2,080;2,5465;0,7388
2,080;3,5014;0,7844
2,080;4,5359;0,7820
2,080;2,7852;0,7361
2,080;3,3423;0,6807
2,080;2,7056;0,7634
2,080;2,6261;0,6049
2,080;2,5465;0,9074
2,080;3,8993;0,7240
2,080;4,2176;0,7249
2,080;4,4563;0,7766
2,080;4,3768;0,8455
2,080;2,9444;0,6531
2,080;2,5465;0,5941
2,080;3,4218;0,6597
2,080;3,9789;0,7564
2,080;4,2176;0,7347
2,080;3,5014;0,6925
2,080;2,9444;0,6351
2,080;1,5120;0,9427
2,080;2,0690;0,5526
2,080;3,2627;0,7083
2,080;3,8197;0,7856
2,080;3,1035;0,6406
2,080;1,7507;0,8172
2,080;3,6606;0,7207
2,080;4,3768;0,8100
2,080;4,2972;0,7473
2,080;2,1486;0,5887
2,080;4,1380;0,7452
2,080;2,6261;0,7130
2,080;4,2972;0,7865
2,080;2,8648;0,6805
2,080;2,7056;0,8204
2,080;3,6606;0,6947
2,080;2,4669;0,9591
2,080;3,7401;0,7085
2,080;4,6951;0,8108
2,080;3,2627;0,6810
2,080;4,6155;0,8150
2,080;4,9338;0,7789
2,080;3,1831;0,9122
2,080;3,1035;0,7698
2,080;4,3768;0,8067
2,080;2,9444;0,7671
2,080;1,8303;0,8766
2,080;4,3768;0,7758
2,080;3,8993;0,7118
2,080;4,5359;0,7954
2,080;2,9444;0,7106
2,080;4,2972;0,7364
2,080;4,0585;0,7238
2,080;3,6606;0,6939
2,080;4,0585;0,7362
2,080;2,1486;0,6258
2,080;3,5014;0,8571
2,080;3,1035;0,6824
2,080;4,2972;0,8104
2,080;4,1380;0,7790
2,080;3,6606;0,6713
2,080;3,1831;0,8482
2,080;3,9789;0,7872
2,080;3,5014;0,7678
2,080;3,8993;0,7597
2,080;3,8197;0,9099
2,600;4,1380;0,6919
2,600;4,6155;0,6036
2,600;4,9338;0,6898
2,600;3,8197;0,5751
2,600;4,7746;0,6839
2,600;5,0134;0,6596
2,600;4,5359;0,6102
2,600;4,5359;0,6126
2,600;5,0930;0,6804
2,600;3,8197;0,7404
2,600;4,3768;0,7171
2,600;3,7401;0,5714
2,600;2,7852;0,5185
2,600;3,3423;0,6795
2,600;3,8993;0,5705
2,600;4,8542;0,6526
2,600;3,1035;0,5747
2,600;3,8197;0,6511
2,600;2,3873;0,7288
2,600;3,3423;0,5650
2,600;3,0239;0,6642
2,600;3,6606;0,6737
2,600;4,6155;0,6170
2,600;5,0134;0,6723
2,600;5,0134;0,6916
2,600;3,5014;0,6603
2,600;3,0239;0,6642
2,600;3,9789;0,6617
2,600;4,2176;0,5902
2,600;4,5359;0,6762
2,600;4,2176;0,6147
2,600;2,4669;0,8288
2,600;3,3423;0,6432
2,600;2,5465;0,7141
2,600;2,5465;0,6309
2,600;3,8197;0,5707
2,600;4,2176;0,5808
2,600;3,5810;0,6421
2,600;2,8648;0,6731
2,600;4,0585;0,6680
2,600;4,4563;0,6697
2,600;4,8542;0,6537
2,600;2,0690;0,6041
2,600;4,6951;0,6663
2,600;2,7852;0,5214
2,600;4,8542;0,6341
2,600;1,8303;0,8519
2,600;2,8648;0,6632
2,600;2,3873;0,6671
2,600;3,6606;0,6066
2,600;4,1380;0,6752
2,600;4,1380;0,7023
2,600;4,5359;0,6502
2,600;2,5465;0,5077
2,600;5,2521;0,6731
2,600;3,6606;0,6719
2,600;5,2521;0,6777
2,600;4,9338;0,6548
2,600;4,6155;0,7179
2,600;3,2627;0,5420
2,600;1,1937;0,8727
2,600;5,0134;0,6653
2,600;3,2627;0,5311
2,600;2,9444;0,5923
2,600;4,4563;0,6162
2,600;4,1380;0,6645
2,600;5,0134;0,6596
2,600;3,2627;0,5386
2,600;4,9338;0,6350
2,600;4,7746;0,6312
2,600;4,1380;0,5701
2,600;4,6951;0,6346
2,600;2,3873;0,6383
2,600;4,8542;0,6805
2,600;3,6606;0,6719
2,600;4,6155;0,6742
2,600;4,5359;0,6809
2,600;4,4563;0,6182
2,600;4,2176;0,6112
2,600;4,3768;0,5892
2,600;3,7401;0,5714
2,600;4,3768;0,6743
2,600;4,7746;0,7004
3,120;3,6606;0,6569
3,120;4,2972;0,5849
3,120;5,0930;0,6763
3,120;3,6606;0,5291
3,120;5,0134;0,6719
3,120;4,9338;0,6267
3,120;4,2972;0,5571
3,120;5,0134;0,6383
3,120;4,2972;0,6830
3,120;3,9789;0,6627
3,120;3,4218;0,5113
3,120;2,7852;0,4787
3,120;3,2627;0,6428
3,120;3,6606;0,5271
3,120;4,8542;0,6710
3,120;3,7401;0,6548
3,120;3,1035;0,5347
3,120;3,1035;0,4756
3,120;3,1831;0,6553
3,120;4,3768;0,5930
3,120;2,9444;0,5919
3,120;4,9338;0,6135
3,120;4,8542;0,6341
3,120;4,9338;0,6376
3,120;3,4218;0,6551
3,120;3,1035;0,6633
3,120;4,1380;0,6566
3,120;4,1380;0,5440
3,120;4,1380;0,6646
3,120;4,2972;0,6839
3,120;3,7401;0,6612
3,120;3,5810;0,6664
3,120;3,1035;0,7019
3,120;2,7056;0,6326
3,120;3,6606;0,5482
3,120;4,4563;0,5608
3,120;4,0585;0,6548
3,120;3,3423;0,6544
3,120;4,2176;0,6547
3,120;4,6951;0,6042
3,120;4,5359;0,6616
3,120;2,1486;0,6468
3,120;4,9338;0,6651
3,120;2,8648;0,4983
3,120;4,8542;0,5919
3,120;2,8648;0,7742
3,120;3,1831;0,6529
3,120;2,4669;0,6368
3,120;2,4669;0,6554
3,120;3,5810;0,5359
3,120;4,1380;0,6625
3,120;3,8993;0,7099
3,120;4,2972;0,6416
3,120;5,0134;0,6400
3,120;3,9789;0,6413
3,120;5,0134;0,6365
3,120;4,6951;0,5958
3,120;4,6951;0,6685
3,120;2,9444;0,4811
3,120;2,3077;0,7600
3,120;5,2521;0,6584
3,120;3,1831;0,5137
3,120;3,1831;0,4840
3,120;4,5359;0,5595
3,120;4,2176;0,6504
3,120;4,7746;0,6620
3,120;3,2627;0,5247
3,120;4,6951;0,6643
3,120;4,2972;0,6301
3,120;4,2972;0,5399
3,120;4,7746;0,6580
3,120;2,6261;0,6457
3,120;4,6951;0,6801
3,120;3,7401;0,6548
3,120;4,6951;0,6625
3,120;4,6155;0,6494
3,120;4,0585;0,5589
3,120;3,9789;0,5366
3,120;3,6606;0,5435
3,120;4,6155;0,6494
3,120;4,6155;0,6518
3,640;3,5810;0,6606
3,640;4,3768;0,6004
3,640;5,0134;0,6656
3,640;3,6606;0,5427
3,640;4,9338;0,6783
3,640;4,8542;0,6213
3,640;4,1380;0,5579
3,640;4,8542;0,6707
3,640;4,5359;0,6804
3,640;4,3768;0,6684
3,640;3,2627;0,5293
3,640;2,8648;0,5123
3,640;2,9444;0,6451
3,640;3,8197;0,5431
3,640;4,9338;0,6644
3,640;3,5810;0,6385
3,640;3,5014;0,5669
3,640;3,1035;0,5120
3,640;3,1035;0,6148
3,640;4,4563;0,6503
3,640;3,7401;0,6574
3,640;4,5359;0,6094
3,640;4,6155;0,6527
3,640;4,6951;0,6533
3,640;3,3423;0,6416
3,640;3,2627;0,6200
3,640;4,1380;0,6547
3,640;4,0585;0,5525
3,640;4,0585;0,6854
3,640;4,4563;0,6722
3,640;4,3768;0,7235
3,640;3,5810;0,6105
3,640;3,3423;0,6437
3,640;2,5465;0,6241
3,640;3,6606;0,5410
3,640;4,2972;0,5608
3,640;3,8197;0,6214
3,640;3,5014;0,6513
3,640;3,9789;0,6391
3,640;4,6155;0,6323
3,640;2,0690;0,5553
3,640;4,7746;0,6501
3,640;2,9444;0,5135
3,640;4,6155;0,6143
3,640;3,4218;0,7050
3,640;2,8648;0,6191
3,640;2,5465;0,6180
3,640;3,7401;0,5526
3,640;3,8993;0,6421
3,640;3,3423;0,7593
3,640;4,2972;0,6422
3,640;2,4669;0,4690
3,640;4,9338;0,6583
3,640;3,9789;0,6661
3,640;4,8542;0,6457
3,640;4,3768;0,5728
3,640;4,6951;0,6901
3,640;3,1035;0,5120
3,640;2,9444;0,6814
3,640;5,0134;0,6722
3,640;3,4218;0,5327
3,640;3,3423;0,5299
3,640;4,2972;0,5608
3,640;4,0585;0,6639
3,640;4,7746;0,6753
3,640;3,1831;0,5346
3,640;4,2176;0,6062
3,640;4,0585;0,5537
3,640;4,6155;0,6505
3,640;2,6261;0,6280
3,640;4,5359;0,6790
3,640;3,7401;0,6463
3,640;4,2972;0,6717
3,640;4,4563;0,6644
3,640;4,0585;0,5717
3,640;4,0585;0,5525
3,640;3,5014;0,5387
3,640;4,4563;0,6604
3,640;4,6951;0,6760
4,160;3,5810;0,5318
4,160;4,2176;0,6413
4,160;4,7746;0,6400
4,160;3,6606;0,6476
4,160;4,8542;0,6125
4,160;4,4563;0,6397
4,160;3,8993;0,6441
4,160;4,6155;0,6438
4,160;4,2972;0,6373
4,160;3,8993;0,6757
4,160;2,9444;0,6469
4,160;2,6261;0,6809
4,160;2,9444;0,5128
4,160;3,2627;0,6399
4,160;4,4563;0,6235
4,160;3,8197;0,5326
4,160;3,8197;0,6691
4,160;3,4218;0,5229
4,160;4,2972;0,6793
4,160;3,0239;0,6879
4,160;4,5359;0,6463
4,160;4,5359;0,6506
4,160;3,4218;0,5175
4,160;3,0239;0,5428
4,160;4,1380;0,5813
4,160;4,0585;0,6335
4,160;3,8993;0,5952
4,160;4,1380;0,6327
4,160;4,4563;0,6401
4,160;3,4218;0,5388
4,160;3,0239;0,5161
4,160;2,7852;0,5307
4,160;3,8993;0,6461
4,160;4,4563;0,6414
4,160;3,8993;0,5507
4,160;3,9789;0,5296
4,160;4,2176;0,5357
4,160;4,4563;0,6620
4,160;1,9894;0,5037
4,160;4,5359;0,6118
4,160;2,7852;0,6713
4,160;4,6951;0,6542
4,160;2,5465;0,5955
4,160;2,9444;0,5128
4,160;2,2282;0,5035
4,160;3,5014;0,6427
4,160;3,8197;0,5326
4,160;3,5014;0,6490
4,160;4,2176;0,5357
4,160;2,4669;0,6619
4,160;4,6951;0,6344
4,160;3,9789;0,5701
4,160;4,7746;0,6388
4,160;4,2972;0,6459
4,160;4,6155;0,6315
4,160;2,2282;0,5848
4,160;4,7746;0,6230
4,160;3,0239;0,6515
4,160;3,0239;0,6546
4,160;4,3768;0,6451
4,160;4,3768;0,5831
4,160;4,3768;0,6478
4,160;3,2627;0,6505
4,160;4,0585;0,6344
4,160;4,3768;0,5829
4,160;2,3873;0,5004
4,160;4,6951;0,6195
4,160;3,8197;0,5227
4,160;4,4563;0,5993
4,160;4,5359;0,6042
4,160;3,9789;0,6602
4,160;4,1380;0,6343
4,160;3,5014;0,6427
4,160;4,5359;0,5791
4,160;4,5359;0,6396
4,660;3,4218;0,4531
4,660;4,1380;0,4830
4,660;4,6951;0,5163
4,660;3,5810;0,5222
4,660;4,6155;0,5240
4,660;3,5014;0,5110
4,660;4,6155;0,5238
4,660;4,3768;0,5001
4,660;3,6606;0,5658
4,660;2,8648;0,5220
4,660;3,0239;0,4644
4,660;3,2627;0,5271
4,660;4,4563;0,4850
4,660;3,6606;0,4602
4,660;3,7401;0,5288
4,660;2,5465;0,5113
4,660;3,1831;0,4605
4,660;3,9789;0,5411
4,660;3,5014;0,5502
4,660;4,1380;0,4848
4,660;4,6951;0,4975
4,660;3,5014;0,4495
4,660;3,2627;0,4640
4,660;4,0585;0,4767
4,660;4,0585;0,5034
4,660;3,7401;0,4994
4,660;4,1380;0,4872
4,660;4,1380;0,5443
4,660;3,5810;0,4776
4,660;2,9444;0,4667
4,660;2,6261;0,4500
4,660;3,6606;0,5157
4,660;4,2972;0,5061
4,660;3,8993;0,4588
4,660;4,0585;0,4670
4,660;4,0585;0,4693
4,660;4,2176;0,5421
4,660;2,3077;0,4164
4,660;4,6951;0,4982
4,660;2,7852;0,5080
4,660;4,4563;0,5221
4,660;2,9444;0,5187
4,660;2,7056;0,4343
4,660;2,3077;0,4444
4,660;3,4218;0,5151
4,660;3,5810;0,4776
4,660;3,7401;0,5287
4,660;3,8993;0,4563
4,660;4,5359;0,4974
4,660;3,7401;0,4834
4,660;4,3768;0,4942
4,660;4,0585;0,5114
4,660;4,4563;0,5045
4,660;2,9444;0,4721
4,660;4,6155;0,5180
4,660;3,0239;0,5266
4,660;2,8648;0,5340
4,660;4,3768;0,5012
4,660;4,2972;0,4730
4,660;4,2176;0,4892
4,660;3,3423;0,5181
4,660;4,0585;0,5034
4,660;4,3768;0,4772
4,660;4,1380;0,4803
4,660;3,7401;0,4731
4,660;3,9789;0,4760
4,660;4,6155;0,4966
4,660;3,8993;0,5173
4,660;3,8197;0,5232
4,660;3,2627;0,5271
4,660;4,5359;0,4789
4,660;4,2972;0,5269
5,180;3,1035;0,5654
5,180;4,0585;0,5057
5,180;4,3768;0,5460
5,180;3,4218;0,4813
5,180;4,4563;0,5747
5,180;3,5014;0,4849
5,180;4,2972;0,5287
5,180;3,8993;0,5909
5,180;3,7401;0,5330
5,180;2,8648;0,4503
5,180;2,7056;0,4626
5,180;2,8648;0,5668
5,180;3,1831;0,4558
5,180;4,2972;0,5781
5,180;3,5810;0,5755
5,180;3,5014;0,5296
5,180;2,7852;0,4590
5,180;3,1035;0,5863
5,180;3,8197;0,5070
5,180;2,8648;0,5632
5,180;4,2972;0,4901
5,180;3,2627;0,5873
5,180;3,1035;0,5863
5,180;3,9789;0,5556
5,180;3,8993;0,4986
5,180;3,5014;0,6045
5,180;4,0585;0,5673
5,180;4,2176;0,5743
5,180;3,3423;0,5845
5,180;2,7852;0,5794
5,180;2,6261;0,5353
5,180;3,5810;0,4892
5,180;4,2176;0,5054
5,180;3,7401;0,5730
5,180;3,8197;0,5740
5,180;3,9789;0,5534
5,180;4,1380;0,4996
5,180;2,2282;0,5487
5,180;4,4563;0,5665
5,180;2,7852;0,4712
5,180;4,1380;0,5089
5,180;3,2627;0,5941
5,180;2,6261;0,5353
5,180;2,3873;0,5433
5,180;3,4218;0,4777
5,180;3,3423;0,5800
5,180;3,6606;0,5929
5,180;3,7401;0,5642
5,180;2,5465;0,4731
5,180;4,1380;0,5240
5,180;3,2627;0,5833
5,180;4,3768;0,4891
5,180;3,7401;0,5225
5,180;4,2176;0,5945
5,180;2,8648;0,6000
5,180;4,1380;0,5748
5,180;3,1035;0,4586
5,180;3,1035;0,4479
5,180;4,1380;0,5035
5,180;4,0585;0,5712
5,180;3,1831;0,4894
5,180;3,7401;0,4892
5,180;4,1380;0,5646
5,180;4,0585;0,5774
5,180;3,5810;0,5663
5,180;3,8197;0,5740
5,180;4,5359;0,5709
5,180;3,5810;0,5100
5,180;3,7401;0,4830
5,180;3,3423;0,4824
5,180;4,1380;0,5646
5,180;4,2972;0,5323
5,700;3,1035;0,3967
5,700;3,7401;0,5394
5,700;4,2176;0,5450
5,700;3,7401;0,5605
5,700;4,3768;0,5280
5,700;3,5014;0,5657
5,700;4,2972;0,5426
5,700;3,5014;0,5409
5,700;4,0585;0,5463
5,700;2,7852;0,5507
5,700;2,7056;0,5498
5,700;2,7056;0,3619
5,700;3,0239;0,5454
5,700;4,2176;0,5080
5,700;3,6606;0,4384
5,700;3,5810;0,5661
5,700;2,9444;0,3757
5,700;3,8993;0,5550
5,700;3,3423;0,5578
5,700;4,1380;0,5385
5,700;3,3423;0,4149
5,700;3,0239;0,3914
5,700;4,0585;0,4936
5,700;3,8993;0,5622
5,700;3,2627;0,4530
5,700;4,1380;0,5287
5,700;4,2972;0,5345
5,700;3,2627;0,4043
5,700;2,3873;0,3485
5,700;2,6261;0,3696
5,700;3,6606;0,5542
5,700;4,0585;0,5440
5,700;3,8197;0,4567
5,700;3,8993;0,4617
5,700;3,8197;0,4514
5,700;3,9789;0,5422
5,700;2,2282;0,3448
5,700;3,9789;0,5448
5,700;3,0239;0,5603
5,700;3,7401;0,5561
5,700;3,1831;0,4141
5,700;2,6261;0,3608
5,700;2,2282;0,3517
5,700;3,3423;0,5564
5,700;3,5014;0,4357
5,700;3,9789;0,5505
5,700;3,6606;0,4374
5,700;2,3873;0,5279
5,700;3,0239;0,4077
5,700;4,0585;0,5484
5,700;3,7401;0,5801
5,700;4,0585;0,5110
5,700;2,5465;0,3913
5,700;3,4218;0,5591
5,700;2,7852;0,5390
5,700;4,0585;0,5429
5,700;3,8993;0,4633
5,700;3,3423;0,5572
5,700;3,8197;0,5430
5,700;4,1380;0,4763
5,700;3,6606;0,4692
5,700;3,4218;0,4109
5,700;3,6606;0,4507
5,700;4,2972;0,5049
5,700;3,4218;0,5753
5,700;3,9789;0,5654
5,700;3,1831;0,5611
5,700;4,1380;0,4927
5,700;4,2176;0,5446
6,200;3,1035;0,5757
6,200;3,7401;0,5068
6,200;4,2176;0,5629
6,200;3,6606;0,5237
6,200;4,2176;0,5724
6,200;3,2627;0,5143
6,200;4,1380;0,5304
6,200;3,8993;0,5819
6,200;3,9789;0,5272
6,200;2,6261;0,4701
6,200;2,7852;0,4788
6,200;2,7852;0,5530
6,200;2,9444;0,4862
6,200;4,0585;0,5797
6,200;3,7401;0,5886
6,200;3,6606;0,5285
6,200;3,1831;0,5875
6,200;4,0585;0,5098
6,200;3,5014;0,5342
6,200;3,9789;0,5034
6,200;3,3423;0,5891
6,200;3,1035;0,5935
6,200;3,8993;0,5770
6,200;3,8197;0,5170
6,200;3,1831;0,6173
6,200;4,2176;0,5788
6,200;3,4218;0,5976
6,200;2,5465;0,5494
6,200;2,7852;0,5517
6,200;3,4218;0,5121
6,200;4,0585;0,5100
6,200;3,8993;0,5735
6,200;4,0585;0,5752
6,200;3,8197;0,5883
6,200;4,2176;0,5307
6,200;2,3077;0,5237
6,200;2,9444;0,4862
6,200;3,7401;0,5029
6,200;3,3423;0,6008
6,200;2,6261;0,5307
6,200;2,2282;0,5367
6,200;3,1831;0,5077
6,200;3,6606;0,5788
6,200;4,0585;0,5599
6,200;3,6606;0,5839
6,200;2,5465;0,4680
6,200;3,1035;0,5757
6,200;3,5014;0,5400
6,200;4,0585;0,5859
6,200;2,7852;0,5585
6,200;3,3423;0,5227
6,200;2,6261;0,4667
6,200;3,9789;0,4912
6,200;3,7401;0,5888
6,200;3,1831;0,5184
6,200;3,7401;0,5015
6,200;4,2176;0,5646
6,200;3,6606;0,6195
6,200;3,4218;0,5797
6,200;3,5810;0,6060
6,200;4,1380;0,5790
6,200;3,2627;0,5347
6,200;3,9789;0,4933
6,200;3,0239;0,4983
6,200;4,0585;0,5769
6,200;4,2176;0,5626
6,720;3,0239;0,4652
6,720;3,9789;0,5809
6,720;3,8993;0,5782
6,720;3,5810;0,6092
6,720;4,2176;0,5686
6,720;3,2627;0,5943
6,720;4,1380;0,5845
6,720;3,7401;0,6239
6,720;4,0585;0,5832
6,720;2,5465;0,5898
6,720;2,8648;0,5827
6,720;2,8648;0,4523
6,720;2,8648;0,5827
6,720;3,9789;0,5897
6,720;3,5810;0,4946
6,720;3,5810;0,5895
6,720;3,1035;0,4588
6,720;3,9789;0,5794
6,720;3,8993;0,5947
6,720;4,1380;0,5687
6,720;3,2627;0,4729
6,720;2,8648;0,4541
6,720;3,9789;0,5457
6,720;3,8993;0,6065
6,720;3,1035;0,5703
6,720;4,1380;0,5792
6,720;3,3423;0,4621
6,720;2,3077;0,4079
6,720;2,4669;0,4427
6,720;3,6606;0,6165
6,720;4,2176;0,5743
6,720;3,8197;0,5187
6,720;3,9789;0,5311
6,720;3,8197;0,5172
6,720;4,2176;0,5828
6,720;2,1486;0,4153
6,720;2,9444;0,5728
6,720;3,8197;0,5917
6,720;3,3423;0,4925
6,720;2,5465;0,4379
6,720;2,2282;0,4111
6,720;3,1035;0,5845
6,720;3,5014;0,4802
6,720;4,1380;0,5894
6,720;3,5810;0,4946
6,720;2,6261;0,5899
6,720;2,9444;0,4833
6,720;3,5014;0,6061
6,720;4,0585;0,5812
6,720;2,7056;0,4379
6,720;3,5810;0,6092
6,720;2,7852;0,5739
6,720;4,0585;0,5857
6,720;3,8197;0,5635
6,720;3,3423;0,5777
6,720;3,8197;0,5872
6,720;4,0585;0,5267
6,720;3,5014;0,5952
6,720;3,2627;0,4873
6,720;3,6606;0,5276
6,720;4,1380;0,5738
6,720;3,2627;0,5922
6,720;3,8197;0,5917
6,720;3,1831;0,5809
6,720;4,0585;0,5440
6,720;4,2176;0,5756
7,220;2,9444;0,5044
7,220;3,8197;0,5183
7,220;3,4218;0,5607
7,220;4,0585;0,5385
7,220;3,1035;0,5410
7,220;3,8993;0,5353
7,220;3,8197;0,5382
7,220;4,0585;0,5206
7,220;2,5465;0,4761
7,220;2,7852;0,5028
7,220;2,6261;0,4893
7,220;2,8648;0,5061
7,220;3,5810;0,5494
7,220;3,3423;0,5395
7,220;3,1035;0,5235
7,220;3,8993;0,5058
7,220;3,7401;0,5136
7,220;4,0585;0,5135
7,220;3,3423;0,5374
7,220;2,7852;0,5264
7,220;3,8993;0,5517
7,220;3,5014;0,5562
7,220;3,4218;0,5788
7,220;3,8993;0,5543
7,220;3,2627;0,5354
7,220;2,3077;0,4416
7,220;2,5465;0,4908
7,220;3,4218;0,5595
7,220;4,1380;0,5035
7,220;3,6606;0,5531
7,220;3,8197;0,5515
7,220;3,6606;0,5386
7,220;4,1380;0,5207
7,220;2,2282;0,4360
7,220;2,8648;0,5146
7,220;3,7401;0,5349
7,220;3,4218;0,5566
7,220;2,6261;0,4893
7,220;2,1486;0,4383
7,220;3,0239;0,5308
7,220;3,5014;0,5321
7,220;3,9789;0,5474
7,220;3,5014;0,5333
7,220;2,5465;0,4883
7,220;3,1831;0,5457
7,220;3,4218;0,5727
7,220;3,6606;0,5444
7,220;2,7056;0,4830
7,220;3,4218;0,5751
7,220;2,4669;0,4823
7,220;3,8197;0,5064
7,220;3,5810;0,5605
7,220;3,1831;0,5517
7,220;3,5014;0,5297
7,220;3,8993;0,5524
7,220;2,4669;0,4800
7,220;3,3423;0,5568
7,220;3,3423;0,5506
7,220;3,6606;0,5386
7,220;3,9789;0,5467
7,220;3,0239;0,5384
7,220;3,8197;0,5260
7,220;3,1035;0,5410
7,220;3,8993;0,5523
7,220;4,0585;0,5407
7,720;2,8648;0,4337
7,720;3,6606;0,5117
7,720;3,5014;0,5300
7,720;3,8197;0,4865
7,720;3,0239;0,5177
7,720;3,8197;0,5124
7,720;3,7401;0,5159
7,720;2,4669;0,4658
7,720;2,7056;0,5121
7,720;2,3077;0,4250
7,720;2,7852;0,5074
7,720;3,5014;0,4923
7,720;3,3423;0,5107
7,720;2,8648;0,4337
7,720;3,8197;0,5028
7,720;3,4218;0,5121
7,720;3,1831;0,4733
7,720;2,8648;0,4337
7,720;3,6606;0,4905
7,720;3,5810;0,5205
7,720;3,2627;0,5012
7,720;3,6606;0,5101
7,720;3,1831;0,4804
7,720;2,5465;0,4189
7,720;3,2627;0,5119
7,720;3,8197;0,5061
7,720;3,5014;0,4908
7,720;3,6606;0,4920
7,720;3,3423;0,4875
7,720;2,2282;0,4172
7,720;2,7852;0,5138
7,720;3,5014;0,5024
7,720;3,1831;0,4744
7,720;2,7056;0,4197
7,720;2,1486;0,4002
7,720;3,0239;0,5105
7,720;3,1831;0,4733
7,720;3,8197;0,5047
7,720;3,3423;0,4875
