time;density;specific_flow
9,260;5,0930;4,5335
9,370;5,0930;4,1011
9,470;3,8197;2,1454
9,580;3,8197;2,7688
9,690;2,5465;1,1207
9,790;2,5465;1,6653
9,900;3,8197;4,1752
10,000;5,0930;3,2378
10,110;5,0930;3,5063
10,220;5,0930;2,9262
10,320;3,8197;1,7355
10,430;3,8197;2,1809
10,540;3,8197;2,1176
10,640;3,8197;2,1607
10,750;2,5465;1,2684
10,850;3,8197;3,7150
10,960;5,0930;5,4527
11,070;3,8197;2,6900
11,170;3,8197;3,1095
11,280;5,0930;3,8922
11,390;3,8197;0,9505
11,490;2,5465;1,5946
11,600;2,5465;1,3225
11,700;3,8197;3,6554
11,810;3,8197;2,4998
11,920;5,0930;4,2127
12,020;5,0930;3,5746
12,130;3,8197;2,1256
12,240;3,8197;3,0158
12,340;3,8197;3,0139
12,450;3,8197;1,5148
12,560;3,8197;3,6777
12,660;3,8197;2,0442
12,770;3,8197;2,5015
12,870;3,8197;2,1971
12,980;5,0930;1,6482
13,090;6,3662;2,1345
13,190;6,3662;2,4464
13,300;6,3662;2,6874
13,410;6,3662;3,1169
13,510;5,0930;1,5721
13,620;5,0930;3,3873
13,720;5,0930;3,9452
13,830;6,3662;3,5962
13,940;5,0930;3,0512
14,040;5,0930;4,0326
14,150;3,8197;1,4883
14,260;3,8197;2,0961
14,360;3,8197;2,8766
14,470;5,0930;3,3731
14,580;5,0930;4,3184
14,680;3,8197;3,1608
14,790;3,8197;3,1321
14,890;2,5465;0,7987
15,000;3,8197;2,3750
15,110;3,8197;4,0281
15,210;2,5465;1,9131
15,320;3,8197;2,8846
15,430;3,8197;2,8753
15,530;6,3662;4,3078
15,640;5,0930;2,7442
15,740;5,0930;2,9506
15,850;5,0930;1,7866
15,960;5,0930;1,9515
16,070;5,0930;3,1515
16,170;5,0930;2,7452
16,270;5,0930;2,5127
16,380;5,0930;2,9176
16,480;3,8197;1,8164
16,580;3,8197;3,0830
16,680;3,8197;1,3790
16,790;2,5465;0,7878
16,890;3,8197;1,1805
16,990;3,8197;2,0174
17,090;3,8197;1,3975
17,200;3,8197;2,1883
17,300;3,8197;1,9143
17,400;2,5465;1,3966
17,510;3,8197;2,3409
17,610;3,8197;2,6143
17,710;2,5465;0,8428
17,810;3,8197;2,5172
17,920;5,0930;2,9414
18,020;3,8197;3,0601
18,120;3,8197;2,9300
18,220;3,8197;3,4376
18,330;3,8197;1,6079
18,430;3,8197;2,3466
18,530;3,8197;2,1570
18,630;5,0930;3,5385
18,740;3,8197;1,8550
18,840;3,8197;2,6750
18,940;3,8197;2,5028
19,050;3,8197;1,9785
19,150;2,5465;1,5970
19,250;2,5465;1,2196
19,350;3,8197;3,0690
19,460;3,8197;3,1212
19,560;5,0930;3,8348
19,660;3,8197;1,9578
19,760;3,8197;1,6227
19,870;3,8197;1,1185
19,970;3,8197;0,5978
20,070;3,8197;0,7209
20,180;3,8197;1,0012
20,280;3,8197;1,4711
20,380;5,0930;2,6249
20,480;5,0930;3,4085
20,590;3,8197;2,3103
20,690;3,8197;2,9618
20,790;3,8197;2,5269
20,890;2,5465;0,3764
21,000;2,5465;1,4293
21,100;2,5465;2,3761
21,200;2,5465;2,8579
21,310;1,2732;1,2419
21,410;2,5465;2,8105
21,510;5,0930;2,7756
21,610;5,0930;2,9317
21,720;3,8197;2,2252
21,820;3,8197;3,1286
21,920;3,8197;2,8856
22,020;3,8197;3,0869
22,130;2,5465;0,8523
22,230;3,8197;3,2982
22,330;5,0930;3,1878
22,430;5,0930;2,5196
22,540;5,0930;2,2788
22,640;5,0930;2,6041
22,740;5,0930;1,3193
22,850;5,0930;1,6497
22,950;5,0930;2,1932
23,050;3,8197;1,1051
23,150;3,8197;1,3584
23,260;3,8197;2,2065
23,360;5,0930;3,9081
23,460;3,8197;2,0470
23,560;3,8197;2,3698
23,670;3,8197;2,6639
23,770;3,8197;2,4279
23,870;3,8197;2,8581
23,980;2,5465;1,5007
24,080;3,8197;2,4024
24,180;3,8197;2,0689
24,280;2,5465;1,1273
24,390;2,5465;1,7428
24,490;2,5465;2,0054
24,590;2,5465;2,3637
24,690;1,2732;0,6641
24,800;1,2732;1,1701
24,900;2,5465;2,2940
25,000;3,8197;2,0372
25,110;3,8197;1,3975
25,210;2,5465;1,1848
25,310;1,2732;0,8306
25,410;1,2732;0,9968
25,520;3,8197;1,1145
25,620;5,0930;2,0075
25,720;5,0930;2,2994
25,820;5,0930;2,7271
25,930;5,0930;3,0743
26,030;5,0930;4,3453
26,130;3,8197;2,1519
26,240;3,8197;2,2684
26,340;3,8197;2,3146
26,440;3,8197;2,7359
26,540;2,5465;0,7597
26,650;3,8197;2,3171
26,750;3,8197;1,2501
26,850;3,8197;0,8041
26,950;3,8197;1,1077
27,060;2,5465;0,6482
27,160;2,5465;1,1178
27,260;2,5465;1,1406
27,360;3,8197;1,9768
27,470;3,8197;2,5351
27,570;3,8197;1,5246
27,670;3,8197;1,4652
27,780;3,8197;1,3913
27,880;2,5465;1,3429
27,980;3,8197;1,7092
28,080;3,8197;1,9023
28,190;2,5465;0,8425
28,290;3,8197;1,4270
28,390;3,8197;1,8892
28,490;3,8197;2,3515
28,600;3,8197;2,5073
28,700;3,8197;2,0479
28,800;3,8197;2,4905
28,910;3,8197;2,5497
29,010;2,5465;0,8827
29,110;2,5465;1,0133
29,210;3,8197;1,7381
29,320;3,8197;1,3507
29,420;3,8197;1,2460
29,520;3,8197;1,7259
29,620;3,8197;2,0878
29,730;3,8197;1,4732
29,830;3,8197;1,6133
29,930;3,8197;1,9576
30,040;3,8197;0,9427
30,140;3,8197;0,6746
30,240;3,8197;0,5652
30,340;3,8197;1,0172
30,450;3,8197;1,5679
30,550;3,8197;1,9538
30,650;3,8197;1,9840
30,750;3,8197;1,9187
30,860;2,5465;0,6193
30,960;2,5465;0,7923
31,060;2,5465;0,7628
31,160;2,5465;0,7024
31,270;2,5465;0,8193
31,370;3,8197;1,7363
31,470;3,8197;2,1206
31,580;3,8197;2,5712
31,680;3,8197;2,9051
31,780;2,5465;1,4093
31,880;2,5465;1,9035
31,990;2,5465;1,9546
32,090;2,5465;1,2348
32,200;2,5465;1,3941
32,310;2,5465;2,0303
32,420;3,8197;2,4616
32,520;2,5465;1,1767
32,630;2,5465;1,0158
32,740;2,5465;1,2334
32,840;2,5465;1,5102
32,950;2,5465;1,8379
33,060;2,5465;2,1064
33,160;1,2732;0,7674
33,270;2,5465;1,6639
33,380;3,8197;1,9716
33,490;2,5465;1,3152
33,590;3,8197;1,3127
33,700;3,8197;1,8637
33,810;3,8197;2,0022
33,910;2,5465;1,9301
34,020;2,5465;2,3207
34,130;2,5465;1,2866
34,230;3,8197;2,1022
34,340;3,8197;1,3797
34,450;3,8197;0,7888
34,550;2,5465;0,4815
34,660;2,5465;0,3103
34,770;2,5465;0,3776
34,870;2,5465;0,7742
34,980;1,2732;0,7693
35,090;1,2732;1,0102
35,190;2,5465;1,5266
35,300;1,2732;0,2751
35,410;3,8197;1,4273
35,510;3,8197;1,7020
35,620;3,8197;1,8974
35,730;3,8197;2,1427
35,830;3,8197;1,7243
35,940;5,0930;2,2213
36,050;5,0930;2,6733
36,160;3,8197;1,1514
36,260;3,8197;1,1694
36,370;3,8197;1,4496
36,480;3,8197;1,5794
36,580;3,8197;1,6384
36,690;3,8197;1,3662
36,800;3,8197;1,1951
36,900;3,8197;1,6250
37,010;3,8197;2,1721
37,120;2,5465;0,8036
37,220;2,5465;1,2439
37,330;2,5465;1,0757
37,440;2,5465;0,8458
37,540;2,5465;0,8788
37,650;2,5465;0,7468
37,760;2,5465;0,7191
37,860;2,5465;0,6302
37,970;2,5465;0,5264
38,080;3,8197;1,3948
38,180;3,8197;1,6821
38,290;3,8197;2,0445
38,400;2,5465;1,2253
38,500;2,5465;1,5242
38,610;2,5465;1,1861
38,720;2,5465;0,7269
38,820;2,5465;0,5377
38,930;2,5465;0,9759
39,040;2,5465;1,3048
39,150;2,5465;1,3735
39,250;1,2732;0,3957
39,360;2,5465;1,2739
39,470;2,5465;1,4288
39,570;2,5465;1,5439
39,680;1,2732;1,1964
39,790;2,5465;1,3477
39,890;2,5465;1,4452
40,000;1,2732;0,4837
40,110;2,5465;1,5492
40,210;2,5465;1,6424
40,320;2,5465;1,6103
40,430;2,5465;0,9567
40,530;2,5465;1,1331
40,640;2,5465;1,3439
40,750;3,8197;2,1206
40,850;2,5465;0,8012
40,960;2,5465;0,7111
41,070;2,5465;0,9879
41,170;2,5465;1,0890
41,280;2,5465;1,0753
41,390;2,5465;0,8575
41,490;2,5465;0,6044
41,600;2,5465;0,4613
41,710;2,5465;0,3029
41,810;2,5465;0,2313
41,920;2,5465;0,1877
42,030;2,5465;0,2063
42,140;2,5465;0,1759
42,240;3,8197;0,4861
42,350;3,8197;0,4291
42,460;3,8197;0,3852
42,560;3,8197;0,3365
42,670;3,8197;0,3386
42,780;3,8197;0,3703
42,880;3,8197;0,3988
42,990;3,8197;0,4421
43,100;3,8197;0,4872
43,200;3,8197;0,5463
43,310;3,8197;0,6410
43,420;3,8197;0,7736
43,520;3,8197;0,9253
43,630;3,8197;1,1020
43,740;3,8197;1,3146
43,840;2,5465;0,5493
43,950;2,5465;0,9610
44,060;2,5465;1,0268
44,160;3,8197;0,9948
44,270;3,8197;0,4311
44,380;3,8197;0,5766
44,480;3,8197;0,9368
44,590;3,8197;1,3047
44,700;3,8197;1,5509
44,800;3,8197;1,4689
44,910;3,8197;1,4809
45,020;5,0930;2,1006
45,130;3,8197;0,8595
45,230;3,8197;1,4239
45,340;3,8197;1,6588
45,450;3,8197;1,5598
45,550;3,8197;1,3187
45,660;3,8197;1,0251
45,770;3,8197;1,0862
45,870;3,8197;1,2016
45,980;3,8197;1,2540
46,090;3,8197;1,2149
46,190;3,8197;1,3229
46,300;2,5465;0,4951
46,410;2,5465;0,7018
46,510;2,5465;0,9376
46,620;2,5465;0,8915
46,730;2,5465;0,6324
46,830;2,5465;0,3926
46,940;2,5465;0,3151
47,050;2,5465;0,4043
47,150;3,8197;0,5874
47,260;3,8197;0,8022
47,370;3,8197;0,9726
47,470;3,8197;1,0766
47,580;3,8197;1,0770
47,690;3,8197;1,1169
47,800;3,8197;1,2444
47,900;1,2732;0,1512
48,010;1,2732;0,2986
48,120;2,5465;0,5712
48,220;2,5465;0,6166
48,330;2,5465;0,5298
48,440;2,5465;0,5484
48,540;2,5465;0,6459
48,650;2,5465;0,7927
48,760;2,5465;0,4744
48,860;2,5465;0,3614
48,970;2,5465;0,3019
49,080;2,5465;0,3411
49,180;2,5465;0,3127
49,290;2,5465;0,2414
49,400;2,5465;0,2832
49,500;2,5465;0,3362
49,610;2,5465;0,3612
49,720;2,5465;0,3848
49,820;2,5465;0,4578
49,930;2,5465;0,5233
50,040;1,2732;0,4444
50,140;1,2732;0,4760
50,250;1,2732;0,5089
50,360;1,2732;0,5533
50,460;1,2732;0,6242
50,570;2,5465;0,8545
50,680;1,2732;0,2486
50,790;1,2732;0,4100
50,890;2,5465;0,8267
51,000;2,5465;0,8193
51,110;2,5465;0,7806
51,210;2,5465;0,7337
51,320;2,5465;0,6879
51,430;2,5465;0,5961
51,530;2,5465;0,4233
51,640;2,5465;0,2909
51,750;2,5465;0,3606
51,850;2,5465;0,4116
51,960;2,5465;0,4338
52,070;2,5465;0,4470
52,170;2,5465;0,4730
52,280;2,5465;0,5300
52,390;2,5465;0,6019
52,490;2,5465;0,6399
52,600;1,2732;0,4732
52,710;1,2732;0,5421
52,810;2,5465;0,8661
52,920;1,2732;0,2404
53,030;2,5465;0,3913
53,130;3,8197;0,6273
53,240;3,8197;0,5445
53,350;3,8197;0,5354
53,450;2,5465;0,4119
53,560;2,5465;0,4215
53,670;2,5465;0,4713
53,780;2,5465;0,5652
53,880;2,5465;0,7005
53,990;2,5465;0,8363
54,100;2,5465;0,9698
54,200;2,5465;1,1762
54,310;2,5465;1,3889
54,420;1,2732;0,1266
54,520;1,2732;0,1184
54,630;2,5465;0,6899
54,740;2,5465;0,7565
54,840;2,5465;0,8129
54,950;2,5465;0,8476
55,060;2,5465;0,8206
55,160;2,5465;0,8087
55,270;2,5465;0,6144
55,380;2,5465;0,3864
55,480;2,5465;0,4887
55,590;2,5465;0,4279
55,700;2,5465;0,3528
55,800;2,5465;0,4436
55,910;2,5465;0,4774
56,020;2,5465;0,5027
56,120;2,5465;0,5412
56,230;2,5465;0,5727
56,340;2,5465;0,6011
56,440;2,5465;0,6231
56,550;2,5465;0,6338
56,660;2,5465;0,6671
56,770;2,5465;0,7513
56,870;2,5465;0,8620
56,980;2,5465;1,0071
57,090;1,2732;0,3564
57,190;1,2732;0,4059
57,300;1,2732;0,4349
57,410;2,5465;0,6294
57,510;2,5465;0,5500
57,620;2,5465;0,4587
57,730;2,5465;0,3679
57,830;2,5465;0,2753
57,940;2,5465;0,2024
58,050;2,5465;0,1723
58,150;2,5465;0,1857
58,260;2,5465;0,2010
58,370;2,5465;0,2069
58,470;2,5465;0,2193
58,580;2,5465;0,2437
58,690;2,5465;0,2661
58,790;2,5465;0,2916
58,900;2,5465;0,3210
59,010;2,5465;0,3492
59,110;1,2732;0,3011
59,220;1,2732;0,3181
59,330;1,2732;0,3274
59,430;1,2732;0,3265
59,540;1,2732;0,3177
59,650;1,2732;0,3057
59,760;1,2732;0,2960
59,860;1,2732;0,2905
59,970;1,2732;0,2888
60,080;1,2732;0,2926
60,180;1,2732;0,3043
60,290;1,2732;0,3277
60,400;1,2732;0,3708
60,500;1,2732;0,4388
60,610;0,0000;0,0000
60,720;1,2732;0,2199
60,820;1,2732;0,3080
60,930;1,2732;0,3378
61,040;1,2732;0,3332
61,140;1,2732;0,3179
61,250;2,5465;0,5556
61,360;2,5465;0,5134
61,460;2,5465;0,4665
61,570;2,5465;0,4204
61,680;2,5465;0,3653
61,780;2,5465;0,2996
61,890;2,5465;0,2234
62,000;2,5465;0,2731
62,100;2,5465;0,3237
62,210;2,5465;0,3643
62,320;2,5465;0,3945
62,430;2,5465;0,4118
62,530;2,5465;0,4198
62,640;2,5465;0,4282
62,750;1,2732;0,3195
62,850;1,2732;0,3453
62,960;1,2732;0,3795
63,070;1,2732;0,4236
63,170;1,2732;0,4709
63,280;1,2732;0,5234
63,390;1,2732;0,6041
63,490;0,0000;0,0000
63,600;0,0000;0,0000
63,710;0,0000;0,0000
63,810;0,0000;0,0000
63,920;1,2732;0,2755
64,030;1,2732;0,2749
64,140;1,2732;0,2683
64,250;1,2732;0,2535
64,360;1,2732;0,2354
64,470;1,2732;0,2187
64,580;1,2732;0,2025
64,690;2,5465;0,3942
64,800;2,5465;0,3565
64,910;2,5465;0,3241
65,010;2,5465;0,2991
65,120;2,5465;0,2727
65,230;2,5465;0,2398
65,340;2,5465;0,2007
65,440;2,5465;0,1819
65,550;2,5465;0,2333
65,660;2,5465;0,2883
65,760;2,5465;0,3414
65,870;2,5465;0,3958
65,980;2,5465;0,4550
66,080;2,5465;0,5142
66,190;1,2732;0,3431
66,300;1,2732;0,3965
66,400;1,2732;0,4505
66,510;1,2732;0,5038
66,620;1,2732;0,5517
66,720;1,2732;0,5877
66,830;1,2732;0,6414
66,940;0,0000;0,0000
67,040;0,0000;0,0000
67,150;0,0000;0,0000
67,260;0,0000;0,0000
67,360;0,0000;0,0000
67,470;0,0000;0,0000
67,580;0,0000;0,0000
67,680;0,0000;0,0000
67,790;0,0000;0,0000
67,900;0,0000;0,0000
68,000;0,0000;0,0000
68,110;1,2732;0,2241
68,220;1,2732;0,2185
68,330;1,2732;0,2121
68,430;1,2732;0,2054
68,540;1,2732;0,1982
68,650;1,2732;0,1905
68,750;1,2732;0,1830
68,860;1,2732;0,1753
68,970;1,2732;0,1670
69,070;1,2732;0,1589
69,180;1,2732;0,1533
69,290;1,2732;0,1634
69,390;1,2732;0,1886
69,500;1,2732;0,2268
69,610;1,2732;0,2796
69,710;1,2732;0,3417
69,820;1,2732;0,4143
69,930;1,2732;0,4973
70,030;1,2732;0,5764
70,140;1,2732;0,6480
70,250;1,2732;0,7148
70,350;1,2732;0,7765
70,460;1,2732;0,8493
70,570;0,0000;0,0000
70,670;0,0000;0,0000
70,780;0,0000;0,0000
70,890;0,0000;0,0000
70,990;0,0000;0,0000
71,100;0,0000;0,0000
71,210;0,0000;0,0000
71,320;0,0000;0,0000
71,420;0,0000;0,0000
71,530;0,0000;0,0000
71,640;0,0000;0,0000
71,740;0,0000;0,0000
71,850;0,0000;0,0000
71,960;0,0000;0,0000
72,060;0,0000;0,0000
72,170;0,0000;0,0000
72,280;0,0000;0,0000
72,380;1,2732;0,1101
72,490;1,2732;0,1083
72,600;1,2732;0,1065
72,700;1,2732;0,1046
72,810;1,2732;0,1028
72,920;1,2732;0,1008
73,020;1,2732;0,0989
73,130;1,2732;0,0970
73,240;1,2732;0,0951
73,340;1,2732;0,0933
73,450;1,2732;0,0915
73,560;1,2732;0,0896
73,660;1,2732;0,0878
73,770;1,2732;0,0860
73,880;1,2732;0,0842
73,980;1,2732;0,0825
74,090;1,2732;0,0808
74,200;1,2732;0,0790
74,310;1,2732;0,0773
74,410;1,2732;0,0756
74,520;1,2732;0,0740
74,630;1,2732;0,0725
74,730;1,2732;0,0737
74,840;1,2732;0,0784
74,950;1,2732;0,0862
75,050;1,2732;0,0959
75,160;1,2732;0,1077
75,270;1,2732;0,1221
75,370;1,2732;0,1379
75,480;1,2732;0,1559
75,590;1,2732;0,1771
75,690;1,2732;0,1996
75,800;1,2732;0,2245
75,910;1,2732;0,2530
76,010;1,2732;0,2822
76,120;1,2732;0,3128
76,230;1,2732;0,3450
76,330;1,2732;0,3739
76,440;1,2732;0,3976
76,550;1,2732;0,4116
76,650;1,2732;0,4073
76,760;1,2732;0,3780
76,870;1,2732;0,3206
76,980;1,2732;0,2572
77,080;1,2732;0,2299
77,190;1,2732;0,2328
77,300;1,2732;0,2223
77,400;1,2732;0,1965
77,510;1,2732;0,1951
77,620;1,2732;0,2257
77,720;1,2732;0,2621
77,830;1,2732;0,3194
