agentId;time;posX;posZ;speed;localDensity
43;0,2400;-0,9253;1,1666;0,5579;1,2732
35;0,2400;-1,6418;0,6957;0,6138;1,2732
33;0,2400;-1,4332;0,0529;0,5593;1,2732
28;0,2400;-0,0200;0,3162;0,5255;1,2732
20;0,2400;0,9921;1,1354;0,4925;1,2732
18;0,2400;0,0838;1,3136;0,2952;1,2732
17;0,2400;2,2631;0,0371;0,6422;1,2732
16;0,2400;-0,4761;1,1802;0,5479;1,2732
15;0,2400;1,0160;-0,0483;0,4139;1,2732
14;0,2400;1,8045;0,2343;0,6697;1,2732
13;0,2400;-1,0519;0,6339;0,4843;1,2732
6;0,2400;-0,4763;0,2055;0,8014;1,2732
2;0,2400;-1,4163;1,3179;0,5759;1,2732
91;0,3600;1,3306;-0,5858;1,3520;1,2732
89;0,3600;2,2440;0,5454;0,7299;1,2732
88;0,3600;-1,0220;1,6489;0,3793;1,2732
87;0,3600;0,9557;0,6164;0,6990;1,2732
86;0,3600;0,7397;-0,6583;0,8896;1,2732
77;0,3600;-0,4355;1,5728;0,5702;1,2732
75;0,3600;-2,1078;1,3618;0,9852;1,2732
70;0,3600;-0,1358;0,7334;0,9286;1,2732
68;0,3600;1,6237;0,6229;1,0947;1,2732
66;0,3600;0,6276;1,3926;1,0059;1,2732
64;0,3600;-2,6090;0,4259;0,7868;1,2732
63;0,3600;-2,4260;-0,7197;1,0399;1,2732
62;0,3600;-1,5200;-0,5378;0,8049;1,2732
61;0,3600;1,6006;1,1664;1,1316;1,2732
59;0,3600;-0,9710;-0,3087;1,0752;1,2732
57;0,3600;-2,4197;-0,1430;0,7906;1,2732
54;0,3600;1,8645;-0,4113;0,7731;1,2732
53;0,3600;2,1172;1,1977;0,8456;1,2732
52;0,3600;-0,0002;-0,4004;0,4237;1,2732
51;0,3600;-1,9933;-0,4581;1,0566;1,2732
49;0,3600;-1,6773;1,6564;0,5796;1,2732
47;0,3600;0,5101;0,2868;0,6557;1,2732
43;0,3600;-0,9251;1,0760;0,7549;1,2732
35;0,3600;-1,6180;0,5975;0,8420;1,2732
33;0,3600;-1,4165;-0,0403;0,7888;1,2732
28;0,3600;-0,0035;0,2317;0,7172;1,2732
20;0,3600;0,9819;1,0539;0,6844;1,2732
18;0,3600;0,0929;1,2630;0,4283;1,2732
17;0,3600;2,2367;-0,0637;0,8687;1,2732
16;0,3600;-0,4654;1,0928;0,7338;1,2732
15;0,3600;0,9951;-0,1151;0,5833;1,2732
14;0,3600;1,7557;0,1349;0,9225;1,2732
13;0,3600;-1,0361;0,5550;0,6702;1,2732
6;0,3600;-0,4869;0,0757;1,0859;1,2732
2;0,3600;-1,4055;1,2239;0,7888;1,2732
91;0,4800;1,2795;-0,7669;1,5685;1,2732
89;0,4800;2,1955;0,4542;0,8613;1,2732
88;0,4800;-1,0077;1,5685;0,6809;1,2732
87;0,4800;0,9456;0,5174;0,8290;1,2732
86;0,4800;0,7138;-0,7780;1,0205;1,2732
77;0,4800;-0,4270;1,4833;0,7494;1,2732
75;0,4800;-2,0779;1,2263;1,1566;1,2732
70;0,4800;-0,1241;0,6087;1,0435;1,2732
68;0,4800;1,5786;0,4759;1,2815;1,2732
66;0,4800;0,6131;1,2522;1,1760;1,2732
64;0,4800;-2,5607;0,3285;0,9061;1,2732
63;0,4800;-2,3693;-0,8479;1,1682;1,2732
62;0,4800;-1,4808;-0,6473;0,9690;1,2732
61;0,4800;1,5487;1,0183;1,3075;1,2732
59;0,4800;-0,9242;-0,4497;1,2382;1,2732
57;0,4800;-2,3649;-0,2465;0,9756;1,2732
54;0,4800;1,8279;-0,5163;0,9267;1,2732
53;0,4800;2,0922;1,0806;0,9973;1,2732
52;0,4800;0,0003;-0,4613;0,5079;1,2732
51;0,4800;-1,9227;-0,5822;1,1898;1,2732
49;0,4800;-1,6407;1,5420;1,0010;1,2732
47;0,4800;0,5038;0,1948;0,7688;1,2732
43;0,4800;-0,9211;0,9708;0,8769;1,2732
41;0,4800;1,4751;1,6619;0,5152;1,2732
35;0,4800;-1,5904;0,4816;0,9927;1,2732
33;0,4800;-1,3918;-0,1520;0,9535;1,2732
28;0,4800;0,0084;0,1301;0,8528;1,2732
20;0,4800;0,9713;0,9558;0,8224;1,2732
18;0,4800;0,0993;1,1994;0,5328;1,2732
17;0,4800;2,2037;-0,1802;1,0092;1,2732
16;0,4800;-0,4522;0,9919;0,8483;1,2732
15;0,4800;0,9731;-0,1977;0,7124;1,2732
14;0,4800;1,7012;0,0150;1,0976;1,2732
13;0,4800;-1,0172;0,4609;0,8001;1,2732
9;0,4800;-2,7785;0,7624;0,5274;1,2732
6;0,4800;-0,4923;-0,0757;1,2626;1,2732
2;0,4800;-1,3922;1,1130;0,9303;1,2732
91;0,6000;1,2240;-0,9516;1,6072;1,2732
89;0,6000;2,1438;0,3526;0,9494;1,2732
88;0,6000;-0,9922;1,4776;0,7681;1,2732
87;0,6000;0,9339;0,4081;0,9164;1,2732
86;0,6000;0,6849;-0,8982;1,0298;1,2732
77;0,6000;-0,4201;1,3720;0,9291;1,2732
75;0,6000;-2,0432;1,0782;1,2674;1,2732
70;0,6000;-0,1126;0,4781;1,0924;1,2732
68;0,6000;1,5290;0,3163;1,3928;1,2732
66;0,6000;0,5970;1,0992;1,2823;1,2732
64;0,6000;-2,5087;0,2237;0,9752;1,2732
63;0,6000;-2,3042;-0,9617;1,0926;1,2732
62;0,6000;-1,4301;-0,7672;1,0853;1,2732
61;0,6000;1,4962;0,8576;1,4094;1,2732
59;0,6000;-0,8789;-0,6039;1,3394;1,2732
57;0,6000;-2,3020;-0,3635;1,1075;1,2732
55;0,6000;-2,7723;-0,7136;0,8111;1,2732
54;0,6000;1,7845;-0,6331;1,0379;1,2732
53;0,6000;2,0601;0,9529;1,0977;1,2732
52;0,6000;0,0017;-0,5304;0,5757;1,2732
51;0,6000;-1,8575;-0,7171;1,2489;1,2732
49;0,6000;-1,6032;1,4150;1,1033;1,2732
47;0,6000;0,4983;0,0940;0,8406;1,2732
43;0,6000;-0,9126;0,8570;0,9512;1,2732
41;0,6000;1,4524;1,5576;0,8892;1,2732
35;0,6000;-1,5603;0,3540;1,0921;1,2732
33;0,6000;-1,3603;-0,2762;1,0679;1,2732
29;0,6000;0,4448;1,6367;0,8964;1,2732
28;0,6000;0,0147;0,0158;0,9537;1,2732
20;0,6000;0,9616;0,8453;0,9238;1,2732
18;0,6000;0,1015;1,1260;0,6120;1,2732
17;0,6000;2,1651;-0,3060;1,0959;1,2732
16;0,6000;-0,4372;0,8821;0,9235;1,2732
15;0,6000;0,9511;-0,2926;0,8120;1,2732
14;0,6000;1,6448;-0,1209;1,2259;1,2732
13;0,6000;-0,9960;0,3558;0,8934;1,2732
9;0,6000;-2,7317;0,6649;0,9016;1,2732
6;0,6000;-0,4919;-0,2397;1,3663;1,2732
4;0,6000;2,0527;1,6542;0,8394;1,2732
2;0,6000;-1,3772;0,9907;1,0273;1,2732
91;0,7200;1,2138;-0,8959;0,4723;1,2732
89;0,7200;2,0907;0,2436;1,0110;1,2732
88;0,7200;-0,9761;1,3787;0,8351;1,2732
87;0,7200;0,9209;0,2933;0,9623;1,2732
86;0,7200;0,6625;-0,9591;0,5412;1,2732
77;0,7200;-0,4161;1,2409;1,0927;1,2732
75;0,7200;-2,0048;0,9222;1,3387;1,2732
70;0,7200;-0,1021;0,3460;1,1047;1,2732
68;0,7200;1,4768;0,1500;1,4524;1,2732
66;0,7200;0,5788;0,9378;1,3532;1,2732
64;0,7200;-2,4546;0,1144;1,0160;1,2732
63;0,7200;-2,2899;-0,9106;0,4424;1,2732
62;0,7200;-1,3695;-0,8871;1,1195;1,2732
61;0,7200;1,4460;0,6891;1,4648;1,2732
59;0,7200;-0,8368;-0,7665;1,3995;1,2732
57;0,7200;-2,2335;-0,4884;1,1872;1,2732
55;0,7200;-2,6979;-0,8485;1,2836;1,2732
54;0,7200;1,7362;-0,7572;1,1102;1,2732
53;0,7200;2,0216;0,8187;1,1630;1,2732
52;0,7200;0,0050;-0,6073;0,6412;1,2732
51;0,7200;-1,7983;-0,8548;1,2484;1,2732
49;0,7200;-1,5665;1,2784;1,1789;1,2732
47;0,7200;0,4934;-0,0121;0,8859;1,2732
43;0,7200;-0,8993;0,7383;0,9958;1,2732
42;0,7200;2,3917;-0,9665;0,9400;1,2732
41;0,7200;1,4294;1,4425;0,9778;1,2732
35;0,7200;-1,5289;0,2187;1,1579;1,2732
33;0,7200;-1,3233;-0,4083;1,1425;1,2732
29;0,7200;0,4396;1,4758;1,3417;1,2732
28;0,7200;0,0160;-0,1072;1,0253;1,2732
23;0,7200;-0,3359;1,6525;0,9294;1,2732
20;0,7200;0,9535;0,7262;0,9948;1,2732
18;0,7200;0,0992;1,0455;0,6704;1,2732
17;0,7200;2,1220;-0,4371;1,1500;1,2732
16;0,7200;-0,4207;0,7656;0,9805;1,2732
15;0,7200;0,9293;-0,3967;0,8861;1,2732
14;0,7200;1,5885;-0,2695;1,3247;1,2732
13;0,7200;-0,9730;0,2427;0,9618;1,2732
9;0,7200;-2,6809;0,5591;0,9776;1,2732
6;0,7200;-0,4864;-0,4098;1,4184;1,2732
4;0,7200;2,0117;1,5087;1,2596;1,2732
2;0,7200;-1,3607;0,8599;1,0982;1,2732
91;0,8400;1,1963;-0,8251;0,6072;3,8197
89;0,8400;2,0369;0,1287;1,0570;3,8197
88;0,8400;-0,9591;1,2733;0,8902;3,8197
87;0,8400;0,9064;0,1786;0,9638;3,8197
86;0,8400;0,6540;-0,8891;0,5877;3,8197
77;0,8400;-0,4155;1,0971;1,1985;3,8197
75;0,8400;-1,9637;0,7613;1,3842;3,8197
72;0,8400;-2,7920;-0,6298;1,0201;3,8197
70;0,8400;-0,0929;0,2143;1,0997;3,8197
68;0,8400;1,4233;-0,0193;1,4799;3,8197
66;0,8400;0,5572;0,7701;1,4092;3,8197
64;0,8400;-2,3992;0,0024;1,0414;3,8197
63;0,8400;-2,2469;-0,8846;0,4186;3,8197
62;0,8400;-1,3163;-0,9645;0,7825;3,8197
61;0,8400;1,4013;0,5157;1,4923;3,8197
59;0,8400;-0,7982;-0,9263;1,3701;3,8197
57;0,8400;-2,1572;-0,5992;1,1208;3,8197
55;0,8400;-2,6337;-0,9674;1,1259;3,8197
54;0,8400;1,6877;-0,8810;1,1078;3,8197
53;0,8400;1,9779;0,6811;1,2034;3,8197
52;0,8400;0,0114;-0,6929;0,7156;3,8197
51;0,8400;-1,7460;-0,9686;1,0439;3,8197
49;0,8400;-1,5315;1,1327;1,2491;3,8197
47;0,8400;0,4882;-0,1218;0,9145;3,8197
43;0,8400;-0,8821;0,6169;1,0218;3,8197
42;0,8400;2,3791;-0,9033;0,5370;3,8197
41;0,8400;1,4062;1,3187;1,0500;3,8197
35;0,8400;-1,4968;0,0781;1,2016;3,8197
33;0,8400;-1,2823;-0,5437;1,1790;3,8197
29;0,8400;0,4359;1,3110;1,3737;3,8197
28;0,8400;0,0134;-0,2348;1,0634;3,8197
23;0,8400;-0,3225;1,5182;1,1245;3,8197
20;0,8400;0,9465;0,6027;1,0309;3,8197
18;0,8400;0,0932;0,9597;0,7173;3,8197
17;0,8400;2,0744;-0,5702;1,1786;3,8197
16;0,8400;-0,4032;0,6427;1,0339;3,8197
15;0,8400;0,9064;-0,5036;0,9114;3,8197
14;0,8400;1,5336;-0,4275;1,3938;3,8197
13;0,8400;-0,9484;0,1238;1,0118;3,8197
9;0,8400;-2,6275;0,4475;1,0308;3,8197
7;0,8400;-1,4998;1,6064;1,2386;3,8197
6;0,8400;-0,4772;-0,5817;1,4344;3,8197
4;0,8400;1,9699;1,3586;1,2987;3,8197
2;0,8400;-1,3428;0,7224;1,1554;3,8197
91;0,9600;1,1657;-0,8532;0,3465;3,8197
89;0,9600;1,9827;0,0091;1,0940;3,8197
88;0,9600;-0,9406;1,1619;0,9405;3,8197
87;0,9600;0,8900;0,0641;0,9638;3,8197
86;0,9600;0,6289;-0,8684;0,2708;3,8197
85;0,9600;1,5930;1,6711;1,0274;3,8197
81;0,9600;2,3466;1,5769;0,8819;3,8197
77;0,9600;-0,4183;0,9496;1,2292;3,8197
75;0,9600;-1,9208;0,5972;1,4130;3,8197
72;0,9600;-2,7317;-0,7006;0,7750;3,8197
70;0,9600;-0,0850;0,0839;1,0893;3,8197
68;0,9600;1,3695;-0,1898;1,4899;3,8197
66;0,9600;0,5303;0,5969;1,4610;3,8197
64;0,9600;-2,3430;-0,1113;1,0568;3,8197
63;0,9600;-2,1961;-0,9737;0,8549;3,8197
62;0,9600;-1,2927;-0,9474;0,2428;3,8197
61;0,9600;1,3644;0,3387;1,5068;3,8197
59;0,9600;-0,7867;-0,9240;0,0982;3,8197
57;0,9600;-2,0658;-0,6526;0,8820;3,8197
55;0,9600;-2,6088;-0,9772;0,2227;3,8197
54;0,9600;1,6508;-0,9674;0,7827;3,8197
53;0,9600;1,9298;0,5420;1,2260;3,8197
52;0,9600;0,0211;-0,7886;0,8012;3,8197
51;0,9600;-1,7373;-0,9000;0,5764;3,8197
49;0,9600;-1,4991;0,9762;1,3316;3,8197
47;0,9600;0,4820;-0,2333;0,9309;3,8197
43;0,9600;-0,8617;0,4942;1,0360;3,8197
42;0,9600;2,3453;-0,8718;0,3858;3,8197
41;0,9600;1,3819;1,1879;1,1089;3,8197
39;0,9600;-2,7949;1,1775;0,8163;3,8197
35;0,9600;-1,4643;-0,0659;1,2307;3,8197
33;0,9600;-1,2338;-0,6548;1,0103;3,8197
31;0,9600;0,2573;1,6015;1,0679;3,8197
30;0,9600;-2,5352;1,6484;0,8796;3,8197
29;0,9600;0,4355;1,1456;1,3785;3,8197
28;0,9600;0,0080;-0,3622;1,0627;3,8197
27;0,9600;1,0576;1,5749;0,9138;3,8197
23;0,9600;-0,3081;1,3836;1,1279;3,8197
20;0,9600;0,9396;0,4801;1,0233;3,8197
18;0,9600;0,0841;0,8684;0,7645;3,8197
17;0,9600;2,0155;-0,6974;1,1681;3,8197
16;0,9600;-0,3844;0,5131;1,0915;3,8197
15;0,9600;0,8801;-0,5969;0,8075;3,8197
14;0,9600;1,4834;-0,5872;1,3947;3,8197
13;0,9600;-0,9226;0,0009;1,0471;3,8197
9;0,9600;-2,5725;0,3320;1,0664;3,8197
8;0,9600;-1,0235;1,6997;0,9381;3,8197
7;0,9600;-1,4617;1,4123;1,6486;3,8197
6;0,9600;-0,4642;-0,7511;1,4154;3,8197
4;0,9600;1,9280;1,2056;1,3214;3,8197
2;0,9600;-1,3234;0,5787;1,2086;3,8197
91;1,0800;1,1226;-0,9528;0,9040;3,8197
89;1,0800;1,9284;-0,1144;1,1246;3,8197
88;1,0800;-0,9199;1,0449;0,9899;3,8197
87;1,0800;0,8709;-0,0500;0,9638;3,8197
86;1,0800;0,5784;-0,9032;0,5113;3,8197
85;1,0800;1,5514;1,5215;1,2937;3,8197
81;1,0800;2,2901;1,4398;1,2358;3,8197
77;1,0800;-0,4244;0,8047;1,2090;3,8197
75;1,0800;-1,8770;0,4311;1,4314;3,8197
72;1,0800;-2,7221;-0,5937;0,8943;3,8197
70;1,0800;-0,0779;-0,0454;1,0792;3,8197
68;1,0800;1,3157;-0,3591;1,4800;3,8197
66;1,0800;0,4972;0,4186;1,5107;3,8197
64;1,0800;-2,2864;-0,2253;1,0611;3,8197
63;1,0800;-2,1901;-0,9009;0,6091;3,8197
62;1,0800;-1,2863;-0,9230;0,2106;3,8197
61;1,0800;1,3359;0,1585;1,5201;3,8197
59;1,0800;-0,7964;-0,8467;0,6491;3,8197
57;1,0800;-1,9729;-0,6775;0,8014;3,8197
55;1,0800;-2,5857;-0,9111;0,5831;3,8197
54;1,0800;1,6403;-0,9315;0,3118;3,8197
53;1,0800;1,8783;0,4030;1,2359;3,8197
52;1,0800;0,0329;-0,8871;0,8270;3,8197
51;1,0800;-1,6965;-0,8661;0,4419;3,8197
49;1,0800;-1,4700;0,8075;1,4262;3,8197
47;1,0800;0,4732;-0,3448;0,9324;3,8197
43;1,0800;-0,8394;0,3711;1,0427;3,8197
42;1,0800;2,2948;-0,8997;0,4802;3,8197
41;1,0800;1,3558;1,0516;1,1565;3,8197
39;1,0800;-2,7478;1,0533;1,1065;3,8197
35;1,0800;-1,4320;-0,2117;1,2443;3,8197
33;1,0800;-1,1847;-0,6519;0,4100;3,8197
31;1,0800;0,2542;1,4307;1,4235;3,8197
30;1,0800;-2,4846;1,5193;1,1563;3,8197
29;1,0800;0,4414;0,9815;1,3679;3,8197
28;1,0800;0,0001;-0,4853;1,0279;3,8197
27;1,0800;1,0250;1,4410;1,1487;3,8197
23;1,0800;-0,2938;1,2462;1,1512;3,8197
22;1,0800;2,3438;-0,4677;1,0533;3,8197
20;1,0800;0,9320;0,3633;0,9757;3,8197
19;1,0800;-1,9474;1,6320;1,2227;3,8197
18;1,0800;0,0716;0,7712;0,8167;3,8197
17;1,0800;1,9420;-0,8093;1,1158;3,8197
16;1,0800;-0,3639;0,3768;1,1490;3,8197
15;1,0800;0,8567;-0,6631;0,5854;3,8197
14;1,0800;1,4384;-0,7177;1,1509;3,8197
13;1,0800;-0,8955;-0,1246;1,0692;3,8197
9;1,0800;-2,5164;0,2140;1,0885;3,8197
8;1,0800;-1,0170;1,5567;1,1923;3,8197
7;1,0800;-1,4244;1,2234;1,6043;3,8197
6;1,0800;-0,4284;-0,9077;1,3387;3,8197
4;1,0800;1,8866;1,0511;1,3337;3,8197
3;1,0800;2,3943;0,2183;0,7766;3,8197
2;1,0800;-1,3017;0,4282;1,2669;3,8197
91;1,1800;1,1109;-0,9334;0,2266;3,8197
90;1,1800;-0,5910;1,6246;1,0759;3,8197
89;1,1800;1,8831;-0,2197;1,1466;3,8197
88;1,1800;-0,9005;0,9434;1,0343;3,8197
87;1,1800;0,8527;-0,1446;0,9638;3,8197
86;1,1800;0,5239;-0,9494;0,7146;3,8197
85;1,1800;1,5197;1,3973;1,2822;3,8197
81;1,1800;2,2429;1,3247;1,2443;3,8197
77;1,1800;-0,4317;0,6871;1,1783;3,8197
75;1,1800;-1,8407;0,2915;1,4431;3,8197
72;1,1800;-2,7115;-0,5152;0,7917;3,8197
70;1,1800;-0,0722;-0,1524;1,0711;3,8197
68;1,1800;1,2676;-0,4870;1,3671;3,8197
66;1,1800;0,4657;0,2669;1,5503;3,8197
64;1,1800;-2,2385;-0,3185;1,0474;3,8197
63;1,1800;-2,1802;-0,8880;0,1624;3,8197
62;1,1800;-1,2786;-0,8937;0,3030;3,8197
61;1,1800;1,3169;0,0066;1,5310;3,8197
59;1,1800;-0,8014;-0,8318;0,1579;3,8197
57;1,1800;-1,8944;-0,6797;0,7851;3,8197
55;1,1800;-2,5553;-0,8863;0,3935;3,8197
54;1,1800;1,6179;-0,9671;0,4208;3,8197
53;1,1800;1,8335;0,2876;1,2373;3,8197
52;1,1800;0,0436;-0,9691;0,8270;3,8197
51;1,1800;-1,6370;-0,8884;0,6350;3,8197
49;1,1800;-1,4486;0,6593;1,4981;3,8197
47;1,1800;0,4624;-0,4358;0,9165;3,8197
43;1,1800;-0,8199;0,2685;1,0444;3,8197
42;1,1800;2,2369;-0,9491;0,7615;3,8197
41;1,1800;1,3320;0,9348;1,1913;3,8197
39;1,1800;-2,7081;0,9489;1,1170;3,8197
35;1,1800;-1,4092;-0,3280;1,1852;3,8197
33;1,1800;-1,1492;-0,5507;1,0727;3,8197
31;1,1800;0,2514;1,2887;1,4201;3,8197
30;1,1800;-2,4426;1,4114;1,1571;3,8197
29;1,1800;0,4524;0,8456;1,3635;3,8197
28;1,1800;-0,0086;-0,5825;0,9758;3,8197
27;1,1800;0,9962;1,3283;1,1632;3,8197
23;1,1800;-0,2825;1,1290;1,1774;3,8197
22;1,1800;2,2795;-0,5633;1,1514;3,8197
20;1,1800;0,9252;0,2718;0,9176;3,8197
19;1,1800;-1,8981;1,4844;1,5564;3,8197
18;1,1800;0,0584;0,6862;0,8597;3,8197
17;1,1800;1,8960;-0,8784;0,8298;3,8197
16;1,1800;-0,3455;0,2593;1,1887;3,8197
15;1,1800;0,8420;-0,7060;0,4529;3,8197
14;1,1800;1,3879;-0,7571;0,6402;3,8197
13;1,1800;-0,8713;-0,2285;1,0670;3,8197
9;1,1800;-2,4695;0,1147;1,0987;3,8197
8;1,1800;-1,0104;1,4374;1,1950;3,8197
7;1,1800;-1,3941;1,0714;1,5506;3,8197
6;1,1800;-0,4065;-0,9612;0,5781;3,8197
4;1,1800;1,8526;0,9215;1,3393;3,8197
3;1,1800;2,3499;0,1140;1,1337;3,8197
2;1,1800;-1,2812;0,2966;1,3317;3,8197
91;1,3000;1,0652;-0,9748;0,5141;6,3662
90;1,3000;-0,5700;1,4537;1,4346;6,3662
89;1,3000;1,8288;-0,3473;1,1549;6,3662
88;1,3000;-0,8742;0,8172;1,0741;6,3662
87;1,3000;0,8276;-0,2575;0,9637;6,3662
86;1,3000;0,4975;-0,9356;0,2483;6,3662
85;1,3000;1,4847;1,2489;1,2709;6,3662
84;1,3000;-0,0928;1,6497;0,8775;6,3662
81;1,3000;2,1860;1,1864;1,2458;6,3662
78;1,3000;1,9092;1,6783;0,9404;6,3662
77;1,3000;-0,4425;0,5486;1,1575;6,3662
75;1,3000;-1,7980;0,1226;1,4519;6,3662
72;1,3000;-2,6565;-0,4996;0,4759;6,3662
70;1,3000;-0,0653;-0,2796;1,0613;6,3662
68;1,3000;1,1975;-0,5843;0,9989;6,3662
66;1,3000;0,4256;0,0824;1,5731;6,3662
65;1,3000;0,7808;1,6728;0,9145;6,3662
64;1,3000;-2,1794;-0,4248;1,0138;6,3662
63;1,3000;-2,1454;-0,9108;0,3463;6,3662
62;1,3000;-1,2353;-0,8986;0,3628;6,3662
61;1,3000;1,2965;-0,1748;1,5208;6,3662
60;1,3000;-1,2975;1,5956;1,3401;6,3662
59;1,3000;-0,7964;-0,8608;0,2459;6,3662
57;1,3000;-1,8075;-0,6884;0,7278;6,3662
55;1,3000;-2,5276;-0,8877;0,2312;6,3662
54;1,3000;1,6086;-0,9646;0,0795;6,3662
53;1,3000;1,7780;0,1503;1,2341;6,3662
52;1,3000;0,0517;-1,0680;0,8267;6,3662
51;1,3000;-1,5662;-0,9546;0,8085;6,3662
49;1,3000;-1,4261;0,4776;1,5254;6,3662
47;1,3000;0,4430;-0,5388;0,8735;6,3662
43;1,3000;-0,7959;0,1459;1,0412;6,3662
42;1,3000;2,2095;-0,9451;0,2308;6,3662
41;1,3000;1,3006;0,7921;1,2177;6,3662
39;1,3000;-2,6598;0,8230;1,1238;6,3662
35;1,3000;-1,4113;-0,4451;0,9758;6,3662
33;1,3000;-1,0845;-0,5204;0,5949;6,3662
31;1,3000;0,2481;1,1196;1,4099;6,3662
30;1,3000;-2,3923;1,2823;1,1550;6,3662
29;1,3000;0,4715;0,6815;1,3772;6,3662
28;1,3000;-0,0195;-0,6908;0,9074;6,3662
27;1,3000;0,9605;1,1914;1,1782;6,3662
23;1,3000;-0,2702;0,9857;1,1987;6,3662
22;1,3000;2,2094;-0,6527;0,9464;6,3662
20;1,3000;0,9165;0,1671;0,8754;6,3662
19;1,3000;-1,8391;1,3063;1,5634;6,3662
18;1,3000;0,0416;0,5813;0,8857;6,3662
17;1,3000;1,8955;-0,8636;0,1236;6,3662
16;1,3000;-0,3220;0,1170;1,2018;6,3662
15;1,3000;0,8087;-0,7500;0,4602;6,3662
14;1,3000;1,3440;-0,8422;0,7979;6,3662
13;1,3000;-0,8281;-0,3393;0,9911;6,3662
9;1,3000;-2,4132;-0,0042;1,0963;6,3662
8;1,3000;-0,9997;1,2927;1,2097;6,3662
7;1,3000;-1,3590;0,8937;1,5094;6,3662
6;1,3000;-0,3980;-0,8660;0,7959;6,3662
4;1,3000;1,8125;0,7656;1,3416;6,3662
3;1,3000;2,2947;-0,0133;1,1564;6,3662
2;1,3000;-1,2526;0,1303;1,4062;6,3662
91;1,4200;1,0132;-0,9515;0,4747;5,0930
90;1,4200;-0,5478;1,2820;1,4428;5,0930
89;1,4200;1,7726;-0,4680;1,1099;5,0930
88;1,4200;-0,8456;0,6874;1,1078;5,0930
87;1,4200;0,7970;-0,3642;0,9250;5,0930
86;1,4200;0,4602;-0,9393;0,3125;5,0930
85;1,4200;1,4524;1,1009;1,2622;5,0930
84;1,4200;-0,0905;1,5101;1,1633;5,0930
81;1,4200;2,1289;1,0486;1,2426;5,0930
79;1,4200;-2,6476;1,6941;0,9148;5,0930
78;1,4200;1,8668;1,5442;1,1718;5,0930
77;1,4200;-0,4539;0,4109;1,1514;5,0930
75;1,4200;-1,7571;-0,0475;1,4575;5,0930
72;1,4200;-2,5575;-0,5410;0,8948;5,0930
70;1,4200;-0,0585;-0,4041;1,0397;5,0930
68;1,4200;1,1444;-0,5978;0,4569;5,0930
