time;agentIdA;agentIdB;type
2,2000;6;-1;Wall
2,2000;83;-1;Wall
2,2000;88;-1;Wall
2,2100;4;-1;Wall
2,2100;6;-1;Wall
2,2100;36;-1;Wall
2,2100;83;-1;Wall
2,2200;4;-1;Wall
2,2200;6;-1;Wall
2,2200;36;-1;Wall
2,2200;83;-1;Wall
2,2300;4;-1;Wall
2,2300;6;-1;Wall
2,2300;36;-1;Wall
2,2300;83;-1;Wall
2,2400;4;-1;Wall
2,2400;6;-1;Wall
2,2400;36;-1;Wall
2,2400;83;-1;Wall
2,2500;4;-1;Wall
2,2500;6;-1;Wall
2,2500;36;-1;Wall
2,2500;72;83;Agent
2,2500;83;-1;Wall
2,2600;4;-1;Wall
2,2600;6;-1;Wall
2,2600;36;-1;Wall
2,2600;72;83;Agent
2,2600;83;-1;Wall
2,2700;6;-1;Wall
2,2700;29;45;Agent
2,2700;36;-1;Wall
2,2700;72;83;Agent
2,2700;83;-1;Wall
2,2800;6;-1;Wall
2,2800;29;45;Agent
2,2800;36;-1;Wall
2,2800;83;-1;Wall
2,2900;4;92;Agent
2,2900;29;45;Agent
2,2900;36;-1;Wall
2,2900;83;-1;Wall
2,3000;4;92;Agent
2,3000;29;45;Agent
2,3000;36;-1;Wall
2,3000;83;-1;Wall
2,3000;88;-1;Wall
2,3100;4;92;Agent
2,3100;36;-1;Wall
2,3100;67;-1;Wall
2,3100;72;83;Agent
2,3100;83;-1;Wall
2,3100;88;-1;Wall
2,3200;36;-1;Wall
2,3200;67;-1;Wall
2,3200;72;83;Agent
2,3200;83;-1;Wall
2,3200;88;-1;Wall
2,3300;6;29;Agent
2,3300;36;-1;Wall
2,3300;37;-1;Wall
2,3300;67;-1;Wall
2,3300;72;83;Agent
2,3300;83;-1;Wall
2,3300;88;-1;Wall
2,3400;3;-1;Wall
2,3400;6;29;Agent
2,3400;6;-1;Wall
2,3400;36;-1;Wall
2,3400;37;-1;Wall
2,3400;67;-1;Wall
2,3400;72;83;Agent
2,3400;83;-1;Wall
2,3400;88;-1;Wall
2,3500;3;-1;Wall
2,3500;6;-1;Wall
2,3500;36;-1;Wall
2,3500;37;-1;Wall
2,3500;67;-1;Wall
2,3500;72;83;Agent
2,3500;83;-1;Wall
2,3500;88;-1;Wall
2,3600;3;-1;Wall
2,3600;6;-1;Wall
2,3600;36;-1;Wall
2,3600;37;-1;Wall
2,3600;67;-1;Wall
2,3600;72;83;Agent
2,3600;83;-1;Wall
2,3600;88;-1;Wall
2,3700;3;-1;Wall
2,3700;6;-1;Wall
2,3700;36;-1;Wall
2,3700;37;-1;Wall
2,3700;67;-1;Wall
2,3700;72;83;Agent
2,3700;83;-1;Wall
2,3700;88;-1;Wall
2,3800;3;-1;Wall
2,3800;6;-1;Wall
2,3800;36;-1;Wall
2,3800;37;-1;Wall
2,3800;67;-1;Wall
2,3800;72;83;Agent
2,3800;83;-1;Wall
2,3800;88;-1;Wall
2,3900;3;-1;Wall
2,3900;6;-1;Wall
2,3900;36;-1;Wall
2,3900;37;-1;Wall
2,3900;67;-1;Wall
2,3900;72;83;Agent
2,3900;83;-1;Wall
2,3900;88;-1;Wall
2,4000;3;-1;Wall
2,4000;6;-1;Wall
2,4000;36;-1;Wall
2,4000;37;-1;Wall
2,4000;67;-1;Wall
2,4000;72;83;Agent
2,4000;83;-1;Wall
2,4000;88;-1;Wall
2,4100;6;-1;Wall
2,4100;36;-1;Wall
2,4100;37;-1;Wall
2,4100;67;-1;Wall
2,4100;72;83;Agent
2,4100;83;-1;Wall
2,4100;88;-1;Wall
2,4200;6;-1;Wall
2,4200;29;62;Agent
2,4200;36;-1;Wall
2,4200;37;-1;Wall
2,4200;67;-1;Wall
2,4200;72;83;Agent
2,4200;88;-1;Wall
2,4300;4;-1;Wall
2,4300;6;-1;Wall
2,4300;29;62;Agent
2,4300;36;-1;Wall
2,4300;37;-1;Wall
2,4300;67;-1;Wall
2,4300;72;83;Agent
2,4300;88;-1;Wall
2,4400;4;-1;Wall
2,4400;29;62;Agent
2,4400;37;-1;Wall
2,4400;67;-1;Wall
2,4400;72;83;Agent
2,4400;88;-1;Wall
2,4500;4;-1;Wall
2,4500;29;62;Agent
2,4500;37;-1;Wall
2,4500;67;-1;Wall
2,4500;88;-1;Wall
2,4600;4;-1;Wall
2,4600;29;62;Agent
2,4600;37;-1;Wall
2,4600;67;-1;Wall
2,4600;88;-1;Wall
2,4700;4;-1;Wall
2,4700;37;-1;Wall
2,4700;67;-1;Wall
2,4700;88;-1;Wall
2,4800;4;-1;Wall
2,4800;37;-1;Wall
2,4800;67;-1;Wall
2,4800;88;-1;Wall
2,4900;37;-1;Wall
2,4900;67;-1;Wall
2,4900;88;-1;Wall
2,5000;3;-1;Wall
2,5000;37;-1;Wall
2,5000;67;-1;Wall
2,5000;88;-1;Wall
2,5100;3;-1;Wall
2,5100;37;-1;Wall
2,5100;67;-1;Wall
2,5100;88;-1;Wall
2,5200;3;-1;Wall
2,5200;37;-1;Wall
2,5200;67;-1;Wall
2,5200;88;-1;Wall
2,5300;3;-1;Wall
2,5300;6;-1;Wall
2,5300;37;-1;Wall
2,5300;67;-1;Wall
2,5300;88;-1;Wall
2,5400;3;-1;Wall
2,5400;6;-1;Wall
2,5400;37;-1;Wall
2,5400;67;-1;Wall
2,5400;88;-1;Wall
2,5500;3;-1;Wall
2,5500;6;-1;Wall
2,5500;37;-1;Wall
2,5500;67;-1;Wall
2,5500;88;-1;Wall
2,5600;3;-1;Wall
2,5600;6;-1;Wall
2,5600;37;-1;Wall
2,5600;67;-1;Wall
2,5600;88;-1;Wall
2,5700;3;-1;Wall
2,5700;6;-1;Wall
2,5700;37;-1;Wall
2,5700;67;-1;Wall
2,5700;88;-1;Wall
2,5800;3;-1;Wall
2,5800;6;-1;Wall
2,5800;37;-1;Wall
2,5800;67;-1;Wall
2,5800;88;-1;Wall
2,5900;3;-1;Wall
2,5900;6;-1;Wall
2,5900;37;-1;Wall
2,5900;67;-1;Wall
2,5900;88;-1;Wall
2,6000;3;-1;Wall
2,6000;37;-1;Wall
2,6000;67;-1;Wall
2,6000;88;-1;Wall
2,6100;3;-1;Wall
2,6100;4;-1;Wall
2,6100;37;-1;Wall
2,6100;67;-1;Wall
2,6100;88;-1;Wall
2,6200;3;-1;Wall
2,6200;4;-1;Wall
2,6200;37;-1;Wall
2,6200;67;-1;Wall
2,6200;88;-1;Wall
2,6300;3;-1;Wall
2,6300;4;-1;Wall
2,6300;37;-1;Wall
2,6300;67;-1;Wall
2,6300;83;-1;Wall
2,6400;3;-1;Wall
2,6400;4;-1;Wall
2,6400;37;-1;Wall
2,6400;67;-1;Wall
2,6400;83;-1;Wall
2,6500;3;-1;Wall
2,6500;4;-1;Wall
2,6500;37;-1;Wall
2,6500;67;-1;Wall
2,6500;83;-1;Wall
2,6600;3;-1;Wall
2,6600;4;-1;Wall
2,6600;37;-1;Wall
2,6600;67;-1;Wall
2,6600;83;-1;Wall
2,6700;3;-1;Wall
2,6700;4;-1;Wall
2,6700;37;-1;Wall
2,6700;67;-1;Wall
2,6700;83;-1;Wall
2,6800;3;-1;Wall
2,6800;4;-1;Wall
2,6800;37;-1;Wall
2,6800;83;-1;Wall
2,6900;3;-1;Wall
2,6900;37;-1;Wall
2,6900;83;-1;Wall
2,7000;3;-1;Wall
2,7000;37;-1;Wall
2,7000;83;-1;Wall
2,7100;3;-1;Wall
2,7100;37;-1;Wall
2,7100;83;-1;Wall
2,7200;3;-1;Wall
2,7200;36;-1;Wall
2,7200;37;-1;Wall
2,7200;83;-1;Wall
2,7300;3;-1;Wall
2,7300;36;-1;Wall
2,7300;37;-1;Wall
2,7300;67;-1;Wall
2,7300;83;-1;Wall
2,7400;33;62;Agent
2,7400;36;-1;Wall
2,7400;37;-1;Wall
2,7400;67;-1;Wall
2,7400;83;-1;Wall
2,7500;33;62;Agent
2,7500;36;-1;Wall
2,7500;37;-1;Wall
2,7500;67;-1;Wall
2,7500;72;83;Agent
2,7500;83;-1;Wall
2,7600;33;62;Agent
2,7600;36;-1;Wall
2,7600;37;-1;Wall
2,7600;67;-1;Wall
2,7600;72;83;Agent
2,7600;83;-1;Wall
2,7700;6;-1;Wall
2,7700;33;62;Agent
2,7700;36;-1;Wall
2,7700;37;-1;Wall
2,7700;67;-1;Wall
2,7700;72;83;Agent
2,7700;83;-1;Wall
2,7800;6;-1;Wall
2,7800;36;-1;Wall
2,7800;37;-1;Wall
2,7800;67;-1;Wall
2,7800;72;83;Agent
2,7800;83;-1;Wall
2,7900;6;-1;Wall
2,7900;36;-1;Wall
2,7900;37;-1;Wall
2,7900;67;-1;Wall
2,7900;83;-1;Wall
2,8000;6;-1;Wall
2,8000;37;-1;Wall
2,8000;67;-1;Wall
2,8000;83;-1;Wall
2,8100;6;-1;Wall
2,8100;37;-1;Wall
2,8100;83;-1;Wall
2,8200;6;-1;Wall
2,8200;37;-1;Wall
2,8200;83;-1;Wall
2,8300;6;-1;Wall
2,8300;37;-1;Wall
2,8300;83;-1;Wall
2,8400;6;48;Agent
2,8400;6;-1;Wall
2,8400;37;-1;Wall
2,8400;83;-1;Wall
2,8500;6;48;Agent
2,8500;37;-1;Wall
2,8600;6;48;Agent
2,8600;6;-1;Wall
2,8600;37;-1;Wall
2,8700;6;48;Agent
2,8700;6;-1;Wall
2,8700;37;-1;Wall
2,8800;6;48;Agent
2,8800;6;-1;Wall
2,8800;36;-1;Wall
2,8800;37;-1;Wall
2,8900;6;-1;Wall
2,8900;36;-1;Wall
2,8900;37;-1;Wall
2,8900;83;-1;Wall
2,9000;6;-1;Wall
2,9000;36;-1;Wall
2,9000;37;-1;Wall
2,9000;83;-1;Wall
2,9100;6;-1;Wall
2,9100;36;-1;Wall
2,9100;37;-1;Wall
2,9100;67;-1;Wall
2,9100;83;-1;Wall
2,9200;6;48;Agent
2,9200;6;-1;Wall
2,9200;36;-1;Wall
2,9200;37;-1;Wall
2,9200;67;-1;Wall
2,9200;83;-1;Wall
2,9300;6;48;Agent
2,9300;6;-1;Wall
2,9300;36;-1;Wall
2,9300;37;-1;Wall
2,9300;67;-1;Wall
2,9300;83;-1;Wall
2,9400;6;48;Agent
2,9400;6;-1;Wall
2,9400;36;-1;Wall
2,9400;37;-1;Wall
2,9400;67;-1;Wall
2,9400;83;-1;Wall
2,9500;6;48;Agent
2,9500;6;-1;Wall
2,9500;37;-1;Wall
2,9500;67;-1;Wall
2,9500;83;-1;Wall
2,9600;6;48;Agent
2,9600;6;-1;Wall
2,9600;37;-1;Wall
2,9600;67;-1;Wall
2,9600;83;-1;Wall
2,9700;6;48;Agent
2,9700;6;-1;Wall
2,9700;48;62;Agent
2,9700;67;-1;Wall
2,9700;83;-1;Wall
2,9800;6;48;Agent
2,9800;6;-1;Wall
2,9800;48;62;Agent
2,9800;67;-1;Wall
2,9900;6;48;Agent
2,9900;6;-1;Wall
2,9900;48;62;Agent
2,9900;67;-1;Wall
3,0000;6;48;Agent
3,0000;6;-1;Wall
3,0000;48;62;Agent
3,0000;67;-1;Wall
3,0100;6;48;Agent
3,0100;6;-1;Wall
3,0100;48;62;Agent
3,0100;62;83;Agent
3,0100;67;-1;Wall
3,0200;6;48;Agent
3,0200;6;-1;Wall
3,0200;62;83;Agent
3,0200;67;-1;Wall
3,0300;6;48;Agent
3,0300;6;-1;Wall
3,0300;62;83;Agent
3,0300;67;-1;Wall
3,0400;6;48;Agent
3,0400;6;-1;Wall
3,0400;62;83;Agent
3,0400;67;-1;Wall
3,0500;6;-1;Wall
3,0500;62;83;Agent
3,0500;67;-1;Wall
3,0500;83;-1;Wall
3,0600;6;-1;Wall
3,0600;67;-1;Wall
3,0600;83;-1;Wall
3,0700;6;-1;Wall
3,0700;67;-1;Wall
3,0700;83;-1;Wall
3,0800;6;-1;Wall
3,0800;67;-1;Wall
3,0800;83;-1;Wall
3,0900;6;-1;Wall
3,0900;28;67;Agent
3,0900;67;-1;Wall
3,0900;83;-1;Wall
3,1000;6;-1;Wall
3,1000;28;67;Agent
3,1000;67;-1;Wall
3,1000;83;-1;Wall
3,1100;6;-1;Wall
3,1100;28;67;Agent
3,1100;62;83;Agent
3,1100;67;-1;Wall
3,1100;83;-1;Wall
3,1200;28;67;Agent
3,1200;62;83;Agent
3,1200;67;-1;Wall
3,1300;36;-1;Wall
3,1300;62;83;Agent
3,1300;67;-1;Wall
3,1400;36;-1;Wall
3,1400;62;83;Agent
3,1400;67;-1;Wall
3,1500;36;-1;Wall
3,1500;62;83;Agent
3,1500;67;-1;Wall
3,1600;36;-1;Wall
3,1600;62;83;Agent
3,1600;67;-1;Wall
3,1700;36;-1;Wall
3,1700;67;-1;Wall
3,1800;36;-1;Wall
3,1800;67;-1;Wall
3,1800;88;-1;Wall
3,1900;36;-1;Wall
3,1900;67;-1;Wall
3,1900;88;-1;Wall
3,2000;36;-1;Wall
3,2000;67;-1;Wall
3,2000;88;-1;Wall
3,2100;1;59;Agent
3,2100;67;-1;Wall
3,2100;88;-1;Wall
3,2200;1;59;Agent
3,2200;67;-1;Wall
3,2200;88;-1;Wall
3,2300;1;59;Agent
3,2300;67;-1;Wall
3,2300;88;-1;Wall
3,2400;67;-1;Wall
3,2400;88;-1;Wall
3,2500;67;-1;Wall
3,2500;88;-1;Wall
3,2600;6;83;Agent
3,2600;67;-1;Wall
3,2600;88;-1;Wall
3,2700;6;83;Agent
3,2700;36;-1;Wall
3,2700;67;-1;Wall
3,2700;88;-1;Wall
3,2800;6;83;Agent
3,2800;36;-1;Wall
3,2800;67;-1;Wall
3,2800;88;-1;Wall
3,2900;6;83;Agent
3,2900;36;-1;Wall
3,2900;67;-1;Wall
3,2900;88;-1;Wall
3,3000;6;83;Agent
3,3000;36;-1;Wall
3,3000;48;88;Agent
3,3000;67;-1;Wall
3,3000;72;-1;Wall
3,3000;88;-1;Wall
3,3100;36;-1;Wall
3,3100;48;88;Agent
3,3100;67;-1;Wall
3,3100;72;-1;Wall
3,3100;88;-1;Wall
3,3200;6;-1;Wall
3,3200;36;-1;Wall
3,3200;48;88;Agent
3,3200;67;-1;Wall
3,3200;72;-1;Wall
3,3200;88;-1;Wall
3,3300;6;-1;Wall
3,3300;36;-1;Wall
3,3300;67;-1;Wall
3,3300;72;-1;Wall
3,3300;83;-1;Wall
3,3300;88;-1;Wall
3,3400;6;-1;Wall
3,3400;36;-1;Wall
3,3400;67;-1;Wall
3,3400;83;-1;Wall
3,3400;88;-1;Wall
3,3500;6;-1;Wall
3,3500;36;-1;Wall
3,3500;67;-1;Wall
3,3500;83;-1;Wall
3,3500;88;-1;Wall
3,3600;6;-1;Wall
3,3600;36;-1;Wall
3,3600;67;-1;Wall
3,3600;88;-1;Wall
3,3700;28;88;Agent
3,3700;36;-1;Wall
3,3700;67;-1;Wall
3,3700;88;-1;Wall
3,3800;28;88;Agent
3,3800;36;-1;Wall
3,3800;67;-1;Wall
3,3800;88;-1;Wall
3,3900;28;88;Agent
3,3900;36;-1;Wall
3,3900;67;-1;Wall
3,4000;28;88;Agent
3,4000;36;-1;Wall
3,4000;67;-1;Wall
3,4100;36;-1;Wall
3,4100;67;-1;Wall
3,4200;36;-1;Wall
3,4200;67;-1;Wall
3,4300;36;-1;Wall
3,4300;67;-1;Wall
3,4400;36;-1;Wall
3,4400;67;-1;Wall
3,4500;36;-1;Wall
3,4500;67;-1;Wall
3,4600;36;-1;Wall
3,4600;67;-1;Wall
3,4600;72;-1;Wall
3,4700;36;-1;Wall
3,4700;67;-1;Wall
3,4700;72;-1;Wall
3,4800;36;-1;Wall
3,4800;67;-1;Wall
3,4800;72;-1;Wall
3,4900;36;-1;Wall
3,4900;67;-1;Wall
3,4900;72;-1;Wall
3,5000;36;-1;Wall
3,5000;67;-1;Wall
3,5000;72;-1;Wall
3,5100;36;-1;Wall
3,5100;67;-1;Wall
3,5100;72;-1;Wall
3,5200;36;-1;Wall
3,5200;67;-1;Wall
3,5200;72;-1;Wall
3,5300;36;-1;Wall
3,5300;67;-1;Wall
3,5400;36;-1;Wall
3,5400;67;-1;Wall
3,5500;36;-1;Wall
3,5500;67;-1;Wall
3,5600;36;-1;Wall
3,5600;67;-1;Wall
3,5700;36;-1;Wall
3,5700;67;-1;Wall
3,5800;36;-1;Wall
3,5800;67;-1;Wall
3,5900;36;-1;Wall
3,5900;67;-1;Wall
3,6000;36;-1;Wall
3,6000;67;-1;Wall
3,6100;36;-1;Wall
3,6100;67;-1;Wall
3,6200;36;-1;Wall
3,6200;67;-1;Wall
3,6300;36;-1;Wall
3,6300;48;62;Agent
3,6300;67;-1;Wall
3,6400;36;-1;Wall
3,6400;48;62;Agent
3,6400;67;-1;Wall
3,6500;36;-1;Wall
3,6500;48;62;Agent
3,6500;62;-1;Wall
3,6500;67;-1;Wall
3,6600;36;-1;Wall
3,6600;48;62;Agent
3,6600;62;-1;Wall
3,6600;67;-1;Wall
3,6700;36;-1;Wall
3,6700;48;62;Agent
3,6700;62;-1;Wall
3,6700;67;-1;Wall
3,6800;36;-1;Wall
3,6800;48;62;Agent
3,6800;62;-1;Wall
3,6800;67;-1;Wall
3,6900;36;-1;Wall
3,6900;48;62;Agent
3,6900;62;-1;Wall
3,6900;67;-1;Wall
3,7000;36;-1;Wall
3,7000;48;62;Agent
3,7000;62;-1;Wall
3,7000;67;-1;Wall
3,7100;36;-1;Wall
3,7100;48;62;Agent
3,7100;48;-1;Wall
3,7100;62;-1;Wall
3,7100;67;-1;Wall
3,7200;36;-1;Wall
3,7200;48;62;Agent
3,7200;48;-1;Wall
3,7200;62;-1;Wall
3,7200;67;-1;Wall
3,7300;36;-1;Wall
3,7300;48;62;Agent
3,7300;48;-1;Wall
3,7300;62;-1;Wall
3,7300;67;-1;Wall
3,7400;20;48;Agent
3,7400;36;-1;Wall
3,7400;48;62;Agent
3,7400;48;-1;Wall
3,7400;62;-1;Wall
3,7400;67;-1;Wall
3,7500;20;48;Agent
3,7500;48;62;Agent
3,7500;48;-1;Wall
3,7500;62;-1;Wall
3,7500;67;-1;Wall
3,7600;20;48;Agent
3,7600;48;62;Agent
3,7600;48;-1;Wall
3,7600;62;-1;Wall
3,7600;67;-1;Wall
3,7700;20;48;Agent
3,7700;48;62;Agent
3,7700;48;-1;Wall
3,7700;62;-1;Wall
3,7700;67;-1;Wall
3,7800;48;62;Agent
3,7800;48;-1;Wall
3,7800;62;-1;Wall
3,7800;67;-1;Wall
3,7900;48;62;Agent
3,7900;48;-1;Wall
3,7900;62;-1;Wall
3,7900;67;-1;Wall
3,8000;48;62;Agent
3,8000;48;-1;Wall
3,8000;62;-1;Wall
3,8000;67;-1;Wall
3,8100;48;62;Agent
3,8100;48;-1;Wall
3,8100;62;-1;Wall
3,8200;48;62;Agent
3,8200;48;-1;Wall
3,8200;62;-1;Wall
3,8300;48;62;Agent
3,8300;48;-1;Wall
3,8300;62;-1;Wall
3,8400;48;62;Agent
3,8400;48;-1;Wall
3,8400;62;-1;Wall
3,8500;48;62;Agent
3,8500;48;-1;Wall
3,8500;62;-1;Wall
3,8600;48;62;Agent
3,8600;48;-1;Wall
3,8600;62;-1;Wall
3,8700;48;62;Agent
3,8700;48;-1;Wall
3,8700;62;-1;Wall
3,8800;48;62;Agent
3,8800;48;-1;Wall
3,8800;62;-1;Wall
3,8900;48;62;Agent
3,8900;48;-1;Wall
3,8900;62;-1;Wall
3,9000;48;62;Agent
3,9000;48;-1;Wall
3,9000;62;-1;Wall
3,9100;48;62;Agent
3,9100;48;-1;Wall
3,9100;62;-1;Wall
3,9200;48;62;Agent
3,9200;48;-1;Wall
3,9200;62;-1;Wall
3,9300;28;-1;Wall
3,9300;48;62;Agent
3,9300;48;-1;Wall
3,9300;62;-1;Wall
3,9400;28;-1;Wall
3,9400;48;62;Agent
3,9400;48;-1;Wall
3,9400;62;-1;Wall
3,9500;28;-1;Wall
3,9500;48;62;Agent
3,9500;48;-1;Wall
3,9500;62;-1;Wall
3,9600;28;-1;Wall
3,9600;48;62;Agent
3,9600;48;-1;Wall
3,9600;62;-1;Wall
3,9600;67;-1;Wall
3,9700;28;-1;Wall
3,9700;48;62;Agent
3,9700;48;-1;Wall
3,9700;62;-1;Wall
3,9700;67;-1;Wall
3,9800;28;-1;Wall
3,9800;48;62;Agent
3,9800;48;-1;Wall
3,9800;62;-1;Wall
3,9800;67;-1;Wall
3,9900;48;62;Agent
3,9900;48;-1;Wall
3,9900;62;-1;Wall
3,9900;67;-1;Wall
4,0000;48;62;Agent
4,0000;48;-1;Wall
4,0000;62;-1;Wall
4,0000;67;-1;Wall
4,0100;48;62;Agent
4,0100;48;-1;Wall
4,0100;62;-1;Wall
4,0100;67;-1;Wall
4,0200;48;62;Agent
4,0200;48;-1;Wall
4,0200;62;-1;Wall
4,0200;67;-1;Wall
4,0300;48;62;Agent
4,0300;48;-1;Wall
4,0300;62;-1;Wall
4,0300;67;-1;Wall
4,0400;48;62;Agent
4,0400;48;-1;Wall
4,0400;62;-1;Wall
4,0400;67;-1;Wall
4,0500;48;62;Agent
4,0500;48;-1;Wall
4,0500;62;-1;Wall
4,0500;67;-1;Wall
4,0600;48;62;Agent
4,0600;48;-1;Wall
4,0600;62;-1;Wall
4,0600;67;-1;Wall
4,0700;48;62;Agent
4,0700;48;-1;Wall
4,0700;62;-1;Wall
4,0700;67;-1;Wall
4,0800;48;62;Agent
4,0800;48;-1;Wall
4,0800;62;-1;Wall
4,0800;67;-1;Wall
4,0900;48;62;Agent
4,0900;48;-1;Wall
4,0900;62;-1;Wall
4,0900;67;-1;Wall
4,1000;48;62;Agent
4,1000;48;-1;Wall
4,1000;62;-1;Wall
4,1000;67;-1;Wall
4,1100;36;-1;Wall
4,1100;48;62;Agent
4,1100;48;-1;Wall
4,1100;62;-1;Wall
4,1100;67;-1;Wall
4,1200;36;-1;Wall
4,1200;48;-1;Wall
4,1200;67;-1;Wall
4,1300;36;-1;Wall
4,1300;48;-1;Wall
4,1300;67;-1;Wall
4,1400;36;-1;Wall
4,1400;67;-1;Wall
4,1500;36;-1;Wall
4,1500;67;-1;Wall
4,1600;36;-1;Wall
4,1600;67;-1;Wall
4,1700;36;-1;Wall
4,1700;67;-1;Wall
4,1700;72;-1;Wall
4,1800;36;-1;Wall
4,1800;67;-1;Wall
4,1800;72;-1;Wall
4,1900;67;-1;Wall
4,1900;72;-1;Wall
4,2000;67;-1;Wall
4,2000;72;-1;Wall
4,2100;67;-1;Wall
4,2100;72;-1;Wall
4,2100;88;-1;Wall
4,2200;67;-1;Wall
4,2200;72;-1;Wall
4,2200;88;-1;Wall
4,2300;67;-1;Wall
4,2300;72;-1;Wall
4,2300;88;-1;Wall
4,2400;36;-1;Wall
4,2400;67;-1;Wall
