time;agentIdA;agentIdB;type
1,2800;91;-1;Wall
1,3000;14;54;Agent
1,3000;14;68;Agent
1,3000;22;42;Agent
1,3000;32;-1;Wall
1,3000;42;22;Agent
1,3000;46;-1;Wall
1,3000;51;-1;Wall
1,3000;54;14;Agent
1,3000;54;-1;Wall
1,3000;68;14;Agent
1,3000;91;-1;Wall
1,3200;14;54;Agent
1,3200;14;68;Agent
1,3200;17;54;Agent
1,3200;22;42;Agent
1,3200;42;22;Agent
1,3200;42;-1;Wall
1,3200;46;-1;Wall
1,3200;51;-1;Wall
1,3200;54;14;Agent
1,3200;54;17;Agent
1,3200;54;-1;Wall
1,3200;68;14;Agent
1,3200;91;14;Agent
1,3200;91;-1;Wall
1,3400;14;54;Agent
1,3400;14;68;Agent
1,3400;14;91;Agent
1,3400;17;54;Agent
1,3400;42;-1;Wall
1,3400;46;-1;Wall
1,3400;51;-1;Wall
1,3400;54;17;Agent
1,3400;68;14;Agent
1,3400;91;14;Agent
1,3400;91;-1;Wall
1,3600;14;54;Agent
1,3600;14;91;Agent
1,3600;17;54;Agent
1,3600;42;-1;Wall
1,3600;46;-1;Wall
1,3600;51;-1;Wall
1,3600;54;17;Agent
1,3600;68;14;Agent
1,3600;91;14;Agent
1,3800;14;54;Agent
1,3800;42;-1;Wall
1,3800;68;61;Agent
1,4000;14;54;Agent
1,4000;22;42;Agent
1,4000;51;57;Agent
1,4000;57;51;Agent
1,4000;61;68;Agent
1,4000;68;14;Agent
1,4000;68;61;Agent
1,4200;14;54;Agent
1,4200;14;68;Agent
1,4200;15;91;Agent
1,4200;22;42;Agent
1,4200;51;57;Agent
1,4200;57;51;Agent
1,4200;61;68;Agent
1,4200;68;14;Agent
1,4200;68;61;Agent
1,4200;91;-1;Wall
1,4400;14;54;Agent
1,4400;14;68;Agent
1,4400;15;91;Agent
1,4400;51;57;Agent
1,4400;63;-1;Wall
1,4400;68;14;Agent
1,4400;91;14;Agent
1,4400;91;-1;Wall
1,4600;14;54;Agent
1,4600;14;68;Agent
1,4600;54;14;Agent
1,4600;59;-1;Wall
1,4600;63;-1;Wall
1,4600;86;-1;Wall
1,4600;91;14;Agent
1,4600;91;-1;Wall
1,4800;14;54;Agent
1,4800;51;-1;Wall
1,4800;59;-1;Wall
1,4800;63;-1;Wall
1,4800;86;-1;Wall
1,4800;91;14;Agent
1,4800;91;68;Agent
1,4800;91;-1;Wall
1,5000;14;54;Agent
1,5000;46;45;Agent
1,5000;51;-1;Wall
1,5000;59;-1;Wall
1,5000;63;-1;Wall
1,5000;86;-1;Wall
1,5000;91;14;Agent
1,5000;91;68;Agent
1,5000;91;-1;Wall
1,5200;14;91;Agent
1,5200;45;46;Agent
1,5200;46;45;Agent
1,5200;51;-1;Wall
1,5200;59;-1;Wall
1,5200;62;-1;Wall
1,5200;68;91;Agent
1,5200;86;-1;Wall
1,5200;91;14;Agent
1,5200;91;68;Agent
1,5200;91;-1;Wall
1,5400;14;54;Agent
1,5400;14;-1;Wall
1,5400;45;46;Agent
1,5400;46;45;Agent
1,5400;51;-1;Wall
1,5400;54;14;Agent
1,5400;62;-1;Wall
1,5400;68;91;Agent
1,5400;86;15;Agent
1,5400;91;68;Agent
1,5400;91;-1;Wall
1,5600;14;54;Agent
1,5600;14;91;Agent
1,5600;14;-1;Wall
1,5600;15;86;Agent
1,5600;22;3;Agent
1,5600;32;44;Agent
1,5600;42;-1;Wall
1,5600;54;14;Agent
1,5600;55;-1;Wall
1,5600;62;-1;Wall
1,5600;68;91;Agent
1,5600;86;15;Agent
1,5600;86;-1;Wall
1,5600;91;14;Agent
1,5600;91;68;Agent
1,5600;91;-1;Wall
1,5800;3;22;Agent
1,5800;14;54;Agent
1,5800;14;68;Agent
1,5800;17;54;Agent
1,5800;22;3;Agent
1,5800;32;44;Agent
1,5800;42;-1;Wall
1,5800;51;57;Agent
1,5800;54;14;Agent
1,5800;54;17;Agent
1,5800;55;-1;Wall
1,5800;62;-1;Wall
1,5800;68;14;Agent
1,5800;68;91;Agent
1,5800;86;15;Agent
1,5800;86;-1;Wall
1,5800;91;68;Agent
1,5800;91;-1;Wall
1,6000;14;54;Agent
1,6000;15;91;Agent
1,6000;17;54;Agent
1,6000;22;3;Agent
1,6000;32;44;Agent
1,6000;33;62;Agent
1,6000;42;-1;Wall
1,6000;51;57;Agent
1,6000;54;14;Agent
1,6000;54;17;Agent
1,6000;55;-1;Wall
1,6000;62;33;Agent
1,6000;68;91;Agent
1,6000;86;15;Agent
1,6000;86;-1;Wall
1,6200;15;91;Agent
1,6200;17;54;Agent
1,6200;33;62;Agent
1,6200;42;17;Agent
1,6200;42;-1;Wall
1,6200;47;66;Agent
1,6200;55;-1;Wall
1,6200;61;68;Agent
1,6200;62;33;Agent
1,6200;63;-1;Wall
1,6200;68;61;Agent
1,6200;72;55;Agent
1,6200;86;15;Agent
1,6200;86;-1;Wall
1,6200;89;54;Agent
1,6400;15;86;Agent
1,6400;15;91;Agent
1,6400;17;42;Agent
1,6400;17;54;Agent
1,6400;22;17;Agent
1,6400;32;-1;Wall
1,6400;42;17;Agent
1,6400;42;22;Agent
1,6400;42;-1;Wall
1,6400;46;-1;Wall
1,6400;47;66;Agent
1,6400;47;86;Agent
1,6400;51;-1;Wall
1,6400;54;89;Agent
1,6400;55;72;Agent
1,6400;61;68;Agent
1,6400;62;-1;Wall
1,6400;63;-1;Wall
1,6400;66;47;Agent
1,6400;68;61;Agent
1,6400;72;55;Agent
1,6400;86;15;Agent
1,6400;86;47;Agent
1,6400;86;-1;Wall
1,6400;89;54;Agent
1,6600;17;22;Agent
1,6600;17;42;Agent
1,6600;22;17;Agent
1,6600;22;42;Agent
1,6600;32;42;Agent
1,6600;32;-1;Wall
1,6600;42;17;Agent
1,6600;42;22;Agent
1,6600;42;32;Agent
1,6600;46;-1;Wall
1,6600;47;66;Agent
1,6600;47;86;Agent
1,6600;51;-1;Wall
1,6600;54;89;Agent
1,6600;55;72;Agent
1,6600;55;-1;Wall
1,6600;61;68;Agent
1,6600;62;-1;Wall
1,6600;63;-1;Wall
1,6600;66;47;Agent
1,6600;86;15;Agent
1,6600;86;47;Agent
1,6600;86;-1;Wall
1,6800;6;-1;Wall
1,6800;17;22;Agent
1,6800;32;42;Agent
1,6800;32;44;Agent
1,6800;32;-1;Wall
1,6800;42;32;Agent
1,6800;42;-1;Wall
1,6800;46;-1;Wall
1,6800;47;66;Agent
1,6800;47;86;Agent
1,6800;51;-1;Wall
1,6800;55;72;Agent
1,6800;55;-1;Wall
1,6800;62;-1;Wall
1,6800;63;-1;Wall
1,6800;86;47;Agent
1,6800;86;-1;Wall
1,7000;6;-1;Wall
1,7000;17;42;Agent
1,7000;32;-1;Wall
1,7000;42;17;Agent
1,7000;42;32;Agent
1,7000;42;-1;Wall
1,7000;46;-1;Wall
1,7000;47;66;Agent
1,7000;47;86;Agent
1,7000;51;57;Agent
1,7000;51;-1;Wall
1,7000;55;-1;Wall
1,7000;57;51;Agent
1,7000;62;-1;Wall
1,7000;63;-1;Wall
1,7000;72;55;Agent
1,7000;86;15;Agent
1,7000;86;47;Agent
1,7000;86;-1;Wall
1,7200;6;-1;Wall
1,7200;15;87;Agent
1,7200;32;42;Agent
1,7200;32;-1;Wall
1,7200;42;32;Agent
1,7200;42;-1;Wall
1,7200;44;32;Agent
1,7200;47;86;Agent
1,7200;51;57;Agent
1,7200;51;-1;Wall
1,7200;55;72;Agent
1,7200;55;-1;Wall
1,7200;57;51;Agent
1,7200;63;-1;Wall
1,7200;72;55;Agent
1,7200;86;47;Agent
1,7200;86;-1;Wall
1,7400;6;-1;Wall
1,7400;15;86;Agent
1,7400;15;87;Agent
1,7400;17;42;Agent
1,7400;32;44;Agent
1,7400;32;-1;Wall
1,7400;33;2;Agent
1,7400;42;32;Agent
1,7400;42;-1;Wall
1,7400;44;32;Agent
1,7400;47;86;Agent
1,7400;51;57;Agent
1,7400;51;-1;Wall
1,7400;53;61;Agent
1,7400;54;17;Agent
1,7400;55;72;Agent
1,7400;55;-1;Wall
1,7400;57;51;Agent
1,7400;61;53;Agent
1,7400;66;47;Agent
1,7400;72;55;Agent
1,7400;86;15;Agent
1,7400;86;47;Agent
1,7400;86;-1;Wall
1,7400;91;-1;Wall
1,7600;6;-1;Wall
1,7600;17;-1;Wall
1,7600;22;42;Agent
1,7600;32;44;Agent
1,7600;33;2;Agent
1,7600;42;22;Agent
1,7600;42;32;Agent
1,7600;44;32;Agent
1,7600;47;66;Agent
1,7600;47;86;Agent
1,7600;51;57;Agent
1,7600;51;-1;Wall
1,7600;53;61;Agent
1,7600;54;17;Agent
1,7600;54;-1;Wall
1,7600;57;51;Agent
1,7600;59;-1;Wall
1,7600;61;53;Agent
1,7600;66;47;Agent
1,7600;86;47;Agent
1,7600;86;-1;Wall
1,7600;91;15;Agent
1,7600;91;-1;Wall
1,7800;15;86;Agent
1,7800;15;91;Agent
1,7800;17;42;Agent
1,7800;17;54;Agent
1,7800;17;-1;Wall
1,7800;22;42;Agent
1,7800;32;44;Agent
1,7800;42;17;Agent
1,7800;42;32;Agent
1,7800;44;32;Agent
1,7800;44;80;Agent
1,7800;47;86;Agent
1,7800;51;57;Agent
1,7800;51;-1;Wall
1,7800;54;17;Agent
1,7800;54;-1;Wall
1,7800;57;51;Agent
1,7800;59;33;Agent
1,7800;59;-1;Wall
1,7800;63;-1;Wall
1,7800;66;47;Agent
1,7800;80;44;Agent
1,7800;86;15;Agent
1,7800;86;-1;Wall
1,7800;87;15;Agent
1,7800;91;15;Agent
1,7800;91;-1;Wall
1,8000;6;70;Agent
1,8000;15;86;Agent
1,8000;15;87;Agent
1,8000;15;91;Agent
1,8000;17;42;Agent
1,8000;17;54;Agent
1,8000;17;-1;Wall
1,8000;42;17;Agent
1,8000;42;32;Agent
1,8000;44;80;Agent
1,8000;47;66;Agent
1,8000;47;86;Agent
1,8000;51;35;Agent
1,8000;51;57;Agent
1,8000;51;-1;Wall
1,8000;54;17;Agent
1,8000;54;-1;Wall
1,8000;57;51;Agent
1,8000;59;33;Agent
1,8000;59;-1;Wall
1,8000;62;-1;Wall
1,8000;63;-1;Wall
1,8000;66;47;Agent
1,8000;70;6;Agent
1,8000;80;44;Agent
1,8000;87;15;Agent
1,8000;91;-1;Wall
1,8200;3;22;Agent
1,8200;6;70;Agent
1,8200;6;-1;Wall
1,8200;15;86;Agent
1,8200;15;87;Agent
1,8200;17;42;Agent
1,8200;17;54;Agent
1,8200;20;87;Agent
1,8200;22;42;Agent
1,8200;33;59;Agent
1,8200;35;51;Agent
1,8200;42;17;Agent
1,8200;44;80;Agent
1,8200;47;86;Agent
1,8200;51;35;Agent
1,8200;51;57;Agent
1,8200;51;-1;Wall
1,8200;54;17;Agent
1,8200;57;51;Agent
1,8200;57;75;Agent
1,8200;59;33;Agent
1,8200;59;-1;Wall
1,8200;62;-1;Wall
1,8200;63;-1;Wall
1,8200;66;47;Agent
1,8200;70;6;Agent
1,8200;80;44;Agent
1,8200;87;15;Agent
1,8200;87;20;Agent
1,8200;91;-1;Wall
1,8400;3;22;Agent
1,8400;6;70;Agent
1,8400;6;-1;Wall
1,8400;15;87;Agent
1,8400;17;42;Agent
1,8400;17;54;Agent
1,8400;20;87;Agent
1,8400;33;59;Agent
1,8400;35;51;Agent
1,8400;51;35;Agent
1,8400;51;57;Agent
1,8400;51;-1;Wall
1,8400;54;17;Agent
1,8400;57;51;Agent
1,8400;57;75;Agent
1,8400;59;33;Agent
1,8400;59;-1;Wall
1,8400;62;-1;Wall
1,8400;63;-1;Wall
1,8400;70;6;Agent
1,8400;87;15;Agent
1,8400;87;20;Agent
1,8600;2;35;Agent
1,8600;3;22;Agent
1,8600;6;59;Agent
1,8600;6;70;Agent
1,8600;6;-1;Wall
1,8600;14;54;Agent
1,8600;17;42;Agent
1,8600;17;54;Agent
1,8600;20;87;Agent
1,8600;33;59;Agent
1,8600;35;51;Agent
1,8600;51;57;Agent
1,8600;51;-1;Wall
1,8600;54;17;Agent
1,8600;54;-1;Wall
1,8600;55;-1;Wall
1,8600;57;51;Agent
1,8600;57;75;Agent
1,8600;59;33;Agent
1,8600;59;-1;Wall
1,8600;62;-1;Wall
1,8600;63;-1;Wall
1,8600;70;6;Agent
1,8600;87;15;Agent
1,8800;2;35;Agent
1,8800;3;22;Agent
1,8800;6;70;Agent
1,8800;6;-1;Wall
1,8800;13;6;Agent
1,8800;14;54;Agent
1,8800;17;42;Agent
1,8800;17;54;Agent
1,8800;20;87;Agent
1,8800;29;66;Agent
1,8800;33;59;Agent
1,8800;42;17;Agent
1,8800;51;57;Agent
1,8800;51;-1;Wall
1,8800;54;17;Agent
1,8800;55;-1;Wall
1,8800;57;51;Agent
1,8800;59;6;Agent
1,8800;59;33;Agent
1,8800;59;-1;Wall
1,8800;62;-1;Wall
1,8800;66;29;Agent
1,8800;70;6;Agent
1,8800;89;17;Agent
1,9000;2;33;Agent
1,9000;6;13;Agent
1,9000;6;59;Agent
1,9000;6;-1;Wall
1,9000;13;6;Agent
1,9000;14;54;Agent
1,9000;17;42;Agent
1,9000;17;54;Agent
1,9000;17;89;Agent
1,9000;29;66;Agent
1,9000;33;2;Agent
1,9000;33;59;Agent
1,9000;42;17;Agent
1,9000;51;57;Agent
1,9000;51;-1;Wall
1,9000;54;17;Agent
1,9000;55;-1;Wall
1,9000;57;51;Agent
1,9000;59;33;Agent
1,9000;59;-1;Wall
1,9000;66;29;Agent
1,9000;68;14;Agent
1,9000;70;6;Agent
1,9000;80;12;Agent
1,9000;91;-1;Wall
1,9200;2;33;Agent
1,9200;6;13;Agent
1,9200;6;59;Agent
1,9200;12;80;Agent
1,9200;13;6;Agent
1,9200;14;54;Agent
1,9200;14;68;Agent
1,9200;17;42;Agent
1,9200;20;41;Agent
1,9200;29;66;Agent
1,9200;33;2;Agent
1,9200;33;59;Agent
1,9200;41;20;Agent
1,9200;42;17;Agent
1,9200;42;32;Agent
1,9200;51;57;Agent
1,9200;51;-1;Wall
1,9200;53;89;Agent
1,9200;55;45;Agent
1,9200;55;-1;Wall
1,9200;57;51;Agent
1,9200;59;33;Agent
1,9200;68;14;Agent
1,9200;80;12;Agent
1,9200;89;53;Agent
1,9200;91;14;Agent
1,9200;91;68;Agent
1,9200;91;-1;Wall
1,9400;2;33;Agent
1,9400;12;80;Agent
1,9400;14;54;Agent
1,9400;14;68;Agent
1,9400;17;-1;Wall
1,9400;18;66;Agent
1,9400;20;41;Agent
1,9400;32;42;Agent
1,9400;33;59;Agent
1,9400;41;20;Agent
1,9400;42;32;Agent
1,9400;45;55;Agent
1,9400;51;57;Agent
1,9400;51;-1;Wall
1,9400;53;4;Agent
1,9400;53;89;Agent
1,9400;55;45;Agent
1,9400;55;-1;Wall
1,9400;57;51;Agent
1,9400;62;-1;Wall
1,9400;63;-1;Wall
1,9400;66;18;Agent
1,9400;68;14;Agent
1,9400;80;12;Agent
1,9400;89;53;Agent
1,9400;91;14;Agent
1,9400;91;-1;Wall
1,9600;2;33;Agent
1,9600;4;53;Agent
1,9600;14;54;Agent
1,9600;14;91;Agent
1,9600;15;68;Agent
1,9600;17;-1;Wall
1,9600;18;66;Agent
1,9600;20;41;Agent
1,9600;32;42;Agent
1,9600;35;51;Agent
1,9600;43;33;Agent
1,9600;49;2;Agent
1,9600;51;35;Agent
1,9600;51;57;Agent
1,9600;51;-1;Wall
1,9600;53;4;Agent
1,9600;53;89;Agent
1,9600;54;-1;Wall
1,9600;55;45;Agent
1,9600;55;-1;Wall
1,9600;62;-1;Wall
1,9600;63;-1;Wall
1,9600;66;18;Agent
1,9600;66;47;Agent
1,9600;89;53;Agent
1,9600;91;14;Agent
1,9600;91;-1;Wall
1,9800;2;49;Agent
1,9800;4;53;Agent
1,9800;14;91;Agent
1,9800;15;68;Agent
1,9800;17;-1;Wall
1,9800;18;66;Agent
1,9800;33;43;Agent
1,9800;35;51;Agent
1,9800;43;33;Agent
1,9800;47;66;Agent
1,9800;49;2;Agent
1,9800;51;35;Agent
1,9800;51;-1;Wall
1,9800;53;4;Agent
1,9800;54;-1;Wall
1,9800;55;-1;Wall
1,9800;62;-1;Wall
1,9800;63;-1;Wall
1,9800;66;18;Agent
1,9800;66;47;Agent
1,9800;68;15;Agent
1,9800;89;53;Agent
1,9800;91;14;Agent
1,9800;91;-1;Wall
2,0000;14;91;Agent
2,0000;15;68;Agent
2,0000;17;-1;Wall
2,0000;32;-1;Wall
2,0000;33;43;Agent
2,0000;35;51;Agent
2,0000;47;66;Agent
2,0000;49;2;Agent
2,0000;49;7;Agent
2,0000;54;-1;Wall
2,0000;55;-1;Wall
2,0000;62;-1;Wall
2,0000;63;-1;Wall
2,0000;66;47;Agent
2,0000;68;15;Agent
2,0000;86;15;Agent
2,0000;91;14;Agent
2,0000;91;-1;Wall
2,0200;3;25;Agent
2,0200;7;2;Agent
2,0200;7;49;Agent
2,0200;13;43;Agent
2,0200;14;91;Agent
2,0200;15;68;Agent
2,0200;32;-1;Wall
2,0200;42;-1;Wall
2,0200;43;13;Agent
2,0200;47;66;Agent
2,0200;49;7;Agent
2,0200;51;-1;Wall
2,0200;54;-1;Wall
2,0200;55;-1;Wall
2,0200;62;-1;Wall
2,0200;63;-1;Wall
2,0200;86;15;Agent
2,0200;86;70;Agent
2,0200;89;17;Agent
2,0200;91;14;Agent
2,0200;91;-1;Wall
2,0400;2;7;Agent
2,0400;3;25;Agent
2,0400;7;2;Agent
2,0400;13;43;Agent
2,0400;13;77;Agent
2,0400;14;91;Agent
2,0400;15;68;Agent
2,0400;17;89;Agent
2,0400;32;-1;Wall
2,0400;41;85;Agent
2,0400;42;-1;Wall
2,0400;51;-1;Wall
2,0400;55;-1;Wall
2,0400;59;-1;Wall
2,0400;62;35;Agent
2,0400;62;-1;Wall
2,0400;70;47;Agent
2,0400;70;86;Agent
2,0400;77;13;Agent
2,0400;85;41;Agent
2,0400;86;15;Agent
2,0400;86;70;Agent
2,0400;89;17;Agent
2,0400;91;-1;Wall
2,0600;2;7;Agent
2,0600;3;25;Agent
2,0600;13;77;Agent
2,0600;15;68;Agent
2,0600;17;89;Agent
2,0600;32;-1;Wall
2,0600;41;85;Agent
2,0600;42;-1;Wall
2,0600;51;-1;Wall
2,0600;53;89;Agent
2,0600;54;14;Agent
2,0600;55;-1;Wall
2,0600;59;-1;Wall
2,0600;62;33;Agent
2,0600;62;35;Agent
2,0600;62;-1;Wall
2,0600;70;47;Agent
2,0600;70;86;Agent
2,0600;77;13;Agent
2,0600;86;15;Agent
2,0600;86;70;Agent
2,0600;89;17;Agent
2,0600;89;53;Agent
2,0800;6;70;Agent
2,0800;13;77;Agent
2,0800;14;54;Agent
2,0800;17;42;Agent
2,0800;18;23;Agent
2,0800;33;62;Agent
2,0800;41;4;Agent
2,0800;41;85;Agent
2,0800;42;17;Agent
2,0800;42;-1;Wall
2,0800;47;15;Agent
2,0800;51;-1;Wall
2,0800;53;89;Agent
2,0800;54;14;Agent
2,0800;55;-1;Wall
2,0800;59;-1;Wall
2,0800;62;33;Agent
2,0800;62;-1;Wall
2,0800;68;91;Agent
2,0800;70;6;Agent
2,0800;70;86;Agent
2,0800;86;70;Agent
2,0800;86;-1;Wall
2,0800;89;53;Agent
2,1000;6;70;Agent
2,1000;6;-1;Wall
2,1000;15;47;Agent
2,1000;17;42;Agent
2,1000;18;23;Agent
2,1000;33;59;Agent
2,1000;33;62;Agent
2,1000;41;4;Agent
2,1000;42;17;Agent
2,1000;47;15;Agent
2,1000;47;16;Agent
2,1000;51;-1;Wall
2,1000;53;89;Agent
2,1000;55;-1;Wall
2,1000;57;-1;Wall
2,1000;59;33;Agent
2,1000;59;-1;Wall
2,1000;62;33;Agent
2,1000;62;-1;Wall
2,1000;63;-1;Wall
2,1000;68;91;Agent
2,1000;70;6;Agent
2,1000;70;86;Agent
2,1000;86;-1;Wall
2,1200;6;70;Agent
2,1200;6;-1;Wall
2,1200;14;61;Agent
2,1200;15;47;Agent
2,1200;16;47;Agent
2,1200;17;42;Agent
2,1200;18;23;Agent
2,1200;29;27;Agent
2,1200;32;44;Agent
2,1200;33;59;Agent
2,1200;33;62;Agent
2,1200;44;32;Agent
2,1200;47;15;Agent
2,1200;47;16;Agent
2,1200;51;-1;Wall
2,1200;55;-1;Wall
2,1200;57;-1;Wall
2,1200;59;33;Agent
2,1200;59;-1;Wall
2,1200;62;33;Agent
2,1200;62;-1;Wall
2,1200;63;-1;Wall
2,1200;70;6;Agent
2,1200;86;-1;Wall
2,1400;4;53;Agent
2,1400;6;70;Agent
2,1400;6;-1;Wall
2,1400;14;61;Agent
2,1400;16;47;Agent
2,1400;27;29;Agent
2,1400;29;27;Agent
2,1400;32;44;Agent
2,1400;33;59;Agent
2,1400;33;62;Agent
2,1400;35;2;Agent
2,1400;43;2;Agent
2,1400;44;32;Agent
2,1400;47;16;Agent
2,1400;53;4;Agent
2,1400;55;-1;Wall
2,1400;57;-1;Wall
2,1400;59;6;Agent
2,1400;59;33;Agent
2,1400;59;-1;Wall
2,1400;62;33;Agent
2,1400;62;35;Agent
2,1400;62;-1;Wall
2,1400;63;-1;Wall
2,1400;70;6;Agent
2,1400;86;15;Agent
2,1400;86;70;Agent
2,1400;86;-1;Wall
2,1400;87;29;Agent
2,1600;2;35;Agent
2,1600;2;43;Agent
2,1600;4;53;Agent
2,1600;6;59;Agent
2,1600;6;70;Agent
2,1600;6;-1;Wall
2,1600;13;16;Agent
2,1600;14;61;Agent
2,1600;16;47;Agent
2,1600;27;29;Agent
2,1600;29;27;Agent
2,1600;29;87;Agent
2,1600;32;44;Agent
2,1600;33;59;Agent
2,1600;33;62;Agent
2,1600;35;2;Agent
2,1600;35;62;Agent
2,1600;43;2;Agent
2,1600;55;-1;Wall
2,1600;57;-1;Wall
2,1600;59;33;Agent
2,1600;59;-1;Wall
2,1600;62;33;Agent
2,1600;62;35;Agent
2,1600;62;-1;Wall
2,1600;63;-1;Wall
2,1600;70;6;Agent
2,1600;70;86;Agent
2,1600;86;15;Agent
2,1600;86;70;Agent
2,1600;86;-1;Wall
2,1600;87;29;Agent
2,1600;91;-1;Wall
2,1800;2;35;Agent
2,1800;2;43;Agent
2,1800;4;53;Agent
2,1800;6;70;Agent
2,1800;6;-1;Wall
2,1800;13;6;Agent
2,1800;13;16;Agent
2,1800;14;61;Agent
2,1800;15;86;Agent
2,1800;16;13;Agent
2,1800;29;87;Agent
2,1800;33;59;Agent
2,1800;33;62;Agent
2,1800;35;2;Agent
2,1800;35;62;Agent
2,1800;43;2;Agent
2,1800;49;19;Agent
2,1800;51;-1;Wall
2,1800;55;-1;Wall
2,1800;59;33;Agent
2,1800;59;-1;Wall
2,1800;62;35;Agent
2,1800;62;-1;Wall
2,1800;63;-1;Wall
2,1800;70;6;Agent
2,1800;70;47;Agent
2,1800;70;86;Agent
2,1800;77;16;Agent
2,1800;85;4;Agent
2,1800;86;15;Agent
2,1800;86;70;Agent
2,1800;87;29;Agent
2,1800;91;-1;Wall
2,2000;2;35;Agent
2,2000;4;85;Agent
2,2000;6;13;Agent
2,2000;6;70;Agent
2,2000;13;6;Agent
2,2000;13;16;Agent
2,2000;14;-1;Wall
2,2000;15;86;Agent
2,2000;16;13;Agent
2,2000;16;77;Agent
2,2000;19;49;Agent
2,2000;29;87;Agent
2,2000;32;-1;Wall
2,2000;33;59;Agent
2,2000;35;62;Agent
2,2000;43;88;Agent
2,2000;47;70;Agent
2,2000;49;19;Agent
2,2000;51;-1;Wall
2,2000;59;6;Agent
2,2000;59;33;Agent
2,2000;59;-1;Wall
2,2000;62;-1;Wall
2,2000;63;-1;Wall
2,2000;68;15;Agent
2,2000;68;87;Agent
2,2000;70;47;Agent
2,2000;70;86;Agent
2,2000;77;16;Agent
2,2000;77;23;Agent
2,2000;85;4;Agent
2,2000;86;15;Agent
2,2000;86;70;Agent
2,2000;87;29;Agent
2,2000;87;68;Agent
2,2000;91;-1;Wall
2,2200;2;35;Agent
2,2200;6;13;Agent
