time;agentId;headwayDistance;headwayVelocity
1,0400;7;0,5109;1,2482
1,0400;6;0,4263;0,7788
1,0400;4;0,5033;0,3072
1,0400;3;0,5093;0,9144
1,0400;2;0,6115;0,0000
1,0400;1;0,5396;1,5274
1,3000;92;0,4211;1,0314
1,3000;91;0,4298;0,5311
1,3000;90;0,5057;0,4825
1,3000;89;0,5395;1,1365
1,3000;88;0,4608;1,0314
1,3000;85;0,5265;1,1365
1,3000;84;0,5284;1,3616
1,3000;83;0,3783;0,3105
1,3000;82;0,5600;1,2338
1,3000;79;0,4976;0,4825
1,3000;78;0,4931;1,4920
1,3000;77;0,4942;0,3496
1,3000;76;0,5478;0,9899
1,3000;73;0,4181;0,6335
1,3000;72;0,4181;1,1542
1,3000;69;0,5886;1,3625
1,3000;67;0,4760;0,4825
1,3000;66;0,4931;0,9935
1,3000;65;0,5401;1,5580
1,3000;62;0,4362;0,8425
1,3000;59;0,4706;0,5632
1,3000;58;0,4916;0,4002
1,3000;57;0,5183;1,3616
1,3000;54;0,4544;0,4433
1,3000;51;0,4765;0,0377
1,3000;49;0,4964;1,1537
1,3000;48;0,4051;0,4433
1,3000;45;0,3783;0,8617
1,3000;43;0,4942;0,8951
1,3000;42;0,6374;1,3301
1,3000;39;0,4298;1,0800
1,3000;37;0,4503;0,0377
1,3000;36;0,4486;0,8617
1,3000;33;0,5062;0,8425
1,3000;31;0,4503;0,4002
1,3000;30;0,5265;1,0633
1,3000;29;0,4362;1,1537
1,3000;28;0,4211;0,5632
1,3000;22;0,5600;1,1127
1,3000;20;0,4418;0,8425
1,3000;19;0,4737;1,1537
1,3000;15;0,4328;0,8394
1,3000;14;0,5394;1,0633
1,3000;13;0,5894;0,0000
1,3000;11;0,4328;0,4103
1,3000;10;0,5304;1,2525
1,3000;8;0,4314;0,5632
1,3000;7;0,4642;1,1542
1,3000;6;0,4051;0,6135
1,3000;4;0,4725;0,5632
1,3000;3;0,4697;0,0000
1,3000;2;0,5736;1,3625
1,3000;1;0,5183;1,5580
1,5600;92;0,4138;0,2761
1,5600;91;0,4561;0,2341
1,5600;90;0,4256;0,5263
1,5600;89;0,5560;1,1088
1,5600;88;0,4407;0,8158
1,5600;85;0,5188;1,1088
1,5600;84;0,4865;1,0355
1,5600;83;0,3506;0,7179
1,5600;82;0,4667;0,6003
1,5600;79;0,4456;0,4892
1,5600;78;0,4944;1,2570
1,5600;77;0,4709;0,8434
1,5600;76;0,4904;0,4511
1,5600;73;0,4286;0,4511
1,5600;72;0,4285;0,7179
1,5600;70;0,5633;0,7716
1,5600;69;0,5226;0,6407
1,5600;67;0,4312;0,5263
1,5600;66;0,4416;0,7716
1,5600;65;0,5153;1,0747
1,5600;62;0,4605;0,4511
1,5600;59;0,4505;0,0955
1,5600;58;0,4459;0,3544
1,5600;57;0,4240;0,2761
1,5600;54;0,3894;0,1297
1,5600;51;0,4422;0,0679
1,5600;49;0,4947;0,3090
1,5600;48;0,3543;0,1297
1,5600;45;0,3506;0,4793
1,5600;43;0,4909;0,5632
1,5600;42;0,5994;0,7326
1,5600;39;0,4271;0,0000
1,5600;38;0,5063;0,9148
1,5600;37;0,4627;0,0679
1,5600;36;0,4481;1,0207
1,5600;33;0,5002;0,0955
1,5600;32;0,5546;1,2570
1,5600;31;0,4422;0,2341
1,5600;30;0,5188;1,0243
1,5600;29;0,4327;0,6189
1,5600;28;0,4414;0,3562
1,5600;27;0,5794;1,5286
1,5600;25;0,5704;1,0719
1,5600;23;0,5627;1,0243
1,5600;22;0,5543;0,5870
1,5600;20;0,4392;0,8659
1,5600;19;0,4286;1,0047
1,5600;14;0,5413;1,0355
1,5600;13;0,5780;1,3062
1,5600;12;0,6261;0,0000
1,5600;11;0,3614;0,7179
1,5600;10;0,4416;1,2570
1,5600;8;0,4138;0,4892
1,5600;7;0,4493;0,2341
1,5600;6;0,3543;0,8158
1,5600;4;0,4256;0,2644
1,5600;3;0,4669;0,0000
1,5600;2;0,5009;0,5632
1,5600;1;0,4865;0,8770
1,8200;92;0,4067;0,3046
1,8200;91;0,4432;0,6586
1,8200;90;0,4095;0,3046
1,8200;89;0,5041;0,6318
1,8200;88;0,3994;0,2585
1,8200;85;0,4681;0,6318
1,8200;84;0,4558;0,4554
1,8200;83;0,3715;0,0565
1,8200;82;0,4700;0,7678
1,8200;79;0,4501;0,6965
1,8200;78;0,4552;0,5908
1,8200;77;0,4446;0,4885
1,8200;76;0,4156;0,3387
1,8200;74;0,5068;1,0428
1,8200;73;0,4117;0,3497
1,8200;72;0,3908;0,0565
1,8200;70;0,5141;0,0000
1,8200;69;0,4698;0,0000
1,8200;67;0,4239;0,3046
1,8200;66;0,4474;1,3511
1,8200;65;0,4501;0,0839
1,8200;62;0,4258;0,3387
1,8200;59;0,4444;0,4743
1,8200;58;0,4658;0,0984
1,8200;57;0,4125;0,4743
1,8200;54;0,4261;0,6001
1,8200;51;0,4560;0,4263
1,8200;49;0,4954;0,4673
1,8200;48;0,3938;0,2929
1,8200;45;0,3651;0,6001
1,8200;43;0,4653;0,0000
1,8200;42;0,5058;0,6965
1,8200;39;0,4385;0,0000
1,8200;38;0,5000;0,7832
1,8200;37;0,4658;0,4236
1,8200;36;0,4330;0,3497
1,8200;33;0,4595;0,6951
1,8200;32;0,4474;0,5908
1,8200;31;0,4560;0,1590
1,8200;30;0,4681;0,8894
1,8200;29;0,4378;0,6001
1,8200;28;0,3994;0,5637
1,8200;27;0,5020;1,0522
1,8200;25;0,5374;1,0846
1,8200;23;0,5453;0,8894
1,8200;22;0,4981;0,3127
1,8200;20;0,4173;0,3997
1,8200;19;0,3926;0,0565
1,8200;14;0,4584;0,6131
1,8200;13;0,5020;1,3910
1,8200;12;0,6232;0,0000
1,8200;11;0,3651;0,0565
1,8200;10;0,4821;0,5908
1,8200;8;0,4125;0,8124
1,8200;7;0,4342;0,7010
1,8200;6;0,3938;0,3997
1,8200;4;0,4067;0,6014
1,8200;3;0,4718;0,0000
1,8200;2;0,4446;0,1313
1,8200;1;0,4415;0,4743
2,0800;93;0,5325;0,4776
2,0800;92;0,4017;0,6671
2,0800;91;0,4452;0,6929
2,0800;90;0,4145;0,6714
2,0800;89;0,4541;0,5404
2,0800;88;0,4063;0,2407
2,0800;86;0,5691;0,4916
2,0800;85;0,4768;0,4916
2,0800;84;0,4767;0,5404
2,0800;83;0,3758;0,7320
2,0800;82;0,4797;0,4776
2,0800;81;0,5230;0,5298
2,0800;79;0,4291;0,7510
2,0800;78;0,4681;0,5038
2,0800;77;0,4468;0,4289
2,0800;76;0,4445;0,5291
2,0800;74;0,4898;0,5977
2,0800;73;0,4233;0,4871
2,0800;72;0,4017;0,3707
2,0800;70;0,4452;0,4285
2,0800;69;0,4594;0,5770
2,0800;67;0,4069;0,6714
2,0800;66;0,3952;0,1872
2,0800;65;0,4820;0,5752
2,0800;62;0,3736;0,7320
2,0800;59;0,4502;0,2521
2,0800;58;0,4649;0,4285
2,0800;57;0,4765;0,6671
2,0800;51;0,4477;0,1872
2,0800;49;0,4391;0,0410
2,0800;48;0,4063;0,1934
2,0800;45;0,3736;0,7059
2,0800;43;0,4482;0,0000
2,0800;42;0,5160;0,5752
2,0800;39;0,4583;0,2926
2,0800;38;0,4797;0,2276
2,0800;37;0,4522;0,1020
2,0800;36;0,4516;0,4871
2,0800;33;0,4320;0,5404
2,0800;32;0,4742;0,6929
2,0800;31;0,4486;0,2308
2,0800;30;0,4320;0,5606
2,0800;29;0,3741;0,7410
2,0800;28;0,4019;0,7510
2,0800;27;0,5033;0,9040
2,0800;25;0,5230;1,0621
2,0800;23;0,4768;0,3512
2,0800;22;0,4445;0,2172
2,0800;20;0,4304;0,2407
2,0800;19;0,4391;0,7436
2,0800;17;0,6005;0,9251
2,0800;16;0,5607;0,9970
2,0800;14;0,4898;0,5780
2,0800;13;0,4694;0,7207
2,0800;12;0,5302;0,3759
2,0800;11;0,4209;0,7410
2,0800;10;0,3952;0,5038
2,0800;8;0,4017;0,7510
2,0800;7;0,4427;0,3383
2,0800;6;0,3741;0,3866
2,0800;5;0,5307;0,2140
2,0800;4;0,4036;0,7510
2,0800;3;0,4583;0,7926
2,0800;2;0,4324;0,0000
2,0800;1;0,4135;0,6671
2,3400;93;0,5064;0,0000
2,3400;92;0,3648;0,0363
2,3400;91;0,4324;0,6420
2,3400;90;0,4237;0,0363
2,3400;89;0,4516;0,2913
2,3400;88;0,4107;0,3745
2,3400;86;0,5484;0,4525
2,3400;85;0,4575;0,2913
2,3400;84;0,4362;0,2913
2,3400;83;0,3377;1,3947
2,3400;82;0,4637;0,3269
2,3400;81;0,5067;0,3872
2,3400;79;0,4599;0,6409
2,3400;78;0,4457;0,1942
2,3400;77;0,4561;0,2030
2,3400;76;0,4484;0,3269
2,3400;74;0,4856;0,3027
2,3400;73;0,4104;0,2746
2,3400;72;0,3643;0,0042
2,3400;70;0,4268;0,7693
2,3400;67;0,3993;0,6409
2,3400;66;0,4264;0,3798
2,3400;65;0,4305;0,6660
2,3400;62;0,3898;0,4944
2,3400;59;0,4155;0,1557
2,3400;58;0,4409;0,5312
2,3400;57;0,4635;0,7163
2,3400;51;0,4484;0,3269
2,3400;49;0,4677;0,4944
2,3400;48;0,3910;0,1093
2,3400;45;0,3377;0,0042
2,3400;43;0,4342;0,0000
2,3400;42;0,4305;0,2030
2,3400;38;0,4798;0,4142
2,3400;37;0,4448;0,2363
2,3400;36;0,4345;0,2746
2,3400;33;0,4241;0,2913
2,3400;32;0,4268;0,6420
2,3400;31;0,4399;0,2573
2,3400;30;0,4241;0,0864
2,3400;29;0,3378;0,1093
2,3400;28;0,4155;0,2514
2,3400;27;0,4589;0,5151
2,3400;25;0,5195;0,3717
2,3400;23;0,5007;0,4525
2,3400;22;0,4798;0,4380
2,3400;20;0,3978;0,3745
2,3400;19;0,3898;0,6491
2,3400;17;0,5228;0,7133
2,3400;16;0,4616;0,1942
2,3400;14;0,4856;0,4212
2,3400;13;0,4589;0,7133
2,3400;12;0,5384;0,6660
2,3400;10;0,4264;0,1942
2,3400;8;0,3804;0,6409
2,3400;7;0,4478;0,2573
2,3400;6;0,3378;0,8305
2,3400;5;0,5079;0,3585
2,3400;4;0,3648;0,6409
2,3400;3;0,4344;0,7926
2,3400;1;0,4480;0,2514
2,5900;93;0,4838;0,3721
2,5900;92;0,3618;0,3218
2,5900;91;0,4290;0,4165
2,5900;90;0,4444;0,2607
2,5900;89;0,4553;0,2296
2,5900;88;0,4005;0,1821
2,5900;87;0,5215;0,5056
2,5900;86;0,5043;0,2120
2,5900;85;0,4699;0,2296
2,5900;84;0,4464;0,4323
2,5900;83;0,4089;0,1789
2,5900;82;0,4478;0,4583
2,5900;81;0,5105;0,4273
2,5900;79;0,4369;0,5405
2,5900;78;0,4297;0,4904
2,5900;77;0,4365;0,0632
2,5900;76;0,4422;0,2309
2,5900;74;0,4504;0,2782
2,5900;73;0,4113;0,1789
2,5900;72;0,4089;0,1515
2,5900;70;0,4344;0,3386
2,5900;67;0,3978;0,2337
2,5900;66;0,4057;0,6025
2,5900;65;0,4325;0,5532
2,5900;62;0,3892;0,2446
2,5900;59;0,4142;0,2337
2,5900;58;0,4237;0,3096
2,5900;57;0,4369;0,2607
2,5900;51;0,4290;0,3386
2,5900;49;0,4267;0,3641
2,5900;48;0,4244;0,4730
2,5900;46;0,5797;0,2460
2,5900;43;0,4365;0,4309
2,5900;42;0,4325;0,2854
2,5900;38;0,4461;0,5158
2,5900;37;0,4252;0,2840
2,5900;36;0,4569;0,1789
2,5900;34;0,5561;0,5390
2,5900;33;0,4222;0,4730
2,5900;32;0,4521;0,3113
2,5900;31;0,4252;0,1777
2,5900;30;0,4527;0,4730
2,5900;29;0,3678;0,1821
2,5900;28;0,3978;0,1326
2,5900;27;0,4504;0,5532
2,5900;25;0,5034;0,2056
2,5900;23;0,5004;0,2120
2,5900;22;0,4461;0,3721
2,5900;20;0,4222;0,6032
2,5900;19;0,4159;0,5633
2,5900;18;0,5452;0,4426
2,5900;17;0,5009;0,5139
2,5900;16;0,5069;0,4904
2,5900;14;0,4504;0,4426
2,5900;13;0,4515;0,5139
2,5900;12;0,4936;0,5139
2,5900;10;0,4057;0,4904
2,5900;8;0,3618;0,1307
2,5900;7;0,4360;0,4165
2,5900;6;0,3678;0,2446
2,5900;5;0,5041;0,4229
2,5900;4;0,3767;0,1307
2,5900;3;0,4050;0,7926
2,5900;1;0,3986;0,3218
2,8500;93;0,5145;0,3236
2,8500;92;0,3981;0,3041
2,8500;91;0,4305;0,7926
2,8500;90;0,4402;0,4285
2,8500;89;0,4513;0,6771
2,8500;88;0,3984;0,2608
2,8500;87;0,5413;0,4863
2,8500;86;0,4952;0,3264
2,8500;85;0,4927;0,4308
2,8500;84;0,4482;0,5900
2,8500;83;0,3696;0,3161
2,8500;82;0,4676;0,2934
2,8500;81;0,5171;0,1474
2,8500;79;0,4402;0,3641
2,8500;78;0,4433;0,4315
2,8500;77;0,4434;0,4294
2,8500;76;0,4554;0,3253
2,8500;74;0,4540;0,2037
2,8500;73;0,4022;0,3161
2,8500;72;0,3696;0,0202
2,8500;67;0,4109;0,0662
2,8500;66;0,4065;0,4319
2,8500;65;0,4270;0,1956
2,8500;62;0,3767;0,0202
2,8500;59;0,4253;0,0662
2,8500;58;0,4211;0,1837
2,8500;57;0,4340;0,2150
2,8500;51;0,4444;0,4319
2,8500;49;0,4399;0,1165
2,8500;48;0,3438;0,2608
2,8500;46;0,4923;0,6457
2,8500;43;0,4434;0,3225
2,8500;42;0,4270;0,1878
2,8500;38;0,4661;0,2557
2,8500;37;0,4211;0,4779
2,8500;36;0,4169;0,3161
2,8500;34;0,5273;0,1655
2,8500;33;0,4070;0,4530
2,8500;31;0,4243;0,1837
2,8500;30;0,4257;0,4530
2,8500;29;0,4040;0,2608
2,8500;28;0,4109;0,2347
2,8500;27;0,4466;0,1956
2,8500;25;0,4890;0,2786
2,8500;23;0,4958;0,3264
2,8500;22;0,4554;0,2285
2,8500;20;0,4063;0,6908
2,8500;19;0,4165;0,4840
2,8500;18;0,5336;0,4863
2,8500;17;0,5034;0,3145
2,8500;16;0,4504;0,4315
2,8500;14;0,4540;0,6285
2,8500;13;0,4729;0,3145
2,8500;12;0,5070;0,1956
2,8500;10;0,4065;0,4315
2,8500;8;0,3973;0,5900
2,8500;7;0,4328;0,1218
2,8500;6;0,3438;0,6908
2,8500;5;0,4999;0,2557
2,8500;4;0,3981;0,1438
2,8500;3;0,4195;0,7926
2,8500;1;0,3973;0,2150
3,1100;93;0,5202;0,4360
3,1100;92;0,3946;0,1409
3,1100;91;0,4470;0,6985
3,1100;90;0,4581;0,1237
3,1100;89;0,4723;0,4638
3,1100;88;0,4065;0,1416
3,1100;87;0,5331;0,2173
3,1100;86;0,5094;0,5053
3,1100;85;0,4693;0,3558
3,1100;84;0,4408;0,1656
3,1100;83;0,3730;0,6265
3,1100;82;0,4519;0,3266
3,1100;81;0,5428;0,4360
3,1100;79;0,4406;0,1768
3,1100;78;0,5014;0,2642
3,1100;77;0,4611;0,4294
3,1100;76;0,4206;0,0867
3,1100;74;0,4803;0,5053
3,1100;73;0,4206;0,3039
3,1100;72;0,3878;0,4045
3,1100;67;0,3766;0,3926
3,1100;66;0,4283;0,6495
3,1100;65;0,4443;0,4712
3,1100;62;0,3730;0,4045
3,1100;59;0,4024;0,2578
3,1100;58;0,4539;0,6985
3,1100;57;0,4250;0,1081
3,1100;51;0,4470;0,3853
3,1100;49;0,4764;0,3572
3,1100;48;0,3569;0,1416
3,1100;47;0,5712;0,3035
3,1100;46;0,5280;0,5265
3,1100;42;0,4260;0,2181
3,1100;38;0,4459;0,3572
3,1100;37;0,4435;0,0362
3,1100;36;0,4396;0,3423
3,1100;34;0,5752;0,0000
3,1100;33;0,4236;0,6481
3,1100;31;0,4416;0,3266
3,1100;30;0,4650;0,1656
3,1100;28;0,3766;0,1409
3,1100;27;0,4260;0,4712
3,1100;25;0,4914;0,2795
3,1100;23;0,5219;0,2250
3,1100;22;0,4398;0,3039
3,1100;20;0,4033;0,2578
3,1100;19;0,4236;0,3543
3,1100;18;0,5222;0,2173
3,1100;17;0,5602;0,2181
3,1100;16;0,4866;0,2500
3,1100;14;0,4803;0,5802
3,1100;13;0,4729;0,1025
3,1100;12;0,5538;0,0000
3,1100;10;0,4283;0,6424
3,1100;8;0,4197;0,6919
3,1100;7;0,4416;0,0362
3,1100;6;0,3569;0,2578
3,1100;5;0,5269;0,1630
3,1100;4;0,4152;0,1081
3,1100;1;0,4197;0,1025
3,3700;93;0,5214;0,0000
3,3700;92;0,3745;0,1721
3,3700;91;0,4304;0,3708
3,3700;90;0,4538;0,2218
3,3700;89;0,4682;0,2807
3,3700;88;0,3866;0,2309
3,3700;87;0,5733;0,1109
3,3700;86;0,4924;0,3296
3,3700;85;0,4784;0,1909
3,3700;84;0,4620;0,2079
3,3700;82;0,4495;0,1457
3,3700;81;0,5161;0,1837
3,3700;79;0,4486;0,1387
3,3700;78;0,5140;0,6683
3,3700;77;0,4650;0,4294
3,3700;76;0,4347;0,5190
3,3700;75;0,5530;0,1787
3,3700;74;0,4800;0,3296
3,3700;73;0,3916;0,4121
3,3700;72;0,4085;0,4121
3,3700;67;0,3745;0,2343
3,3700;66;0,4299;0,4172
3,3700;65;0,4665;0,2218
3,3700;62;0,4365;0,6224
3,3700;59;0,4377;0,0800
3,3700;58;0,4304;0,2408
3,3700;57;0,4047;0,2343
3,3700;51;0,4371;0,1022
3,3700;49;0,4260;0,2804
3,3700;48;0,3905;0,0609
3,3700;47;0,5768;0,1109
3,3700;46;0,5853;0,6683
3,3700;42;0,4187;0,0145
3,3700;38;0,5110;0,1928
3,3700;37;0,4371;0,2782
3,3700;36;0,4133;0,5190
3,3700;34;0,5742;0,0000
3,3700;33;0,4260;0,5550
3,3700;31;0,4301;0,1457
3,3700;30;0,4560;0,2804
3,3700;28;0,3866;0,0609
3,3700;27;0,4187;0,2747
3,3700;25;0,4746;0,3013
3,3700;23;0,5003;0,1544
3,3700;22;0,4436;0,5550
3,3700;20;0,4620;0,1909
3,3700;19;0,3916;0,5190
3,3700;18;0,5062;0,2809
3,3700;17;0,5122;0,0145
3,3700;16;0,4848;0,4262
3,3700;14;0,4329;0,0800
3,3700;13;0,4578;0,0800
3,3700;12;0,5164;0,1132
3,3700;10;0,4299;0,4262
3,3700;8;0,4239;0,2309
3,3700;7;0,4301;0,2384
3,3700;6;0,4442;0,6224
3,3700;5;0,5255;0,3536
3,3700;4;0,3971;0,2343
3,3700;1;0,4329;0,3296
3,6200;93;0,5427;0,1844
3,6200;92;0,3732;0,0200
3,6200;91;0,4319;0,2002
3,6200;90;0,4686;0,0243
3,6200;89;0,4491;0,1274
3,6200;88;0,4228;0,4410
3,6200;87;0,5515;0,2405
3,6200;86;0,5077;0,1054
3,6200;85;0,5275;0,3464
3,6200;84;0,4733;0,4484
3,6200;82;0,3993;0,1240
3,6200;81;0,5233;0,2024
3,6200;79;0,4605;0,0555
3,6200;78;0,5013;0,1240
3,6200;77;0,4622;0,4294
3,6200;76;0,4252;0,4136
3,6200;75;0,5738;0,1305
3,6200;74;0,4794;0,2256
3,6200;73;0,3951;0,4076
3,6200;72;0,3951;0,4136
3,6200;67;0,3732;0,0763
3,6200;66;0,3993;0,3543
3,6200;65;0,4420;0,3029
3,6200;62;0,3881;1,2170
3,6200;59;0,4307;0,4837
3,6200;58;0,4319;0,0777
3,6200;57;0,4084;0,0763
3,6200;51;0,4570;0,2557
3,6200;49;0,4809;0,4940
3,6200;48;0,3881;1,6260
3,6200;47;0,5832;0,1556
3,6200;46;0,5717;0,6514
3,6200;42;0,4274;0,0701
3,6200;38;0,4805;0,3543
3,6200;37;0,4621;0,1041
3,6200;36;0,4477;0,1041
3,6200;34;0,5414;0,0444
3,6200;33;0,4020;0,1274
3,6200;31;0,4390;0,1621
3,6200;30;0,4020;0,5278
3,6200;28;0,3970;0,0200
3,6200;27;0,4274;0,3029
3,6200;26;0,5634;0,2254
3,6200;25;0,4925;0,3018
3,6200;23;0,5414;0,3027
3,6200;22;0,4565;0,0860
3,6200;20;0,4331;0,5278
3,6200;19;0,4089;0,5278
3,6200;18;0,5077;0,2405
3,6200;17;0,5221;0,0701
3,6200;16;0,4529;0,2500
3,6200;14;0,4805;0,4484
3,6200;13;0,4794;0,2085
3,6200;12;0,5465;0,1435
3,6200;10;0,4222;0,1240
3,6200;8;0,4284;0,4484
3,6200;7;0,4390;0,1041
3,6200;5;0,5457;0,1844
3,6200;4;0,4032;0,0763
3,6200;1;0,4284;0,1137
3,8800;93;0,5072;0,0980
3,8800;92;0,3839;0,0677
3,8800;91;0,4407;0,5055
3,8800;90;0,4688;0,0952
3,8800;89;0,4691;0,1368
3,8800;88;0,4004;0,2714
3,8800;87;0,5770;0,2019
3,8800;86;0,5253;0,2019
3,8800;85;0,4756;0,4331
3,8800;84;0,4803;0,2714
3,8800;82;0,4494;0,1418
3,8800;81;0,4946;0,1484
3,8800;79;0,4697;0,1725
3,8800;78;0,5116;0,5404
3,8800;77;0,4567;0,4294
3,8800;76;0,4286;0,3077
3,8800;75;0,5983;0,0935
3,8800;74;0,5103;0,1907
3,8800;73;0,4265;0,1639
3,8800;72;0,4225;0,9775
3,8800;67;0,3839;0,1463
3,8800;66;0,4187;0,1123
3,8800;65;0,4581;0,0723
3,8800;62;0,3590;0,2219
3,8800;59;0,4004;0,1875
3,8800;58;0,4460;0,0123
3,8800;57;0,3885;0,1463
3,8800;51;0,4598;0,1123
3,8800;49;0,4433;0,4849
3,8800;48;0,3590;0,1434
3,8800;47;0,6023;0,3637
3,8800;46;0,5090;0,2777
3,8800;42;0,4259;0,1907
3,8800;38;0,4552;0,1574
3,8800;37;0,4676;0,0965
3,8800;36;0,4475;0,1639
3,8800;34;0,5508;0,1058
3,8800;33;0,4147;0,3778
3,8800;31;0,4360;0,3936
3,8800;30;0,4414;0,4849
3,8800;28;0,4171;0,1875
3,8800;27;0,4259;0,0723
3,8800;26;0,5586;0,1571
3,8800;25;0,4506;0,3077
3,8800;23;0,5220;0,1484
3,8800;22;0,4286;0,3936
3,8800;21;0,6821;0,0000
3,8800;20;0,4147;0,4849
3,8800;19;0,4225;0,1639
3,8800;18;0,5253;0,3781
3,8800;17;0,5272;0,2019
3,8800;16;0,4713;0,1418
3,8800;14;0,4598;0,2218
3,8800;13;0,4507;0,1978
3,8800;12;0,5161;0,0354
3,8800;10;0,4500;0,0123
3,8800;8;0,4269;0,2218
