time;agentId;headwayDistance;headwayVelocity
1,0400;57;0,3107;0,8549
1,0400;55;0,3151;0,7750
1,0400;54;0,3066;1,3947
1,0400;53;0,5245;1,0940
1,0400;52;0,4102;1,0627
1,0400;51;0,3504;0,8820
1,0400;49;0,4217;1,2086
1,0400;47;0,4929;1,0627
1,0400;43;0,4671;1,2086
1,0400;42;0,3650;1,1681
1,0400;41;0,5086;0,9138
1,0400;39;0,5360;0,8796
1,0400;35;0,5441;1,0471
1,0400;33;0,2905;0,2428
1,0400;31;0,4874;1,3785
1,0400;30;0,5360;0,8163
1,0400;29;0,4302;0,7645
1,0400;28;0,4102;0,8012
1,0400;27;0,5086;1,1089
1,0400;23;0,4569;1,2292
1,0400;22;0,4618;0,3858
1,0400;20;0,4173;0,9638
1,0400;19;0,5496;0,8796
1,0400;18;0,4302;1,3785
1,0400;17;0,3506;0,7827
1,0400;16;0,4327;1,2292
1,0400;15;0,3601;0,2708
1,0400;14;0,3066;0,7827
1,0400;13;0,4981;1,0360
1,0400;9;0,4973;1,0568
1,0400;8;0,4607;0,0000
1,0400;7;0,4227;1,3316
1,0400;6;0,3483;0,0982
1,0400;4;0,5356;1,1089
1,0400;2;0,4217;1,3316
1,3000;91;0,3088;0,7979
1,3000;90;0,4589;1,2097
1,3000;89;0,4880;0,9464
1,3000;88;0,4908;1,5094
1,3000;87;0,4338;0,8754
1,3000;86;0,3624;0,4602
1,3000;85;0,4924;1,2177
1,3000;84;0,4825;0,0000
1,3000;81;0,4985;0,0000
1,3000;78;0,5132;0,0000
1,3000;77;0,4481;1,2018
1,3000;75;0,5141;1,5254
1,3000;72;0,3515;0,0000
1,3000;70;0,4138;0,9074
1,3000;68;0,2967;0,7979
1,3000;66;0,4982;0,8754
1,3000;65;0,4809;0,0000
1,3000;64;0,4558;0,7278
1,3000;63;0,3829;0,2312
1,3000;62;0,3355;0,8085
1,3000;61;0,4213;0,9989
1,3000;60;0,4249;1,2097
1,3000;59;0,3985;0,7959
1,3000;57;0,3594;0,8085
1,3000;55;0,3829;0,3463
1,3000;54;0,2915;0,7979
1,3000;53;0,5002;1,1549
1,3000;52;0,3838;0,9074
1,3000;51;0,3355;0,3628
1,3000;49;0,3882;1,4062
1,3000;47;0,4005;0,2483
1,3000;43;0,4569;1,4062
1,3000;42;0,2924;0,9464
1,3000;41;0,4924;1,2709
1,3000;39;0,5315;1,1550
1,3000;35;0,3353;0,5949
1,3000;33;0,3139;0,9911
1,3000;31;0,4918;1,3772
1,3000;30;0,5315;1,1238
1,3000;29;0,4415;0,8857
1,3000;28;0,3838;0,8267
1,3000;27;0,5138;0,9145
1,3000;23;0,4698;1,1575
1,3000;22;0,2924;0,2308
1,3000;20;0,4338;0,9637
1,3000;19;0,5537;1,1550
1,3000;18;0,4415;1,3772
1,3000;17;0,3041;0,0795
1,3000;16;0,4481;1,1575
1,3000;15;0,3411;0,5141
1,3000;14;0,2915;0,0795
1,3000;13;0,3139;0,5949
1,3000;9;0,4812;1,0138
1,3000;8;0,4249;1,3401
1,3000;7;0,4214;1,5254
1,3000;6;0,3985;0,2459
1,3000;4;0,5125;1,2177
1,3000;3;0,5116;0,0000
1,3000;2;0,3882;1,5254
1,5600;92;0,6018;1,2130
1,5600;91;0,2637;1,4533
1,5600;90;0,4500;1,2842
1,5600;89;0,3391;0,2447
1,5600;88;0,4481;1,1553
1,5600;87;0,3629;0,5725
1,5600;86;0,2983;0,5725
1,5600;85;0,4898;1,2472
1,5600;84;0,4604;0,9907
1,5600;81;0,4835;1,2020
1,5600;79;0,4227;0,0000
1,5600;78;0,5041;0,0000
1,5600;77;0,4481;1,1285
1,5600;75;0,4711;1,4762
1,5600;73;0,5098;0,0000
1,5600;72;0,3353;0,3798
1,5600;70;0,4139;1,0978
1,5600;68;0,2637;0,5181
1,5600;66;0,3556;0,5427
1,5600;65;0,4868;1,3698
1,5600;64;0,3294;0,3406
1,5600;63;0,3294;0,8591
1,5600;62;0,3206;0,7001
1,5600;61;0,3722;1,4533
1,5600;60;0,3919;1,2842
1,5600;59;0,3550;0,5936
1,5600;57;0,3023;0,4682
1,5600;55;0,3353;1,0370
1,5600;54;0,2948;1,3108
1,5600;53;0,4371;0,9730
1,5600;51;0,3023;0,1956
1,5600;49;0,3972;1,4849
1,5600;48;0,4868;1,2439
1,5600;47;0,3023;0,3371
1,5600;43;0,4185;1,0865
1,5600;42;0,3411;0,2447
1,5600;41;0,4898;1,2588
1,5600;39;0,5286;1,1489
1,5600;35;0,3314;0,4682
1,5600;33;0,3206;0,5936
1,5600;31;0,4748;0,9315
1,5600;30;0,5286;1,1309
1,5600;29;0,4956;0,9315
1,5600;28;0,3879;0,2567
1,5600;27;0,4974;1,2439
1,5600;25;0,4835;1,2375
1,5600;23;0,4282;0,9315
1,5600;22;0,3013;1,1388
1,5600;20;0,4243;0,7869
1,5600;19;0,5519;1,4317
1,5600;18;0,4282;1,2083
1,5600;17;0,3083;0,2490
1,5600;16;0,4284;1,0179
1,5600;15;0,2983;0,3371
1,5600;14;0,2731;0,5181
1,5600;13;0,4055;0,7001
1,5600;9;0,4093;1,0370
1,5600;8;0,3919;1,4317
1,5600;7;0,4302;1,4762
1,5600;6;0,3804;0,3804
1,5600;4;0,5056;1,2472
1,5600;3;0,3013;0,5683
1,5600;2;0,3972;1,4762
1,5600;1;0,4542;0,0000
1,8200;92;0,5706;1,3713
1,8200;91;0,3006;0,8254
1,8200;90;0,4215;1,1911
1,8200;89;0,3071;0,5090
1,8200;88;0,4131;1,1545
1,8200;87;0,2872;0,8254
1,8200;86;0,2950;1,0414
1,8200;85;0,4875;1,2424
1,8200;84;0,4647;1,1116
1,8200;82;0,4468;1,1116
1,8200;81;0,4731;1,1787
1,8200;79;0,3760;1,4547
1,8200;78;0,4977;1,0392
1,8200;77;0,3958;0,9055
1,8200;75;0,2966;0,3721
1,8200;73;0,5211;0,0000
1,8200;72;0,3157;0,7324
1,8200;70;0,2847;0,3652
1,8200;68;0,3373;0,4040
1,8200;66;0,3119;1,0414
1,8200;65;0,4834;1,3877
1,8200;64;0,3132;0,3721
1,8200;63;0,3284;0,2813
1,8200;62;0,3178;0,5378
1,8200;61;0,3222;0,9236
1,8200;60;0,4066;1,2941
1,8200;59;0,2904;0,4968
1,8200;57;0,2937;0,1802
1,8200;55;0,3216;0,4109
1,8200;54;0,2883;0,7597
1,8200;53;0,3145;0,0841
1,8200;51;0,2937;0,3721
1,8200;50;0,3760;1,3713
1,8200;49;0,3567;1,1300
1,8200;48;0,4834;1,2387
1,8200;47;0,2950;0,4054
1,8200;45;0,3313;0,1259
1,8200;43;0,3944;1,1300
1,8200;42;0,2557;0,7597
1,8200;41;0,4875;1,2650
1,8200;39;0,5245;1,1521
1,8200;36;0,4336;1,0392
1,8200;35;0,2959;0,1802
1,8200;33;0,2904;0,4828
1,8200;31;0,4073;1,0131
1,8200;30;0,5245;1,1328
1,8200;29;0,4062;0,8211
1,8200;27;0,4874;1,2387
1,8200;26;0,5538;0,0000
1,8200;25;0,4731;1,2277
1,8200;23;0,3961;1,0131
1,8200;22;0,2951;0,5727
1,8200;20;0,2898;0,4040
1,8200;19;0,5120;1,3448
1,8200;18;0,3961;1,1911
1,8200;17;0,2557;0,3459
1,8200;16;0,3590;0,9249
1,8200;15;0,2872;0,4040
1,8200;14;0,3179;0,5090
1,8200;13;0,3067;0,3652
1,8200;10;0,5143;0,0000
1,8200;9;0,3157;0,4109
1,8200;8;0,4066;1,3448
1,8200;7;0,4129;1,4042
1,8200;6;0,2847;1,0877
1,8200;5;0,4336;0,0000
1,8200;4;0,4312;0,9236
1,8200;3;0,2951;0,9101
1,8200;2;0,3013;0,5378
1,8200;1;0,4468;0,0000
2,0800;92;0,5122;1,3713
2,0800;91;0,2989;1,1491
2,0800;90;0,3690;1,1264
2,0800;89;0,2718;0,6019
2,0800;88;0,3802;0,0266
2,0800;87;0,3260;0,4714
2,0800;86;0,2776;0,5979
2,0800;85;0,2923;0,6282
2,0800;84;0,4637;1,2913
2,0800;83;0,5274;1,1417
2,0800;82;0,4462;1,0906
2,0800;81;0,4232;0,6614
2,0800;80;0,3238;0,0000
2,0800;79;0,3969;1,4611
2,0800;78;0,4978;1,3386
2,0800;77;0,2902;0,3427
2,0800;76;0,4033;0,0000
2,0800;75;0,3281;0,8706
2,0800;73;0,5377;1,3059
2,0800;72;0,3081;0,1922
2,0800;71;0,4464;1,3386
2,0800;70;0,2776;0,8885
2,0800;68;0,2989;0,5167
2,0800;66;0,3286;0,7965
2,0800;65;0,4739;1,4067
2,0800;64;0,3301;0,3514
2,0800;63;0,3051;0,6004
2,0800;62;0,2975;0,2387
2,0800;61;0,3409;0,2170
2,0800;60;0,4032;1,1403
2,0800;59;0,3095;0,2387
2,0800;57;0,3051;0,0988
2,0800;56;0,6337;1,4611
2,0800;55;0,3081;0,3524
2,0800;54;0,2991;0,2170
2,0800;53;0,2718;0,1699
2,0800;51;0,3133;0,6004
2,0800;50;0,3969;1,3713
2,0800;49;0,3281;0,3514
2,0800;48;0,4739;1,2303
2,0800;47;0,3035;1,2797
2,0800;45;0,3164;0,1922
2,0800;43;0,3157;0,3427
2,0800;42;0,2996;0,7904
2,0800;41;0,2923;0,9758
2,0800;39;0,4022;0,5169
2,0800;36;0,4380;1,3386
2,0800;35;0,3039;0,2023
2,0800;34;0,5156;1,3460
2,0800;33;0,2975;0,2023
2,0800;31;0,3186;0,4714
2,0800;30;0,5056;1,3713
2,0800;29;0,3186;0,9788
2,0800;27;0,3535;0,4714
2,0800;26;0,5061;1,0906
2,0800;25;0,3059;0,7153
2,0800;23;0,2911;0,6768
2,0800;22;0,3198;0,1699
2,0800;21;0,4618;1,3059
2,0800;20;0,3433;0,4666
2,0800;19;0,4605;0,6317
2,0800;18;0,2911;1,1264
2,0800;17;0,2996;0,3844
2,0800;16;0,3154;0,7965
2,0800;15;0,3035;0,7965
2,0800;14;0,2991;0,2544
2,0800;13;0,2902;0,7817
2,0800;11;0,5138;0,1052
2,0800;10;0,5156;1,3508
2,0800;9;0,3538;0,3546
2,0800;8;0,4032;1,3121
2,0800;7;0,3057;0,5057
2,0800;6;0,2844;0,5979
2,0800;5;0,4380;1,3059
2,0800;4;0,3043;0,6282
2,0800;3;0,3059;0,6614
2,0800;2;0,3057;0,6317
2,0800;1;0,4462;1,1870
2,3400;92;0,4629;1,3287
2,3400;91;0,2853;1,1449
2,3400;90;0,3386;0,3463
2,3400;89;0,3267;0,4678
2,3400;88;0,2997;0,8367
2,3400;87;0,2741;1,1449
2,3400;86;0,2952;0,5323
2,3400;85;0,3329;0,8348
2,3400;84;0,3854;0,4337
2,3400;83;0,5015;1,1268
2,3400;82;0,4466;1,0868
2,3400;81;0,3612;0,8348
2,3400;80;0,3222;0,8744
2,3400;79;0,4364;1,5682
2,3400;78;0,3733;1,1842
2,3400;77;0,3053;0,0429
2,3400;76;0,3256;0,5415
2,3400;75;0,2739;1,5361
2,3400;74;0,6826;1,2814
2,3400;73;0,5101;1,0815
2,3400;72;0,3175;0,1059
2,3400;71;0,4511;1,3129
2,3400;70;0,2959;0,6310
2,3400;68;0,2741;0,8914
2,3400;66;0,2895;0,8029
2,3400;65;0,3865;0,4941
2,3400;64;0,3201;0,6384
2,3400;63;0,2958;0,7163
2,3400;62;0,2966;0,3410
2,3400;61;0,2934;0,3094
2,3400;60;0,3819;0,3546
2,3400;59;0,2990;0,3410
2,3400;57;0,2831;1,2627
2,3400;56;0,6712;1,3287
2,3400;55;0,3148;0,3031
2,3400;54;0,2976;0,3094
2,3400;53;0,3327;1,2417
2,3400;51;0,3000;1,2627
2,3400;50;0,4364;1,3287
2,3400;49;0,2739;1,2627
2,3400;48;0,3454;1,3129
2,3400;47;0,3077;0,0429
2,3400;45;0,3148;0,0645
2,3400;43;0,3027;0,3410
2,3400;42;0,3231;0,8744
2,3400;41;0,2995;0,4941
2,3400;39;0,3675;0,6384
2,3400;38;0,5028;0,8467
2,3400;36;0,4421;1,3129
2,3400;35;0,2854;1,5361
2,3400;34;0,5162;1,3389
2,3400;33;0,2966;0,1403
2,3400;31;0,3313;0,7712
2,3400;30;0,4546;0,6384
2,3400;29;0,2895;0,3125
2,3400;27;0,2995;1,2417
2,3400;26;0,4633;1,0868
2,3400;25;0,3256;1,0815
2,3400;23;0,3254;0,4056
2,3400;22;0,3222;0,8528
2,3400;21;0,4621;1,2814
2,3400;20;0,2943;0,4678
2,3400;19;0,3769;1,5361
2,3400;18;0,3065;0,3125
2,3400;17;0,3185;0,3021
2,3400;16;0,3053;0,4056
2,3400;15;0,2952;0,4483
2,3400;14;0,2934;0,4678
2,3400;13;0,2871;0,6310
2,3400;11;0,3563;0,3031
2,3400;10;0,5162;1,3462
2,3400;9;0,3201;0,2160
2,3400;8;0,2997;0,2084
2,3400;7;0,3032;0,2422
2,3400;6;0,2871;0,5148
2,3400;5;0,3454;0,6563
2,3400;4;0,3329;1,1842
2,3400;3;0,3491;0,8245
2,3400;2;0,3032;0,3546
2,3400;1;0,4466;1,1894
2,6000;92;0,3530;0,5817
2,6000;91;0,2842;0,4043
2,6000;90;0,3389;0,8153
2,6000;89;0,2925;0,2131
2,6000;88;0,3139;0,4614
2,6000;87;0,3637;1,1746
2,6000;86;0,2707;0,1019
2,6000;85;0,2992;0,7577
2,6000;84;0,2866;0,5963
2,6000;83;0,4731;1,0983
2,6000;82;0,3694;0,8691
2,6000;81;0,3076;0,2819
2,6000;80;0,3082;0,2060
2,6000;79;0,2828;0,4027
2,6000;78;0,3907;0,6775
2,6000;77;0,2983;0,5963
2,6000;76;0,3567;0,9403
2,6000;75;0,2928;0,7083
2,6000;74;0,6748;1,1585
2,6000;73;0,3901;0,6870
2,6000;72;0,3001;0,1399
2,6000;71;0,3901;0,8691
2,6000;68;0,2842;0,5136
2,6000;66;0,3106;0,1019
2,6000;65;0,2826;1,0454
2,6000;64;0,2767;0,4039
2,6000;63;0,2996;0,4115
2,6000;62;0,2968;0,9793
2,6000;61;0,2906;0,4813
2,6000;60;0,3042;0,6879
2,6000;59;0,2769;0,9793
2,6000;58;0,7326;0,0000
2,6000;57;0,2996;0,1399
2,6000;56;0,6336;1,1355
2,6000;55;0,3203;0,1399
2,6000;54;0,2925;0,5972
2,6000;53;0,2875;0,4813
2,6000;51;0,3027;0,5791
2,6000;50;0,4500;1,1355
2,6000;49;0,2752;0,6879
2,6000;48;0,3694;0,9084
2,6000;47;0,2707;0,3451
2,6000;45;0,3435;0,2053
2,6000;43;0,3073;0,9793
2,6000;42;0,3082;0,4065
2,6000;41;0,3324;0,4479
2,6000;40;0,5841;0,0000
2,6000;39;0,3531;0,1596
2,6000;38;0,3882;0,5314
2,6000;36;0,3747;0,6571
2,6000;35;0,2776;0,6651
2,6000;34;0,5008;1,2288
2,6000;33;0,2769;0,6990
2,6000;32;0,3162;0,4065
2,6000;31;0,2822;1,1746
2,6000;30;0,2828;1,1355
2,6000;29;0,2822;0,2708
2,6000;27;0,3324;0,2106
2,6000;26;0,4276;1,0454
2,6000;25;0,3186;0,4065
2,6000;24;0,5841;0,8589
2,6000;23;0,2865;0,2708
2,6000;22;0,3186;0,3123
2,6000;21;0,4491;1,1585
2,6000;20;0,2875;0,5582
2,6000;19;0,2752;0,7083
2,6000;18;0,2972;0,4689
2,6000;17;0,3186;0,4661
2,6000;16;0,2968;0,3410
2,6000;15;0,2886;0,1019
2,6000;14;0,3116;0,4257
2,6000;13;0,2968;0,4689
2,6000;11;0,3592;0,5697
2,6000;10;0,3480;0,9524
2,6000;9;0,2767;0,5169
2,6000;8;0,3076;0,5817
2,6000;7;0,2957;0,6651
2,6000;6;0,3554;0,6990
2,6000;5;0,3747;1,1585
2,6000;4;0,2992;1,1712
2,6000;3;0,3076;0,6775
2,6000;2;0,2776;0,5791
2,6000;1;0,2826;0,5969
2,8600;92;0,3365;1,0546
2,8600;91;0,2853;0,5195
2,8600;90;0,3143;0,4012
2,8600;89;0,2879;0,3242
2,8600;88;0,3220;0,5932
2,8600;87;0,2919;0,2787
2,8600;85;0,2762;1,0184
2,8600;84;0,3143;1,5166
2,8600;83;0,3137;1,4625
2,8600;82;0,3700;0,5183
2,8600;81;0,2954;0,7769
2,8600;80;0,3123;0,1632
2,8600;79;0,3365;1,7711
2,8600;78;0,2734;0,9710
2,8600;77;0,2954;0,2217
2,8600;76;0,2827;0,9162
2,8600;75;0,3279;0,2144
2,8600;74;0,6188;0,9710
2,8600;73;0,2827;0,6840
2,8600;72;0,2982;0,2880
2,8600;71;0,3924;0,8184
2,8600;69;0,7030;0,3270
2,8600;68;0,2853;0,3065
2,8600;66;0,2919;0,4580
2,8600;65;0,3348;0,9929
2,8600;64;0,3165;0,3633
2,8600;63;0,2982;0,3633
2,8600;62;0,3477;0,6171
2,8600;61;0,2779;0,4853
2,8600;60;0,3481;0,0286
2,8600;59;0,2954;0,3154
2,8600;58;0,4829;0,3270
2,8600;57;0,3043;0,1583
2,8600;56;0,3777;1,0546
2,8600;55;0,3370;0,3664
2,8600;54;0,2779;1,0030
2,8600;53;0,2982;1,0184
2,8600;51;0,3043;0,4922
2,8600;50;0,2932;0,3501
2,8600;49;0,2987;0,9025
2,8600;48;0,3263;0,3434
2,8600;47;0,2968;0,2217
2,8600;45;0,3168;0,3664
2,8600;43;0,3004;0,2556
2,8600;42;0,3257;0,3242
2,8600;41;0,2765;0,3344
2,8600;40;0,5853;1,0235
2,8600;39;0,2932;1,7355
2,8600;38;0,3255;0,3664
2,8600;36;0,2734;0,7769
2,8600;35;0,3432;0,1583
2,8600;34;0,3481;1,9313
2,8600;33;0,3088;0,3154
2,8600;32;0,3282;0,5815
2,8600;31;0,2790;1,4593
2,8600;30;0,3023;0,5889
2,8600;29;0,2790;0,9920
2,8600;27;0,3005;0,5638
2,8600;26;0,3342;1,4625
2,8600;25;0,2882;0,3572
2,8600;24;0,5784;0,9564
2,8600;23;0,3321;0,4012
2,8600;22;0,2879;0,5746
2,8600;21;0,3363;0,9162
2,8600;20;0,2765;0,3203
2,8600;19;0,3023;0,7217
2,8600;18;0,2954;0,2556
2,8600;17;0,3090;0,3242
2,8600;16;0,2902;0,3154
2,8600;15;0,3214;0,5309
2,8600;14;0,2875;1,0030
2,8600;13;0,2902;0,6335
2,8600;11;0,3168;0,1968
2,8600;10;0,3137;1,1273
2,8600;9;0,3190;0,2144
2,8600;8;0,3169;1,4625
2,8600;7;0,3387;0,5932
2,8600;5;0,3039;0,5638
2,8600;4;0,2762;0,5638
2,8600;3;0,2882;0,1632
2,8600;2;0,2987;0,7993
2,8600;1;0,3328;0,4012
3,1200;92;0,3725;0,1968
3,1200;91;0,3189;1,0886
3,1200;90;0,3299;0,6108
3,1200;89;0,2813;0,5765
3,1200;88;0,3320;0,7344
3,1200;87;0,2978;1,0886
3,1200;85;0,3053;0,1603
3,1200;84;0,3541;0,7344
3,1200;83;0,3950;0,6108
3,1200;82;0,3984;0,2475
3,1200;81;0,3305;0,5765
3,1200;80;0,3030;0,2525
3,1200;79;0,4229;1,5718
3,1200;78;0,3300;0,2964
3,1200;77;0,2972;1,1615
3,1200;75;0,2965;0,9648
3,1200;74;0,3997;0,3215
3,1200;73;0,3865;1,2443
3,1200;72;0,2765;0,6593
3,1200;71;0,3437;0,6427
3,1200;69;0,4468;0,5009
3,1200;68;0,2978;0,7837
3,1200;66;0,3295;0,9627
3,1200;65;0,3174;0,6427
3,1200;64;0,2965;0,8919
3,1200;63;0,3096;0,5195
3,1200;62;0,3000;0,8767
3,1200;61;0,3040;0,5308
3,1200;60;0,4139;0,8594
3,1200;59;0,3056;0,2008
3,1200;58;0,4638;0,5009
3,1200;57;0,3286;0,1220
3,1200;56;0,3189;0,7511
3,1200;55;0,3036;0,1105
3,1200;54;0,2982;0,1871
3,1200;53;0,3057;0,1603
3,1200;51;0,2980;0,8767
3,1200;50;0,2740;0,7502
3,1200;49;0,2710;0,8177
3,1200;48;0,3174;0,1825
3,1200;47;0,2910;0,8629
3,1200;45;0,3337;0,1105
3,1200;43;0,2756;1,0554
3,1200;42;0,3179;0,3436
3,1200;41;0,2991;0,2621
3,1200;40;0,3923;0,2761
3,1200;39;0,2765;0,5195
3,1200;38;0,3386;0,1105
3,1200;37;0,5673;0,2798
3,1200;36;0,3300;0,2954
3,1200;35;0,2710;0,9913
3,1200;34;0,3923;0,8651
3,1200;33;0,2980;0,1220
3,1200;31;0,3291;1,3670
3,1200;30;0,2741;0,7502
3,1200;29;0,2998;0,7837
3,1200;27;0,2991;0,1377
3,1200;26;0,4033;0,2475
3,1200;25;0,3125;0,5717
3,1200;24;0,3189;0,1968
3,1200;23;0,3210;0,9627
3,1200;22;0,3125;0,0845
3,1200;21;0,3815;0,2964
3,1200;20;0,3193;0,1377
3,1200;19;0,2807;0,3356
3,1200;18;0,3104;1,3788
3,1200;17;0,3046;0,5308
3,1200;16;0,3056;0,0811
3,1200;15;0,2910;0,6851
3,1200;14;0,3294;1,1024
3,1200;13;0,2857;1,1615
3,1200;11;0,3036;0,0585
3,1200;10;0,3299;0,7344
3,1200;9;0,2740;1,5718
3,1200;8;0,3362;1,4273
3,1200;7;0,2702;1,0554
3,1200;5;0,3383;0,2964
3,1200;4;0,3053;0,2882
3,1200;3;0,2813;0,1871
3,1200;2;0,2702;1,4273
3,1200;1;0,3580;0,1825
3,3800;92;0,3297;0,7042
3,3800;91;0,3080;0,5724
3,3800;90;0,2815;0,5854
3,3800;89;0,2898;0,2376
3,3800;88;0,2891;0,5152
3,3800;87;0,2872;0,5724
3,3800;85;0,3263;0,4244
3,3800;84;0,2815;0,6093
3,3800;83;0,3693;0,6111
3,3800;82;0,3487;0,3602
3,3800;81;0,3242;0,2836
3,3800;80;0,2889;0,2525
3,3800;79;0,3493;0,5794
3,3800;78;0,3369;0,1517
3,3800;77;0,3034;0,6521
3,3800;75;0,3359;0,4099
3,3800;74;0,5328;0,5677
3,3800;73;0,3122;0,8906
3,3800;72;0,3017;0,4099
3,3800;71;0,3487;0,7178
3,3800;69;0,4044;0,7178
3,3800;68;0,2842;0,5829
3,3800;66;0,2817;0,3647
3,3800;65;0,3109;0,6372
3,3800;64;0,2711;0,5794
3,3800;63;0,3484;0,5933
3,3800;62;0,2792;0,5803
3,3800;61;0,3472;0,4963
3,3800;60;0,3424;0,5498
3,3800;59;0,2747;0,1812
3,3800;58;0,4165;0,5967
3,3800;57;0,3414;0,4214
3,3800;56;0,3906;0,6101
3,3800;55;0,3156;0,2502
3,3800;54;0,3078;0,2376
3,3800;53;0,3281;0,4244
3,3800;51;0,2976;0,5803
3,3800;50;0,2711;0,4099
3,3800;49;0,2528;0,8168
3,3800;48;0,3307;0,8419
3,3800;45;0,3016;0,2502
3,3800;43;0,2891;1,0034
3,3800;42;0,3201;0,5040
3,3800;41;0,2842;0,5724
3,3800;40;0,4188;0,7394
3,3800;39;0,2884;0,8092
3,3800;37;0,2884;0,9306
3,3800;36;0,3748;0,7041
3,3800;35;0,3014;0,8035
3,3800;34;0,3797;0,6502
3,3800;33;0,2792;0,1184
3,3800;31;0,2883;0,1577
3,3800;30;0,3297;0,6101
3,3800;29;0,2888;0,5934
3,3800;27;0,3263;0,3265
3,3800;26;0,3975;0,6502
3,3800;25;0,3743;0,5040
3,3800;24;0,4843;1,0424
3,3800;23;0,2959;0,6093
