time;agentIdA;agentIdB;type
1,7200;45;-1;Wall
1,7200;52;-1;Wall
1,7200;53;-1;Wall
1,7200;82;-1;Wall
1,7200;84;28;Agent
1,7400;28;84;Agent
1,7400;28;-1;Wall
1,7400;45;-1;Wall
1,7400;52;-1;Wall
1,7400;53;-1;Wall
1,7400;82;-1;Wall
1,7400;84;28;Agent
1,7600;3;-1;Wall
1,7600;28;84;Agent
1,7600;28;-1;Wall
1,7600;45;-1;Wall
1,7600;52;32;Agent
1,7600;52;-1;Wall
1,7600;53;-1;Wall
1,7600;58;-1;Wall
1,7600;84;28;Agent
1,7800;3;-1;Wall
1,7800;28;84;Agent
1,7800;28;-1;Wall
1,7800;32;52;Agent
1,7800;52;32;Agent
1,7800;53;-1;Wall
1,7800;58;-1;Wall
1,7800;84;28;Agent
1,8000;3;-1;Wall
1,8000;28;84;Agent
1,8000;28;-1;Wall
1,8000;32;52;Agent
1,8000;47;-1;Wall
1,8000;52;32;Agent
1,8000;52;-1;Wall
1,8000;53;-1;Wall
1,8000;58;-1;Wall
1,8000;84;28;Agent
1,8200;3;-1;Wall
1,8200;28;84;Agent
1,8200;28;-1;Wall
1,8200;35;-1;Wall
1,8200;41;-1;Wall
1,8200;47;-1;Wall
1,8200;52;-1;Wall
1,8200;58;-1;Wall
1,8200;84;28;Agent
1,8200;86;-1;Wall
1,8400;3;91;Agent
1,8400;3;-1;Wall
1,8400;32;56;Agent
1,8400;35;-1;Wall
1,8400;41;-1;Wall
1,8400;47;-1;Wall
1,8400;52;-1;Wall
1,8400;56;32;Agent
1,8400;86;-1;Wall
1,8400;91;3;Agent
1,8600;3;91;Agent
1,8600;3;-1;Wall
1,8600;32;56;Agent
1,8600;35;-1;Wall
1,8600;41;-1;Wall
1,8600;47;-1;Wall
1,8600;52;-1;Wall
1,8600;82;-1;Wall
1,8600;86;-1;Wall
1,8600;91;3;Agent
1,8800;3;91;Agent
1,8800;3;-1;Wall
1,8800;32;56;Agent
1,8800;35;-1;Wall
1,8800;41;-1;Wall
1,8800;52;32;Agent
1,8800;52;-1;Wall
1,8800;53;-1;Wall
1,8800;82;-1;Wall
1,8800;86;-1;Wall
1,9000;3;-1;Wall
1,9000;32;52;Agent
1,9000;35;-1;Wall
1,9000;41;-1;Wall
1,9000;52;32;Agent
1,9000;52;-1;Wall
1,9000;53;-1;Wall
1,9000;82;-1;Wall
1,9200;3;-1;Wall
1,9200;32;52;Agent
1,9200;45;-1;Wall
1,9200;52;32;Agent
1,9200;52;-1;Wall
1,9200;53;-1;Wall
1,9200;82;-1;Wall
1,9400;3;-1;Wall
1,9400;32;52;Agent
1,9400;41;72;Agent
1,9400;45;-1;Wall
1,9400;52;32;Agent
1,9400;52;-1;Wall
1,9400;53;-1;Wall
1,9400;72;41;Agent
1,9400;82;-1;Wall
1,9400;91;3;Agent
1,9600;3;91;Agent
1,9600;3;-1;Wall
1,9600;28;-1;Wall
1,9600;32;52;Agent
1,9600;35;-1;Wall
1,9600;41;-1;Wall
1,9600;45;-1;Wall
1,9600;52;32;Agent
1,9600;52;-1;Wall
1,9600;53;-1;Wall
1,9600;58;-1;Wall
1,9600;82;-1;Wall
1,9600;91;3;Agent
1,9800;3;91;Agent
1,9800;3;-1;Wall
1,9800;28;-1;Wall
1,9800;32;52;Agent
1,9800;35;-1;Wall
1,9800;41;-1;Wall
1,9800;45;-1;Wall
1,9800;52;32;Agent
1,9800;52;-1;Wall
1,9800;53;-1;Wall
1,9800;58;-1;Wall
1,9800;82;48;Agent
1,9800;82;-1;Wall
1,9800;91;3;Agent
2,0000;3;-1;Wall
2,0000;28;-1;Wall
2,0000;32;52;Agent
2,0000;35;-1;Wall
2,0000;41;-1;Wall
2,0000;45;-1;Wall
2,0000;48;82;Agent
2,0000;53;-1;Wall
2,0000;58;-1;Wall
2,0000;72;65;Agent
2,0000;82;48;Agent
2,0000;82;-1;Wall
2,0200;3;-1;Wall
2,0200;28;-1;Wall
2,0200;35;51;Agent
2,0200;35;-1;Wall
2,0200;41;-1;Wall
2,0200;51;35;Agent
2,0200;53;-1;Wall
2,0200;58;-1;Wall
2,0200;65;72;Agent
2,0200;72;65;Agent
2,0200;82;48;Agent
2,0200;82;-1;Wall
2,0400;3;-1;Wall
2,0400;28;-1;Wall
2,0400;32;56;Agent
2,0400;35;51;Agent
2,0400;35;-1;Wall
2,0400;41;-1;Wall
2,0400;48;82;Agent
2,0400;51;35;Agent
2,0400;53;-1;Wall
2,0400;56;32;Agent
2,0400;58;-1;Wall
2,0400;65;72;Agent
2,0400;72;65;Agent
2,0400;82;48;Agent
2,0400;82;-1;Wall
2,0600;3;-1;Wall
2,0600;26;-1;Wall
2,0600;32;56;Agent
2,0600;35;51;Agent
2,0600;35;-1;Wall
2,0600;41;39;Agent
2,0600;41;-1;Wall
2,0600;45;-1;Wall
2,0600;48;82;Agent
2,0600;51;35;Agent
2,0600;53;-1;Wall
2,0600;56;32;Agent
2,0600;56;63;Agent
2,0600;63;56;Agent
2,0600;72;65;Agent
2,0600;82;48;Agent
2,0600;82;-1;Wall
2,0800;3;-1;Wall
2,0800;26;-1;Wall
2,0800;32;56;Agent
2,0800;35;51;Agent
2,0800;35;-1;Wall
2,0800;39;41;Agent
2,0800;41;39;Agent
2,0800;41;-1;Wall
2,0800;45;-1;Wall
2,0800;48;82;Agent
2,0800;51;35;Agent
2,0800;53;-1;Wall
2,0800;56;63;Agent
2,0800;65;-1;Wall
2,0800;80;-1;Wall
2,0800;82;-1;Wall
2,1000;3;-1;Wall
2,1000;26;-1;Wall
2,1000;32;56;Agent
2,1000;35;51;Agent
2,1000;35;-1;Wall
2,1000;39;41;Agent
2,1000;41;39;Agent
2,1000;41;-1;Wall
2,1000;45;-1;Wall
2,1000;48;82;Agent
2,1000;51;9;Agent
2,1000;51;35;Agent
2,1000;53;-1;Wall
2,1000;56;63;Agent
2,1000;65;-1;Wall
2,1000;80;-1;Wall
2,1200;3;-1;Wall
2,1200;9;51;Agent
2,1200;26;-1;Wall
2,1200;32;56;Agent
2,1200;35;51;Agent
2,1200;35;-1;Wall
2,1200;41;39;Agent
2,1200;41;-1;Wall
2,1200;45;-1;Wall
2,1200;51;9;Agent
2,1200;51;35;Agent
2,1200;53;-1;Wall
2,1200;65;-1;Wall
2,1200;80;-1;Wall
2,1400;3;-1;Wall
2,1400;9;51;Agent
2,1400;32;56;Agent
2,1400;35;51;Agent
2,1400;35;-1;Wall
2,1400;39;41;Agent
2,1400;41;39;Agent
2,1400;41;-1;Wall
2,1400;45;-1;Wall
2,1400;51;9;Agent
2,1400;51;35;Agent
2,1400;53;-1;Wall
2,1400;58;32;Agent
2,1400;65;-1;Wall
2,1400;80;-1;Wall
2,1600;3;-1;Wall
2,1600;9;51;Agent
2,1600;28;-1;Wall
2,1600;35;51;Agent
2,1600;35;-1;Wall
2,1600;39;41;Agent
2,1600;41;39;Agent
2,1600;41;-1;Wall
2,1600;45;-1;Wall
2,1600;51;9;Agent
2,1600;51;35;Agent
2,1600;53;-1;Wall
2,1600;58;32;Agent
2,1600;58;-1;Wall
2,1600;84;45;Agent
2,1600;86;-1;Wall
2,1800;3;-1;Wall
2,1800;28;-1;Wall
2,1800;35;51;Agent
2,1800;35;-1;Wall
2,1800;39;41;Agent
2,1800;41;39;Agent
2,1800;41;-1;Wall
2,1800;45;84;Agent
2,1800;45;-1;Wall
2,1800;51;35;Agent
2,1800;53;-1;Wall
2,1800;58;32;Agent
2,1800;58;-1;Wall
2,1800;65;75;Agent
2,1800;86;-1;Wall
2,2000;3;-1;Wall
2,2000;28;-1;Wall
2,2000;32;58;Agent
2,2000;35;51;Agent
2,2000;35;-1;Wall
2,2000;39;41;Agent
2,2000;41;-1;Wall
2,2000;45;84;Agent
2,2000;45;-1;Wall
2,2000;51;35;Agent
2,2000;53;-1;Wall
2,2000;58;32;Agent
2,2000;58;-1;Wall
2,2000;65;75;Agent
2,2000;75;74;Agent
2,2000;86;-1;Wall
2,2200;3;-1;Wall
2,2200;10;39;Agent
2,2200;28;-1;Wall
2,2200;32;58;Agent
2,2200;35;51;Agent
2,2200;35;-1;Wall
2,2200;39;10;Agent
2,2200;39;41;Agent
2,2200;41;-1;Wall
2,2200;45;-1;Wall
2,2200;51;35;Agent
2,2200;53;-1;Wall
2,2200;58;32;Agent
2,2200;58;-1;Wall
2,2200;75;74;Agent
2,2200;82;-1;Wall
2,2200;86;-1;Wall
2,2400;3;-1;Wall
2,2400;9;51;Agent
2,2400;10;39;Agent
2,2400;28;-1;Wall
2,2400;32;58;Agent
2,2400;35;51;Agent
2,2400;35;-1;Wall
2,2400;39;10;Agent
2,2400;45;-1;Wall
2,2400;51;9;Agent
2,2400;51;35;Agent
2,2400;53;-1;Wall
2,2400;56;32;Agent
2,2400;58;32;Agent
2,2400;58;-1;Wall
2,2400;75;74;Agent
2,2400;82;-1;Wall
2,2400;86;-1;Wall
2,2600;3;-1;Wall
2,2600;9;51;Agent
2,2600;10;39;Agent
2,2600;28;-1;Wall
2,2600;32;56;Agent
2,2600;32;58;Agent
2,2600;35;52;Agent
2,2600;35;-1;Wall
2,2600;41;-1;Wall
2,2600;45;84;Agent
2,2600;45;-1;Wall
2,2600;51;9;Agent
2,2600;51;35;Agent
2,2600;53;-1;Wall
2,2600;56;32;Agent
2,2600;82;-1;Wall
2,2600;84;45;Agent
2,2800;3;-1;Wall
2,2800;9;51;Agent
2,2800;28;-1;Wall
2,2800;32;56;Agent
2,2800;35;52;Agent
2,2800;41;-1;Wall
2,2800;45;84;Agent
2,2800;45;-1;Wall
2,2800;53;-1;Wall
2,2800;56;32;Agent
2,2800;60;9;Agent
2,2800;63;56;Agent
2,2800;80;-1;Wall
2,2800;82;-1;Wall
2,2800;84;45;Agent
2,3000;3;-1;Wall
2,3000;9;51;Agent
2,3000;9;60;Agent
2,3000;28;-1;Wall
2,3000;35;52;Agent
2,3000;41;-1;Wall
2,3000;45;84;Agent
2,3000;45;-1;Wall
2,3000;53;-1;Wall
2,3000;56;63;Agent
2,3000;60;9;Agent
2,3000;63;56;Agent
2,3000;80;-1;Wall
2,3000;84;45;Agent
2,3200;3;-1;Wall
2,3200;7;58;Agent
2,3200;26;-1;Wall
2,3200;28;-1;Wall
2,3200;41;-1;Wall
2,3200;45;84;Agent
2,3200;45;-1;Wall
2,3200;52;-1;Wall
2,3200;53;-1;Wall
2,3200;56;63;Agent
2,3200;58;7;Agent
2,3200;60;9;Agent
2,3200;63;56;Agent
2,3200;80;-1;Wall
2,3200;84;21;Agent
2,3400;3;-1;Wall
2,3400;7;58;Agent
2,3400;26;-1;Wall
2,3400;28;-1;Wall
2,3400;41;-1;Wall
2,3400;45;84;Agent
2,3400;45;-1;Wall
2,3400;47;-1;Wall
2,3400;52;-1;Wall
2,3400;53;-1;Wall
2,3400;58;7;Agent
2,3400;60;9;Agent
2,3400;63;11;Agent
2,3400;80;-1;Wall
2,3400;84;45;Agent
2,3400;86;-1;Wall
2,3400;92;60;Agent
2,3600;3;-1;Wall
2,3600;7;58;Agent
2,3600;11;63;Agent
2,3600;26;-1;Wall
2,3600;28;-1;Wall
2,3600;41;-1;Wall
2,3600;45;84;Agent
2,3600;45;-1;Wall
2,3600;47;-1;Wall
2,3600;52;-1;Wall
2,3600;53;-1;Wall
2,3600;60;92;Agent
2,3600;63;11;Agent
2,3600;84;45;Agent
2,3600;86;-1;Wall
2,3600;92;60;Agent
2,3800;3;-1;Wall
2,3800;11;63;Agent
2,3800;26;-1;Wall
2,3800;28;-1;Wall
2,3800;41;-1;Wall
2,3800;45;84;Agent
2,3800;45;-1;Wall
2,3800;47;-1;Wall
2,3800;52;-1;Wall
2,3800;53;-1;Wall
2,3800;84;45;Agent
2,3800;86;-1;Wall
2,3800;88;7;Agent
2,3800;92;60;Agent
2,4000;3;-1;Wall
2,4000;7;88;Agent
2,4000;11;63;Agent
2,4000;28;-1;Wall
2,4000;41;-1;Wall
2,4000;45;84;Agent
2,4000;45;-1;Wall
2,4000;47;-1;Wall
2,4000;53;-1;Wall
2,4000;82;-1;Wall
2,4000;84;45;Agent
2,4000;86;-1;Wall
2,4000;88;7;Agent
2,4200;3;-1;Wall
2,4200;13;92;Agent
2,4200;28;-1;Wall
2,4200;41;-1;Wall
2,4200;45;84;Agent
2,4200;45;-1;Wall
2,4200;53;-1;Wall
2,4200;82;-1;Wall
2,4200;84;45;Agent
2,4200;86;-1;Wall
2,4200;92;13;Agent
2,4400;3;91;Agent
2,4400;3;-1;Wall
2,4400;13;92;Agent
2,4400;28;35;Agent
2,4400;28;-1;Wall
2,4400;35;28;Agent
2,4400;35;-1;Wall
2,4400;41;-1;Wall
2,4400;45;84;Agent
2,4400;45;-1;Wall
2,4400;53;-1;Wall
2,4400;82;-1;Wall
2,4400;84;45;Agent
2,4400;86;-1;Wall
2,4400;92;13;Agent
2,4600;3;91;Agent
2,4600;3;-1;Wall
2,4600;13;92;Agent
2,4600;28;35;Agent
2,4600;28;-1;Wall
2,4600;35;-1;Wall
2,4600;41;-1;Wall
2,4600;45;84;Agent
2,4600;45;-1;Wall
2,4600;53;-1;Wall
2,4600;55;41;Agent
2,4600;82;-1;Wall
2,4600;84;45;Agent
2,4800;3;-1;Wall
2,4800;13;92;Agent
2,4800;28;-1;Wall
2,4800;32;-1;Wall
2,4800;35;-1;Wall
2,4800;41;55;Agent
2,4800;41;-1;Wall
2,4800;45;84;Agent
2,4800;45;-1;Wall
2,4800;53;93;Agent
2,4800;53;-1;Wall
2,4800;55;41;Agent
2,4800;74;55;Agent
2,4800;82;-1;Wall
2,4800;93;53;Agent
2,5000;3;-1;Wall
2,5000;28;-1;Wall
2,5000;32;-1;Wall
2,5000;35;-1;Wall
2,5000;41;55;Agent
2,5000;41;-1;Wall
2,5000;45;84;Agent
2,5000;45;-1;Wall
2,5000;53;93;Agent
2,5000;53;-1;Wall
2,5000;55;41;Agent
2,5000;55;74;Agent
2,5000;74;55;Agent
2,5000;82;-1;Wall
2,5000;86;-1;Wall
2,5000;91;3;Agent
2,5000;93;53;Agent
2,5200;3;91;Agent
2,5200;3;-1;Wall
2,5200;26;-1;Wall
2,5200;28;-1;Wall
2,5200;32;-1;Wall
2,5200;35;-1;Wall
2,5200;41;55;Agent
2,5200;41;-1;Wall
2,5200;45;84;Agent
2,5200;45;-1;Wall
2,5200;53;93;Agent
2,5200;53;-1;Wall
2,5200;55;41;Agent
2,5200;55;74;Agent
2,5200;58;-1;Wall
2,5200;74;55;Agent
2,5200;74;-1;Wall
2,5200;86;-1;Wall
2,5200;91;3;Agent
2,5200;93;53;Agent
2,5400;3;91;Agent
2,5400;3;-1;Wall
2,5400;26;-1;Wall
2,5400;28;-1;Wall
2,5400;32;-1;Wall
2,5400;41;55;Agent
2,5400;41;-1;Wall
2,5400;45;84;Agent
2,5400;45;-1;Wall
2,5400;47;-1;Wall
2,5400;53;93;Agent
2,5400;53;-1;Wall
2,5400;55;41;Agent
2,5400;58;-1;Wall
2,5400;74;55;Agent
2,5400;74;-1;Wall
2,5400;82;-1;Wall
2,5400;86;-1;Wall
2,5400;91;3;Agent
2,5400;93;53;Agent
2,5600;3;91;Agent
2,5600;3;-1;Wall
2,5600;26;-1;Wall
2,5600;28;-1;Wall
2,5600;41;55;Agent
2,5600;41;-1;Wall
2,5600;45;84;Agent
2,5600;45;-1;Wall
2,5600;47;-1;Wall
2,5600;53;93;Agent
2,5600;53;-1;Wall
2,5600;55;41;Agent
2,5600;55;74;Agent
2,5600;58;-1;Wall
2,5600;74;55;Agent
2,5600;74;-1;Wall
2,5600;82;-1;Wall
2,5600;86;-1;Wall
2,5600;91;3;Agent
2,5600;93;53;Agent
2,5800;3;-1;Wall
2,5800;26;-1;Wall
2,5800;28;-1;Wall
2,5800;41;55;Agent
2,5800;41;-1;Wall
2,5800;45;84;Agent
2,5800;45;-1;Wall
2,5800;47;-1;Wall
2,5800;53;93;Agent
2,5800;53;-1;Wall
2,5800;55;41;Agent
2,5800;55;74;Agent
2,5800;74;55;Agent
2,5800;74;-1;Wall
2,5800;82;-1;Wall
2,5800;84;45;Agent
2,5800;86;-1;Wall
2,5800;93;53;Agent
2,6000;3;-1;Wall
2,6000;26;-1;Wall
2,6000;28;-1;Wall
2,6000;41;55;Agent
2,6000;41;-1;Wall
2,6000;45;84;Agent
2,6000;45;-1;Wall
2,6000;47;-1;Wall
2,6000;53;-1;Wall
2,6000;55;41;Agent
2,6000;55;74;Agent
2,6000;74;55;Agent
2,6000;74;-1;Wall
2,6000;82;-1;Wall
2,6000;84;45;Agent
2,6000;86;-1;Wall
2,6000;93;53;Agent
2,6200;3;-1;Wall
2,6200;28;-1;Wall
2,6200;35;-1;Wall
2,6200;41;55;Agent
2,6200;45;84;Agent
2,6200;45;-1;Wall
2,6200;47;-1;Wall
2,6200;52;-1;Wall
2,6200;55;41;Agent
2,6200;55;74;Agent
2,6200;74;-1;Wall
2,6200;82;-1;Wall
2,6200;84;45;Agent
2,6400;3;-1;Wall
2,6400;28;-1;Wall
2,6400;35;-1;Wall
2,6400;41;55;Agent
2,6400;41;-1;Wall
2,6400;45;84;Agent
2,6400;45;-1;Wall
2,6400;52;-1;Wall
2,6400;55;74;Agent
2,6400;82;-1;Wall
2,6400;84;45;Agent
2,6400;93;69;Agent
2,6600;3;91;Agent
2,6600;3;-1;Wall
2,6600;28;-1;Wall
2,6600;35;-1;Wall
2,6600;41;55;Agent
2,6600;41;-1;Wall
2,6600;45;84;Agent
2,6600;45;-1;Wall
2,6600;52;-1;Wall
2,6600;54;55;Agent
2,6600;55;41;Agent
2,6600;55;54;Agent
2,6600;69;93;Agent
2,6600;82;-1;Wall
2,6600;84;45;Agent
2,6600;86;-1;Wall
2,6600;91;3;Agent
2,6600;93;69;Agent
2,6800;3;91;Agent
2,6800;3;-1;Wall
2,6800;28;-1;Wall
2,6800;35;-1;Wall
2,6800;41;55;Agent
2,6800;41;-1;Wall
2,6800;45;84;Agent
2,6800;45;-1;Wall
2,6800;52;-1;Wall
2,6800;53;-1;Wall
2,6800;54;55;Agent
2,6800;55;41;Agent
2,6800;55;54;Agent
2,6800;69;93;Agent
2,6800;82;-1;Wall
2,6800;84;45;Agent
2,6800;86;-1;Wall
2,6800;91;3;Agent
2,7000;3;91;Agent
2,7000;3;-1;Wall
2,7000;26;-1;Wall
2,7000;28;-1;Wall
2,7000;35;-1;Wall
2,7000;41;55;Agent
2,7000;41;-1;Wall
2,7000;45;84;Agent
2,7000;45;-1;Wall
2,7000;53;-1;Wall
2,7000;54;55;Agent
2,7000;55;41;Agent
2,7000;74;55;Agent
2,7000;82;-1;Wall
2,7000;84;45;Agent
2,7000;86;-1;Wall
2,7000;91;3;Agent
2,7200;3;91;Agent
2,7200;3;-1;Wall
2,7200;26;-1;Wall
2,7200;28;-1;Wall
2,7200;41;55;Agent
2,7200;41;-1;Wall
2,7200;45;-1;Wall
2,7200;47;-1;Wall
2,7200;53;-1;Wall
2,7200;55;41;Agent
2,7200;61;-1;Wall
2,7200;82;-1;Wall
2,7200;86;-1;Wall
2,7200;91;3;Agent
2,7400;3;91;Agent
2,7400;3;-1;Wall
2,7400;26;-1;Wall
2,7400;28;-1;Wall
2,7400;32;-1;Wall
2,7400;37;55;Agent
2,7400;41;55;Agent
2,7400;45;-1;Wall
2,7400;47;-1;Wall
2,7400;53;-1;Wall
2,7400;55;37;Agent
2,7400;55;41;Agent
2,7400;61;-1;Wall
2,7400;82;-1;Wall
2,7400;86;-1;Wall
2,7400;91;3;Agent
2,7600;3;91;Agent
2,7600;3;-1;Wall
2,7600;26;-1;Wall
2,7600;28;-1;Wall
2,7600;32;-1;Wall
2,7600;35;-1;Wall
2,7600;37;55;Agent
2,7600;45;-1;Wall
2,7600;47;-1;Wall
2,7600;53;93;Agent
2,7600;53;-1;Wall
2,7600;55;37;Agent
2,7600;61;-1;Wall
2,7600;82;-1;Wall
2,7600;86;-1;Wall
2,7600;91;3;Agent
2,7600;93;53;Agent
2,7800;3;91;Agent
2,7800;3;-1;Wall
2,7800;26;-1;Wall
2,7800;28;84;Agent
2,7800;28;-1;Wall
2,7800;32;-1;Wall
2,7800;35;-1;Wall
2,7800;37;55;Agent
2,7800;45;-1;Wall
2,7800;47;-1;Wall
2,7800;52;-1;Wall
2,7800;53;93;Agent
2,7800;53;-1;Wall
2,7800;55;37;Agent
2,7800;61;-1;Wall
2,7800;64;37;Agent
2,7800;82;-1;Wall
2,7800;84;28;Agent
2,7800;86;31;Agent
2,7800;86;-1;Wall
2,7800;91;3;Agent
2,7800;93;53;Agent
2,8000;2;54;Agent
2,8000;3;-1;Wall
2,8000;28;84;Agent
2,8000;28;-1;Wall
2,8000;32;-1;Wall
2,8000;35;-1;Wall
2,8000;37;55;Agent
2,8000;37;64;Agent
2,8000;45;-1;Wall
2,8000;47;-1;Wall
2,8000;52;-1;Wall
2,8000;53;93;Agent
2,8000;53;-1;Wall
2,8000;54;2;Agent
2,8000;55;37;Agent
2,8000;64;37;Agent
2,8000;82;-1;Wall
2,8000;84;28;Agent
2,8000;86;31;Agent
