time;agentIdA;agentIdB;type
1,3600;4;39;Agent
1,3600;6;-1;Wall
1,3600;10;53;Agent
1,3600;16;53;Agent
1,3600;16;-1;Wall
1,3600;18;37;Agent
1,3600;18;-1;Wall
1,3600;28;93;Agent
1,3600;40;48;Agent
1,3600;93;-1;Wall
1,3700;6;-1;Wall
1,3700;10;53;Agent
1,3700;16;53;Agent
1,3700;16;-1;Wall
1,3700;18;37;Agent
1,3700;18;-1;Wall
1,3700;28;93;Agent
1,3700;40;46;Agent
1,3700;40;48;Agent
1,3700;93;-1;Wall
1,3800;6;-1;Wall
1,3800;10;53;Agent
1,3800;16;53;Agent
1,3800;16;-1;Wall
1,3800;18;37;Agent
1,3800;18;-1;Wall
1,3800;28;93;Agent
1,3800;40;46;Agent
1,3800;40;48;Agent
1,3800;40;51;Agent
1,3800;93;-1;Wall
1,3900;6;-1;Wall
1,3900;16;53;Agent
1,3900;16;-1;Wall
1,3900;18;37;Agent
1,3900;28;93;Agent
1,3900;40;46;Agent
1,3900;40;48;Agent
1,3900;40;51;Agent
1,3900;93;-1;Wall
1,4000;6;-1;Wall
1,4000;14;-1;Wall
1,4000;16;53;Agent
1,4000;16;-1;Wall
1,4000;18;37;Agent
1,4000;28;93;Agent
1,4000;40;46;Agent
1,4000;40;48;Agent
1,4000;40;51;Agent
1,4000;93;-1;Wall
1,4100;6;-1;Wall
1,4100;10;53;Agent
1,4100;14;-1;Wall
1,4100;16;53;Agent
1,4100;16;-1;Wall
1,4100;28;93;Agent
1,4100;40;46;Agent
1,4100;40;51;Agent
1,4100;44;92;Agent
1,4200;2;42;Agent
1,4200;4;86;Agent
1,4200;6;-1;Wall
1,4200;10;53;Agent
1,4200;14;-1;Wall
1,4200;16;53;Agent
1,4200;16;-1;Wall
1,4200;17;51;Agent
1,4200;28;93;Agent
1,4200;40;46;Agent
1,4200;40;51;Agent
1,4200;44;92;Agent
1,4300;2;42;Agent
1,4300;4;86;Agent
1,4300;6;51;Agent
1,4300;6;-1;Wall
1,4300;10;53;Agent
1,4300;14;-1;Wall
1,4300;17;51;Agent
1,4300;33;37;Agent
1,4300;40;46;Agent
1,4300;44;92;Agent
1,4400;2;42;Agent
1,4400;4;86;Agent
1,4400;6;51;Agent
1,4400;6;-1;Wall
1,4400;10;53;Agent
1,4400;14;-1;Wall
1,4400;17;51;Agent
1,4400;33;37;Agent
1,4400;40;46;Agent
1,4400;44;92;Agent
1,4400;47;-1;Wall
1,4400;86;-1;Wall
1,4500;2;42;Agent
1,4500;4;86;Agent
1,4500;6;51;Agent
1,4500;6;-1;Wall
1,4500;7;68;Agent
1,4500;10;53;Agent
1,4500;14;-1;Wall
1,4500;17;51;Agent
1,4500;28;36;Agent
1,4500;30;-1;Wall
1,4500;33;37;Agent
1,4500;40;46;Agent
1,4500;44;92;Agent
1,4500;47;-1;Wall
1,4500;86;-1;Wall
1,4600;2;42;Agent
1,4600;2;-1;Wall
1,4600;4;86;Agent
1,4600;6;51;Agent
1,4600;6;-1;Wall
1,4600;7;68;Agent
1,4600;10;53;Agent
1,4600;14;-1;Wall
1,4600;17;51;Agent
1,4600;28;36;Agent
1,4600;30;-1;Wall
1,4600;33;37;Agent
1,4600;44;92;Agent
1,4600;44;-1;Wall
1,4600;47;-1;Wall
1,4600;68;93;Agent
1,4600;86;-1;Wall
1,4700;2;42;Agent
1,4700;2;-1;Wall
1,4700;4;86;Agent
1,4700;6;51;Agent
1,4700;6;-1;Wall
1,4700;7;68;Agent
1,4700;10;53;Agent
1,4700;14;-1;Wall
1,4700;30;-1;Wall
1,4700;33;37;Agent
1,4700;44;-1;Wall
1,4700;47;-1;Wall
1,4700;68;93;Agent
1,4700;86;-1;Wall
1,4800;2;-1;Wall
1,4800;4;86;Agent
1,4800;6;51;Agent
1,4800;6;-1;Wall
1,4800;7;68;Agent
1,4800;14;32;Agent
1,4800;30;-1;Wall
1,4800;40;51;Agent
1,4800;44;-1;Wall
1,4800;47;-1;Wall
1,4800;68;93;Agent
1,4800;86;-1;Wall
1,4900;2;-1;Wall
1,4900;4;86;Agent
1,4900;6;51;Agent
1,4900;6;-1;Wall
1,4900;7;68;Agent
1,4900;14;32;Agent
1,4900;30;-1;Wall
1,4900;40;51;Agent
1,4900;44;-1;Wall
1,4900;47;82;Agent
1,4900;47;-1;Wall
1,4900;68;93;Agent
1,4900;86;-1;Wall
1,5000;2;-1;Wall
1,5000;4;86;Agent
1,5000;6;51;Agent
1,5000;6;-1;Wall
1,5000;14;32;Agent
1,5000;30;-1;Wall
1,5000;33;59;Agent
1,5000;40;51;Agent
1,5000;44;-1;Wall
1,5000;47;82;Agent
1,5000;47;-1;Wall
1,5000;68;93;Agent
1,5000;86;-1;Wall
1,5100;2;-1;Wall
1,5100;4;86;Agent
1,5100;6;51;Agent
1,5100;6;-1;Wall
1,5100;14;32;Agent
1,5100;17;-1;Wall
1,5100;30;-1;Wall
1,5100;33;59;Agent
1,5100;40;51;Agent
1,5100;44;92;Agent
1,5100;44;-1;Wall
1,5100;47;82;Agent
1,5100;47;-1;Wall
1,5100;86;-1;Wall
1,5200;2;42;Agent
1,5200;2;-1;Wall
1,5200;4;86;Agent
1,5200;6;51;Agent
1,5200;6;-1;Wall
1,5200;14;32;Agent
1,5200;17;-1;Wall
1,5200;30;-1;Wall
1,5200;33;59;Agent
1,5200;40;51;Agent
1,5200;41;68;Agent
1,5200;44;92;Agent
1,5200;44;-1;Wall
1,5200;47;82;Agent
1,5200;47;-1;Wall
1,5200;86;-1;Wall
1,5300;2;42;Agent
1,5300;2;-1;Wall
1,5300;4;86;Agent
1,5300;6;51;Agent
1,5300;6;-1;Wall
1,5300;14;32;Agent
1,5300;17;-1;Wall
1,5300;30;-1;Wall
1,5300;33;59;Agent
1,5300;40;51;Agent
1,5300;41;68;Agent
1,5300;44;92;Agent
1,5300;47;82;Agent
1,5300;47;-1;Wall
1,5300;86;-1;Wall
1,5400;2;42;Agent
1,5400;2;-1;Wall
1,5400;4;86;Agent
1,5400;6;51;Agent
1,5400;6;93;Agent
1,5400;6;-1;Wall
1,5400;9;42;Agent
1,5400;17;-1;Wall
1,5400;28;73;Agent
1,5400;33;59;Agent
1,5400;40;51;Agent
1,5400;44;92;Agent
1,5400;47;82;Agent
1,5400;47;-1;Wall
1,5400;86;-1;Wall
1,5400;93;-1;Wall
1,5500;2;42;Agent
1,5500;4;39;Agent
1,5500;4;86;Agent
1,5500;6;51;Agent
1,5500;6;93;Agent
1,5500;6;-1;Wall
1,5500;7;-1;Wall
1,5500;9;42;Agent
1,5500;17;-1;Wall
1,5500;28;73;Agent
1,5500;33;59;Agent
1,5500;40;46;Agent
1,5500;40;51;Agent
1,5500;44;92;Agent
1,5500;47;-1;Wall
1,5500;86;-1;Wall
1,5500;93;-1;Wall
1,5600;2;42;Agent
1,5600;4;39;Agent
1,5600;4;86;Agent
1,5600;6;51;Agent
1,5600;6;93;Agent
1,5600;6;-1;Wall
1,5600;7;-1;Wall
1,5600;9;42;Agent
1,5600;17;-1;Wall
1,5600;18;-1;Wall
1,5600;28;73;Agent
1,5600;30;43;Agent
1,5600;40;46;Agent
1,5600;40;51;Agent
1,5600;44;92;Agent
1,5600;47;-1;Wall
1,5600;93;-1;Wall
1,5700;2;42;Agent
1,5700;2;-1;Wall
1,5700;4;39;Agent
1,5700;6;51;Agent
1,5700;6;93;Agent
1,5700;6;-1;Wall
1,5700;7;-1;Wall
1,5700;9;42;Agent
1,5700;17;-1;Wall
1,5700;18;-1;Wall
1,5700;28;73;Agent
1,5700;30;43;Agent
1,5700;40;46;Agent
1,5700;40;51;Agent
1,5700;46;63;Agent
1,5700;47;-1;Wall
1,5700;68;93;Agent
1,5700;93;-1;Wall
1,5800;2;42;Agent
1,5800;2;-1;Wall
1,5800;4;39;Agent
1,5800;6;51;Agent
1,5800;6;93;Agent
1,5800;6;-1;Wall
1,5800;7;72;Agent
1,5800;7;-1;Wall
1,5800;9;42;Agent
1,5800;17;-1;Wall
1,5800;18;-1;Wall
1,5800;28;73;Agent
1,5800;30;43;Agent
1,5800;32;79;Agent
1,5800;40;46;Agent
1,5800;40;51;Agent
1,5800;46;63;Agent
1,5800;47;-1;Wall
1,5800;48;85;Agent
1,5800;68;93;Agent
1,5800;93;-1;Wall
1,5900;2;42;Agent
1,5900;2;-1;Wall
1,5900;4;39;Agent
1,5900;6;51;Agent
1,5900;6;93;Agent
1,5900;6;-1;Wall
1,5900;7;72;Agent
1,5900;7;-1;Wall
1,5900;9;42;Agent
1,5900;14;-1;Wall
1,5900;18;-1;Wall
1,5900;26;-1;Wall
1,5900;30;43;Agent
1,5900;30;-1;Wall
1,5900;32;79;Agent
1,5900;33;37;Agent
1,5900;40;46;Agent
1,5900;40;51;Agent
1,5900;46;63;Agent
1,5900;47;-1;Wall
1,5900;48;85;Agent
1,5900;68;93;Agent
1,5900;93;-1;Wall
1,6000;2;42;Agent
1,6000;2;-1;Wall
1,6000;4;86;Agent
1,6000;6;51;Agent
1,6000;6;93;Agent
1,6000;6;-1;Wall
1,6000;7;72;Agent
1,6000;7;-1;Wall
1,6000;14;-1;Wall
1,6000;18;-1;Wall
1,6000;26;-1;Wall
1,6000;30;43;Agent
1,6000;30;-1;Wall
1,6000;32;79;Agent
1,6000;33;37;Agent
1,6000;39;81;Agent
1,6000;40;46;Agent
1,6000;40;51;Agent
1,6000;46;63;Agent
1,6000;47;-1;Wall
1,6000;48;85;Agent
1,6000;68;93;Agent
1,6000;93;-1;Wall
1,6100;2;42;Agent
1,6100;2;-1;Wall
1,6100;4;86;Agent
1,6100;6;51;Agent
1,6100;6;93;Agent
1,6100;6;-1;Wall
1,6100;7;72;Agent
1,6100;7;-1;Wall
1,6100;14;-1;Wall
1,6100;18;-1;Wall
1,6100;26;-1;Wall
1,6100;30;43;Agent
1,6100;30;-1;Wall
1,6100;32;79;Agent
1,6100;39;81;Agent
1,6100;40;46;Agent
1,6100;40;51;Agent
1,6100;46;63;Agent
1,6100;68;93;Agent
1,6100;72;76;Agent
1,6100;93;-1;Wall
1,6200;2;42;Agent
1,6200;2;-1;Wall
1,6200;4;86;Agent
1,6200;6;51;Agent
1,6200;6;93;Agent
1,6200;6;-1;Wall
1,6200;7;72;Agent
1,6200;7;-1;Wall
1,6200;14;-1;Wall
1,6200;17;51;Agent
1,6200;18;37;Agent
1,6200;18;-1;Wall
1,6200;26;-1;Wall
1,6200;30;-1;Wall
1,6200;32;79;Agent
1,6200;39;81;Agent
1,6200;40;46;Agent
1,6200;40;51;Agent
1,6200;46;63;Agent
1,6200;68;93;Agent
1,6200;72;76;Agent
1,6200;93;-1;Wall
1,6300;2;42;Agent
1,6300;2;-1;Wall
1,6300;4;86;Agent
1,6300;6;51;Agent
1,6300;6;93;Agent
1,6300;6;-1;Wall
1,6300;7;72;Agent
1,6300;7;-1;Wall
1,6300;14;-1;Wall
1,6300;17;51;Agent
1,6300;18;37;Agent
1,6300;18;-1;Wall
1,6300;26;-1;Wall
1,6300;28;93;Agent
1,6300;30;-1;Wall
1,6300;32;79;Agent
1,6300;39;81;Agent
1,6300;40;46;Agent
1,6300;40;51;Agent
1,6300;43;63;Agent
1,6300;68;93;Agent
1,6300;72;76;Agent
1,6300;93;-1;Wall
1,6400;2;42;Agent
1,6400;2;-1;Wall
1,6400;4;86;Agent
1,6400;6;51;Agent
1,6400;6;93;Agent
1,6400;6;-1;Wall
1,6400;7;72;Agent
1,6400;7;-1;Wall
1,6400;14;-1;Wall
1,6400;17;51;Agent
1,6400;18;37;Agent
1,6400;18;-1;Wall
1,6400;26;-1;Wall
1,6400;28;93;Agent
1,6400;30;-1;Wall
1,6400;39;81;Agent
1,6400;40;46;Agent
1,6400;40;48;Agent
1,6400;40;51;Agent
1,6400;43;63;Agent
1,6400;63;78;Agent
1,6400;72;76;Agent
1,6400;93;-1;Wall
1,6500;2;42;Agent
1,6500;2;-1;Wall
1,6500;6;51;Agent
1,6500;6;93;Agent
1,6500;6;-1;Wall
1,6500;7;72;Agent
1,6500;7;-1;Wall
1,6500;9;31;Agent
1,6500;10;90;Agent
1,6500;14;-1;Wall
1,6500;17;40;Agent
1,6500;17;51;Agent
1,6500;18;37;Agent
1,6500;18;-1;Wall
1,6500;26;-1;Wall
1,6500;28;93;Agent
1,6500;30;37;Agent
1,6500;30;43;Agent
1,6500;30;-1;Wall
1,6500;40;46;Agent
1,6500;40;48;Agent
1,6500;40;51;Agent
1,6500;43;63;Agent
1,6500;63;78;Agent
1,6500;72;76;Agent
1,6500;93;-1;Wall
1,6600;2;42;Agent
1,6600;2;-1;Wall
1,6600;6;51;Agent
1,6600;6;-1;Wall
1,6600;7;72;Agent
1,6600;7;-1;Wall
1,6600;9;31;Agent
1,6600;10;90;Agent
1,6600;14;-1;Wall
1,6600;17;40;Agent
1,6600;17;51;Agent
1,6600;18;37;Agent
1,6600;18;-1;Wall
1,6600;28;93;Agent
1,6600;30;37;Agent
1,6600;30;43;Agent
1,6600;30;-1;Wall
1,6600;40;48;Agent
1,6600;40;51;Agent
1,6600;43;63;Agent
1,6600;63;78;Agent
1,6600;72;76;Agent
1,6600;86;-1;Wall
1,6600;93;-1;Wall
1,6700;2;42;Agent
1,6700;2;-1;Wall
1,6700;4;39;Agent
1,6700;6;51;Agent
1,6700;6;-1;Wall
1,6700;7;72;Agent
1,6700;7;-1;Wall
1,6700;9;31;Agent
1,6700;10;90;Agent
1,6700;14;32;Agent
1,6700;14;-1;Wall
1,6700;17;40;Agent
1,6700;18;37;Agent
1,6700;18;-1;Wall
1,6700;28;93;Agent
1,6700;30;37;Agent
1,6700;30;43;Agent
1,6700;30;-1;Wall
1,6700;33;37;Agent
1,6700;40;48;Agent
1,6700;40;51;Agent
1,6700;43;63;Agent
1,6700;63;78;Agent
1,6700;72;76;Agent
1,6700;86;-1;Wall
1,6700;93;-1;Wall
1,6800;2;42;Agent
1,6800;2;-1;Wall
1,6800;4;39;Agent
1,6800;6;-1;Wall
1,6800;7;68;Agent
1,6800;7;72;Agent
1,6800;7;-1;Wall
1,6800;9;31;Agent
1,6800;10;90;Agent
1,6800;14;32;Agent
1,6800;14;-1;Wall
1,6800;17;40;Agent
1,6800;18;37;Agent
1,6800;18;-1;Wall
1,6800;28;93;Agent
1,6800;30;37;Agent
1,6800;30;43;Agent
1,6800;30;-1;Wall
1,6800;33;37;Agent
1,6800;40;48;Agent
1,6800;43;63;Agent
1,6800;46;63;Agent
1,6800;63;78;Agent
1,6800;72;76;Agent
1,6800;86;-1;Wall
1,6800;93;-1;Wall
1,6900;2;-1;Wall
1,6900;4;39;Agent
1,6900;6;-1;Wall
1,6900;7;68;Agent
1,6900;7;72;Agent
1,6900;7;-1;Wall
1,6900;9;31;Agent
1,6900;9;42;Agent
1,6900;10;90;Agent
1,6900;14;32;Agent
1,6900;14;-1;Wall
1,6900;17;40;Agent
1,6900;18;37;Agent
1,6900;18;-1;Wall
1,6900;28;93;Agent
1,6900;30;37;Agent
1,6900;30;43;Agent
1,6900;30;-1;Wall
1,6900;33;37;Agent
1,6900;40;48;Agent
1,6900;43;63;Agent
1,6900;46;63;Agent
1,6900;63;78;Agent
1,6900;72;76;Agent
1,6900;86;-1;Wall
1,6900;93;-1;Wall
1,7000;4;39;Agent
1,7000;6;-1;Wall
1,7000;7;68;Agent
1,7000;7;72;Agent
1,7000;7;-1;Wall
1,7000;9;31;Agent
1,7000;9;42;Agent
1,7000;14;32;Agent
1,7000;14;-1;Wall
1,7000;17;40;Agent
1,7000;18;37;Agent
1,7000;18;-1;Wall
1,7000;28;93;Agent
1,7000;30;37;Agent
1,7000;30;43;Agent
1,7000;30;-1;Wall
1,7000;33;37;Agent
1,7000;40;48;Agent
1,7000;43;63;Agent
1,7000;46;63;Agent
1,7000;72;76;Agent
1,7000;86;-1;Wall
1,7000;93;-1;Wall
1,7100;4;39;Agent
1,7100;4;86;Agent
1,7100;6;-1;Wall
1,7100;7;68;Agent
1,7100;7;72;Agent
1,7100;7;-1;Wall
1,7100;9;42;Agent
1,7100;14;32;Agent
1,7100;14;-1;Wall
1,7100;17;40;Agent
1,7100;17;-1;Wall
1,7100;18;37;Agent
1,7100;18;-1;Wall
1,7100;28;93;Agent
1,7100;30;37;Agent
1,7100;30;43;Agent
1,7100;30;-1;Wall
1,7100;33;37;Agent
1,7100;40;48;Agent
1,7100;43;63;Agent
1,7100;46;63;Agent
1,7100;72;76;Agent
1,7100;86;-1;Wall
1,7100;93;-1;Wall
1,7200;2;42;Agent
