time;density;specific_flow
13,300;6,3662;3,0703
13,420;7,6394;3,3601
13,540;6,3662;2,5261
13,640;6,3662;3,6472
13,760;5,0930;1,7446
13,880;5,0930;2,1745
14,000;5,0930;3,3459
14,120;5,0930;2,1981
14,240;3,8197;1,5875
14,340;5,0930;2,4185
14,460;6,3662;3,4875
14,580;5,0930;1,8648
14,700;5,0930;2,3026
14,820;6,3662;2,7785
14,940;5,0930;1,2249
15,060;5,0930;1,9229
15,160;6,3662;2,5257
15,280;6,3662;2,6147
15,400;5,0930;1,6461
15,520;5,0930;2,5352
15,640;6,3662;3,3118
15,760;6,3662;2,6565
15,880;6,3662;3,6264
15,980;5,0930;2,1315
16,100;5,0930;3,0186
16,200;5,0930;3,4179
16,320;5,0930;2,6641
16,420;5,0930;2,6608
16,520;5,0930;2,8899
16,640;5,0930;3,1132
16,740;3,8197;2,2384
16,840;2,5465;1,2968
16,940;3,8197;2,1115
17,060;5,0930;1,6615
17,160;5,0930;0,4892
17,260;5,0930;0,4491
17,380;6,3662;0,9070
17,480;6,3662;0,8235
17,580;6,3662;0,8698
17,680;6,3662;1,1226
17,800;6,3662;1,8941
17,900;3,8197;0,5867
18,000;3,8197;0,9487
18,120;3,8197;1,4070
18,220;5,0930;1,9428
18,320;5,0930;1,2036
18,420;5,0930;1,6282
18,540;5,0930;1,8756
18,640;5,0930;1,9007
18,740;5,0930;2,2124
18,860;3,8197;1,3879
18,960;5,0930;2,8171
19,060;5,0930;2,4924
19,160;6,3662;3,1115
19,280;5,0930;1,6249
19,380;5,0930;2,8697
19,480;5,0930;3,1605
19,600;3,8197;1,8404
19,700;5,0930;3,3076
19,800;3,8197;1,4220
19,900;3,8197;1,6864
20,020;3,8197;1,9099
20,120;2,5465;0,1498
20,220;2,5465;0,7038
20,340;5,0930;1,7687
20,440;5,0930;1,8181
20,540;5,0930;2,2118
20,660;6,3662;2,7122
20,760;5,0930;1,5890
20,860;5,0930;1,9962
20,960;5,0930;1,7547
21,080;6,3662;1,8677
21,180;6,3662;1,9732
21,280;5,0930;1,0276
21,400;5,0930;2,1621
21,500;5,0930;2,9794
21,600;3,8197;1,4096
21,700;3,8197;1,7370
21,820;3,8197;2,0915
21,920;3,8197;1,4691
22,020;3,8197;1,7316
22,140;3,8197;1,7915
22,240;3,8197;1,8067
22,340;3,8197;1,3072
22,440;3,8197;1,7472
22,560;3,8197;2,0605
22,660;2,5465;1,0210
22,760;2,5465;1,4837
22,880;3,8197;2,4881
22,980;2,5465;0,8797
23,080;3,8197;1,4058
23,180;5,0930;2,1323
23,300;5,0930;1,5487
23,400;5,0930;0,9716
23,500;5,0930;1,1322
23,620;3,8197;0,9796
23,720;3,8197;1,2610
23,820;3,8197;1,4603
23,920;2,5465;0,5771
24,040;3,8197;1,5618
24,140;3,8197;2,0718
24,240;3,8197;2,1481
24,360;3,8197;1,8218
24,460;2,5465;0,4158
24,560;3,8197;1,4287
24,680;3,8197;1,9050
24,780;3,8197;2,1818
24,880;2,5465;0,8812
24,980;3,8197;1,6634
25,100;3,8197;1,5312
25,200;3,8197;1,2558
25,300;3,8197;1,0976
25,420;5,0930;1,6242
25,520;5,0930;2,0226
25,620;5,0930;2,4204
25,720;3,8197;1,5445
25,840;3,8197;1,8390
25,940;3,8197;1,9076
26,040;2,5465;0,5839
26,160;2,5465;0,7132
26,260;2,5465;0,7860
26,360;3,8197;1,2845
26,460;3,8197;1,3017
26,580;3,8197;1,2532
26,680;3,8197;1,3444
26,780;3,8197;1,6569
26,900;3,8197;0,8985
27,000;3,8197;1,1533
27,100;3,8197;1,4565
27,200;3,8197;1,4730
27,320;3,8197;1,3666
27,420;3,8197;1,2807
27,520;3,8197;1,1715
27,640;3,8197;1,2500
27,740;3,8197;1,4594
27,840;2,5465;0,9326
27,940;1,2732;0,2944
28,060;1,2732;0,5017
28,160;2,5465;0,8827
28,260;2,5465;0,9849
28,380;2,5465;1,0896
28,480;2,5465;1,1793
28,580;2,5465;1,2324
28,680;2,5465;1,2776
28,800;2,5465;1,3445
28,900;1,2732;0,4234
29,000;1,2732;0,4612
29,120;1,2732;0,4941
29,220;2,5465;0,9294
29,320;2,5465;0,9229
29,440;3,8197;1,0922
29,540;3,8197;0,9100
29,640;3,8197;0,7652
29,740;3,8197;0,7189
29,860;3,8197;0,8833
29,960;3,8197;1,4230
30,060;2,5465;0,2782
30,180;2,5465;0,1759
30,280;2,5465;0,3481
30,380;3,8197;1,0588
30,480;3,8197;1,0890
30,600;3,8197;1,0006
30,700;3,8197;0,8217
30,800;3,8197;0,6213
30,920;3,8197;0,3991
31,020;3,8197;0,1816
31,120;3,8197;0,3339
31,220;3,8197;0,3827
31,340;3,8197;0,3519
31,440;3,8197;0,3050
31,540;3,8197;0,3443
31,660;3,8197;0,4336
31,760;3,8197;0,5346
31,860;3,8197;0,6554
31,960;3,8197;0,7965
32,060;3,8197;0,9361
32,180;3,8197;1,0891
32,300;3,8197;1,2484
32,400;2,5465;0,1610
32,520;3,8197;0,7227
32,640;3,8197;0,9672
32,740;3,8197;1,0240
32,860;3,8197;0,9653
32,980;3,8197;0,8354
33,100;3,8197;0,7319
33,200;3,8197;0,6450
33,320;3,8197;0,5485
33,440;3,8197;0,5758
33,540;3,8197;0,6414
33,660;3,8197;0,6273
33,780;3,8197;0,6216
33,880;3,8197;0,7350
34,000;3,8197;0,8993
34,120;3,8197;1,1787
34,220;2,5465;0,4164
34,340;2,5465;0,4464
34,460;2,5465;0,6716
34,580;2,5465;0,7458
34,680;2,5465;0,7322
34,800;2,5465;0,6776
34,920;2,5465;0,6099
35,020;2,5465;0,5770
35,140;2,5465;0,6486
35,260;2,5465;0,8867
35,360;2,5465;1,1351
35,480;1,2732;0,1516
35,600;1,2732;0,2562
35,720;1,2732;0,3991
35,820;1,2732;0,4910
35,940;1,2732;0,5431
36,060;1,2732;0,5579
36,160;1,2732;0,5390
36,280;1,2732;0,5097
36,400;1,2732;0,5007
36,500;1,2732;0,5181
36,620;1,2732;0,5469
36,740;1,2732;0,5907
36,840;1,2732;0,6554
36,960;1,2732;0,7629
37,080;1,2732;0,1780
37,200;1,2732;0,2897
37,300;2,5465;0,6802
37,420;2,5465;0,6830
37,540;2,5465;0,6333
37,640;2,5465;0,5604
37,760;2,5465;0,4871
37,880;2,5465;0,4291
37,980;2,5465;0,3831
38,100;2,5465;0,3433
38,220;2,5465;0,3123
38,320;2,5465;0,3213
38,440;2,5465;0,3908
38,560;2,5465;0,4915
38,680;2,5465;0,6089
38,780;2,5465;0,7303
38,900;2,5465;0,8761
39,020;1,2732;0,1210
39,120;1,2732;0,0837
39,240;1,2732;0,2148
39,360;1,2732;0,3018
39,460;1,2732;0,3338
39,580;1,2732;0,3509
39,700;1,2732;0,3734
39,800;1,2732;0,4037
39,920;1,2732;0,4389
40,040;1,2732;0,4730
40,160;1,2732;0,4945
40,260;1,2732;0,5015
40,380;1,2732;0,5030
40,500;1,2732;0,5243
40,600;1,2732;0,5844
40,720;1,2732;0,6920
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;0,0000;0,0000
41,180;0,0000;0,0000
41,300;0,0000;0,0000
41,400;0,0000;0,0000
41,520;0,0000;0,0000
41,640;1,2732;0,1819
41,740;1,2732;0,1786
41,860;1,2732;0,1729
41,980;1,2732;0,1652
42,080;1,2732;0,1567
42,200;1,2732;0,1468
42,320;2,5465;0,3102
42,420;2,5465;0,2854
42,540;2,5465;0,2592
42,660;2,5465;0,2292
42,780;2,5465;0,1980
42,880;2,5465;0,1724
43,000;2,5465;0,1578
43,120;2,5465;0,1514
43,220;2,5465;0,1527
43,340;2,5465;0,1608
43,460;2,5465;0,1777
43,560;2,5465;0,2011
43,680;2,5465;0,2530
43,800;2,5465;0,3486
43,900;2,5465;0,4561
44,020;2,5465;0,5866
44,140;2,5465;0,7583
44,260;2,5465;0,9651
44,360;2,5465;1,1843
44,480;0,0000;0,0000
44,600;0,0000;0,0000
44,700;0,0000;0,0000
44,820;0,0000;0,0000
44,940;0,0000;0,0000
45,040;1,2732;0,1202
45,160;1,2732;0,1354
45,280;1,2732;0,1467
45,380;1,2732;0,1508
45,500;1,2732;0,1505
45,620;1,2732;0,1481
45,740;1,2732;0,1447
45,840;1,2732;0,1406
45,960;1,2732;0,1356
46,080;1,2732;0,1294
46,180;1,2732;0,1236
46,300;1,2732;0,1214
46,420;1,2732;0,1373
46,520;1,2732;0,1683
46,640;1,2732;0,2147
46,760;1,2732;0,2836
46,880;1,2732;0,3736
46,980;1,2732;0,4750
47,100;1,2732;0,5915
47,220;1,2732;0,7234
47,320;1,2732;0,8311
47,440;1,2732;0,9111
