time;density;specific_flow
9,150;6,3662;3,0723
9,260;6,3662;3,3869
9,370;5,0930;1,2865
9,470;5,0930;0,2786
9,580;5,0930;0,5058
9,690;5,0930;0,4970
9,790;5,0930;0,4791
9,900;5,0930;0,5029
10,000;5,0930;0,7146
10,110;5,0930;0,8848
10,220;5,0930;1,2303
10,320;5,0930;1,2538
10,430;5,0930;0,5674
10,540;6,3662;0,8659
10,640;6,3662;0,7501
10,750;6,3662;0,6280
10,850;6,3662;0,7770
10,960;6,3662;0,9544
11,070;6,3662;2,3630
11,170;6,3662;1,6700
11,280;6,3662;1,0223
11,390;5,0930;1,1021
11,490;5,0930;1,0410
11,600;5,0930;1,8164
11,700;5,0930;2,4743
11,810;6,3662;3,2042
11,920;6,3662;1,5918
12,020;6,3662;1,7969
12,130;6,3662;2,4969
12,240;6,3662;2,9600
12,340;5,0930;1,6976
12,450;5,0930;2,2882
12,560;5,0930;1,2873
12,660;6,3662;0,7209
12,770;5,0930;0,8402
12,870;6,3662;1,7768
12,980;7,6394;2,5041
13,090;8,9127;3,4605
13,190;6,3662;2,1126
13,300;7,6394;1,4585
13,410;7,6394;1,1905
13,510;7,6394;0,5620
13,620;7,6394;0,5987
13,720;7,6394;0,8720
13,830;7,6394;1,2379
13,940;7,6394;2,8923
14,040;7,6394;4,1654
14,150;6,3662;2,2478
14,260;6,3662;1,5935
14,360;6,3662;1,7039
14,470;5,0930;1,8891
14,580;5,0930;2,5368
14,680;3,8197;0,7259
14,790;3,8197;0,8067
14,890;3,8197;1,0130
15,000;3,8197;1,2012
15,110;3,8197;2,2924
15,210;5,0930;3,4283
15,320;5,0930;1,8208
15,430;6,3662;1,8149
15,530;6,3662;1,9721
15,640;7,6394;1,9985
15,740;7,6394;1,0345
15,850;7,6394;1,2656
15,960;7,6394;1,0564
16,070;7,6394;1,1806
16,170;7,6394;1,9703
16,270;7,6394;2,3226
16,380;6,3662;0,7192
16,480;6,3662;0,6806
16,580;6,3662;0,7383
16,680;6,3662;0,5781
16,790;6,3662;0,6512
16,890;6,3662;0,6852
16,990;6,3662;1,0731
17,090;6,3662;0,6857
17,200;6,3662;0,5440
17,300;7,6394;1,0366
17,400;7,6394;1,1258
17,510;8,9127;1,0694
17,610;7,6394;1,2746
17,710;6,3662;1,3036
17,810;6,3662;1,5155
17,920;6,3662;1,2881
18,020;6,3662;0,5918
18,120;6,3662;0,8476
18,220;6,3662;1,0505
18,330;6,3662;0,9969
18,430;6,3662;1,1455
18,530;6,3662;0,7365
18,630;6,3662;0,7897
18,740;6,3662;0,9619
18,840;7,6394;1,4090
18,940;7,6394;1,2213
19,050;7,6394;1,3989
19,150;7,6394;1,4332
19,250;6,3662;0,8403
19,350;6,3662;1,6086
19,460;8,9127;1,3299
19,560;8,9127;1,2436
19,660;8,9127;1,9161
19,760;8,9127;2,8953
19,870;7,6394;2,0532
19,970;7,6394;1,7057
20,070;7,6394;1,5123
20,180;7,6394;2,5785
20,280;6,3662;1,6469
20,380;6,3662;2,5587
20,480;6,3662;4,2258
20,590;6,3662;4,7621
20,690;5,0930;1,4885
20,790;6,3662;1,4530
20,890;7,6394;2,5483
21,000;8,9127;3,3909
21,100;8,9127;2,2212
21,200;7,6394;0,9482
21,310;7,6394;1,3996
21,410;7,6394;2,0769
21,510;7,6394;1,6227
21,610;7,6394;1,1329
21,720;7,6394;0,8597
21,820;7,6394;1,2446
21,920;7,6394;1,8390
22,020;7,6394;2,0907
22,130;7,6394;1,5596
22,230;7,6394;2,7344
22,330;6,3662;1,9736
22,430;6,3662;2,7439
22,540;5,0930;1,0318
22,640;5,0930;1,3504
22,740;5,0930;2,0465
22,850;5,0930;2,2292
22,950;5,0930;1,7112
23,050;6,3662;1,9059
23,150;6,3662;1,6224
23,260;6,3662;1,7366
23,360;6,3662;2,2040
23,460;6,3662;2,9084
23,560;6,3662;3,6421
23,670;6,3662;2,4054
23,770;6,3662;1,6309
23,870;6,3662;1,4110
23,980;6,3662;1,4474
24,080;6,3662;2,2724
24,180;6,3662;3,0031
24,280;6,3662;3,3469
24,390;6,3662;3,3096
24,490;5,0930;1,3649
24,590;5,0930;2,1407
24,690;6,3662;3,1935
24,800;5,0930;2,2085
24,900;5,0930;1,9510
25,000;5,0930;0,7112
25,110;5,0930;0,3078
25,210;5,0930;0,4809
25,310;5,0930;0,4314
25,410;5,0930;0,4483
25,520;5,0930;0,3553
25,620;5,0930;0,5223
25,720;5,0930;0,5386
25,820;5,0930;0,6620
25,930;5,0930;1,0642
26,030;5,0930;1,2422
26,130;5,0930;1,9485
26,240;6,3662;3,3286
26,340;6,3662;2,4299
26,440;7,6394;3,6168
26,540;8,9127;4,7371
26,650;7,6394;4,5152
26,750;6,3662;3,0399
26,850;6,3662;1,7091
26,950;6,3662;1,6954
27,060;6,3662;2,7506
27,160;6,3662;2,5293
27,260;6,3662;1,8409
27,360;6,3662;1,6824
27,470;6,3662;0,7883
27,570;6,3662;1,0048
27,670;6,3662;1,7668
27,780;6,3662;1,3501
27,880;6,3662;1,6436
27,980;6,3662;1,8447
28,080;6,3662;2,0850
28,190;6,3662;2,8697
28,290;6,3662;2,2366
28,390;6,3662;1,8909
28,490;6,3662;2,1698
28,600;7,6394;3,1001
28,700;8,9127;1,9702
28,800;8,9127;1,8285
28,910;8,9127;0,7720
29,010;8,9127;1,4131
29,110;8,9127;2,3389
29,210;7,6394;1,1135
29,320;7,6394;1,0370
29,420;7,6394;1,2736
29,520;7,6394;2,0737
29,620;7,6394;4,0030
29,730;5,0930;2,4150
29,830;6,3662;2,5813
29,930;7,6394;1,0955
30,040;7,6394;1,0770
30,140;7,6394;1,0533
30,240;8,9127;1,8728
30,340;7,6394;2,2489
30,450;7,6394;2,9150
30,550;6,3662;2,2921
30,650;8,9127;1,8666
30,750;8,9127;1,1083
30,860;7,6394;1,3147
30,960;7,6394;3,7924
31,060;7,6394;5,5807
31,160;6,3662;4,6239
31,270;6,3662;3,5727
31,370;6,3662;3,7607
31,470;5,0930;0,7825
31,580;5,0930;0,7804
31,680;5,0930;1,8733
31,780;5,0930;2,2557
31,880;5,0930;1,8311
31,990;6,3662;2,2466
32,090;7,6394;2,5825
32,200;6,3662;1,5834
32,310;6,3662;1,9351
32,420;6,3662;1,6373
32,520;6,3662;1,6398
32,630;6,3662;1,7855
32,740;6,3662;1,5046
32,840;7,6394;3,5484
32,950;7,6394;2,6525
33,060;7,6394;1,8951
33,160;7,6394;1,9187
33,270;6,3662;2,2880
33,380;5,0930;2,2364
33,490;6,3662;4,4836
33,590;5,0930;2,3692
33,700;6,3662;3,2356
33,810;7,6394;3,5453
33,910;7,6394;2,3615
34,020;7,6394;2,2737
34,130;6,3662;1,0281
34,230;6,3662;1,5338
34,340;6,3662;1,7333
34,450;6,3662;2,1760
34,550;6,3662;2,6761
34,660;5,0930;2,6676
34,770;5,0930;2,2687
34,870;5,0930;1,6405
34,980;5,0930;1,1865
35,090;5,0930;2,4657
35,190;5,0930;2,9759
35,300;3,8197;0,9465
35,410;2,5465;0,5790
35,510;3,8197;1,0247
35,620;5,0930;1,0838
35,730;6,3662;1,5086
35,830;6,3662;1,2820
35,940;6,3662;1,2706
36,050;7,6394;1,5080
36,160;7,6394;1,5478
36,260;7,6394;1,7147
36,370;7,6394;1,2475
36,480;7,6394;0,7178
36,580;7,6394;1,0998
36,690;7,6394;1,2975
36,800;6,3662;1,0168
36,900;6,3662;1,8638
37,010;6,3662;2,3510
37,120;6,3662;1,7310
37,220;6,3662;1,2066
37,330;6,3662;1,2863
37,440;6,3662;1,3969
37,540;6,3662;1,6359
37,650;6,3662;1,9912
37,760;6,3662;2,1123
37,860;6,3662;1,1848
37,970;6,3662;0,7051
38,080;6,3662;0,7848
38,180;6,3662;0,7383
38,290;6,3662;0,6444
38,400;5,0930;0,5869
38,500;3,8197;0,9294
38,610;3,8197;1,4835
38,720;3,8197;1,6439
38,820;5,0930;1,5553
38,930;6,3662;1,6340
39,040;6,3662;2,0665
39,150;6,3662;2,8656
39,250;5,0930;2,1494
39,360;5,0930;2,1198
39,470;5,0930;2,7796
39,570;6,3662;2,1340
39,680;5,0930;2,3578
39,790;6,3662;2,3917
39,890;6,3662;1,4479
40,000;6,3662;1,3383
40,110;7,6394;2,2329
40,210;7,6394;2,2803
40,320;6,3662;1,3969
40,430;6,3662;2,0414
40,530;6,3662;2,1366
40,640;7,6394;2,5277
40,750;7,6394;1,5006
40,850;7,6394;1,0475
40,960;7,6394;1,0448
41,070;7,6394;1,1648
41,170;7,6394;1,3241
41,280;7,6394;2,4304
41,390;6,3662;2,3175
41,490;5,0930;2,4745
41,600;5,0930;3,4895
41,710;3,8197;2,2318
41,810;3,8197;2,5347
41,920;3,8197;2,9281
42,030;2,5465;1,4032
42,140;3,8197;2,2273
42,240;3,8197;2,0975
42,350;3,8197;2,4472
42,460;2,5465;1,1199
42,560;2,5465;1,3135
42,670;5,0930;2,4996
42,780;6,3662;3,0347
42,880;6,3662;1,7756
42,990;6,3662;2,1156
43,100;6,3662;2,5372
43,200;6,3662;2,1549
43,310;6,3662;1,5424
43,420;6,3662;2,0413
43,520;6,3662;1,8859
43,630;6,3662;1,5450
43,740;6,3662;1,5273
43,840;3,8197;1,1368
43,950;6,3662;2,0628
44,060;6,3662;1,9830
44,160;5,0930;1,4341
44,270;5,0930;2,1150
44,380;5,0930;2,8226
44,480;3,8197;1,1462
44,590;3,8197;1,6227
44,700;6,3662;2,4159
44,800;6,3662;2,7424
44,910;5,0930;1,9666
45,020;3,8197;1,3007
45,130;3,8197;1,7968
45,230;3,8197;2,5027
45,340;2,5465;1,4122
45,450;3,8197;2,3821
45,550;5,0930;3,2505
45,660;3,8197;1,5515
45,770;5,0930;1,9328
45,870;5,0930;1,6089
45,980;5,0930;1,4647
46,090;5,0930;1,2265
46,190;5,0930;0,7543
46,300;6,3662;0,8479
46,410;6,3662;0,8526
46,510;6,3662;0,9600
46,620;6,3662;1,1331
46,730;6,3662;1,4570
46,830;6,3662;2,1213
46,940;5,0930;1,4128
47,050;5,0930;1,8353
47,150;5,0930;1,9890
47,260;5,0930;2,3031
47,370;3,8197;1,0164
47,470;3,8197;1,2952
47,580;3,8197;1,3248
47,690;3,8197;1,4609
47,800;2,5465;0,7625
47,900;2,5465;1,1514
48,010;2,5465;1,5516
48,120;2,5465;1,8633
48,220;2,5465;2,1915
48,330;1,2732;0,6960
48,440;1,2732;0,9373
48,540;1,2732;1,0828
48,650;3,8197;1,6887
48,760;5,0930;1,9564
48,860;3,8197;0,8023
48,970;5,0930;1,2771
49,080;5,0930;1,3305
49,180;5,0930;1,5144
49,290;5,0930;1,9592
49,400;5,0930;2,4830
49,500;3,8197;1,5158
49,610;3,8197;2,1629
49,720;2,5465;1,1735
49,820;2,5465;1,3520
49,930;2,5465;1,4356
50,040;2,5465;1,4729
50,140;2,5465;1,6154
50,250;1,2732;0,3738
50,360;1,2732;0,4974
50,460;2,5465;1,0963
50,570;2,5465;1,1177
50,680;3,8197;1,2677
50,790;3,8197;0,9285
50,890;3,8197;0,5316
51,000;3,8197;0,4838
51,110;3,8197;0,5622
51,210;3,8197;0,7431
51,320;3,8197;1,1124
51,430;3,8197;1,6335
51,530;3,8197;1,1524
51,640;3,8197;1,3309
51,750;3,8197;1,4048
51,850;3,8197;1,3043
51,960;3,8197;0,9777
52,070;3,8197;0,8698
52,170;3,8197;1,2220
52,280;3,8197;1,6205
52,390;2,5465;0,3608
52,490;3,8197;1,0396
52,600;3,8197;1,2357
52,710;3,8197;1,5235
52,810;3,8197;1,9886
52,920;3,8197;2,3440
53,030;2,5465;1,0515
53,130;2,5465;1,1404
53,240;2,5465;1,3878
53,350;2,5465;1,5546
53,450;1,2732;0,3153
53,560;1,2732;0,3696
53,670;1,2732;0,4406
53,780;2,5465;0,9874
53,880;2,5465;0,9541
53,990;2,5465;0,8004
54,100;3,8197;0,6480
54,200;3,8197;0,6437
54,310;3,8197;0,6814
54,420;3,8197;0,5769
54,520;3,8197;0,6777
54,630;3,8197;0,8337
54,740;3,8197;1,0414
54,840;2,5465;0,4408
54,950;2,5465;0,7497
55,060;2,5465;0,9033
55,160;2,5465;0,9866
55,270;2,5465;1,1026
55,380;2,5465;1,1137
55,480;2,5465;0,8430
55,590;2,5465;0,9260
55,700;2,5465;0,6086
55,800;2,5465;0,5957
55,910;1,2732;0,3579
56,020;1,2732;0,7503
56,120;1,2732;0,9877
56,230;0,0000;0,0000
56,340;0,0000;0,0000
56,440;0,0000;0,0000
56,550;1,2732;0,3458
56,660;1,2732;0,3360
56,770;1,2732;0,3232
56,870;1,2732;0,3096
56,980;2,5465;0,5901
57,090;2,5465;0,5621
57,190;2,5465;0,5605
57,300;2,5465;0,5899
57,410;2,5465;0,6372
57,510;2,5465;0,6828
57,620;2,5465;0,7207
57,730;2,5465;0,7366
57,830;2,5465;0,7563
57,940;2,5465;0,9788
58,050;1,2732;0,0444
58,150;1,2732;0,1590
58,260;1,2732;0,2864
58,370;1,2732;0,4017
58,470;1,2732;0,5069
58,580;1,2732;0,6125
58,690;1,2732;0,7198
58,790;1,2732;0,8127
58,900;1,2732;0,8924
59,010;0,0000;0,0000
59,110;0,0000;0,0000
59,220;0,0000;0,0000
59,330;1,2732;0,2117
59,430;1,2732;0,2083
59,540;1,2732;0,2037
59,650;1,2732;0,1979
59,760;1,2732;0,1914
59,860;1,2732;0,1847
59,970;1,2732;0,1777
60,080;1,2732;0,1701
60,180;1,2732;0,1715
60,290;1,2732;0,2056
60,400;1,2732;0,2757
60,500;1,2732;0,3763
60,610;2,5465;0,6829
60,720;2,5465;0,8376
60,820;2,5465;0,9854
60,930;2,5465;1,1104
61,040;1,2732;0,0288
61,140;1,2732;0,0477
61,250;1,2732;0,0834
61,360;1,2732;0,1066
61,460;1,2732;0,1182
61,570;1,2732;0,1254
61,680;1,2732;0,1308
61,780;1,2732;0,1333
61,890;1,2732;0,1332
62,000;1,2732;0,1316
62,100;1,2732;0,1359
62,210;1,2732;0,1597
62,320;1,2732;0,2045
62,430;1,2732;0,2703
62,530;1,2732;0,3546
62,640;1,2732;0,4622
62,750;1,2732;0,5982
62,850;1,2732;0,7430
62,960;1,2732;0,8873
63,070;1,2732;1,0195
