time;density;speed
7,220;2,6261;0,2073
7,220;2,7852;0,2074
7,220;3,0239;0,2138
7,220;2,3873;0,1420
7,220;2,8648;0,2166
7,220;2,4669;0,1526
7,220;3,2627;0,2077
7,220;3,1035;0,2114
7,220;3,0239;0,2092
7,220;2,9444;0,2122
7,220;2,3077;0,1544
7,220;3,2627;0,2131
7,220;2,3077;0,1432
7,220;3,1035;0,2154
7,220;3,1035;0,2037
7,220;3,1831;0,2119
7,220;2,7056;0,2017
7,220;2,8648;0,2027
7,220;2,7056;0,1631
7,220;3,3423;0,1967
7,220;3,3423;0,1994
7,220;3,1831;0,2021
7,220;2,8648;0,2169
7,220;2,3077;0,1410
7,220;3,1035;0,2026
7,220;3,3423;0,2068
7,220;3,2627;0,1992
7,220;2,7056;0,1903
7,220;2,4669;0,1573
7,220;2,8648;0,2016
7,220;2,5465;0,1703
7,220;2,0690;0,1410
7,220;3,5014;0,1965
7,220;3,3423;0,2021
7,720;3,3423;0,2150
7,720;2,7852;0,2304
7,720;1,9894;0,1640
7,720;3,1831;0,2213
7,720;2,1486;0,1656
7,720;3,0239;0,2216
7,720;2,3873;0,1886
7,720;2,6261;0,1982
7,720;2,8648;0,2267
7,720;2,9444;0,2268
7,720;3,1831;0,2191
7,720;2,7852;0,2274
7,720;3,4218;0,2163
7,720;2,6261;0,2158
7,720;2,9444;0,2246
7,720;3,1035;0,2189
7,720;3,2627;0,2196
7,720;2,0690;0,1689
7,720;3,1831;0,2256
7,720;2,6261;0,2205
7,720;2,8648;0,2244
7,720;3,0239;0,2287
7,720;2,3873;0,1672
7,720;2,9444;0,2250
7,720;2,3873;0,1770
7,720;1,8303;0,1562
7,720;3,1035;0,2211
7,720;3,1035;0,2235
7,720;2,8648;0,2210
7,720;3,0239;0,2278
7,720;2,3873;0,1886
7,720;3,3423;0,2180
7,720;2,3873;0,1716
7,720;3,1831;0,2177
7,720;3,1035;0,2199
7,720;3,1035;0,2336
7,720;2,7056;0,2181
7,720;2,7852;0,2084
7,720;2,7056;0,2080
7,720;3,1831;0,2201
7,720;3,3423;0,2211
7,720;2,7852;0,2332
7,720;2,3077;0,1676
7,720;3,0239;0,2260
7,720;3,3423;0,2180
7,720;3,1831;0,2175
7,720;2,7056;0,2027
7,720;2,6261;0,2192
7,720;2,8648;0,2210
7,720;2,4669;0,2065
7,720;1,9894;0,1640
7,720;3,5014;0,2185
7,720;3,2627;0,2203
8,220;3,1035;0,2160
8,220;2,6261;0,2325
8,220;1,9894;0,1362
8,220;3,0239;0,2106
8,220;2,2282;0,1662
8,220;3,0239;0,2039
8,220;2,3873;0,2084
8,220;2,4669;0,1763
8,220;2,7852;0,2228
8,220;2,9444;0,2044
8,220;3,2627;0,2078
8,220;2,8648;0,2144
8,220;3,1831;0,2056
8,220;2,5465;0,2276
8,220;2,8648;0,2086
8,220;3,0239;0,2192
8,220;3,1831;0,2053
8,220;1,9894;0,1662
8,220;2,5465;0,2329
8,220;2,7852;0,2320
8,220;2,9444;0,2314
8,220;2,3873;0,1474
8,220;2,7852;0,2140
8,220;2,3077;0,1459
8,220;1,9099;0,1304
8,220;3,1035;0,2008
8,220;3,1831;0,2040
8,220;2,9444;0,2039
8,220;3,0239;0,2290
8,220;2,3077;0,2148
8,220;3,2627;0,2110
8,220;2,3873;0,1457
8,220;3,0239;0,2103
8,220;3,1831;0,2153
8,220;3,0239;0,2128
8,220;2,6261;0,1977
8,220;2,6261;0,1586
8,220;2,5465;0,1531
8,220;3,2627;0,2078
8,220;2,8648;0,2347
8,220;2,2282;0,1341
8,220;3,0239;0,2143
8,220;3,1831;0,2095
8,220;3,1035;0,2184
8,220;2,7852;0,1925
8,220;2,4669;0,2209
8,220;2,7852;0,2322
8,220;2,3873;0,1580
8,220;1,9894;0,1662
8,220;1,9894;0,1362
8,220;3,0239;0,2142
8,220;3,1035;0,2133
8,740;3,1831;0,1890
8,740;2,7056;0,1965
8,740;1,9894;0,1364
8,740;3,1831;0,1966
8,740;2,1486;0,1440
8,740;2,9444;0,2057
8,740;2,3873;0,1604
8,740;2,6261;0,1628
8,740;2,7852;0,1942
8,740;2,9444;0,1983
8,740;3,2627;0,1934
8,740;2,7852;0,2070
8,740;3,2627;0,1888
8,740;2,6261;0,1927
8,740;2,9444;0,2048
8,740;3,1035;0,1889
8,740;3,1831;0,1914
8,740;2,0690;0,1470
8,740;2,6261;0,1927
8,740;2,7056;0,2014
8,740;3,0239;0,2004
8,740;2,3077;0,1407
8,740;2,8648;0,2045
8,740;2,3873;0,1701
8,740;1,7507;0,1244
8,740;3,1035;0,1968
8,740;3,0239;0,2013
8,740;2,8648;0,2006
8,740;2,9444;0,2058
8,740;2,3077;0,1607
8,740;3,3423;0,1889
8,740;2,3873;0,1431
8,740;3,0239;0,1987
8,740;3,0239;0,1921
8,740;3,1035;0,1816
8,740;2,6261;0,1880
8,740;2,7056;0,1844
8,740;2,7056;0,1972
8,740;3,2627;0,1888
8,740;3,0239;0,1984
8,740;2,2282;0,1397
8,740;3,1035;0,1908
8,740;3,3423;0,1892
8,740;3,1831;0,1886
8,740;2,6261;0,1854
8,740;2,5465;0,1611
8,740;2,8648;0,1954
8,740;2,6261;0,1987
8,740;1,9099;0,1300
8,740;1,9894;0,1364
8,740;3,0239;0,1981
9,240;3,0239;0,2391
9,240;2,4669;0,2411
9,240;1,9099;0,2057
9,240;3,0239;0,2769
9,240;2,1486;0,2011
9,240;2,7056;0,2851
9,240;2,2282;0,2183
9,240;2,3077;0,2233
9,240;2,5465;0,2483
9,240;2,7852;0,2710
9,240;2,9444;0,2794
