time;density;speed
4,080;4,0585;0,2377
4,080;4,2972;0,2253
4,080;3,8993;0,1998
4,080;4,2176;0,2339
4,080;4,0585;0,2223
4,080;3,9789;0,2001
4,080;4,3768;0,2255
4,080;3,7401;0,2167
4,080;3,8993;0,2487
4,080;3,7401;0,2044
4,080;3,6606;0,2381
4,080;4,4563;0,2191
4,080;4,4563;0,2406
4,080;4,3768;0,2254
4,080;3,2627;0,2126
4,080;4,2972;0,2262
4,080;3,5810;0,2070
4,080;3,5810;0,2043
4,080;3,5810;0,2066
4,080;2,7852;0,2154
4,080;4,1380;0,2163
4,080;4,3768;0,2171
4,080;3,1831;0,2170
4,080;3,2627;0,2390
4,080;3,8993;0,2042
4,080;3,2627;0,2107
4,080;3,8993;0,2236
4,080;3,2627;0,2053
4,080;4,0585;0,2149
4,080;2,7056;0,1854
4,080;3,5810;0,2066
4,080;3,7401;0,2166
4,080;4,2176;0,2129
4,080;4,0585;0,2485
4,080;3,7401;0,1992
4,080;2,9444;0,2127
4,080;3,8197;0,2092
4,080;4,0585;0,2122
4,080;4,5359;0,2316
4,080;2,6261;0,1992
4,080;3,5014;0,2066
4,080;3,5810;0,2308
4,080;4,2176;0,2027
4,080;2,6261;0,1909
4,080;3,4218;0,2075
4,080;4,6155;0,2318
4,080;3,1831;0,1903
4,080;3,9789;0,2022
4,080;2,7056;0,2121
4,080;4,0585;0,2154
4,080;3,8197;0,2003
4,080;3,8993;0,2226
4,590;3,9789;0,1355
4,590;3,9789;0,1394
4,590;2,8648;0,1140
4,590;2,9444;0,2097
4,590;3,9789;0,1394
4,590;4,5359;0,1736
4,590;3,4218;0,2206
4,590;3,1035;0,2062
4,590;2,7056;0,2013
4,590;4,1380;0,2074
4,590;4,3768;0,1636
4,590;3,0239;0,1131
4,590;4,3768;0,1806
4,590;4,1380;0,1900
4,590;3,7401;0,1288
4,590;3,1035;0,1132
4,590;4,6155;0,1841
4,590;4,4563;0,1888
4,590;3,5810;0,1256
4,590;4,2176;0,1509
4,590;4,3768;0,1616
4,590;4,2176;0,2026
4,590;4,0585;0,1750
4,590;4,2176;0,1998
4,590;3,8197;0,1315
4,590;4,1380;0,2042
4,590;3,8993;0,1621
4,590;3,8197;0,2090
4,590;4,3768;0,2017
4,590;3,6606;0,1450
4,590;3,9789;0,2041
4,590;3,6606;0,2050
4,590;3,8993;0,2109
4,590;4,3768;0,1621
4,590;4,3768;0,1944
4,590;4,1380;0,1856
4,590;3,2627;0,2057
4,590;4,2972;0,1837
4,590;3,5014;0,2054
4,590;3,5014;0,2067
4,590;3,6606;0,1233
4,590;3,0239;0,2219
4,590;4,0585;0,2059
4,590;4,3768;0,1550
4,590;3,3423;0,1291
4,590;3,6606;0,1619
4,590;3,8197;0,2100
4,590;3,1831;0,2068
4,590;3,8993;0,1956
4,590;3,2627;0,1165
4,590;4,1380;0,1491
4,590;2,7056;0,1064
4,590;3,5014;0,1178
4,590;3,7401;0,2123
4,590;4,2176;0,1548
4,590;4,0585;0,1840
4,590;3,6606;0,1290
4,590;3,0239;0,1117
4,590;3,7401;0,2089
4,590;4,1380;0,1678
4,590;4,3768;0,1747
4,590;2,7056;0,2013
4,590;3,5810;0,1279
4,590;3,5810;0,1662
4,590;4,2176;0,1379
4,590;2,5465;0,1017
4,590;3,4218;0,2074
4,590;4,5359;0,1835
4,590;3,1035;0,1163
4,590;4,2176;0,1540
4,590;2,6261;0,2136
4,590;3,9789;0,2127
4,590;3,5810;0,2079
4,590;3,9789;0,2142
5,100;4,0585;0,1474
5,100;4,1380;0,1445
5,100;2,7056;0,1145
5,100;2,7852;0,1481
5,100;3,9789;0,1448
5,100;4,6155;0,1621
5,100;3,5810;0,1681
5,100;3,1035;0,1524
5,100;2,7056;0,1490
5,100;4,2972;0,1719
5,100;4,2972;0,1608
5,100;2,9444;0,1154
5,100;4,2972;0,1654
5,100;4,1380;0,1751
5,100;3,8197;0,1426
5,100;3,1831;0,1222
5,100;4,6155;0,1678
5,100;4,4563;0,1715
5,100;3,6606;0,1393
5,100;4,2176;0,1526
5,100;4,4563;0,1566
5,100;4,2972;0,1724
5,100;4,0585;0,1687
5,100;4,2176;0,1705
5,100;3,8993;0,1411
5,100;4,2176;0,1779
5,100;3,9789;0,1614
5,100;3,8993;0,1668
5,100;4,4563;0,1710
5,100;3,7401;0,1468
5,100;3,9789;0,1785
5,100;3,5810;0,1661
5,100;3,7401;0,1797
5,100;4,3768;0,1577
5,100;4,4563;0,1735
5,100;3,8993;0,1681
5,100;3,2627;0,1618
5,100;4,2176;0,1714
5,100;3,3423;0,1574
5,100;3,5014;0,1695
5,100;3,5014;0,1369
5,100;2,8648;0,1621
5,100;3,8993;0,1790
5,100;4,5359;0,1556
5,100;3,3423;0,1325
5,100;3,5810;0,1586
5,100;3,8993;0,1697
5,100;3,0239;0,1519
5,100;3,8197;0,1731
5,100;3,2627;0,1221
5,100;4,3768;0,1527
5,100;2,7056;0,1170
5,100;3,5810;0,1300
5,100;3,6606;0,1759
5,100;4,0585;0,1564
5,100;3,8993;0,1708
5,100;3,6606;0,1358
5,100;2,8648;0,1138
5,100;3,8197;0,1722
5,100;4,1380;0,1668
5,100;4,4563;0,1622
5,100;2,7056;0,1490
5,100;3,4218;0,1288
5,100;3,5810;0,1643
5,100;4,1380;0,1468
5,100;2,6261;0,1163
5,100;3,3423;0,1547
5,100;4,4563;0,1633
5,100;3,1831;0,1276
5,100;4,0585;0,1537
5,100;2,4669;0,1509
5,100;4,0585;0,1732
5,100;3,5810;0,1676
5,100;4,1380;0,1744
5,610;3,8197;0,1997
5,610;3,8993;0,1972
5,610;2,6261;0,1631
5,610;3,7401;0,1970
5,610;4,3768;0,2096
5,610;3,5014;0,1978
5,610;3,0239;0,1599
5,610;2,7852;0,1551
5,610;4,0585;0,2094
5,610;3,9789;0,2257
5,610;2,8648;0,1663
5,610;4,1380;0,2175
5,610;4,1380;0,2168
5,610;3,8197;0,1898
5,610;3,0239;0,1663
5,610;4,3768;0,2139
5,610;4,4563;0,2106
5,610;3,4218;0,1837
5,610;4,1380;0,2088
5,610;4,2176;0,2132
5,610;4,1380;0,2116
5,610;3,7401;0,2295
5,610;4,2176;0,2062
5,610;3,7401;0,1900
5,610;4,0585;0,2163
5,610;3,9789;0,2145
5,610;3,8197;0,1856
5,610;4,2972;0,2093
5,610;3,8197;0,2076
5,610;3,7401;0,2125
5,610;3,5014;0,1790
5,610;3,6606;0,2117
5,610;4,3768;0,1999
5,610;4,2972;0,2101
5,610;3,1035;0,1638
5,610;3,2627;0,1720
5,610;3,4218;0,1760
5,610;3,5014;0,1795
5,610;3,0239;0,1830
5,610;3,9789;0,2180
5,610;4,3768;0,2048
5,610;3,4218;0,1945
5,610;3,6606;0,2219
5,610;3,8197;0,1947
5,610;3,0239;0,1644
5,610;3,7401;0,2079
5,610;3,1035;0,1700
5,610;4,1380;0,2088
5,610;2,7852;0,1649
5,610;3,3423;0,1729
5,610;3,5810;0,2007
5,610;3,8993;0,2124
5,610;3,6606;0,2232
5,610;3,5810;0,1879
5,610;2,8648;0,1688
5,610;3,6606;0,1889
5,610;3,9789;0,2102
5,610;4,2972;0,2109
5,610;2,7056;0,1553
5,610;3,2627;0,1872
5,610;3,5014;0,2317
5,610;3,9789;0,1990
5,610;2,5465;0,1545
5,610;3,3423;0,1677
5,610;4,2176;0,2141
5,610;3,0239;0,1712
5,610;4,0585;0,2015
5,610;2,7056;0,1657
5,610;3,8993;0,2026
5,610;3,5014;0,1757
5,610;3,7401;0,2083
6,110;3,7401;0,1277
6,110;3,8197;0,1326
6,110;3,6606;0,1278
6,110;4,2972;0,1290
6,110;3,5014;0,1314
6,110;3,0239;0,1130
6,110;2,7852;0,1063
6,110;4,0585;0,1386
6,110;4,0585;0,1391
6,110;2,8648;0,1146
6,110;4,1380;0,1349
6,110;4,1380;0,1307
6,110;3,8993;0,1221
6,110;3,0239;0,1142
6,110;4,4563;0,1281
6,110;4,3768;0,1274
6,110;3,3423;0,1217
6,110;4,0585;0,1382
6,110;4,1380;0,1326
6,110;4,0585;0,1369
6,110;3,8993;0,1366
6,110;4,1380;0,1260
6,110;3,6606;0,1248
6,110;3,9789;0,1307
6,110;4,0585;0,1386
6,110;3,8197;0,1294
6,110;4,2972;0,1283
6,110;3,7401;0,1415
6,110;3,5810;0,1310
6,110;3,5810;0,1219
6,110;3,6606;0,1384
6,110;4,2972;0,1261
6,110;4,2972;0,1304
6,110;3,1035;0,1146
6,110;3,2627;0,1262
6,110;3,3423;0,1303
6,110;3,4218;0,1189
6,110;3,1831;0,1287
6,110;3,8197;0,1317
6,110;4,2972;0,1300
6,110;3,3423;0,1245
6,110;3,7401;0,1464
6,110;3,8197;0,1353
6,110;3,0239;0,1216
6,110;3,8197;0,1246
6,110;3,1831;0,1160
6,110;4,0585;0,1341
6,110;2,7852;0,1156
6,110;3,3423;0,1209
6,110;3,5810;0,1320
6,110;3,8993;0,1404
6,110;3,5810;0,1348
6,110;3,5810;0,1223
6,110;2,7852;0,1125
6,110;3,7401;0,1333
6,110;3,9789;0,1276
6,110;4,3768;0,1287
6,110;2,7056;0,1084
6,110;3,3423;0,1169
6,110;3,4218;0,1500
6,110;3,8197;0,1335
6,110;2,5465;0,1088
6,110;3,2627;0,1228
6,110;3,1831;0,1195
6,110;3,8993;0,1219
6,110;2,8648;0,1245
6,110;3,8993;0,1369
6,110;3,5014;0,1316
6,110;3,8197;0,1379
6,620;3,6606;0,1096
6,620;3,7401;0,1069
6,620;3,5014;0,1053
6,620;4,2176;0,1353
6,620;3,5014;0,1648
6,620;3,0239;0,1611
6,620;2,7852;0,1647
6,620;4,0585;0,1579
6,620;3,8993;0,1244
6,620;2,7852;0,0914
6,620;4,0585;0,1360
6,620;3,9789;0,1471
6,620;3,7401;0,1051
6,620;2,9444;0,0974
6,620;4,3768;0,1437
6,620;4,1380;0,1439
6,620;3,2627;0,1015
6,620;3,8993;0,1156
6,620;4,1380;0,1204
6,620;4,0585;0,1617
6,620;3,5810;0,1396
6,620;4,1380;0,1438
6,620;3,5810;0,1011
6,620;3,8197;0,1518
6,620;3,9789;0,1168
6,620;3,7401;0,1593
6,620;4,2176;0,1458
6,620;3,5810;0,1115
6,620;3,5014;0,1549
6,620;3,5014;0,1603
6,620;3,5810;0,1651
6,620;4,2176;0,1284
6,620;4,2176;0,1480
6,620;3,1035;0,1593
6,620;3,2627;0,1644
6,620;3,4218;0,1669
6,620;3,3423;0,0961
6,620;3,0239;0,1724
6,620;3,8993;0,1503
6,620;4,2176;0,1245
6,620;3,3423;0,1043
6,620;3,5810;0,1205
6,620;3,8197;0,1601
6,620;3,0239;0,1631
6,620;3,8197;0,1433
6,620;3,1035;0,0952
6,620;4,0585;0,1159
6,620;2,7056;0,0892
6,620;3,2627;0,0962
6,620;3,6606;0,1655
6,620;3,7401;0,1158
6,620;3,4218;0,1498
6,620;3,4218;0,0984
6,620;2,6261;0,0910
6,620;3,5014;0,1561
6,620;4,2972;0,1345
6,620;2,7056;0,1662
6,620;3,3423;0,0972
6,620;3,4218;0,1301
6,620;3,8197;0,1099
6,620;2,5465;0,0902
6,620;3,2627;0,1624
6,620;3,1035;0,0985
6,620;3,8993;0,1122
6,620;2,9444;0,1665
6,620;3,8993;0,1585
6,620;3,4218;0,1686
6,620;3,7401;0,1678
7,120;3,7401;0,1388
7,120;3,7401;0,1366
7,120;3,5810;0,1373
7,120;4,1380;0,1414
7,120;3,2627;0,1458
7,120;3,0239;0,1216
7,120;2,6261;0,1200
7,120;3,9789;0,1407
7,120;3,8993;0,1452
7,120;2,8648;0,1054
7,120;4,1380;0,1426
7,120;4,0585;0,1457
7,120;3,6606;0,1361
7,120;2,8648;0,1054
7,120;4,1380;0,1428
7,120;4,1380;0,1427
7,120;3,2627;0,1253
7,120;3,9789;0,1440
7,120;4,0585;0,1431
7,120;3,9789;0,1413
7,120;3,8197;0,1484
7,120;4,2176;0,1398
7,120;3,5810;0,1338
7,120;3,7401;0,1479
7,120;4,1380;0,1420
7,120;3,6606;0,1430
7,120;4,2972;0,1432
7,120;3,6606;0,1399
7,120;3,5810;0,1512
7,120;3,5810;0,1393
7,120;3,5014;0,1502
7,120;3,8993;0,1451
7,120;4,0585;0,1454
7,120;3,1035;0,1210
7,120;3,2627;0,1277
7,120;3,5014;0,1391
7,120;3,3423;0,1253
7,120;2,8648;0,1332
7,120;3,8197;0,1429
7,120;4,2176;0,1406
7,120;3,2627;0,1343
7,120;3,5810;0,1482
7,120;3,7401;0,1462
7,120;3,0239;0,1185
7,120;3,7401;0,1420
7,120;2,9444;0,1072
7,120;4,0585;0,1427
7,120;2,6261;0,1029
7,120;3,2627;0,1215
7,120;3,7401;0,1445
7,120;3,7401;0,1425
7,120;3,4218;0,1540
7,120;3,5014;0,1333
7,120;2,5465;0,1044
7,120;3,5810;0,1382
7,120;4,2176;0,1407
7,120;2,7056;0,1211
7,120;3,2627;0,1283
7,120;3,3423;0,1539
7,120;3,6606;0,1395
7,120;2,4669;0,1018
7,120;3,2627;0,1245
7,120;3,1035;0,1180
7,120;3,9789;0,1396
7,120;2,9444;0,1187
7,120;3,8993;0,1478
7,120;3,4218;0,1424
7,120;3,9789;0,1552
7,630;3,8197;0,1312
7,630;3,7401;0,1268
7,630;3,4218;0,1261
7,630;4,2176;0,1429
7,630;3,3423;0,1595
7,630;3,0239;0,1362
7,630;2,6261;0,1351
7,630;3,9789;0,1510
7,630;3,8993;0,1333
7,630;2,8648;0,0978
7,630;4,0585;0,1442
7,630;4,0585;0,1491
7,630;3,5014;0,1296
7,630;2,8648;0,0978
7,630;4,1380;0,1484
7,630;4,1380;0,1505
7,630;3,2627;0,1169
7,630;3,9789;0,1340
7,630;4,0585;0,1344
7,630;4,0585;0,1529
7,630;3,8993;0,1435
7,630;4,1380;0,1490
7,630;3,5014;0,1230
7,630;3,7401;0,1498
7,630;3,9789;0,1308
7,630;3,6606;0,1557
7,630;4,1380;0,1492
7,630;3,5014;0,1341
7,630;3,5014;0,1509
7,630;3,5014;0,1467
7,630;3,6606;0,1546
7,630;3,8197;0,1462
7,630;3,9789;0,1517
7,630;3,1035;0,1381
7,630;3,2627;0,1430
7,630;3,4218;0,1494
7,630;3,3423;0,1117
