time;agentId;headwayDistance;headwayVelocity
1,8200;77;0,5170;1,3030
1,8200;76;0,3607;0,2036
1,8200;75;0,4722;0,9468
1,8200;74;0,4411;1,2465
1,8200;73;0,3624;0,3792
1,8200;72;0,3363;0,0992
1,8200;71;0,4414;1,4575
1,8200;69;0,4167;1,1629
1,8200;68;0,3614;0,0992
1,8200;67;0,4102;0,8136
1,8200;66;0,4579;0,9468
1,8200;65;0,4184;1,3114
1,8200;63;0,3735;0,4922
1,8200;62;0,3626;0,9105
1,8200;61;0,4727;1,2232
1,8200;60;0,5062;0,0000
1,8200;59;0,3478;0,3382
1,8200;58;0,4054;1,3114
1,8200;56;0,4727;1,1726
1,8200;54;0,3921;0,5967
1,8200;51;0,3408;0,6993
1,8200;49;0,4329;1,1629
1,8200;48;0,3591;0,8136
1,8200;47;0,3697;0,1545
1,8200;46;0,3532;1,1223
1,8200;45;0,4344;0,7342
1,8200;43;0,3671;0,1169
1,8200;42;0,3625;0,3382
1,8200;41;0,3645;0,3775
1,8200;40;0,3643;0,9525
1,8200;37;0,3417;0,3382
1,8200;36;0,3733;0,3792
1,8200;33;0,3417;0,2593
1,8200;32;0,3597;0,2094
1,8200;31;0,4020;0,4047
1,8200;30;0,3544;0,2593
1,8200;29;0,4757;1,4030
1,8200;28;0,3624;0,4318
1,8200;26;0,4288;0,0000
1,8200;24;0,3555;0,7397
1,8200;23;0,4812;1,1726
1,8200;22;0,4663;1,4214
1,8200;21;0,4684;0,0000
1,8200;20;0,4033;0,9105
1,8200;18;0,3561;0,2593
1,8200;17;0,3408;0,2515
1,8200;15;0,4463;1,2981
1,8200;14;0,3597;0,6635
1,8200;13;0,5148;0,0000
1,8200;11;0,3711;0,4318
1,8200;9;0,3725;0,3491
1,8200;8;0,3532;0,4922
1,8200;7;0,3363;0,2036
1,8200;6;0,3681;0,2515
1,8200;3;0,3613;0,5967
1,8200;2;0,3677;0,3491
1,8200;1;0,5161;1,5835
2,0800;93;0,3720;0,0334
2,0800;91;0,3476;0,3308
2,0800;90;0,3916;0,6731
2,0800;89;0,4379;1,0031
2,0800;88;0,4257;0,1102
2,0800;87;0,3864;1,0339
2,0800;85;0,3405;0,4437
2,0800;84;0,4108;0,3349
2,0800;83;0,4489;0,3634
2,0800;82;0,3485;0,2901
2,0800;79;0,3743;0,2485
2,0800;78;0,3577;0,5433
2,0800;77;0,5390;1,2593
2,0800;76;0,3323;0,5203
2,0800;75;0,3948;0,9463
2,0800;74;0,4165;1,0848
2,0800;73;0,3198;0,7972
2,0800;72;0,3160;0,3955
2,0800;71;0,3629;0,8083
2,0800;69;0,3629;1,0356
2,0800;68;0,3390;0,1090
2,0800;67;0,3609;0,3836
2,0800;66;0,4284;1,0339
2,0800;65;0,3594;0,5861
2,0800;64;0,4640;1,3067
2,0800;63;0,3534;0,3429
2,0800;62;0,3198;0,6980
2,0800;61;0,4846;1,2938
2,0800;60;0,5030;1,2756
2,0800;59;0,3390;0,5433
2,0800;58;0,3649;0,8083
2,0800;57;0,5030;1,2593
2,0800;56;0,4872;1,0981
2,0800;54;0,3592;0,6376
2,0800;51;0,3350;0,1545
2,0800;49;0,3894;0,9323
2,0800;48;0,3405;0,3836
2,0800;47;0,3565;0,2485
2,0800;46;0,3438;0,3597
2,0800;45;0,4024;1,2938
2,0800;43;0,3376;0,2486
2,0800;42;0,3442;0,2901
2,0800;41;0,3390;0,0334
2,0800;40;0,3610;0,1545
2,0800;37;0,3378;0,5433
2,0800;36;0,3545;0,2500
2,0800;33;0,3378;0,3088
2,0800;32;0,3352;0,1544
2,0800;31;0,3899;0,2901
2,0800;30;0,3376;0,3597
2,0800;29;0,4169;1,2819
2,0800;28;0,3487;0,6980
2,0800;26;0,3666;0,5203
2,0800;24;0,3230;0,7972
2,0800;23;0,3749;0,7705
2,0800;22;0,3864;1,0246
2,0800;21;0,4640;1,2197
2,0800;20;0,3559;0,9782
2,0800;19;0,5243;1,4201
2,0800;18;0,3432;0,3088
2,0800;17;0,3350;0,2500
2,0800;15;0,3730;0,3836
2,0800;14;0,3352;0,4127
2,0800;13;0,5168;1,4201
2,0800;11;0,3420;0,6980
2,0800;10;0,4036;0,0000
2,0800;9;0,3442;0,1417
2,0800;8;0,3595;0,4437
2,0800;7;0,3160;0,5203
2,0800;6;0,3653;0,2500
2,0800;3;0,3594;0,7705
2,0800;2;0,3479;0,1417
2,0800;1;0,5099;1,2938
2,3400;93;0,3651;0,2197
2,3400;91;0,3342;0,3060
2,3400;90;0,3462;0,8298
2,3400;89;0,3290;0,8298
2,3400;88;0,3756;0,3824
2,3400;87;0,3885;0,5349
2,3400;85;0,3341;0,2603
2,3400;84;0,3863;0,5045
2,3400;83;0,3756;0,5045
2,3400;82;0,3539;0,3884
2,3400;79;0,3773;0,2676
2,3400;78;0,3518;0,1583
2,3400;77;0,3999;0,2007
2,3400;76;0,3418;0,2308
2,3400;75;0,3663;0,2138
2,3400;74;0,3900;1,2037
2,3400;73;0,3160;0,2360
2,3400;72;0,3256;0,1817
2,3400;71;0,3801;0,2406
2,3400;70;0,3993;0,5045
2,3400;69;0,3801;0,4598
2,3400;68;0,3452;0,1817
2,3400;67;0,3514;0,3060
2,3400;66;0,3759;0,2138
2,3400;65;0,3626;0,4539
2,3400;64;0,3883;0,8938
2,3400;63;0,3493;0,2396
2,3400;62;0,3160;0,4562
2,3400;61;0,4059;0,0813
2,3400;60;0,3742;0,4468
2,3400;59;0,3453;0,4323
2,3400;58;0,3200;0,6902
2,3400;57;0,4933;1,2070
2,3400;56;0,3900;0,2416
2,3400;54;0,3704;0,3381
2,3400;52;0,5848;0,7767
2,3400;51;0,3310;0,2603
2,3400;49;0,3200;0,2396
2,3400;48;0,3310;0,0838
2,3400;47;0,3599;0,2676
2,3400;46;0,3488;0,0785
2,3400;45;0,3821;0,3672
2,3400;43;0,3488;0,1275
2,3400;42;0,3453;0,3381
2,3400;41;0,3468;0,2197
2,3400;40;0,3788;0,1275
2,3400;38;0,5247;0,0000
2,3400;37;0,3456;0,0742
2,3400;36;0,3531;0,0838
2,3400;35;0,6346;1,2641
2,3400;34;0,5372;1,0747
2,3400;33;0,3530;0,1583
2,3400;32;0,3448;0,0480
2,3400;31;0,3959;0,3884
2,3400;30;0,3456;0,1583
2,3400;29;0,3290;1,2624
2,3400;28;0,3425;0,3060
2,3400;26;0,3741;0,2308
2,3400;24;0,3274;0,2360
2,3400;23;0,3778;0,0813
2,3400;22;0,3742;1,2070
2,3400;21;0,3883;1,1881
2,3400;20;0,3429;0,2639
2,3400;19;0,4554;1,2624
2,3400;18;0,3501;0,1583
2,3400;17;0,3361;0,0838
2,3400;15;0,3362;0,3260
2,3400;14;0,3448;0,0894
2,3400;13;0,4300;0,8298
2,3400;12;0,5372;1,0288
2,3400;11;0,3342;0,1381
2,3400;10;0,3863;0,0000
2,3400;9;0,3539;0,2676
2,3400;8;0,3425;0,2603
2,3400;7;0,3256;0,2308
2,3400;6;0,3613;0,0894
2,3400;3;0,3570;0,3381
2,3400;2;0,3680;0,4323
2,3400;1;0,3979;0,2398
2,5900;93;0,3498;0,4723
2,5900;91;0,3349;0,1507
2,5900;90;0,3642;0,1584
2,5900;89;0,3720;0,2110
2,5900;88;0,4236;0,3079
2,5900;87;0,3759;0,1812
2,5900;85;0,3540;0,3021
2,5900;84;0,4133;0,1414
2,5900;83;0,4370;0,3079
2,5900;82;0,3492;0,1745
2,5900;79;0,3790;0,1916
2,5900;78;0,3673;0,1735
2,5900;77;0,4282;0,4462
2,5900;76;0,3361;0,1790
2,5900;75;0,3733;0,1749
2,5900;74;0,3480;0,3233
2,5900;73;0,3124;0,2081
2,5900;72;0,3247;0,1158
2,5900;71;0,3594;0,1749
2,5900;70;0,4756;0,4141
2,5900;69;0,3687;0,4075
2,5900;68;0,3450;0,1158
2,5900;67;0,3551;0,1507
2,5900;66;0,3752;0,1749
2,5900;65;0,3590;0,3505
2,5900;64;0,4046;0,5904
2,5900;63;0,3599;0,4115
2,5900;62;0,3124;0,4723
2,5900;61;0,3590;0,1200
2,5900;60;0,3426;0,4990
2,5900;59;0,3590;0,2955
2,5900;58;0,3124;0,3233
2,5900;57;0,3690;0,5789
2,5900;56;0,3860;0,3505
2,5900;54;0,3610;0,1745
2,5900;52;0,4393;0,3992
2,5900;51;0,3324;0,0649
2,5900;49;0,3124;0,4115
2,5900;48;0,3367;0,1603
2,5900;47;0,3661;0,1916
2,5900;46;0,3433;0,2135
2,5900;45;0,3730;0,0240
2,5900;43;0,3419;0,0460
2,5900;42;0,3597;0,1745
2,5900;41;0,3510;0,1307
2,5900;40;0,3808;0,3021
2,5900;38;0,5283;0,8830
2,5900;37;0,3479;0,1581
2,5900;36;0,3568;0,1603
2,5900;35;0,5237;0,4345
2,5900;34;0,4711;0,4462
2,5900;33;0,3590;0,1745
2,5900;32;0,3460;0,0544
2,5900;31;0,3997;0,1745
2,5900;30;0,3419;0,2135
2,5900;29;0,3801;0,2140
2,5900;28;0,3376;0,1507
2,5900;26;0,3518;0,1790
2,5900;24;0,3549;0,1584
2,5900;23;0,3753;0,1200
2,5900;22;0,3426;0,4462
2,5900;21;0,3917;0,6451
2,5900;20;0,3338;0,2081
2,5900;19;0,5172;0,9610
2,5900;18;0,3479;0,1735
2,5900;17;0,3324;0,1603
2,5900;15;0,3594;0,4075
2,5900;14;0,3460;0,1725
2,5900;13;0,3690;1,2021
2,5900;12;0,4693;0,8777
2,5900;11;0,3349;0,1812
2,5900;10;0,3584;0,1930
2,5900;9;0,3492;0,1916
2,5900;8;0,3465;0,1915
2,5900;7;0,3247;0,1790
2,5900;6;0,3600;0,1289
2,5900;5;0,5283;0,8251
2,5900;3;0,3614;0,1200
2,5900;2;0,3702;0,1581
2,5900;1;0,4102;0,5966
2,8500;93;0,3606;0,0909
2,8500;91;0,3376;0,1656
2,8500;90;0,3392;0,1804
2,8500;89;0,3392;0,3075
2,8500;88;0,3682;0,7093
2,8500;87;0,3804;0,2034
2,8500;85;0,3526;0,3739
2,8500;84;0,4012;0,2415
2,8500;83;0,4112;0,0612
2,8500;82;0,3425;0,1017
2,8500;79;0,3713;0,1348
2,8500;78;0,3489;0,4371
2,8500;77;0,3837;0,5836
2,8500;76;0,3471;0,1440
2,8500;75;0,3712;0,3883
2,8500;74;0,3496;0,4166
2,8500;73;0,3230;0,6342
2,8500;72;0,3298;0,1070
2,8500;71;0,3682;0,5436
2,8500;70;0,3682;0,2095
2,8500;69;0,3371;0,4166
2,8500;68;0,3446;0,1436
2,8500;67;0,3603;0,1656
2,8500;66;0,3900;0,2163
2,8500;65;0,3322;0,4166
2,8500;64;0,3625;0,2539
2,8500;63;0,3608;0,2877
2,8500;62;0,3230;0,3845
2,8500;61;0,3882;0,1060
2,8500;60;0,3264;0,8346
2,8500;59;0,3468;0,3859
2,8500;58;0,3072;0,4166
2,8500;57;0,3820;0,2893
2,8500;56;0,3882;0,2830
2,8500;54;0,3725;0,4654
2,8500;52;0,3953;0,5131
2,8500;51;0,3378;0,3739
2,8500;49;0,3072;0,4371
2,8500;48;0,3378;0,1962
2,8500;47;0,3591;0,1348
2,8500;46;0,3468;0,2063
2,8500;45;0,4047;0,5673
2,8500;43;0,3403;0,1947
2,8500;42;0,3468;0,4654
2,8500;41;0,3430;0,0738
2,8500;40;0,3824;0,3739
2,8500;38;0,4367;0,1887
2,8500;37;0,3316;0,2300
2,8500;36;0,3578;0,1962
2,8500;35;0,4073;0,2666
2,8500;34;0,3264;0,4870
2,8500;33;0,3547;0,3116
2,8500;32;0,3498;0,1017
2,8500;31;0,3894;0,3640
2,8500;30;0,3403;0,2063
2,8500;29;0,3611;0,1804
2,8500;28;0,3397;0,1656
2,8500;26;0,3298;0,1440
2,8500;24;0,3430;0,1396
2,8500;23;0,3642;0,4708
2,8500;22;0,3705;0,4870
2,8500;21;0,3625;0,5836
2,8500;20;0,3675;0,6342
2,8500;19;0,3603;0,4484
2,8500;18;0,3316;0,2877
2,8500;17;0,3439;0,1962
2,8500;15;0,3471;0,3948
2,8500;14;0,3425;0,1348
2,8500;13;0,3603;0,8946
2,8500;12;0,4208;0,4763
2,8500;11;0,3376;0,2034
2,8500;10;0,3635;0,1070
2,8500;9;0,3565;0,1348
2,8500;8;0,3471;0,3883
2,8500;7;0,3351;0,1440
2,8500;6;0,3698;0,1962
2,8500;5;0,5344;0,6917
2,8500;3;0,3642;0,5673
2,8500;2;0,3651;0,1297
2,8500;1;0,3951;0,5673
3,1100;93;0,3415;0,7227
3,1100;91;0,3296;0,4619
3,1100;90;0,3851;0,0000
3,1100;89;0,3867;0,0905
3,1100;88;0,3853;0,3130
3,1100;87;0,3849;0,5949
3,1100;85;0,3478;0,3504
3,1100;84;0,3815;0,6383
3,1100;83;0,3704;0,3130
3,1100;82;0,3454;0,3542
3,1100;79;0,3753;0,1985
3,1100;78;0,3519;0,2486
3,1100;77;0,3774;0,8176
3,1100;76;0,3451;0,1680
3,1100;75;0,3766;0,2913
3,1100;74;0,3540;0,2839
3,1100;73;0,3066;0,8088
3,1100;72;0,3281;0,1715
3,1100;71;0,3589;0,2913
3,1100;70;0,3815;0,2424
3,1100;69;0,3586;0,2839
3,1100;68;0,3451;0,1073
3,1100;67;0,3472;0,5626
3,1100;66;0,3678;0,5949
3,1100;65;0,3564;0,2839
3,1100;64;0,3588;0,0203
3,1100;63;0,3664;0,1073
3,1100;62;0,3066;0,7227
3,1100;61;0,3648;0,0899
3,1100;60;0,3208;0,5949
3,1100;59;0,3619;0,3588
3,1100;58;0,3275;0,2839
3,1100;57;0,3676;0,3750
3,1100;56;0,3956;0,2834
3,1100;54;0,3709;0,3847
3,1100;52;0,3735;0,1676
3,1100;51;0,3295;0,0242
3,1100;49;0,3275;0,2486
3,1100;48;0,3328;0,1468
3,1100;47;0,3676;0,1985
3,1100;46;0,3395;0,1389
3,1100;45;0,3680;0,1285
3,1100;43;0,3354;0,1108
3,1100;42;0,3619;0,3847
3,1100;41;0,3451;0,0818
3,1100;40;0,3785;0,3504
3,1100;38;0,4367;0,4572
3,1100;37;0,3422;0,1105
3,1100;36;0,3505;0,1468
3,1100;35;0,4333;0,2201
3,1100;34;0,3676;0,2201
3,1100;33;0,3676;0,1105
3,1100;31;0,4060;0,3542
3,1100;30;0,3354;0,1389
3,1100;29;0,3863;0,3531
3,1100;28;0,3321;0,4619
3,1100;26;0,3281;0,1680
3,1100;24;0,3599;0,1073
3,1100;23;0,3639;0,1676
3,1100;22;0,3208;0,8176
3,1100;21;0,3588;0,1972
3,1100;20;0,3684;0,8088
3,1100;19;0,3867;0,1849
3,1100;18;0,3422;0,1073
3,1100;17;0,3295;0,1468
3,1100;15;0,3511;0,2695
3,1100;14;0,3469;0,1985
3,1100;13;0,4184;0,4244
3,1100;12;0,4469;0,1972
3,1100;11;0,3296;0,5626
3,1100;10;0,3886;0,1715
3,1100;9;0,3454;0,1985
3,1100;8;0,3472;0,1389
3,1100;7;0,3299;0,1680
3,1100;6;0,3584;0,3109
3,1100;5;0,5435;0,2534
3,1100;3;0,3689;0,0899
3,1100;2;0,3708;0,1105
3,1100;1;0,3639;0,1285
3,3700;93;0,3596;0,2339
3,3700;91;0,3458;0,4581
3,3700;90;0,3864;0,0228
3,3700;89;0,3741;0,3477
3,3700;88;0,3617;0,5018
3,3700;87;0,3963;0,3668
3,3700;85;0,3583;0,0792
3,3700;84;0,3674;0,3349
3,3700;83;0,4644;0,5018
3,3700;82;0,3397;0,0754
3,3700;79;0,3708;0,1713
3,3700;78;0,3523;0,0805
3,3700;77;0,3602;0,1094
3,3700;76;0,3503;0,1420
3,3700;75;0,3713;0,0792
3,3700;74;0,3638;0,1163
3,3700;73;0,3212;0,5230
3,3700;72;0,3211;0,0113
3,3700;71;0,3592;0,0792
3,3700;70;0,3674;0,3647
3,3700;69;0,3537;0,1163
3,3700;68;0,3397;0,1134
3,3700;67;0,3618;0,3668
3,3700;66;0,3837;0,0792
3,3700;65;0,3536;0,0805
3,3700;64;0,3562;0,2197
3,3700;63;0,3626;0,1901
3,3700;62;0,3182;0,4581
3,3700;61;0,4000;0,1389
3,3700;60;0,3140;0,3668
3,3700;59;0,3530;0,1685
3,3700;58;0,3523;0,2225
3,3700;57;0,3552;0,1646
3,3700;56;0,4313;0,0713
3,3700;54;0,3625;0,2908
3,3700;52;0,4970;0,1593
3,3700;51;0,3504;0,2091
3,3700;49;0,3537;0,1561
3,3700;48;0,3438;0,1143
3,3700;47;0,3568;0,1713
3,3700;46;0,3466;0,2205
3,3700;45;0,3617;0,3682
3,3700;43;0,3416;0,2575
3,3700;42;0,3553;0,2908
3,3700;41;0,3389;0,0900
3,3700;40;0,3809;0,2091
3,3700;38;0,4656;0,1455
3,3700;37;0,3401;0,0885
3,3700;36;0,3650;0,1688
3,3700;35;0,3552;0,2110
3,3700;34;0,3231;0,4127
3,3700;33;0,3530;0,2908
3,3700;31;0,3993;0,5018
3,3700;30;0,3416;0,2205
3,3700;29;0,3496;0,0900
3,3700;28;0,3492;0,4581
3,3700;26;0,3211;0,1420
3,3700;24;0,3225;0,5230
3,3700;23;0,3706;0,5018
3,3700;22;0,3140;0,4127
3,3700;21;0,3562;0,1094
3,3700;20;0,3686;0,5012
3,3700;19;0,4336;0,4375
3,3700;18;0,3401;0,1901
3,3700;17;0,3438;0,2091
3,3700;15;0,3583;0,1032
3,3700;14;0,3397;0,1713
3,3700;13;0,3857;0,7162
3,3700;12;0,4028;0,2073
3,3700;11;0,3182;0,5230
3,3700;10;0,3670;0,0113
