time;agentId;headwayDistance;headwayVelocity
1,3000;62;0,5306;1,1530
1,3000;61;0,3627;0,2994
1,3000;60;0,5126;1,4285
1,3000;58;0,2970;0,2385
1,3000;57;0,4808;1,0820
1,3000;56;0,3906;1,1323
1,3000;55;0,5048;1,4648
1,3000;54;0,4659;1,4153
1,3000;53;0,3897;1,0083
1,3000;52;0,2970;0,6209
1,3000;51;0,4392;0,5509
1,3000;50;0,4509;1,3122
1,3000;49;0,5048;1,3495
1,3000;48;0,4306;0,4834
1,3000;47;0,3627;0,8282
1,3000;45;0,3529;0,2115
1,3000;44;0,4509;1,0227
1,3000;41;0,3706;0,3979
1,3000;39;0,3042;0,8483
1,3000;37;0,4619;1,5774
1,3000;36;0,5791;1,1530
1,3000;35;0,3559;0,2366
1,3000;32;0,3462;0,6209
1,3000;31;0,4979;1,5081
1,3000;28;0,2918;0,4020
1,3000;26;0,3634;0,4581
1,3000;23;0,3408;0,8490
1,3000;21;0,3404;0,4020
1,3000;15;0,5851;1,2903
1,3000;14;0,4959;1,1698
1,3000;11;0,5576;1,3286
1,3000;10;0,3042;0,2115
1,3000;9;0,5126;1,3769
1,3000;6;0,5088;0,0000
1,3000;5;0,5531;1,5544
1,3000;3;0,3210;0,4834
1,3000;2;0,4659;1,1698
1,5600;93;0,3467;0,5756
1,5600;92;0,5461;1,2750
1,5600;91;0,3119;0,2102
1,5600;90;0,5346;1,4465
1,5600;87;0,5212;1,3281
1,5600;86;0,3019;0,2102
1,5600;85;0,3182;1,0904
1,5600;84;0,2992;0,2736
1,5600;82;0,3477;0,4868
1,5600;81;0,5122;0,0000
1,5600;78;0,5290;1,2346
1,5600;77;0,5669;1,3958
1,5600;75;0,3687;0,7829
1,5600;74;0,3052;0,2725
1,5600;73;0,4535;1,3326
1,5600;72;0,3523;0,0583
1,5600;71;0,4844;1,2922
1,5600;69;0,4391;1,2684
1,5600;67;0,4509;1,2684
1,5600;65;0,3523;0,7829
1,5600;64;0,4391;1,1317
1,5600;63;0,4037;0,8319
1,5600;62;0,5223;1,3281
1,5600;61;0,3561;0,1969
1,5600;60;0,4667;0,9463
1,5600;58;0,3807;0,9801
1,5600;57;0,4334;1,1854
1,5600;56;0,3667;0,9801
1,5600;55;0,3616;0,5704
1,5600;54;0,4594;1,3326
1,5600;53;0,3052;0,5756
1,5600;52;0,3584;0,9801
1,5600;51;0,3332;0,2415
1,5600;50;0,4760;1,2922
1,5600;49;0,2904;0,5704
1,5600;48;0,4022;0,4868
1,5600;47;0,3561;0,2236
1,5600;45;0,3399;0,8853
1,5600;44;0,4760;1,0230
1,5600;41;0,3227;1,0904
1,5600;39;0,2932;0,5704
1,5600;38;0,5730;1,2022
1,5600;37;0,3487;0,2306
1,5600;36;0,5730;1,3074
1,5600;35;0,3332;0,5056
1,5600;32;0,3584;0,4252
1,5600;31;0,4322;0,4250
1,5600;28;0,2992;0,5033
1,5600;26;0,3603;0,1613
1,5600;25;0,4006;0,2236
1,5600;23;0,3182;0,6662
1,5600;21;0,3254;1,0206
1,5600;19;0,5046;1,2346
1,5600;15;0,5669;1,1903
1,5600;14;0,4806;0,9463
1,5600;13;0,5046;1,0883
1,5600;11;0,5532;1,2866
1,5600;10;0,2904;0,9463
1,5600;9;0,3254;0,2358
1,5600;6;0,5212;1,2895
1,5600;5;0,5771;1,5033
1,5600;3;0,3019;0,4868
1,5600;2;0,4535;1,4596
1,8200;93;0,3368;0,6724
1,8200;92;0,3191;0,6556
1,8200;91;0,3084;0,3005
1,8200;90;0,4335;0,7828
1,8200;87;0,5277;1,3147
1,8200;86;0,3157;0,0665
1,8200;85;0,3933;0,5596
1,8200;84;0,2996;0,1707
1,8200;83;0,6041;0,0000
1,8200;82;0,3157;0,5166
1,8200;81;0,5187;1,1891
1,8200;78;0,5187;1,3566
1,8200;77;0,5801;1,3739
1,8200;75;0,3598;0,5934
1,8200;74;0,3249;0,5596
1,8200;73;0,4355;1,3720
1,8200;72;0,3557;0,9817
1,8200;71;0,5084;1,1744
1,8200;69;0,3799;0,5934
1,8200;67;0,4164;1,2987
1,8200;65;0,3249;0,6724
1,8200;64;0,4164;1,3773
1,8200;63;0,3699;0,5262
1,8200;62;0,4664;0,4529
1,8200;61;0,4056;0,5293
1,8200;60;0,3191;1,1307
1,8200;59;0,5909;1,1156
1,8200;58;0,3231;0,0000
1,8200;57;0,3401;0,2774
1,8200;56;0,3022;0,5148
1,8200;55;0,3557;1,3701
1,8200;54;0,4295;0,9565
1,8200;53;0,3602;0,6724
1,8200;52;0,3041;0,5148
1,8200;51;0,3578;0,1984
1,8200;50;0,3913;0,2099
1,8200;49;0,3864;0,6556
1,8200;48;0,3640;1,1744
1,8200;47;0,3479;0,2099
1,8200;45;0,3414;0,5766
1,8200;44;0,3640;0,3871
1,8200;41;0,3414;0,3010
1,8200;40;0,5716;1,4229
1,8200;39;0,3600;0,3010
1,8200;38;0,5563;1,2112
1,8200;37;0,3598;0,9565
1,8200;36;0,5563;1,2928
1,8200;35;0,3363;0,1707
1,8200;32;0,3022;0,6808
1,8200;31;0,3510;0,0422
1,8200;28;0,2996;0,4308
1,8200;26;0,3214;0,0665
1,8200;25;0,4156;0,5183
1,8200;21;0,3320;0,4308
1,8200;19;0,5170;1,2524
1,8200;15;0,4548;0,9134
1,8200;14;0,3459;0,5349
1,8200;13;0,5170;1,0700
1,8200;12;0,5633;0,0000
1,8200;11;0,4057;0,5299
1,8200;10;0,3459;0,9983
1,8200;9;0,3598;0,4771
1,8200;8;0,5930;0,0000
1,8200;6;0,4962;1,2110
1,8200;5;0,5909;0,8536
1,8200;3;0,3084;0,0422
1,8200;2;0,3955;0,9983
2,0800;93;0,3391;0,1697
2,0800;92;0,4563;0,9723
2,0800;91;0,3178;0,2468
2,0800;90;0,4226;0,7513
2,0800;87;0,5047;1,1258
2,0800;86;0,3268;0,2468
2,0800;84;0,3140;0,0448
2,0800;83;0,6087;0,0000
2,0800;82;0,2890;0,3490
2,0800;81;0,3755;0,4974
2,0800;78;0,4563;0,4130
2,0800;77;0,5122;0,6818
2,0800;75;0,3178;0,6529
2,0800;74;0,3307;0,1307
2,0800;73;0,3512;0,8361
2,0800;72;0,3102;1,4214
2,0800;71;0,4188;0,4432
2,0800;69;0,3733;0,6818
2,0800;67;0,3751;0,8988
2,0800;65;0,3102;1,4345
2,0800;64;0,3445;0,5187
2,0800;63;0,2872;0,1865
2,0800;62;0,3552;0,3356
2,0800;61;0,3731;0,2249
2,0800;60;0,3273;0,6263
2,0800;59;0,5913;1,1003
2,0800;58;0,3330;0,2438
2,0800;57;0,3906;0,4031
2,0800;56;0,2872;0,6918
2,0800;55;0,3178;1,3807
2,0800;54;0,3978;0,8988
2,0800;53;0,3307;0,6005
2,0800;52;0,3173;0,2438
2,0800;51;0,2982;0,1161
2,0800;50;0,3552;0,7747
2,0800;49;0,3489;0,3006
2,0800;48;0,2890;0,0752
2,0800;47;0,3543;0,4629
2,0800;45;0,3140;0,3172
2,0800;44;0,4010;0,4031
2,0800;41;0,2974;0,7044
2,0800;40;0,5484;1,1138
2,0800;39;0,2974;0,0188
2,0800;38;0,5434;1,1279
2,0800;37;0,3445;0,8988
2,0800;36;0,5381;0,5550
2,0800;35;0,2982;0,3285
2,0800;32;0,2934;0,1865
2,0800;31;0,3703;0,3490
2,0800;28;0,3471;0,3172
2,0800;27;0,6097;1,3571
2,0800;26;0,3269;0,0752
2,0800;25;0,4675;0,3553
2,0800;24;0,5443;1,3187
2,0800;21;0,3423;0,3172
2,0800;20;0,6330;0,0000
2,0800;19;0,5279;1,1993
2,0800;15;0,3733;0,7343
2,0800;14;0,3395;0,7059
2,0800;13;0,4970;0,4130
2,0800;12;0,5443;1,1522
2,0800;11;0,3755;1,1699
2,0800;10;0,3395;0,9863
2,0800;9;0,3203;0,3285
2,0800;8;0,5959;0,0000
2,0800;6;0,4393;0,7747
2,0800;5;0,5843;1,1116
2,0800;3;0,3178;0,1697
2,0800;2;0,3512;1,1138
2,3400;93;0,3555;0,2011
2,3400;92;0,3052;0,4826
2,3400;91;0,3113;0,1892
2,3400;90;0,3674;0,2064
2,3400;89;0,6217;1,1346
2,3400;87;0,4578;0,8489
2,3400;86;0,3401;0,5337
2,3400;84;0,2970;0,1325
2,3400;83;0,5279;0,7336
2,3400;82;0,3427;0,1450
2,3400;81;0,3924;0,6774
2,3400;79;0,6845;1,1346
2,3400;78;0,5192;0,9150
2,3400;77;0,4355;0,4958
2,3400;75;0,3640;0,8403
2,3400;74;0,3139;0,0733
2,3400;73;0,4097;1,0558
2,3400;71;0,3936;0,3394
2,3400;69;0,3949;0,4958
2,3400;67;0,3442;0,6735
2,3400;64;0,3442;0,6898
2,3400;63;0,3044;0,6774
2,3400;62;0,3953;0,3394
2,3400;60;0,3052;0,9150
2,3400;59;0,5726;0,9514
2,3400;57;0,3482;0,2011
2,3400;56;0,3132;0,3470
2,3400;55;0,3204;0,7788
2,3400;54;0,3204;0,5577
2,3400;53;0,3139;0,8403
2,3400;52;0,3093;0,3765
2,3400;51;0,3211;0,6455
2,3400;50;0,3862;0,2038
2,3400;49;0,3674;0,7189
2,3400;48;0,3474;0,3394
2,3400;47;0,3862;0,2486
2,3400;45;0,2970;0,2406
2,3400;44;0,3474;0,1996
2,3400;41;0,3198;0,1246
2,3400;40;0,4522;0,6898
2,3400;39;0,3198;0,2892
2,3400;38;0,4744;0,6491
2,3400;37;0,3481;0,6735
2,3400;36;0,4128;0,3394
2,3400;35;0,3093;0,2763
2,3400;32;0,3243;0,2763
2,3400;31;0,3401;0,1450
2,3400;28;0,3082;0,2406
2,3400;27;0,6188;1,2962
2,3400;26;0,3588;0,1957
2,3400;25;0,4224;0,8489
2,3400;24;0,5282;1,3273
2,3400;21;0,3033;0,2406
2,3400;20;0,5809;0,9220
2,3400;19;0,4804;0,8002
2,3400;16;0,6438;1,0370
2,3400;15;0,3949;0,5071
2,3400;14;0,3070;0,2856
2,3400;13;0,4431;0,9150
2,3400;12;0,5282;1,3850
2,3400;11;0,3044;0,3470
2,3400;10;0,3070;0,5220
2,3400;9;0,3142;0,4826
2,3400;8;0,6093;0,0000
2,3400;6;0,4210;0,2984
2,3400;5;0,4845;0,4958
2,3400;3;0,3113;0,2011
2,3400;2;0,3751;0,5220
2,6000;93;0,3040;0,1771
2,6000;92;0,3895;0,5610
2,6000;91;0,3014;0,0688
2,6000;90;0,3800;0,8660
2,6000;89;0,4036;1,6555
2,6000;87;0,4192;0,4808
2,6000;86;0,3327;0,0875
2,6000;84;0,2936;0,2716
2,6000;83;0,3526;0,0753
2,6000;82;0,3487;0,1598
2,6000;81;0,4134;0,4717
2,6000;79;0,6400;0,9771
2,6000;78;0,3526;0,9906
2,6000;77;0,4371;0,3606
2,6000;74;0,2727;0,8601
2,6000;73;0,3754;0,6020
2,6000;71;0,4022;0,7042
2,6000;69;0,3341;0,3735
2,6000;67;0,3595;0,7112
2,6000;64;0,3503;0,5422
2,6000;63;0,3632;0,4561
2,6000;62;0,3828;0,0723
2,6000;60;0,3733;0,0753
2,6000;59;0,5097;0,6314
2,6000;57;0,3112;0,1990
2,6000;56;0,3419;0,2461
2,6000;55;0,2727;0,8694
2,6000;54;0,3478;0,8601
2,6000;53;0,3040;0,3735
2,6000;52;0,3099;0,0952
2,6000;51;0,3519;0,3956
2,6000;50;0,3806;0,0932
2,6000;49;0,3657;0,4804
2,6000;48;0,3536;0,1275
2,6000;47;0,3806;0,0723
2,6000;45;0,2936;0,2464
2,6000;44;0,3339;0,0875
2,6000;41;0,2965;0,8601
2,6000;40;0,4246;0,6754
2,6000;39;0,3433;0,2716
2,6000;38;0,4024;0,2255
2,6000;37;0,3241;0,3735
2,6000;36;0,4024;0,7763
2,6000;35;0,3099;0,2461
2,6000;32;0,3534;0,4561
2,6000;31;0,3327;0,1598
2,6000;29;0,6229;0,8188
2,6000;28;0,3118;0,0952
2,6000;27;0,4858;0,0753
2,6000;26;0,3536;0,2851
2,6000;25;0,3705;0,3553
2,6000;24;0,5035;1,2570
2,6000;22;0,7389;0,8188
2,6000;21;0,3519;0,4520
2,6000;20;0,4951;0,8201
2,6000;19;0,4257;1,6555
2,6000;16;0,6011;1,1293
2,6000;15;0,3697;0,5422
2,6000;14;0,3656;0,2651
2,6000;13;0,4036;0,9617
2,6000;12;0,5035;1,3543
2,6000;11;0,3828;0,0753
2,6000;10;0,3303;0,2464
2,6000;9;0,3657;0,2505
2,6000;8;0,6229;0,9907
2,6000;7;0,3387;0,1153
2,6000;6;0,3950;0,4665
2,6000;5;0,4402;0,5938
2,6000;3;0,3014;0,1990
2,6000;2;0,3749;0,5157
2,8600;93;0,2896;0,1265
2,8600;92;0,4463;1,0225
2,8600;91;0,3045;0,1124
2,8600;90;0,3624;0,1467
2,8600;89;0,4320;0,7027
2,8600;87;0,3906;0,2946
2,8600;86;0,2947;0,3006
2,8600;84;0,3008;0,1487
2,8600;83;0,3716;1,1877
2,8600;82;0,3460;0,0635
2,8600;81;0,4432;0,1993
2,8600;79;0,5702;0,6627
2,8600;78;0,3969;0,6627
2,8600;77;0,4122;0,6171
2,8600;73;0,3340;0,5238
2,8600;71;0,3748;0,1124
2,8600;69;0,3137;0,2882
2,8600;67;0,3381;0,6428
2,8600;64;0,3173;0,2591
2,8600;63;0,3585;0,2564
2,8600;62;0,3579;0,0635
2,8600;60;0,4062;0,4449
2,8600;59;0,4122;0,3761
2,8600;57;0,3045;0,0694
2,8600;56;0,3184;0,7008
2,8600;55;0,3172;0,2591
2,8600;54;0,3036;0,1467
2,8600;53;0,2896;0,3120
2,8600;52;0,3281;0,2564
2,8600;51;0,3566;0,1258
2,8600;50;0,3735;0,0670
2,8600;49;0,3635;0,4603
2,8600;48;0,3460;0,0623
2,8600;47;0,3701;0,3785
2,8600;45;0,2966;0,2632
2,8600;44;0,3630;0,3006
2,8600;43;0,3716;0,7242
2,8600;40;0,4543;0,7193
2,8600;39;0,2966;0,1443
2,8600;38;0,4303;0,4653
2,8600;37;0,3110;0,3120
2,8600;36;0,3751;0,3769
2,8600;35;0,3131;0,1539
2,8600;32;0,3250;0,2564
2,8600;31;0,2947;0,0939
2,8600;29;0,6214;0,7258
2,8600;28;0,3008;0,0570
2,8600;27;0,3969;0,3852
2,8600;26;0,3567;0,0635
2,8600;25;0,3424;0,3553
2,8600;24;0,4327;0,9887
2,8600;22;0,6976;0,7258
2,8600;21;0,3574;0,0570
2,8600;20;0,4785;1,0225
2,8600;19;0,3963;0,7193
2,8600;18;0,4878;0,2684
2,8600;16;0,5168;0,9504
2,8600;15;0,3137;0,1470
2,8600;14;0,3036;0,6485
2,8600;13;0,4320;0,2684
2,8600;12;0,4234;0,4653
2,8600;11;0,3793;0,1993
2,8600;10;0,3008;0,0570
2,8600;9;0,4016;0,1080
2,8600;8;0,5268;0,5092
2,8600;7;0,3184;0,2564
2,8600;6;0,3906;0,5063
2,8600;5;0,4062;0,6197
2,8600;3;0,3150;0,0694
2,8600;2;0,3091;0,6485
3,1200;93;0,3041;0,1252
3,1200;92;0,3648;0,2765
3,1200;91;0,2952;0,1326
3,1200;90;0,3648;0,4492
3,1200;89;0,5394;0,8319
3,1200;87;0,3943;0,2815
3,1200;86;0,3114;0,1808
3,1200;84;0,2936;0,2917
3,1200;83;0,3537;0,3152
3,1200;82;0,3131;0,1293
3,1200;81;0,3451;0,3356
3,1200;79;0,5388;0,6783
3,1200;78;0,4100;0,3646
3,1200;77;0,3691;0,1205
3,1200;73;0,3396;0,4679
3,1200;71;0,3564;0,1151
3,1200;69;0,3278;0,1205
3,1200;67;0,3641;0,2420
3,1200;64;0,3285;0,2862
3,1200;63;0,3120;0,1660
3,1200;62;0,3599;0,0849
3,1200;60;0,3788;0,4051
3,1200;59;0,4235;0,0720
3,1200;57;0,3190;0,2365
3,1200;56;0,3062;0,1038
3,1200;54;0,3375;0,9231
3,1200;53;0,3041;0,2862
3,1200;52;0,3062;0,1660
3,1200;51;0,3033;0,0369
3,1200;50;0,3599;0,1023
3,1200;49;0,3357;0,1832
3,1200;48;0,3131;0,1028
3,1200;47;0,3545;0,3350
3,1200;45;0,2936;0,2198
3,1200;44;0,3273;0,1808
3,1200;43;0,4410;0,7601
3,1200;40;0,4185;0,2403
3,1200;39;0,3375;0,9515
3,1200;38;0,4133;0,0538
3,1200;37;0,3682;0,1252
3,1200;36;0,3461;0,1402
3,1200;35;0,3013;0,0735
3,1200;32;0,3424;0,3356
3,1200;31;0,3114;0,0414
3,1200;29;0,4695;0,1788
3,1200;28;0,3007;0,2198
3,1200;27;0,5006;0,6783
3,1200;26;0,3320;0,1293
3,1200;25;0,3545;0,0697
3,1200;24;0,3849;0,6506
3,1200;22;0,5992;0,3609
3,1200;21;0,3357;0,4051
3,1200;20;0,4536;0,6134
3,1200;19;0,3957;0,7317
3,1200;18;0,5394;0,5609
3,1200;17;0,4978;0,0000
3,1200;16;0,4536;0,5366
3,1200;15;0,3278;0,2420
3,1200;14;0,3073;0,1206
3,1200;13;0,4307;0,4492
3,1200;12;0,3707;0,3384
3,1200;11;0,3537;0,7601
3,1200;10;0,3073;0,5794
3,1200;9;0,3787;0,2720
3,1200;8;0,4380;0,0890
3,1200;7;0,3424;0,0238
3,1200;6;0,3903;0,0849
3,1200;5;0,4079;0,3415
3,1200;3;0,2952;0,2365
3,1200;2;0,3344;1,0773
3,3800;93;0,3189;0,3222
3,3800;92;0,3704;0,3085
3,3800;91;0,2969;0,1286
3,3800;90;0,3422;0,3911
3,3800;89;0,5539;0,3345
3,3800;87;0,4147;0,3717
3,3800;86;0,3087;0,1866
3,3800;84;0,2951;0,3707
3,3800;83;0,3870;0,3085
3,3800;82;0,3363;0,1018
3,3800;81;0,4057;0,3146
3,3800;79;0,4465;0,2993
3,3800;78;0,3888;0,3085
3,3800;77;0,4130;0,2948
3,3800;73;0,3600;1,1861
3,3800;71;0,3293;0,1236
3,3800;70;0,7195;0,3317
3,3800;69;0,3189;0,3996
3,3800;67;0,3394;0,6691
3,3800;64;0,2885;1,2359
3,3800;63;0,3171;0,2606
3,3800;62;0,3682;0,1018
3,3800;60;0,3682;0,2959
3,3800;59;0,4130;0,1286
3,3800;57;0,3293;0,1176
3,3800;56;0,2988;0,0923
3,3800;54;0,2885;1,1182
3,3800;53;0,3193;0,3996
3,3800;52;0,3124;0,2606
3,3800;51;0,3222;0,0180
3,3800;50;0,3510;0,0418
3,3800;49;0,3302;0,2881
3,3800;48;0,3142;0,0339
3,3800;47;0,3510;0,0377
3,3800;45;0,2951;0,4379
3,3800;44;0,3052;0,1866
3,3800;40;0,4077;0,5763
3,3800;38;0,3912;0,2142
3,3800;36;0,3678;0,2188
3,3800;35;0,3222;0,1195
3,3800;32;0,2988;0,2606
3,3800;31;0,3052;0,2188
3,3800;30;0,5594;0,7952
3,3800;29;0,4192;0,2948
3,3800;28;0,2952;0,2881
3,3800;27;0,4652;0,3128
3,3800;26;0,3142;0,1018
3,3800;25;0,3725;0,0418
3,3800;24;0,4044;0,4693
3,3800;22;0,4569;0,0769
3,3800;21;0,2952;0,1046
3,3800;20;0,4194;0,2660
3,3800;19;0,4129;0,7125
3,3800;18;0,5271;0,5525
3,3800;17;0,4755;0,0000
3,3800;16;0,4194;0,3849
3,3800;15;0,3825;0,3222
3,3800;14;0,3100;0,3707
3,3800;13;0,4444;0,3128
3,3800;12;0,3752;0,0468
3,3800;11;0,3522;0,2027
3,3800;10;0,3422;0,5667
3,3800;9;0,3550;0,1195
3,3800;8;0,4208;0,1058
3,3800;7;0,3480;0,1153
3,3800;6;0,3734;0,0377
3,3800;5;0,4305;0,2740
3,3800;3;0,2969;0,2189
3,3800;2;0,3394;0,5763
3,6400;93;0,3008;0,4577
3,6400;92;0,4076;0,4176
3,6400;91;0,2963;0,1987
3,6400;90;0,3459;0,5564
3,6400;89;0,5113;0,2838
3,6400;87;0,4491;0,1297
3,6400;86;0,3137;0,1410
3,6400;84;0,3014;0,0648
3,6400;83;0,4242;0,1436
3,6400;82;0,3260;0,1204
3,6400;81;0,3567;0,2012
3,6400;79;0,4277;0,2435
3,6400;78;0,3945;0,2541
3,6400;77;0,4015;0,3409
3,6400;73;0,3366;0,6872
3,6400;71;0,3646;0,1796
3,6400;70;0,5787;0,1207
3,6400;69;0,3240;0,2997
3,6400;67;0,3008;0,4447
3,6400;63;0,3255;0,0050
3,6400;62;0,3505;0,1297
3,6400;60;0,3711;0,5564
3,6400;59;0,4395;0,0612
3,6400;57;0,3407;0,1410
3,6400;56;0,3044;0,1472
3,6400;53;0,3087;0,4447
3,6400;52;0,3118;0,0050
3,6400;51;0,3063;0,0839
3,6400;50;0,3505;0,1491
3,6400;49;0,3459;0,5041
3,6400;48;0,3072;0,0155
3,6400;47;0,3682;0,0155
3,6400;45;0,3001;0,5160
3,6400;44;0,3065;0,1410
3,6400;40;0,3361;0,4577
3,6400;38;0,3842;0,1292
3,6400;36;0,3506;0,0666
3,6400;35;0,3063;0,1223
3,6400;32;0,3044;0,0050
3,6400;31;0,3065;0,0666
3,6400;30;0,5048;0,7361
3,6400;29;0,5128;0,4932
3,6400;28;0,3014;0,1452
3,6400;27;0,4550;0,2435
3,6400;26;0,3072;0,1204
3,6400;25;0,3513;0,4795
3,6400;24;0,4017;0,2339
3,6400;22;0,4411;0,2089
3,6400;21;0,3150;0,0648
3,6400;20;0,4219;0,4176
3,6400;19;0,3837;0,6872
3,6400;18;0,4750;0,3994
3,6400;17;0,4939;0,3578
