agentId;time;posX;posZ;speed
33;0,2200;1,2061;0,5970;0,3902
30;0,2200;0,5674;-0,3792;0,6951
28;0,2200;-1,7389;0,4966;0,5016
27;0,2200;-0,0030;0,1337;0,5916
24;0,2200;-2,6080;1,2742;0,1827
18;0,2200;1,0717;-0,3559;0,7239
17;0,2200;-0,8445;-0,2117;0,3467
11;0,2200;-1,6240;1,5895;0,3769
9;0,2200;2,2462;1,3708;0,9243
8;0,2200;0,0311;1,5290;0,1733
7;0,2200;-2,7421;-0,5378;0,7264
6;0,2200;-1,3856;-0,4733;0,7627
2;0,2200;1,7373;-0,3091;0,5901
93;0,3300;-1,7653;-0,0969;0,9764
92;0,3300;-0,0392;0,5226;1,0160
78;0,3300;0,8974;1,5603;1,1744
73;0,3300;-2,1154;1,2541;0,7907
68;0,3300;-2,3118;-0,1194;0,6168
63;0,3300;0,2481;0,9955;0,7482
59;0,3300;1,1473;1,0554;0,3135
51;0,3300;-1,2234;0,2202;1,1416
48;0,3300;-0,9112;1,3680;1,0338
47;0,3300;2,3498;0,1803;0,7679
46;0,3300;-0,3403;1,0144;0,7861
44;0,3300;-0,3466;-0,2825;0,7998
43;0,3300;0,6763;0,8791;0,8329
42;0,3300;1,6541;0,8983;0,7502
41;0,3300;-2,6764;0,6845;0,9826
40;0,3300;-0,9253;0,8165;0,8757
37;0,3300;1,1231;0,0016;0,9381
36;0,3300;-1,6565;0,9412;1,1473
33;0,3300;1,1964;0,5368;0,5543
30;0,3300;0,5361;-0,4807;0,9653
28;0,3300;-1,7290;0,4155;0,7427
27;0,3300;0,0122;0,0413;0,8516
24;0,3300;-2,5882;1,2484;0,2963
18;0,3300;1,0636;-0,4674;1,0163
17;0,3300;-0,8474;-0,2645;0,4810
11;0,3300;-1,6014;1,5298;0,5802
9;0,3300;2,1699;1,2607;1,2180
8;0,3300;0,0249;1,4822;0,4292
7;0,3300;-2,6879;-0,6327;0,9943
6;0,3300;-1,3548;-0,5874;1,0738
2;0,3300;1,7087;-0,3955;0,8275
93;0,4400;-1,7114;-0,2100;1,1388
92;0,4400;-0,0444;0,4009;1,1068
78;0,4400;0,8788;1,4196;1,2905
73;0,4400;-2,0717;1,1555;0,9802
68;0,4400;-2,3023;-0,1979;0,7188
63;0,4400;0,2530;0,9094;0,7835
62;0,4400;-2,5688;1,5823;1,0019
59;0,4400;1,1315;1,0139;0,4044
51;0,4400;-1,1704;0,0867;1,3058
48;0,4400;-0,8861;1,2399;1,1864
47;0,4400;2,2940;0,0944;0,9316
46;0,4400;-0,3665;0,9204;0,8866
44;0,4400;-0,3386;-0,3880;0,9616
43;0,4400;0,6820;0,7652;1,0365
42;0,4400;1,6520;0,7987;0,9062
41;0,4400;-2,6253;0,5761;1,0894
40;0,4400;-0,9100;0,7001;1,0670
37;0,4400;1,0966;-0,1149;1,0856
36;0,4400;-1,6127;0,8073;1,2811
33;0,4400;1,1843;0,4639;0,6718
30;0,4400;0,5024;-0,6018;1,1427
28;0,4400;-1,7108;0,3122;0,9541
27;0,4400;0,0308;-0,0725;1,0483
24;0,4400;-2,5658;1,2031;0,4589
18;0,4400;1,0506;-0,5998;1,2094
17;0,4400;-0,8484;-0,3279;0,5762
11;0,4400;-1,5763;1,4511;0,7515
9;0,4400;2,0904;1,1308;1,3846
8;0,4400;0,0169;1,4074;0,6843
7;0,4400;-2,6241;-0,7425;1,1543
6;0,4400;-1,3179;-0,7234;1,2816
2;0,4400;1,6749;-0,4989;0,9887
93;0,5500;-1,6600;-0,3372;1,2472
92;0,5500;-0,0497;0,2751;1,1445
85;0,5500;-1,0719;1,6245;0,7238
82;0,5500;2,3805;0,6377;0,9711
78;0,5500;0,8555;1,2798;1,2885
73;0,5500;-2,0235;1,0422;1,1194
68;0,5500;-2,2800;-0,2835;0,8042
63;0,5500;0,2442;0,8182;0,8336
62;0,5500;-2,5150;1,4596;1,2180
59;0,5500;1,1242;0,9541;0,5471
54;0,5500;1,5824;1,5931;0,8012
51;0,5500;-1,1211;-0,0560;1,3722
48;0,5500;-0,8608;1,1029;1,2671
47;0,5500;2,2283;-0,0006;1,0499
46;0,5500;-0,3809;0,8155;0,9630
44;0,5500;-0,3318;-0,5058;1,0727
43;0,5500;0,6899;0,6353;1,1828
42;0,5500;1,6399;0,6850;1,0390
41;0,5500;-2,5653;0,4652;1,1462
40;0,5500;-0,8949;0,5676;1,2121
37;0,5500;1,0666;-0,2411;1,1796
36;0,5500;-1,5650;0,6683;1,3353
33;0,5500;1,1709;0,3814;0,7591
31;0,5500;2,0839;1,6372;0,8842
30;0,5500;0,4689;-0,7354;1,2522
28;0,5500;-1,6864;0,1894;1,1379
27;0,5500;0,0518;-0,2016;1,1896
24;0,5500;-2,5397;1,1281;0,7224
18;0,5500;1,0328;-0,7441;1,3217
17;0,5500;-0,8445;-0,4016;0,6708
11;0,5500;-1,5501;1,3568;0,8898
9;0,5500;2,0138;0,9890;1,4648
8;0,5500;0,0072;1,3110;0,8807
7;0,5500;-2,5542;-0,8567;1,2170
6;0,5500;-1,2762;-0,8682;1,3693
2;0,5500;1,6381;-0,6136;1,0949
93;0,6600;-1,6116;-0,4739;1,3184
92;0,6600;-0,0550;0,1468;1,1681
85;0,6600;-1,0469;1,4892;1,2503
82;0,6600;2,3128;0,4916;1,4637
78;0,6600;0,8209;1,1489;1,2311
73;0,6600;-1,9737;0,9180;1,2167
69;0,6600;0,1313;1,6698;0,6246
68;0,6600;-2,2468;-0,3739;0,8758
63;0,6600;0,2308;0,7210;0,8915
62;0,6600;-2,4580;1,3610;1,0358
59;0,6600;1,1305;0,8725;0,7442
58;0,6600;0,6283;1,6373;0,7253
54;0,6600;1,5373;1,4598;1,2795
51;0,6600;-1,0815;-0,1967;1,3293
48;0,6600;-0,8369;0,9612;1,3061
47;0,6600;2,1556;-0,1018;1,1324
46;0,6600;-0,3844;0,7026;1,0270
44;0,6600;-0,3264;-0,6316;1,1449
43;0,6600;0,6935;0,4965;1,2629
42;0,6600;1,6146;0,5571;1,1856
41;0,6600;-2,4983;0,3541;1,1790
40;0,6600;-0,8801;0,4231;1,3205
37;0,6600;1,0339;-0,3740;1,2441
36;0,6600;-1,5152;0,5280;1,3533
33;0,6600;1,1573;0,2910;0,8312
31;0,6600;2,0618;1,4926;1,3305
30;0,6600;0,4368;-0,8719;1,2747
28;0,6600;-1,6579;0,0513;1,2816
27;0,6600;0,0743;-0,3405;1,2785
26;0,6600;-2,7752;-0,3329;0,6034
24;0,6600;-2,5120;1,0235;0,9836
18;0,6600;1,0106;-0,8890;1,3325
17;0,6600;-0,8299;-0,4907;0,8206
15;0,6600;-0,4862;1,6300;0,6787
11;0,6600;-1,5237;1,2498;1,0020
9;0,6600;1,9454;0,8434;1,4624
8;0,6600;-0,0041;1,2014;1,0018
7;0,6600;-2,4906;-0,9434;0,9778
6;0,6600;-1,2564;-0,8976;0,3222
2;0,6600;1,5995;-0,7345;1,1539
93;0,7700;-1,5731;-0,6106;1,2909
92;0,7700;-0,0599;0,0157;1,1920
91;0,7700;-2,0244;1,5570;1,0097
85;0,7700;-1,0195;1,3458;1,3273
82;0,7700;2,2448;0,3416;1,4972
78;0,7700;0,7748;1,0224;1,2238
73;0,7700;-1,9244;0,7858;1,2822
69;0,7700;0,1293;1,5626;0,9748
68;0,7700;-2,2044;-0,4668;0,9280
67;0,7700;-1,5244;1,6509;1,0554
63;0,7700;0,2186;0,6171;0,9510
62;0,7700;-2,3974;1,2734;0,9681
59;0,7700;1,1481;0,7756;0,8953
58;0,7700;0,6298;1,5195;1,0708
54;0,7700;1,4987;1,3208;1,3113
51;0,7700;-1,0573;-0,3255;1,1912
48;0,7700;-0,8154;0,8172;1,3235
47;0,7700;2,0795;-0,2081;1,1890
46;0,7700;-0,3790;0,5833;1,0855
44;0,7700;-0,3213;-0,7614;1,1811
43;0,7700;0,6885;0,3544;1,2924
42;0,7700;1,5749;0,4137;1,3522
41;0,7700;-2,4265;0,2438;1,1971
40;0,7700;-0,8643;0,2706;1,3944
37;0,7700;0,9994;-0,5105;1,2796
36;0,7700;-1,4652;0,3869;1,3609
33;0,7700;1,1443;0,1928;0,9005
31;0,7700;2,0340;1,3408;1,4025
30;0,7700;0,4207;-0,9200;0,4619
28;0,7700;-1,6268;-0,0965;1,3740
27;0,7700;0,0970;-0,4841;1,3220
26;0,7700;-2,7262;-0,4299;0,9882
24;0,7700;-2,4847;0,9165;1,0035
18;0,7700;0,9984;-0,9255;0,3493
17;0,7700;-0,7955;-0,5977;1,0221
15;0,7700;-0,5122;1,5292;0,9468
11;0,7700;-1,4976;1,1320;1,0967
9;0,7700;1,8888;0,7008;1,3944
8;0,7700;-0,0165;1,0857;1,0578
7;0,7700;-2,4770;-0,8780;0,6072
6;0,7700;-1,2391;-0,8239;0,6887
3;0,7700;1,0896;1,5553;0,7506
2;0,7700;1,5603;-0,8534;1,1382
93;0,8800;-1,5693;-0,7217;1,0102
92;0,8800;-0,0642;-0,1181;1,2171
91;0,8800;-1,9737;1,4091;1,4217
85;0,8800;-0,9910;1,1965;1,3822
82;0,8800;2,1778;0,1899;1,5082
78;0,8800;0,7250;0,8911;1,2766
76;0,8800;-2,7920;0,5386;0,8732
73;0,8800;-1,8768;0,6480;1,3259
72;0,8800;-2,7938;-0,1088;1,0416
69;0,8800;0,1304;1,4466;1,0551
68;0,8800;-2,1510;-0,5557;0,9431
67;0,8800;-1,4812;1,5043;1,3891
63;0,8800;0,2100;0,5065;1,0084
62;0,8800;-2,3360;1,1804;1,0132
59;0,8800;1,1667;0,6745;0,9351
58;0,8800;0,6197;1,4012;1,0793
54;0,8800;1,4686;1,1782;1,3244
51;0,8800;-1,0445;-0,4403;1,0504
48;0,8800;-0,7974;0,6717;1,3329
47;0,8800;2,0025;-0,3197;1,2327
46;0,8800;-0,3667;0,4584;1,1403
44;0,8800;-0,3136;-0,8882;1,1541
43;0,8800;0,6735;0,2122;1,2995
42;0,8800;1,5280;0,2586;1,4733
41;0,8800;-2,3523;0,1342;1,2033
40;0,8800;-0,8455;0,1138;1,4355
37;0,8800;0,9691;-0,5568;0,5030
36;0,8800;-1,4169;0,2446;1,3666
33;0,8800;1,1290;0,0866;0,9760
31;0,8800;2,0008;1,1844;1,4536
30;0,8800;0,4213;-0,8440;0,6913
28;0,8800;-1,5938;-0,2476;1,4054
27;0,8800;0,1134;-0,6242;1,2824
26;0,8800;-2,6790;-0,5297;1,0036
24;0,8800;-2,4526;0,8109;1,0034
20;0,8800;-2,4992;1,6326;0,9131
18;0,8800;0,9808;-0,9358;0,1857
17;0,8800;-0,7440;-0,7031;1,0668
15;0,8800;-0,5341;1,4274;0,9468
11;0,8800;-1,4720;1,0048;1,1794
9;0,8800;1,8426;0,5629;1,3226
8;0,8800;-0,0300;0,9685;1,0725
7;0,8800;-2,4445;-0,8517;0,3807
6;0,8800;-1,1816;-0,9036;0,8931
3;0,8800;1,0626;1,4039;1,3976
2;0,8800;1,5342;-0,9150;0,6077
93;0,9900;-1,5834;-0,8356;1,0436
92;0,9900;-0,0678;-0,2537;1,2331
91;0,9900;-1,9172;1,2631;1,4228
85;0,9900;-0,9626;1,0422;1,4264
82;0,9900;2,1125;0,0380;1,5025
78;0,9900;0,6779;0,7520;1,3349
76;0,9900;-2,7439;0,4058;1,2840
73;0,9900;-1,8313;0,5059;1,3557
72;0,9900;-2,7212;-0,2393;1,3574
71;0,9900;-0,2200;1,6426;1,0134
69;0,9900;0,1333;1,3225;1,1284
68;0,9900;-2,0830;-0,6343;0,9446
67;0,9900;-1,4379;1,3600;1,3696
66;0,9900;-0,9471;1,6973;0,9867
63;0,9900;0,2049;0,3903;1,0574
62;0,9900;-2,2773;1,0740;1,1048
59;0,9900;1,1787;0,5737;0,9224
58;0,9900;0,6000;1,2835;1,0851
54;0,9900;1,4462;1,0348;1,3199
51;0,9900;-1,0344;-0,5456;0,9611
48;0,9900;-0,7829;0,5247;1,3433
47;0,9900;1,9266;-0,4369;1,2687
46;0,9900;-0,3499;0,3288;1,1885
45;0,9900;1,5724;1,6662;1,0593
44;0,9900;-0,3002;-0,9474;0,5525
43;0,9900;0,6493;0,0708;1,3042
42;0,9900;1,4874;0,0998;1,4896
41;0,9900;-2,2777;0,0253;1,2001
40;0,9900;-0,8213;-0,0436;1,4471
37;0,9900;0,9381;-0,5484;0,2919
36;0,9900;-1,3719;0,1010;1,3686
33;0,9900;1,1050;-0,0257;1,0433
31;0,9900;1,9644;1,0256;1,4814
30;0,9900;0,4525;-0,9060;0,6308
28;0,9900;-1,5595;-0,3926;1,3544
27;0,9900;0,0954;-0,7147;0,8388
26;0,9900;-2,6420;-0,6239;0,9196
24;0,9900;-2,4149;0,7072;1,0034
20;0,9900;-2,4583;1,5080;1,1921
18;0,9900;0,9763;-0,8939;0,3831
17;0,9900;-0,6833;-0,8022;1,0561
15;0,9900;-0,5500;1,3245;0,9467
14;0,9900;2,3821;-0,7653;1,1407
11;0,9900;-1,4469;0,8696;1,2504
9;0,9900;1,8010;0,4266;1,2954
8;0,9900;-0,0448;0,8516;1,0708
7;0,9900;-2,3962;-0,8888;0,5531
6;0,9900;-1,1642;-0,8795;0,2697
3;0,9900;1,0406;1,2569;1,3511
2;0,9900;1,5270;-0,8418;0,6682
93;1,1000;-1,6015;-0,9290;0,8650
92;1,1000;-0,0719;-0,3857;1,2006
91;1,1000;-1,8556;1,1200;1,4170
85;1,1000;-0,9343;0,8837;1,4639
82;1,1000;2,0496;-0,1124;1,4823
79;1,1000;2,3900;0,4832;1,1161
78;1,1000;0,6369;0,6076;1,3644
76;1,1000;-2,6953;0,2699;1,3117
73;1,1000;-1,7878;0,3609;1,3761
72;1,1000;-2,6499;-0,3593;1,2688
71;1,1000;-0,2086;1,5119;1,1924
69;1,1000;0,1349;1,1919;1,1875
68;1,1000;-2,0076;-0,7029;0,9269
67;1,1000;-1,3938;1,2182;1,3503
66;1,1000;-0,9344;1,5624;1,2321
65;1,1000;0,9666;1,6013;1,1437
63;1,1000;0,2019;0,2701;1,0932
62;1,1000;-2,2229;0,9550;1,1897
59;1,1000;1,1806;0,4714;0,9301
58;1,1000;0,5770;1,1657;1,0906
54;1,1000;1,4289;0,8941;1,2890
51;1,1000;-0,9963;-0,5433;0,3465
49;1,1000;0,4836;1,6905;0,7656
48;1,1000;-0,7712;0,3756;1,3590
47;1,1000;1,8575;-0,5557;1,2496
46;1,1000;-0,3308;0,1954;1,2254
45;1,1000;1,5440;1,5263;1,2976
44;1,1000;-0,2634;-0,8875;0,6398
43;1,1000;0,6168;-0,0695;1,3089
42;1,1000;1,4620;-0,0573;1,4467
41;1,1000;-2,2045;-0,0833;1,1906
40;1,1000;-0,7883;-0,1949;1,4084
37;1,1000;0,9108;-0,5055;0,4628
36;1,1000;-1,3306;-0,0429;1,3606
33;1,1000;1,0688;-0,1341;1,0397
31;1,1000;1,9274;0,8663;1,4860
30;1,1000;0,4681;-0,9012;0,1489
28;1,1000;-1,5232;-0,5239;1,2391
27;1,1000;0,0684;-0,7976;0,7923
26;1,1000;-2,6180;-0,7164;0,8693
24;1,1000;-2,3755;0,6041;1,0035
20;1,1000;-2,4183;1,3799;1,2204
18;1,1000;0,9663;-0,8880;0,1057
17;1,1000;-0,6350;-0,8858;0,8777
15;1,1000;-0,5590;1,2207;0,9467
14;1,1000;2,2871;-0,9141;1,6053
11;1,1000;-1,4219;0,7281;1,3056
9;1,1000;1,7602;0,2891;1,3037
8;1,1000;-0,0609;0,7349;1,0714
7;1,1000;-2,3498;-0,9389;0,6214
6;1,1000;-1,1553;-0,9218;0,3930
3;1,1000;1,0215;1,1143;1,3076
2;1,1000;1,5063;-0,8143;0,3129
93;1,2100;-1,5956;-0,9206;0,0933
92;1,2100;-0,0784;-0,5028;1,0668
91;1,2100;-1,7924;0,9786;1,4078
90;1,2100;-2,7674;0,8474;1,1661
88;1,2100;2,3179;1,6311;0,7439
87;1,2100;-2,1232;1,6588;1,0205
85;1,2100;-0,9047;0,7225;1,4893
82;1,2100;1,9901;-0,2593;1,4404
79;1,2100;2,3281;0,3375;1,4386
78;1,2100;0,6040;0,4621;1,3563
76;1,2100;-2,6429;0,1344;1,3206
73;1,2100;-1,7461;0,2141;1,3877
72;1,2100;-2,5810;-0,4540;1,0651
71;1,2100;-0,2000;1,3743;1,2540
69;1,2100;0,1324;1,0561;1,2347
68;1,2100;-1,9420;-0,7626;0,8063
67;1,2100;-1,3481;1,0777;1,3428
66;1,2100;-0,9288;1,4272;1,2300
65;1,2100;0,9491;1,4503;1,3819
63;1,2100;0,1986;0,1475;1,1153
62;1,2100;-2,1703;0,8293;1,2389
59;1,2100;1,1711;0,3635;0,9848
58;1,2100;0,5580;1,0467;1,0960
54;1,2100;1,4140;0,7601;1,2253
51;1,2100;-0,9583;-0,5988;0,6114
49;1,2100;0,4719;1,5589;1,2013
48;1,2100;-0,7614;0,2248;1,3739
47;1,2100;1,8120;-0,6667;1,0907
46;1,2100;-0,3113;0,0598;1,2454
45;1,2100;1,5169;1,3865;1,2944
44;1,2100;-0,2681;-0,9257;0,3500
43;1,2100;0,5741;-0,2056;1,2970
42;1,2100;1,4482;-0,2138;1,4289
41;1,2100;-2,1336;-0,1917;1,1770
40;1,2100;-0,7287;-0,2832;0,9686
37;1,2100;0,8664;-0,5460;0,5464
36;1,2100;-1,2926;-0,1827;1,3166
33;1,2100;1,0340;-0,2127;0,7812
31;1,2100;1,8926;0,7082;1,4721
30;1,2100;0,4828;-0,8547;0,4433
29;1,2100;-2,7552;1,5431;1,2094
28;1,2100;-1,4910;-0,5392;0,3238
27;1,2100;0,1085;-0,8443;0,5593
26;1,2100;-2,6127;-0,7684;0,4749
24;1,2100;-2,3394;0,4998;1,0034
20;1,2100;-2,3777;1,2456;1,2752
18;1,2100;0,9558;-0,9332;0,4221
17;1,2100;-0,6230;-0,9282;0,4006
15;1,2100;-0,5623;1,1166;0,9468
14;1,2100;2,2628;-0,8939;0,2873
11;1,2100;-1,3968;0,5827;1,3414
9;1,2100;1,7186;0,1500;1,3200
8;1,2100;-0,0785;0,6170;1,0839
7;1,2100;-2,3259;-0,9320;0,2263
6;1,2100;-1,1446;-0,9248;0,1010
3;1,2100;1,0030;0,9739;1,2881
2;1,2100;1,4548;-0,8457;0,5480
93;1,3100;-1,5694;-0,9197;0,2627
92;1,3100;-0,0888;-0,5895;0,8733
91;1,3100;-1,7370;0,8506;1,3948
90;1,3100;-2,7218;0,7161;1,3900
88;1,3100;2,3039;1,5181;1,1390
87;1,3100;-2,0769;1,5252;1,4140
85;1,3100;-0,8756;0,5758;1,4957
84;1,3100;2,3595;0,8432;0,9551
82;1,3100;1,9396;-0,3844;1,3502
79;1,3100;2,2765;0,2023;1,4482
78;1,3100;0,5819;0,3320;1,3196
76;1,3100;-2,5908;0,0139;1,3126
75;1,3100;-0,5318;1,6615;1,0146
74;1,3100;0,0908;1,6721;0,9164
73;1,3100;-1,7092;0,0804;1,3868
72;1,3100;-2,5206;-0,5019;0,7703
71;1,3100;-0,1927;1,2458;1,2866
69;1,3100;0,1258;0,9285;1,2773
68;1,3100;-1,9255;-0,7777;0,2234
67;1,3100;-1,3048;0,9495;1,3538
66;1,3100;-0,9295;1,3063;1,2083
65;1,3100;0,9354;1,3094;1,4152
63;1,3100;0,1931;0,0353;1,1227
62;1,3100;-2,1205;0,7136;1,2593
59;1,3100;1,1532;0,2592;1,0578
58;1,3100;0,5470;0,9366;1,1060
54;1,3100;1,4005;0,6465;1,1440
51;1,3100;-0,9248;-0,5967;0,3353
49;1,3100;0,4623;1,4327;1,2653
48;1,3100;-0,7540;0,0913;1,3375
47;1,3100;1,7884;-0,7661;1,0212
46;1,3100;-0,2913;-0,0613;1,2273
45;1,3100;1,4939;1,2596;1,2891
44;1,3100;-0,2532;-0,9660;0,4300
43;1,3100;0,5270;-0,3239;1,2732
42;1,3100;1,4370;-0,3585;1,4513
41;1,3100;-2,0720;-0,2895;1,1566
40;1,3100;-0,6562;-0,3265;0,8439
37;1,3100;0,8226;-0,6297;0,9446
36;1,3100;-1,2444;-0,2424;0,7671
33;1,3100;1,0111;-0,2514;0,4497
32;1,3100;2,3569;-0,5172;1,1573
31;1,3100;1,8642;0,5660;1,4501
30;1,3100;0,5126;-0,8572;0,2990
29;1,3100;-2,7045;1,4045;1,4762
28;1,3100;-1,4639;-0,5673;0,3908
27;1,3100;0,1389;-0,9232;0,8458
26;1,3100;-2,6197;-0,8112;0,4335
24;1,3100;-2,3120;0,4033;1,0034
22;1,3100;-1,5893;1,6152;1,0396
20;1,3100;-2,3389;1,1172;1,3415
18;1,3100;0,9464;-0,9421;0,1290
17;1,3100;-0,6342;-0,8882;0,4153
15;1,3100;-0,5625;1,0219;0,9468
14;1,3100;2,2425;-0,8346;0,6264
11;1,3100;-1,3734;0,4490;1,3577
9;1,3100;1,6797;0,0229;1,3288
8;1,3100;-0,0960;0,5074;1,1092
7;1,3100;-2,3023;-0,9315;0,2362
6;1,3100;-1,1430;-0,9032;0,2161
3;1,3100;0,9854;0,8455;1,2956
2;1,3100;1,3799;-0,9147;1,0181
93;1,4200;-1,5704;-0,8975;0,2016
92;1,4200;-0,0959;-0,6645;0,6842
91;1,4200;-1,6804;0,7098;1,3795
90;1,4200;-2,6753;0,5731;1,3668
88;1,4200;2,2836;1,3931;1,1509
87;1,4200;-2,0236;1,3794;1,4110
85;1,4200;-0,8411;0,4174;1,4743
84;1,4200;2,3093;0,7073;1,3166
83;1,4200;1,8044;1,6214;1,0580
82;1,4200;1,8866;-0,5059;1,2046
79;1,4200;2,2251;0,0506;1,4559
78;1,4200;0,5660;0,1937;1,2658
77;1,4200;-1,0939;1,6981;0,9775
76;1,4200;-2,5254;-0,1115;1,2862
75;1,4200;-0,5191;1,5201;1,2906
74;1,4200;0,0882;1,5399;1,2013
73;1,4200;-1,6699;-0,0640;1,3610
72;1,4200;-2,4422;-0,5435;0,8066
71;1,4200;-0,1830;1,1042;1,2903
69;1,4200;0,1169;0,7833;1,3229
68;1,4200;-1,9274;-0,7869;0,0855
67;1,4200;-1,2559;0,8050;1,3867
66;1,4200;-0,9349;1,1781;1,1670
65;1,4200;0,9215;1,1546;1,4127
63;1,4200;0,1834;-0,0859;1,1054
62;1,4200;-2,0611;0,5856;1,2828
61;1,4200;0,6631;1,6905;0,9721
59;1,4200;1,1267;0,1420;1,0929
58;1,4200;0,5401;0,8134;1,1222
54;1,4200;1,3853;0,5302;1,0661
51;1,4200;-0,8939;-0,6234;0,3714
49;1,4200;0,4537;1,2896;1,3034
48;1,4200;-0,7439;-0,0069;0,8976
47;1,4200;1,7619;-0,8862;1,1184
46;1,4200;-0,2538;-0,1806;1,1371
45;1,4200;1,4706;1,1206;1,2812
44;1,4200;-0,2204;-0,9740;0,3072
43;1,4200;0,4673;-0,4441;1,2199
42;1,4200;1,4150;-0,5147;1,4340
41;1,4200;-2,0082;-0,3909;1,0886
40;1,4200;-0,5975;-0,3716;0,6732
37;1,4200;0,7982;-0,5902;0,4224
36;1,4200;-1,1763;-0,2668;0,6578
33;1,4200;0,9888;-0,2837;0,3563
32;1,4200;2,3082;-0,5598;0,5883
31;1,4200;1,8361;0,4112;1,4300
30;1,4200;0,5288;-0,9000;0,4158
29;1,4200;-2,6546;1,2547;1,4355
28;1,4200;-1,4471;-0,5411;0,2835
27;1,4200;0,1490;-1,0447;1,1091
26;1,4200;-2,6661;-0,8520;0,5613
24;1,4200;-2,2877;0,2956;1,0034
23;1,4200;1,1206;1,6733;1,0871
22;1,4200;-1,5384;1,4772;1,3372
20;1,4200;-2,2933;0,9704;1,3975
18;1,4200;0,9484;-0,9151;0,2459
17;1,4200;-0,6414;-0,8685;0,1904
15;1,4200;-0,5623;0,9178;0,9469
14;1,4200;2,1756;-0,9496;1,2094
11;1,4200;-1,3465;0,3023;1,3556
9;1,4200;1,6344;-0,1164;1,3316
8;1,4200;-0,1173;0,3833;1,1448
7;1,4200;-2,2678;-0,8887;0,5003
6;1,4200;-1,1358;-0,9047;0,0662
3;1,4200;0,9651;0,7010;1,3266
2;1,4200;1,3613;-0,8783;0,3717
93;1,5300;-1,5349;-0,9022;0,3258
92;1,5300;-0,0768;-0,7101;0,4496
91;1,5300;-1,6274;0,5697;1,3620
90;1,5300;-2,6346;0,4335;1,3223
88;1,5300;2,2575;1,2665;1,1757
87;1,5300;-1,9693;1,2338;1,4130
85;1,5300;-0,8062;0,2733;1,3472
84;1,5300;2,2576;0,5720;1,3167
83;1,5300;1,7814;1,4833;1,2726
82;1,5300;1,8444;-0,5764;0,7468
79;1,5300;2,1779;-0,1018;1,4502
78;1,5300;0,5567;0,0619;1,2008
77;1,5300;-1,0590;1,5728;1,1826
76;1,5300;-2,4487;-0,2276;1,2644
75;1,5300;-0,5066;1,3787;1,2900
74;1,5300;0,0842;1,4084;1,1959
73;1,5300;-1,6350;-0,1950;1,2325
72;1,5300;-2,3694;-0,5946;0,8092
71;1,5300;-0,1701;0,9641;1,2792
69;1,5300;0,1100;0,6324;1,3730
68;1,5300;-1,8978;-0,8161;0,3781
67;1,5300;-1,2065;0,6540;1,4439
66;1,5300;-0,9432;1,0561;1,1115
65;1,5300;0,9083;1,0027;1,3861
63;1,5300;0,1758;-0,1973;1,0152
62;1,5300;-1,9972;0,4536;1,3327
61;1,5300;0,6517;1,5609;1,1831
59;1,5300;1,1030;0,0439;0,9177
58;1,5300;0,5338;0,6879;1,1418
54;1,5300;1,3709;0,4209;1,0027
51;1,5300;-0,8853;-0,6621;0,3604
49;1,5300;0,4469;1,1457;1,3102
