time;agentId;headwayDistance;headwayVelocity
0,7800;30;0,5006;0,7250
0,7800;29;0,4658;0,8945
0,7800;27;0,4142;1,5934
0,7800;25;0,5278;1,2232
0,7800;23;0,4955;1,1349
0,7800;21;0,3999;0,1716
0,7800;20;0,4753;0,5829
0,7800;19;0,4658;1,0287
0,7800;18;0,4894;1,2878
0,7800;13;0,5048;1,2880
0,7800;12;0,3835;0,3207
0,7800;8;0,4025;1,2598
0,7800;7;0,3753;0,7250
0,7800;5;0,5566;0,8945
0,7800;3;0,5100;1,2232
0,7800;2;0,5100;1,4118
0,7800;1;0,4839;0,9564
1,0400;91;0,5813;0,5846
1,0400;85;0,4774;1,1301
1,0400;82;0,4322;0,3436
1,0400;80;0,3822;0,0344
1,0400;76;0,4710;1,1412
1,0400;75;0,5266;1,1904
1,0400;73;0,4080;0,0454
1,0400;72;0,4261;1,2117
1,0400;70;0,3671;0,2980
1,0400;68;0,3664;1,2374
1,0400;66;0,5159;1,0959
1,0400;64;0,4634;1,5556
1,0400;63;0,4176;1,2107
1,0400;62;0,4287;1,4389
1,0400;61;0,4272;1,4389
1,0400;60;0,4952;1,5018
1,0400;59;0,4034;1,0148
1,0400;55;0,5348;1,5358
1,0400;54;0,4415;0,0000
1,0400;50;0,5363;0,0000
1,0400;49;0,3756;0,0344
1,0400;47;0,4757;0,5706
1,0400;45;0,3711;1,4635
1,0400;44;0,4483;1,8005
1,0400;42;0,3671;0,7649
1,0400;41;0,4945;0,8414
1,0400;40;0,4952;1,3243
1,0400;39;0,5033;1,1412
1,0400;36;0,4914;0,9945
1,0400;35;0,4942;1,1186
1,0400;33;0,3719;0,4358
1,0400;32;0,4634;1,4983
1,0400;31;0,4691;0,9945
1,0400;30;0,4140;0,3254
1,0400;29;0,4570;1,2107
1,0400;27;0,3825;0,4358
1,0400;26;0,4375;1,4389
1,0400;25;0,5516;1,2304
1,0400;24;0,5904;1,6006
1,0400;23;0,4911;1,4236
1,0400;21;0,3756;1,0148
1,0400;20;0,4364;0,3436
1,0400;19;0,4176;1,2117
1,0400;18;0,5266;1,3832
1,0400;13;0,3664;0,2910
1,0400;12;0,3494;0,0000
1,0400;8;0,4272;1,8005
1,0400;7;0,4032;0,2980
1,0400;5;0,5257;1,0620
1,0400;3;0,3711;0,4358
1,0400;2;0,5334;1,4635
1,0400;1;0,4691;1,0434
1,3000;91;0,4333;1,1458
1,3000;85;0,3830;0,0468
1,3000;82;0,3903;0,2766
1,3000;81;0,4510;0,0000
1,3000;80;0,3666;0,2405
1,3000;79;0,4786;0,0000
1,3000;76;0,5006;1,2028
1,3000;75;0,4893;1,0491
1,3000;73;0,3735;0,1749
1,3000;72;0,4044;1,2142
1,3000;71;0,4773;0,0000
1,3000;70;0,3565;0,0468
1,3000;68;0,3699;0,2841
1,3000;67;0,4785;1,1990
1,3000;66;0,4427;0,7986
1,3000;64;0,4722;1,5776
1,3000;63;0,4044;0,9390
1,3000;62;0,4405;1,5352
1,3000;61;0,3303;0,7520
1,3000;60;0,5188;0,9157
1,3000;59;0,3567;0,9649
1,3000;55;0,3687;0,0468
1,3000;54;0,4617;1,0831
1,3000;50;0,4792;1,4144
1,3000;49;0,3567;0,7986
1,3000;47;0,3787;0,8713
1,3000;46;0,5047;0,0000
1,3000;45;0,3692;0,5531
1,3000;44;0,3973;1,7141
1,3000;43;0,4550;0,0000
1,3000;42;0,3565;0,2485
1,3000;41;0,4624;0,7127
1,3000;40;0,4175;0,7903
1,3000;39;0,4328;0,7986
1,3000;36;0,4741;1,0831
1,3000;35;0,4590;1,2534
1,3000;33;0,4413;0,2405
1,3000;32;0,4722;1,5329
1,3000;31;0,4652;1,0831
1,3000;30;0,4507;0,2841
1,3000;29;0,4408;1,2927
1,3000;28;0,3918;0,0000
1,3000;27;0,3692;0,7010
1,3000;26;0,4462;1,5352
1,3000;25;0,5194;1,1458
1,3000;24;0,6008;0,0000
1,3000;23;0,3303;1,7141
1,3000;21;0,3666;0,0707
1,3000;20;0,3907;1,2110
1,3000;19;0,4229;1,2142
1,3000;18;0,3602;0,2841
1,3000;13;0,3602;1,0491
1,3000;12;0,3735;0,2766
1,3000;8;0,3672;0,7520
1,3000;7;0,3890;0,0468
1,3000;5;0,4645;1,1276
1,3000;3;0,3787;0,2971
1,3000;2;0,4314;0,8713
1,3000;1;0,4617;1,1990
1,5600;93;0,4701;0,0000
1,5600;91;0,3654;0,5914
1,5600;88;0,5479;1,2747
1,5600;85;0,3586;0,2698
1,5600;84;0,4731;0,0000
1,5600;82;0,3696;0,5292
1,5600;81;0,4701;0,0000
1,5600;80;0,3601;0,3534
1,5600;79;0,4812;1,2503
1,5600;76;0,4229;0,6304
1,5600;75;0,3599;0,4428
1,5600;73;0,3670;0,1820
1,5600;72;0,3838;1,2540
1,5600;71;0,4897;1,2503
1,5600;70;0,3444;0,6980
1,5600;68;0,3654;1,0230
1,5600;67;0,5246;1,0178
1,5600;66;0,3989;0,8795
1,5600;65;0,4952;1,5322
1,5600;64;0,4466;1,4807
1,5600;63;0,3931;0,9276
1,5600;62;0,3406;1,4476
1,5600;61;0,3798;0,7851
1,5600;60;0,3427;0,1820
1,5600;59;0,3686;1,0230
1,5600;58;0,6054;1,2952
1,5600;55;0,3538;0,6980
1,5600;54;0,4846;1,2154
1,5600;50;0,3406;0,7113
1,5600;49;0,3654;0,1202
1,5600;47;0,3625;0,5914
1,5600;46;0,4124;0,0000
1,5600;45;0,3456;0,1987
1,5600;44;0,3838;0,9276
1,5600;43;0,4355;1,3154
1,5600;42;0,3444;0,2698
1,5600;41;0,3634;0,3455
1,5600;40;0,3605;1,1579
1,5600;39;0,3909;0,4895
1,5600;36;0,4355;1,5322
1,5600;35;0,3837;0,7383
1,5600;34;0,5157;1,2556
1,5600;33;0,3909;0,8793
1,5600;32;0,4466;1,5991
1,5600;31;0,3605;0,5292
1,5600;29;0,3841;0,7443
1,5600;28;0,3030;0,0000
1,5600;27;0,3456;0,3455
1,5600;26;0,3775;1,1099
1,5600;25;0,3768;0,5914
1,5600;24;0,5671;1,2952
1,5600;23;0,3557;1,1099
1,5600;21;0,3601;0,2510
1,5600;20;0,3675;0,4170
1,5600;19;0,3961;1,2359
1,5600;18;0,4008;0,7010
1,5600;14;0,3732;0,3840
1,5600;13;0,3952;0,1202
1,5600;12;0,3427;1,1248
1,5600;8;0,3557;0,7851
1,5600;7;0,3599;1,2734
1,5600;5;0,4309;0,6581
1,5600;3;0,3639;0,1893
1,5600;2;0,3625;0,1893
1,5600;1;0,4333;1,1579
1,8200;93;0,5007;1,5154
1,8200;91;0,3739;0,4039
1,8200;88;0,4322;1,0214
1,8200;85;0,3325;0,1339
1,8200;84;0,4144;1,5154
1,8200;83;0,3533;0,0000
1,8200;82;0,3339;0,3037
1,8200;81;0,3757;0,2514
1,8200;80;0,3569;0,2272
1,8200;79;0,4661;1,3458
1,8200;76;0,3864;0,9188
1,8200;75;0,3513;1,2312
1,8200;73;0,3608;0,1408
1,8200;72;0,3827;1,2181
1,8200;71;0,4734;0,8726
1,8200;70;0,3325;0,0896
1,8200;68;0,3493;0,5475
1,8200;67;0,5259;1,4812
1,8200;66;0,3848;0,3015
1,8200;65;0,4440;1,0119
1,8200;64;0,3564;1,1764
1,8200;63;0,3415;1,3070
1,8200;62;0,3226;0,8152
1,8200;61;0,3376;0,7857
1,8200;60;0,3339;0,1408
1,8200;59;0,3500;0,1811
1,8200;58;0,4715;0,9611
1,8200;55;0,3637;0,4000
1,8200;54;0,4063;0,6216
1,8200;50;0,3364;1,4643
1,8200;49;0,3500;0,3015
1,8200;48;0,4144;1,3458
1,8200;47;0,3493;0,4405
1,8200;46;0,3591;0,0000
1,8200;45;0,3435;0,1727
1,8200;44;0,3523;0,7283
1,8200;43;0,3553;1,2256
1,8200;42;0,3439;0,1339
1,8200;41;0,3439;0,5724
1,8200;40;0,3671;0,8087
1,8200;39;0,3372;0,3148
1,8200;38;0,5023;1,2164
1,8200;37;0,5404;0,0000
1,8200;36;0,3527;0,7137
1,8200;35;0,3593;0,7137
1,8200;34;0,5053;1,2164
1,8200;33;0,3372;0,7283
1,8200;32;0,3447;0,3037
1,8200;31;0,3542;0,6216
1,8200;29;0,3527;1,2256
1,8200;28;0,3338;0,2282
1,8200;27;0,3435;0,4126
1,8200;26;0,3798;0,8152
1,8200;25;0,3757;1,1749
1,8200;24;0,3364;0,3620
1,8200;23;0,3268;0,8152
1,8200;21;0,3443;0,3148
1,8200;20;0,3617;0,1408
1,8200;19;0,3415;1,2181
1,8200;18;0,3598;0,5475
1,8200;14;0,4077;0,3000
1,8200;13;0,3493;0,2075
1,8200;12;0,3338;0,1650
1,8200;8;0,3226;0,5724
1,8200;7;0,3577;0,5475
1,8200;6;0,5702;0,0000
1,8200;5;0,3513;0,0811
1,8200;3;0,3493;0,1054
1,8200;2;0,3516;0,1054
1,8200;1;0,3542;0,8087
2,0800;93;0,4631;0,6468
2,0800;91;0,3691;0,1042
2,0800;90;0,5492;1,0524
2,0800;88;0,3895;0,1226
2,0800;85;0,3312;0,1214
2,0800;84;0,4222;1,4511
2,0800;83;0,3715;0,0000
2,0800;82;0,3393;0,2684
2,0800;81;0,3326;0,8920
2,0800;80;0,3295;0,3795
2,0800;79;0,4020;0,4358
2,0800;76;0,3379;0,4179
2,0800;75;0,3694;0,3756
2,0800;73;0,3631;0,2857
2,0800;72;0,3657;0,6603
2,0800;71;0,4301;0,5315
2,0800;70;0,3312;0,1202
2,0800;69;0,5492;0,0000
2,0800;68;0,3456;0,1846
2,0800;67;0,3969;0,4955
2,0800;66;0,3579;0,8242
2,0800;65;0,3413;0,4566
2,0800;64;0,3387;0,2684
2,0800;63;0,3376;0,8242
2,0800;62;0,3250;0,4028
2,0800;61;0,3328;0,3578
2,0800;60;0,3391;0,1823
2,0800;59;0,3618;0,6252
2,0800;58;0,3953;0,5380
2,0800;56;0,5228;0,0000
2,0800;55;0,3260;0,1725
2,0800;54;0,3413;0,9202
2,0800;53;0,3326;0,7503
2,0800;50;0,3477;0,0992
2,0800;49;0,3650;0,4049
2,0800;48;0,4222;1,5102
2,0800;47;0,3350;0,1546
2,0800;46;0,3630;0,2857
2,0800;45;0,3438;0,2116
2,0800;44;0,3587;0,6252
2,0800;43;0,3060;0,4358
2,0800;42;0,3260;0,2405
2,0800;41;0,3421;0,4028
2,0800;40;0,3585;0,1202
2,0800;39;0,3453;0,4405
2,0800;38;0,4598;0,9202
2,0800;37;0,4322;0,8193
2,0800;36;0,3060;0,6468
2,0800;35;0,3461;0,4684
2,0800;34;0,4578;0,6467
2,0800;33;0,3161;0,3578
2,0800;32;0,3387;0,4955
2,0800;31;0,3550;0,2067
2,0800;29;0,3461;0,3102
2,0800;28;0,3203;0,1823
2,0800;27;0,3438;0,3282
2,0800;26;0,3462;0,4028
2,0800;25;0,3657;0,3891
2,0800;24;0,3628;0,3891
2,0800;23;0,3161;0,4405
2,0800;21;0,3263;0,4405
2,0800;20;0,3591;0,1535
2,0800;19;0,3376;0,6603
2,0800;18;0,3601;0,1846
2,0800;17;0,5297;1,3876
2,0800;15;0,5430;0,0000
2,0800;14;0,3890;0,0902
2,0800;13;0,3456;0,0778
2,0800;12;0,3203;0,1280
2,0800;8;0,3250;0,0992
2,0800;7;0,3560;0,1846
2,0800;6;0,5652;0,0000
2,0800;5;0,3615;0,8242
2,0800;4;0,5460;0,0000
2,0800;3;0,3350;0,1277
2,0800;2;0,3472;0,1277
2,0800;1;0,3443;0,4566
2,3400;93;0,3616;0,7833
2,3400;91;0,3774;0,2084
2,3400;90;0,4797;0,8415
2,3400;88;0,3922;0,0645
2,3400;85;0,3416;0,0853
2,3400;84;0,3334;1,3675
2,3400;83;0,3391;0,0000
2,3400;82;0,3506;0,1808
2,3400;81;0,3796;0,2507
2,3400;80;0,3428;0,1587
2,3400;79;0,3609;0,5325
2,3400;76;0,3233;0,7455
2,3400;75;0,3443;0,1308
2,3400;73;0,3592;0,0843
2,3400;72;0,3574;0,8751
2,3400;71;0,4195;0,6165
2,3400;70;0,3416;0,0674
2,3400;69;0,4664;0,2726
2,3400;68;0,3505;0,1953
2,3400;67;0,3962;0,1617
2,3400;66;0,3592;0,5325
2,3400;65;0,3400;0,7833
2,3400;64;0,3672;0,1808
2,3400;63;0,3518;0,3718
2,3400;62;0,3357;0,0516
2,3400;61;0,3251;0,2198
2,3400;60;0,3421;0,0732
2,3400;59;0,3522;0,1953
2,3400;58;0,4337;0,5335
2,3400;56;0,5322;0,0000
2,3400;55;0,3504;0,1308
2,3400;54;0,3531;0,5286
2,3400;53;0,4003;0,8563
2,3400;50;0,3357;0,3795
2,3400;49;0,3505;0,2338
2,3400;48;0,3334;0,8751
2,3400;47;0,3481;0,3031
2,3400;46;0,3710;0,0984
2,3400;45;0,3564;0,3031
2,3400;44;0,3501;0,1907
2,3400;43;0,3187;0,8007
2,3400;42;0,3443;0,6392
2,3400;41;0,3598;0,4407
2,3400;40;0,3614;0,0771
2,3400;39;0,3415;0,2719
2,3400;38;0,3936;0,5286
2,3400;37;0,3233;0,2198
2,3400;36;0,3187;0,7833
2,3400;35;0,3568;0,0771
2,3400;34;0,4122;0,2726
2,3400;33;0,3184;0,3322
2,3400;32;0,3468;0,0843
2,3400;31;0,3568;0,2730
2,3400;29;0,3728;0,8007
2,3400;28;0,3194;0,0732
2,3400;27;0,3636;0,3031
2,3400;26;0,3752;0,4407
2,3400;25;0,3711;0,0516
2,3400;24;0,3376;0,0516
2,3400;23;0,3184;0,2719
2,3400;22;0,5322;1,0078
2,3400;21;0,3425;0,2719
2,3400;20;0,3624;0,0583
2,3400;19;0,3518;0,5325
2,3400;18;0,3466;0,6392
2,3400;17;0,3439;0,7455
2,3400;16;0,5444;1,0787
2,3400;15;0,5444;0,9535
2,3400;14;0,3796;0,8563
2,3400;12;0,3194;0,0598
2,3400;11;0,5438;1,0933
2,3400;8;0,3284;0,3322
2,3400;6;0,5604;0,9535
2,3400;5;0,3671;0,6392
2,3400;4;0,5438;0,0000
2,3400;3;0,3481;0,2413
2,3400;2;0,3525;0,2413
2,3400;1;0,3565;0,4048
2,5900;93;0,3640;0,7025
2,5900;92;0,7081;0,1882
2,5900;91;0,3670;0,3554
2,5900;90;0,3699;0,8318
2,5900;88;0,3795;0,4892
2,5900;85;0,3679;0,0332
2,5900;84;0,3415;0,7025
2,5900;83;0,3451;0,0000
2,5900;82;0,3535;0,0463
2,5900;81;0,3464;0,5611
2,5900;80;0,3514;0,1754
2,5900;79;0,3794;0,1086
2,5900;76;0,3535;0,1526
2,5900;73;0,3545;0,0463
2,5900;72;0,3510;0,1918
2,5900;71;0,3693;0,9591
2,5900;70;0,3678;0,2036
2,5900;69;0,3793;0,0000
2,5900;68;0,3621;0,1798
2,5900;67;0,3912;0,5922
2,5900;66;0,3624;0,3537
2,5900;65;0,4053;0,1382
2,5900;64;0,3671;0,3307
2,5900;63;0,3445;0,9591
2,5900;62;0,3276;0,3093
2,5900;61;0,3467;0,2497
2,5900;60;0,3489;0,1494
2,5900;59;0,3510;0,9323
2,5900;58;0,3880;0,1145
2,5900;56;0,4046;0,7747
2,5900;55;0,3567;0,2036
2,5900;54;0,3695;0,2914
2,5900;53;0,3464;0,3554
2,5900;50;0,3435;0,1146
2,5900;49;0,3516;0,1918
2,5900;48;0,3415;0,9591
2,5900;47;0,3361;0,1431
2,5900;46;0,3681;0,0345
2,5900;45;0,3549;0,1431
2,5900;44;0,3513;0,0910
2,5900;43;0,3243;0,0921
2,5900;42;0,3415;0,7893
2,5900;41;0,3680;0,1431
2,5900;40;0,3692;0,3700
2,5900;39;0,3513;0,1196
2,5900;38;0,4057;0,1382
2,5900;37;0,3742;0,3747
2,5900;36;0,3243;0,1382
2,5900;35;0,3576;0,3700
2,5900;34;0,3546;1,0141
2,5900;33;0,3287;0,2497
2,5900;32;0,3671;0,3271
2,5900;31;0,3576;0,3166
2,5900;29;0,3640;0,0921
2,5900;28;0,3249;0,0000
2,5900;27;0,3711;0,1813
2,5900;26;0,4089;0,3093
2,5900;25;0,3721;0,1959
2,5900;24;0,3889;0,1959
2,5900;23;0,3254;0,3093
2,5900;22;0,5227;0,9801
2,5900;21;0,3439;0,1421
2,5900;20;0,3737;0,1353
2,5900;19;0,3485;0,3537
2,5900;18;0,3545;0,7893
2,5900;17;0,4222;0,7747
2,5900;16;0,5406;1,0305
2,5900;15;0,4897;0,4861
2,5900;14;0,3981;0,1426
2,5900;12;0,3280;0,0804
2,5900;11;0,5090;1,0141
2,5900;8;0,3254;0,2497
2,5900;6;0,4256;0,3523
2,5900;5;0,3415;0,2036
2,5900;4;0,3546;0,0754
2,5900;3;0,3361;0,0903
2,5900;2;0,3484;0,0903
2,5900;1;0,3695;0,5922
2,8500;93;0,3817;0,4200
2,8500;92;0,5866;0,3551
2,8500;91;0,3656;0,0492
2,8500;90;0,4011;0,6280
2,8500;88;0,3578;0,0488
2,8500;85;0,3467;0,0168
2,8500;84;0,3243;0,4875
2,8500;83;0,3390;0,0000
2,8500;82;0,3584;0,1098
2,8500;81;0,3373;0,1741
2,8500;80;0,3429;0,2178
2,8500;79;0,3765;0,2975
2,8500;78;0,8031;0,9138
2,8500;76;0,3472;0,3631
2,8500;73;0,3394;0,2299
2,8500;72;0,3339;0,8157
2,8500;71;0,3784;0,8157
2,8500;70;0,3467;0,1235
2,8500;69;0,4159;0,3313
2,8500;68;0,3497;0,3475
2,8500;67;0,4067;0,3563
2,8500;66;0,3428;0,4875
2,8500;65;0,3944;0,4073
2,8500;64;0,3512;0,6799
2,8500;63;0,3243;0,8157
2,8500;62;0,3286;0,1175
2,8500;61;0,3465;0,2273
2,8500;60;0,3394;0,1379
2,8500;59;0,3375;0,2178
2,8500;58;0,4235;0,5471
2,8500;56;0,3953;0,3319
2,8500;55;0,3453;0,0884
2,8500;54;0,3512;0,3563
2,8500;53;0,3373;0,1781
2,8500;50;0,3393;0,4745
2,8500;49;0,3375;0,5562
2,8500;48;0,3263;0,8157
2,8500;47;0,3363;0,0548
2,8500;46;0,3517;0,2299
2,8500;45;0,3470;0,0548
2,8500;44;0,3545;0,2133
2,8500;43;0,3238;0,4200
2,8500;42;0,3165;0,2827
2,8500;41;0,3590;0,1145
2,8500;40;0,3631;0,2954
2,8500;39;0,3385;0,0418
2,8500;38;0,4780;0,2725
2,8500;37;0,3620;0,5471
2,8500;36;0,3238;0,4073
2,8500;35;0,3475;0,2954
2,8500;34;0,3962;0,6799
2,8500;33;0,3264;0,2273
2,8500;32;0,3584;0,0542
2,8500;31;0,3475;0,1343
2,8500;29;0,3558;0,4200
2,8500;28;0,3201;0,0000
2,8500;27;0,3748;0,0684
2,8500;26;0,3745;0,1175
2,8500;25;0,3622;0,0492
2,8500;24;0,3393;0,3697
2,8500;23;0,3264;0,0418
2,8500;22;0,4439;0,8035
2,8500;21;0,3534;0,0418
2,8500;20;0,3734;0,0542
2,8500;19;0,3616;0,1343
2,8500;18;0,3497;0,0337
2,8500;17;0,3817;0,3319
2,8500;16;0,4510;0,5379
2,8500;15;0,4734;0,6146
2,8500;14;0,4116;0,0822
2,8500;12;0,3310;0,0203
2,8500;11;0,3847;0,6719
2,8500;9;0,4296;0,4745
2,8500;8;0,3277;0,2273
2,8500;6;0,4510;0,9615
2,8500;5;0,3165;0,0884
2,8500;4;0,3847;0,8347
2,8500;3;0,3363;0,0390
2,8500;2;0,3401;0,0390
2,8500;1;0,3645;0,2954
3,1100;93;0,3483;0,2833
3,1100;92;0,5047;0,3453
3,1100;91;0,3627;0,0341
3,1100;90;0,3613;0,3115
3,1100;88;0,3370;0,0488
3,1100;85;0,3457;0,0516
3,1100;84;0,3230;0,1881
3,1100;82;0,3615;0,1107
3,1100;81;0,3631;0,1232
3,1100;80;0,3412;0,1557
3,1100;79;0,3499;0,1881
3,1100;78;0,6911;0,3323
3,1100;76;0,3398;0,3421
3,1100;73;0,3526;0,2250
3,1100;72;0,3376;0,2168
3,1100;71;0,3767;0,1731
3,1100;70;0,3408;0,0924
3,1100;69;0,3776;0,5139
3,1100;68;0,3568;0,1662
3,1100;67;0,3866;0,1107
3,1100;66;0,3437;0,1881
3,1100;65;0,3978;0,1659
3,1100;64;0,3536;0,1659
3,1100;63;0,3230;0,2168
3,1100;62;0,3250;0,2515
3,1100;61;0,3398;0,5263
3,1100;60;0,3385;0,0543
3,1100;59;0,3485;0,1636
3,1100;58;0,3755;0,3421
3,1100;56;0,3594;0,2833
3,1100;55;0,3492;0,0924
3,1100;54;0,3536;0,0569
3,1100;53;0,3631;0,0267
3,1100;50;0,3413;0,1824
3,1100;49;0,3412;0,1110
3,1100;48;0,3258;0,2168
3,1100;47;0,3261;0,1201
3,1100;46;0,3576;0,2250
3,1100;45;0,3405;0,1201
3,1100;44;0,3484;0,1693
3,1100;43;0,3211;0,2369
3,1100;42;0,3139;0,0921
3,1100;41;0,3637;0,2515
3,1100;40;0,3639;0,0815
3,1100;39;0,3312;0,1821
3,1100;38;0,3782;0,1107
3,1100;37;0,3344;0,5572
3,1100;36;0,3211;0,1107
3,1100;35;0,3505;0,2080
3,1100;34;0,3591;0,1659
3,1100;33;0,3186;0,2697
3,1100;32;0,3615;0,0334
3,1100;31;0,3505;0,1712
3,1100;29;0,3639;0,2369
3,1100;28;0,3189;0,0000
3,1100;27;0,3766;0,1857
3,1100;26;0,3690;0,2515
3,1100;25;0,3612;0,0341
3,1100;24;0,3413;0,1253
3,1100;23;0,3186;0,1821
3,1100;22;0,3983;0,7579
3,1100;21;0,3509;0,1821
3,1100;20;0,3775;0,0516
3,1100;19;0,3445;0,1881
3,1100;18;0,3622;0,0921
3,1100;17;0,3344;0,1731
3,1100;16;0,4477;0,6771
3,1100;15;0,4477;0,8204
3,1100;14;0,3960;0,0433
3,1100;12;0,3282;0,0245
3,1100;11;0,3972;0,5139
3,1100;8;0,3225;0,2697
3,1100;6;0,4159;0,2086
3,1100;5;0,3139;0,0924
3,1100;4;0,3776;0,3268
3,1100;3;0,3261;0,0170
3,1100;2;0,3406;0,0170
3,1100;1;0,3530;0,1107
3,3700;93;0,3552;0,1218
3,3700;92;0,3605;0,1642
3,3700;91;0,3670;0,1115
3,3700;90;0,3707;0,0679
3,3700;88;0,3439;0,0488
3,3700;85;0,3508;0,0788
3,3700;84;0,3261;0,1218
3,3700;82;0,3613;0,1007
3,3700;81;0,3321;0,2027
3,3700;80;0,3483;0,1078
3,3700;79;0,3491;0,0709
3,3700;78;0,3751;0,4567
3,3700;76;0,3448;0,1849
3,3700;73;0,3535;0,1761
3,3700;72;0,3364;0,1293
3,3700;71;0,3866;0,1293
3,3700;70;0,3353;0,1067
3,3700;69;0,3531;0,2494
3,3700;68;0,3525;0,0709
3,3700;67;0,3795;0,1007
3,3700;66;0,3464;0,0709
3,3700;65;0,3597;0,1348
3,3700;64;0,3574;0,1348
3,3700;63;0,3285;0,1293
3,3700;62;0,3234;0,3028
3,3700;61;0,3346;0,1990
3,3700;60;0,3427;0,1007
3,3700;59;0,3464;0,0814
3,3700;58;0,3950;0,6491
3,3700;56;0,3495;0,3995
3,3700;55;0,3484;0,1067
3,3700;54;0,3574;0,2239
3,3700;53;0,3321;0,1469
3,3700;50;0,3393;0,3239
3,3700;49;0,3483;0,0753
3,3700;48;0,3261;0,1293
3,3700;47;0,3225;0,1010
3,3700;46;0,3669;0,1761
3,3700;45;0,3374;0,1010
3,3700;44;0,3448;0,3646
3,3700;43;0,3244;0,0459
3,3700;42;0,3353;0,0788
3,3700;41;0,3648;0,3028
3,3700;40;0,3605;0,1355
3,3700;39;0,3315;0,1990
3,3700;38;0,3646;0,0520
3,3700;37;0,3709;0,4428
3,3700;36;0,3244;0,0520
3,3700;35;0,3535;0,1355
3,3700;34;0,3621;0,1348
3,3700;33;0,3315;0,2179
3,3700;32;0,3427;0,1761
3,3700;31;0,3535;0,1359
3,3700;29;0,3630;0,0459
3,3700;28;0,3222;0,0000
3,3700;27;0,3835;0,1189
3,3700;26;0,3710;0,3028
3,3700;25;0,3648;0,3239
3,3700;24;0,3431;0,2676
3,3700;23;0,3277;0,3028
3,3700;22;0,3495;0,2098
3,3700;21;0,3552;0,1990
3,3700;20;0,3731;0,0788
