time;density;specific_flow
8,300;6,3662;0,3396
8,410;7,6394;0,5215
8,520;7,6394;0,5823
8,620;7,6394;0,6034
8,730;7,6394;0,6378
8,830;7,6394;0,7621
8,940;7,6394;0,4130
9,050;7,6394;0,2121
9,150;7,6394;0,2498
9,260;6,3662;0,1721
9,370;6,3662;0,2990
9,470;6,3662;0,2865
9,580;6,3662;0,1667
9,690;6,3662;0,2264
9,790;6,3662;0,2533
9,900;6,3662;0,3314
10,000;6,3662;0,4429
10,110;5,0930;0,4578
10,220;5,0930;0,5347
10,320;5,0930;0,6768
10,430;5,0930;0,9468
10,540;6,3662;1,2744
10,640;6,3662;1,3752
10,750;7,6394;1,8276
10,850;7,6394;1,8131
10,960;6,3662;0,4386
11,070;7,6394;0,6310
11,170;7,6394;0,7049
11,280;7,6394;0,6854
11,390;7,6394;0,6788
11,490;7,6394;0,4520
11,600;7,6394;0,2236
11,700;7,6394;0,1834
11,810;7,6394;0,2302
11,920;7,6394;0,3047
12,020;7,6394;0,3923
12,130;7,6394;0,3740
12,240;7,6394;0,3734
12,340;7,6394;0,3880
12,450;7,6394;0,4156
12,560;8,9127;0,6295
12,660;8,9127;0,6869
12,770;8,9127;0,6956
12,870;8,9127;0,7663
12,980;8,9127;1,0291
13,090;8,9127;1,7461
13,190;8,9127;2,5828
13,300;8,9127;1,5415
13,410;8,9127;1,4110
13,510;8,9127;1,2219
13,620;7,6394;1,0792
13,720;7,6394;1,4356
13,830;6,3662;0,7683
13,940;6,3662;1,3406
14,040;6,3662;1,7810
14,150;7,6394;1,4064
14,260;7,6394;1,3283
14,360;7,6394;1,2378
14,470;7,6394;1,4656
14,580;7,6394;2,2872
14,680;7,6394;3,3711
14,790;7,6394;2,2023
14,890;7,6394;1,3132
15,000;7,6394;1,2770
15,110;6,3662;0,9942
15,210;6,3662;1,5836
15,320;5,0930;0,4266
15,430;6,3662;0,6065
15,530;6,3662;0,4753
15,640;6,3662;0,4807
15,740;6,3662;0,4819
15,850;6,3662;0,6932
15,960;6,3662;1,0622
16,070;7,6394;1,2569
16,170;7,6394;1,4192
16,270;7,6394;1,2129
16,380;8,9127;0,9160
16,480;8,9127;0,8765
16,580;8,9127;0,9478
16,680;8,9127;0,9788
16,790;10,1859;1,4644
16,890;8,9127;1,5073
16,990;8,9127;2,4458
17,090;8,9127;2,5243
17,200;7,6394;1,3767
17,300;7,6394;1,9389
17,400;7,6394;1,8484
17,510;7,6394;1,3403
17,610;7,6394;0,9498
17,710;7,6394;1,1719
17,810;7,6394;1,6590
17,920;8,9127;2,9022
18,020;8,9127;3,9002
18,120;7,6394;2,8642
18,220;7,6394;2,3664
18,330;7,6394;1,4142
18,430;7,6394;1,3405
18,530;7,6394;1,7215
18,630;6,3662;1,4488
18,740;6,3662;1,9292
18,840;7,6394;2,2407
18,940;7,6394;1,9013
19,050;7,6394;1,8839
19,150;6,3662;1,4224
19,250;6,3662;2,0326
19,350;5,0930;0,6445
19,460;6,3662;0,5896
19,560;6,3662;0,2367
19,660;6,3662;0,3212
19,760;6,3662;0,3621
19,870;6,3662;0,4134
19,970;6,3662;0,4601
20,070;6,3662;0,4055
20,180;6,3662;0,3976
20,280;7,6394;0,5465
20,380;7,6394;0,6266
20,480;7,6394;0,7911
20,590;7,6394;0,8824
20,690;7,6394;0,9981
20,790;7,6394;1,2664
20,890;7,6394;1,6874
21,000;7,6394;1,6257
21,100;7,6394;1,4326
21,200;7,6394;1,5718
21,310;6,3662;1,4316
21,410;6,3662;2,6261
21,510;5,0930;1,5237
21,610;5,0930;2,3913
21,720;5,0930;3,2534
21,820;5,0930;3,9869
21,920;3,8197;2,2557
22,020;5,0930;2,5860
22,130;5,0930;2,8928
22,230;6,3662;3,0846
22,330;5,0930;1,0718
22,430;5,0930;0,8372
22,540;5,0930;0,8930
22,640;5,0930;0,9331
22,740;5,0930;1,0825
22,850;6,3662;1,4955
22,950;6,3662;1,9761
23,050;5,0930;0,7373
23,150;5,0930;0,8002
23,260;5,0930;0,8575
23,360;5,0930;0,9398
23,460;6,3662;1,3513
23,560;6,3662;1,4080
23,670;7,6394;1,5589
23,770;7,6394;1,2716
23,870;7,6394;0,6577
23,980;7,6394;0,2837
24,080;7,6394;0,3739
24,180;7,6394;0,4265
24,280;7,6394;0,5269
24,390;7,6394;0,5624
24,490;7,6394;0,8780
24,590;6,3662;0,7489
24,690;6,3662;1,9128
24,800;6,3662;2,6523
24,900;5,0930;1,0378
25,000;6,3662;1,6242
25,110;6,3662;2,5053
25,210;6,3662;3,7225
25,310;6,3662;4,4518
25,410;5,0930;2,7080
25,520;5,0930;1,4901
25,620;5,0930;0,7944
25,720;5,0930;0,6921
25,820;5,0930;1,0803
25,930;7,6394;2,9132
26,030;6,3662;1,3524
26,130;6,3662;1,5698
26,240;6,3662;1,6067
26,340;6,3662;0,9287
26,440;6,3662;0,7868
26,540;6,3662;1,0578
26,650;6,3662;1,1716
26,750;6,3662;1,2213
26,850;6,3662;1,7806
26,950;6,3662;2,3918
27,060;6,3662;3,0836
27,160;5,0930;2,6018
27,260;5,0930;2,6689
27,360;3,8197;0,8051
27,470;5,0930;1,2889
27,570;5,0930;1,4642
27,670;5,0930;0,8636
27,780;5,0930;0,7580
27,880;5,0930;0,6126
27,980;5,0930;0,7281
28,080;6,3662;1,0360
28,190;6,3662;1,8020
28,290;6,3662;1,6460
28,390;6,3662;2,1773
28,490;6,3662;1,7000
28,600;6,3662;1,6283
28,700;6,3662;1,3254
28,800;7,6394;1,5208
28,910;7,6394;1,1825
29,010;8,9127;1,3576
29,110;8,9127;1,3131
29,210;7,6394;1,2722
29,320;7,6394;1,4034
29,420;7,6394;1,3219
29,520;7,6394;1,3958
29,620;7,6394;1,9047
29,730;6,3662;1,3772
29,830;6,3662;2,2304
29,930;5,0930;3,0454
30,040;3,8197;1,6594
30,140;3,8197;2,0098
30,240;3,8197;2,0817
30,340;5,0930;0,3751
30,450;5,0930;0,4687
30,550;5,0930;1,0152
30,650;5,0930;1,0025
30,750;5,0930;0,9106
30,860;7,6394;1,3882
30,960;7,6394;1,5518
31,060;7,6394;1,7842
31,160;7,6394;1,6345
31,270;7,6394;0,9208
31,370;7,6394;0,5991
31,470;7,6394;0,8613
31,580;7,6394;0,9793
31,680;7,6394;1,0602
31,780;7,6394;0,7045
31,880;7,6394;0,8710
31,990;7,6394;0,9654
32,090;7,6394;1,3100
32,200;6,3662;1,2516
32,310;6,3662;1,3457
32,420;6,3662;0,9725
32,520;6,3662;0,5571
32,630;6,3662;0,5398
32,740;6,3662;0,5108
32,840;6,3662;0,6169
32,950;6,3662;0,7572
33,060;6,3662;1,0651
33,160;6,3662;1,9523
33,270;5,0930;0,9133
33,380;5,0930;1,4272
33,490;6,3662;2,2267
33,590;6,3662;2,8988
33,700;3,8197;1,9543
33,810;6,3662;3,4300
33,910;5,0930;1,7887
34,020;5,0930;2,0807
34,130;7,6394;2,8169
34,230;7,6394;3,5354
34,340;8,9127;5,1408
34,450;7,6394;4,3712
34,550;7,6394;5,2330
34,660;7,6394;3,5765
34,770;7,6394;2,7137
34,870;6,3662;1,4788
34,980;6,3662;0,7763
35,090;6,3662;0,7479
35,190;6,3662;1,0848
35,300;6,3662;1,5369
35,410;7,6394;2,3980
35,510;7,6394;3,4477
35,620;6,3662;3,1016
35,730;6,3662;4,1239
35,830;5,0930;2,5118
35,940;5,0930;1,7026
36,050;5,0930;0,8060
36,160;5,0930;0,8956
36,260;5,0930;1,1090
36,370;5,0930;1,7545
36,480;5,0930;2,6236
36,580;5,0930;1,2004
36,690;5,0930;0,7505
36,800;5,0930;0,6795
36,900;5,0930;0,5683
37,010;5,0930;0,7524
37,120;5,0930;1,5075
37,220;3,8197;0,4437
37,330;3,8197;0,5877
37,440;5,0930;0,8699
37,540;5,0930;1,1202
37,650;5,0930;1,5715
37,760;6,3662;2,5533
37,860;6,3662;3,5003
37,970;7,6394;2,2753
38,080;7,6394;1,4780
38,180;7,6394;0,4398
38,290;7,6394;0,4730
38,400;7,6394;0,5759
38,500;7,6394;0,5815
38,610;7,6394;0,6656
38,720;6,3662;0,6510
38,820;6,3662;0,6564
38,930;6,3662;0,6659
39,040;6,3662;0,8538
39,150;5,0930;0,7707
39,250;5,0930;1,5331
39,360;6,3662;1,7030
39,470;6,3662;1,6828
39,570;5,0930;1,0644
39,680;5,0930;2,6171
39,790;5,0930;3,4557
39,890;3,8197;1,6225
40,000;3,8197;2,0481
40,110;6,3662;3,9236
40,210;6,3662;3,8568
40,320;6,3662;4,6946
40,430;5,0930;2,9112
40,530;6,3662;3,3465
40,640;6,3662;1,5715
40,750;6,3662;2,0956
40,850;6,3662;2,1583
40,960;6,3662;1,6193
41,070;6,3662;2,5560
41,170;6,3662;2,9771
41,280;6,3662;3,2466
41,390;5,0930;1,6667
41,490;5,0930;1,3129
41,600;5,0930;0,8119
41,710;6,3662;1,6561
41,810;6,3662;1,5213
41,920;6,3662;1,4014
42,030;6,3662;1,3798
42,140;6,3662;1,0695
42,240;6,3662;0,7905
42,350;5,0930;0,9217
42,460;5,0930;1,1009
42,560;3,8197;0,7768
42,670;6,3662;1,8723
42,780;5,0930;1,9538
42,880;5,0930;1,9577
42,990;6,3662;1,9934
43,100;6,3662;2,4680
43,200;6,3662;2,3511
43,310;6,3662;2,9052
43,420;6,3662;0,9888
43,520;5,0930;0,8274
43,630;5,0930;0,9991
43,740;5,0930;1,3021
43,840;5,0930;1,3607
43,950;5,0930;1,2145
44,060;6,3662;1,6119
44,160;6,3662;0,5877
44,270;6,3662;0,6764
44,380;6,3662;0,9453
44,480;6,3662;1,3692
44,590;6,3662;2,1037
44,700;6,3662;1,9716
44,800;6,3662;1,1751
44,910;6,3662;1,1998
45,020;6,3662;1,1676
45,130;6,3662;1,4411
45,230;6,3662;1,7565
45,340;6,3662;2,1421
45,450;6,3662;2,9486
45,550;5,0930;2,8666
45,660;5,0930;3,1656
45,770;5,0930;1,4181
45,870;5,0930;1,5118
45,980;5,0930;1,6579
46,090;5,0930;1,7952
46,190;6,3662;2,6172
46,300;5,0930;3,1891
46,410;5,0930;1,5557
46,510;5,0930;1,0177
46,620;5,0930;1,2126
46,730;5,0930;1,5765
46,830;5,0930;1,6831
46,940;3,8197;0,5297
47,050;3,8197;0,3980
47,150;3,8197;0,3183
47,260;3,8197;0,4160
47,370;3,8197;0,6898
47,470;5,0930;1,3769
47,580;5,0930;2,0711
47,690;5,0930;2,9943
47,800;5,0930;2,0420
47,900;5,0930;2,3581
48,010;5,0930;2,5317
48,120;5,0930;2,5012
48,220;5,0930;3,1279
48,330;5,0930;1,9758
48,440;5,0930;1,5984
48,540;5,0930;1,6900
48,650;3,8197;0,1869
48,760;3,8197;0,4122
48,860;3,8197;0,1705
48,970;3,8197;0,1790
49,080;3,8197;0,2753
49,180;3,8197;0,4115
49,290;3,8197;0,4812
49,400;3,8197;0,6682
49,500;3,8197;1,0817
49,610;3,8197;1,9066
49,720;3,8197;2,9489
49,820;2,5465;1,6754
49,930;3,8197;2,4303
50,040;5,0930;3,5983
50,140;3,8197;1,8600
50,250;3,8197;1,9195
50,360;3,8197;1,1934
50,460;5,0930;1,3009
50,570;5,0930;0,8597
50,680;5,0930;0,7009
50,790;5,0930;0,7118
50,890;5,0930;0,6622
51,000;5,0930;0,6858
51,110;6,3662;1,2915
51,210;6,3662;1,8275
51,320;5,0930;1,3888
51,430;5,0930;2,2501
51,530;5,0930;2,7045
51,640;3,8197;1,1853
51,750;5,0930;1,7683
51,850;5,0930;1,6447
51,960;5,0930;1,2497
52,070;5,0930;1,8145
52,170;3,8197;1,0479
52,280;3,8197;1,4426
52,390;3,8197;1,7719
52,490;5,0930;2,3733
52,600;5,0930;2,5255
52,710;3,8197;0,8286
52,810;3,8197;0,9179
52,920;2,5465;0,8546
53,030;2,5465;1,0745
53,130;3,8197;1,4212
53,240;3,8197;1,4018
53,350;5,0930;1,3376
53,450;5,0930;1,6438
53,560;3,8197;1,2885
53,670;3,8197;1,7278
53,780;3,8197;1,7980
53,880;3,8197;1,8753
53,990;5,0930;1,1860
54,100;5,0930;1,2719
54,200;5,0930;1,1648
54,310;5,0930;1,2200
54,420;5,0930;1,6777
54,520;5,0930;1,8751
54,630;5,0930;1,7785
54,740;5,0930;1,4701
54,840;5,0930;2,0693
54,950;5,0930;2,5798
55,060;3,8197;1,3065
55,160;3,8197;1,1413
55,270;3,8197;1,5770
55,380;3,8197;2,1239
55,480;3,8197;2,2867
55,590;3,8197;1,0952
55,700;3,8197;0,3320
55,800;3,8197;0,4697
55,910;3,8197;0,6250
56,020;3,8197;0,5582
56,120;3,8197;0,6866
56,230;2,5465;0,7179
56,340;2,5465;1,3575
56,440;1,2732;0,1797
56,550;1,2732;0,4297
56,660;2,5465;1,3226
56,770;3,8197;1,2738
56,870;3,8197;0,7970
56,980;3,8197;0,7956
57,090;5,0930;0,9413
57,190;5,0930;1,0380
57,300;5,0930;1,2700
57,410;3,8197;0,5813
57,510;3,8197;1,0186
57,620;3,8197;1,2387
57,730;3,8197;1,4650
57,830;3,8197;1,6854
57,940;3,8197;1,7919
58,050;2,5465;0,5992
58,150;3,8197;1,5619
58,260;3,8197;2,1098
58,370;2,5465;1,1635
58,470;2,5465;1,3907
58,580;2,5465;1,5177
58,690;2,5465;1,5309
58,790;2,5465;1,4868
58,900;2,5465;1,4693
59,010;2,5465;1,5084
59,110;1,2732;0,4209
59,220;1,2732;0,7542
59,330;1,2732;0,9674
59,430;1,2732;1,0465
59,540;2,5465;0,8528
59,650;2,5465;0,9237
59,760;2,5465;0,9644
59,860;2,5465;0,9753
59,970;2,5465;1,2298
60,080;2,5465;1,5438
60,180;2,5465;1,3461
60,290;2,5465;1,4045
60,400;2,5465;1,4924
60,500;1,2732;0,8407
60,610;1,2732;0,7934
60,720;1,2732;0,3177
60,820;1,2732;0,4266
60,930;1,2732;0,3719
61,040;1,2732;0,4232
61,140;1,2732;0,5354
61,250;1,2732;0,6568
61,360;1,2732;0,7819
61,460;2,5465;1,0934
61,570;2,5465;1,1010
61,680;1,2732;0,0556
61,780;1,2732;0,1572
61,890;1,2732;0,2344
62,000;1,2732;0,2734
62,100;1,2732;0,2701
62,210;1,2732;0,2659
62,320;1,2732;0,2839
62,430;2,5465;0,7202
62,530;2,5465;0,8622
62,640;2,5465;1,0838
62,750;2,5465;1,3124
62,850;1,2732;0,0909
62,960;1,2732;0,1029
63,070;1,2732;0,1697
63,170;1,2732;0,2182
63,280;1,2732;0,2485
63,390;1,2732;0,2994
63,490;1,2732;0,3868
63,600;1,2732;0,5036
63,710;1,2732;0,6530
63,810;1,2732;0,8169
63,920;1,2732;0,9840
64,030;1,2732;1,1432
64,140;0,0000;0,0000
64,250;0,0000;0,0000
64,360;0,0000;0,0000
64,470;0,0000;0,0000
64,580;1,2732;0,2114
64,690;1,2732;0,2088
64,800;1,2732;0,2044
64,910;1,2732;0,1988
65,010;1,2732;0,1926
65,120;1,2732;0,1860
65,230;1,2732;0,1788
65,340;1,2732;0,1712
65,440;1,2732;0,1748
65,550;1,2732;0,2101
65,660;1,2732;0,2790
65,760;1,2732;0,3760
65,870;1,2732;0,5061
65,980;1,2732;0,6737
66,080;2,5465;0,9698
66,190;2,5465;1,0841
66,300;1,2732;0,0329
66,400;1,2732;0,0317
66,510;1,2732;0,0729
66,620;1,2732;0,1019
66,720;1,2732;0,1168
66,830;1,2732;0,1255
66,940;1,2732;0,1322
67,040;1,2732;0,1361
67,150;1,2732;0,1371
67,260;1,2732;0,1361
67,360;1,2732;0,1343
67,470;1,2732;0,1320
67,580;1,2732;0,1295
67,680;1,2732;0,1377
67,790;1,2732;0,1647
67,900;1,2732;0,2110
68,000;1,2732;0,2728
68,110;1,2732;0,3543
68,220;1,2732;0,4619
68,330;1,2732;0,5910
68,430;1,2732;0,7272
68,540;1,2732;0,8621
68,650;1,2732;0,9851
